iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1309,0.999633,0.999753,50,50,0.999693
1311,0.99964,0.999754,50,50,0.999697
1313,0.999637,0.999754,50,50,0.999696
1315,0.999637,0.999748,50,50,0.999693
1317,0.999639,0.999749,50,50,0.999694
1319,0.99963,0.999755,50,50,0.999693
1321,0.999629,0.999755,50,50,0.999692
1323,0.99963,0.999756,50,50,0.999693
1325,0.999641,0.999757,50,50,0.999699
1327,0.999633,0.999754,50,50,0.999694
1329,0.999635,0.999755,50,50,0.999695
1331,0.999636,0.999762,50,50,0.999699
1333,0.999638,0.999766,50,50,0.999702
1335,0.999646,0.999752,50,50,0.999699
1337,0.999645,0.999763,50,50,0.999704
1339,0.999627,0.999762,50,50,0.999695
1341,0.999628,0.999762,50,50,0.999695
1343,0.999627,0.999761,50,50,0.999694
1345,0.999637,0.999761,50,50,0.999699
1347,0.999642,0.999761,50,50,0.999702
1349,0.999639,0.999752,50,50,0.999695
1351,0.999642,0.99976,50,50,0.999701
1353,0.999652,0.999763,50,50,0.999707
1355,0.999652,0.999765,50,50,0.999708
1357,0.999649,0.999764,50,50,0.999707
1359,0.999666,0.999764,50,50,0.999715
1361,0.999679,0.99978,50,50,0.999729
1363,0.999681,0.999765,50,50,0.999723
1365,0.999698,0.999774,50,50,0.999736
1367,0.999688,0.999778,50,50,0.999733
1369,0.999689,0.999767,50,50,0.999728
1371,0.999693,0.999767,50,50,0.99973
1373,0.999693,0.999766,50,50,0.99973
1375,0.999691,0.999772,50,50,0.999732
1377,0.9997,0.999769,50,50,0.999734
1379,0.999709,0.999765,50,50,0.999737
1381,0.999708,0.999767,50,50,0.999738
1383,0.999712,0.999768,50,50,0.99974
1385,0.99971,0.99977,50,50,0.99974
1387,0.999701,0.99977,50,50,0.999736
1389,0.999709,0.999757,50,50,0.999733
1391,0.9997,0.999741,50,50,0.999721
1393,0.999708,0.999737,50,50,0.999722
1395,0.999704,0.999743,50,50,0.999723
1397,0.999688,0.99974,50,50,0.999714
1399,0.999681,0.999732,50,50,0.999707
1401,0.999689,0.999733,50,50,0.999711
1403,0.999695,0.999737,50,50,0.999716
1405,0.999693,0.999751,50,50,0.999722
1407,0.999693,0.999752,50,50,0.999723
1409,0.999706,0.999745,50,50,0.999725
1411,0.999698,0.999745,50,50,0.999721
1413,0.999697,0.999745,50,50,0.999721
1415,0.999698,0.999749,50,50,0.999723
1417,0.999696,0.999749,50,50,0.999723
1419,0.999707,0.999745,50,50,0.999726
1421,0.999711,0.999743,50,50,0.999727
1423,0.999701,0.99974,50,50,0.999721
1425,0.9997,0.999733,50,50,0.999717
1427,0.999704,0.999733,50,50,0.999719
1429,0.999703,0.999733,50,50,0.999718
1431,0.999694,0.999734,50,50,0.999714
1433,0.999676,0.99973,50,50,0.999703
1435,0.999676,0.999739,50,50,0.999708
1437,0.999668,0.999738,50,50,0.999703
1439,0.999686,0.99974,50,50,0.999713
1441,0.999687,0.999742,50,50,0.999714
1443,0.999683,0.999746,50,50,0.999714
1445,0.999682,0.999745,50,50,0.999714
1447,0.999674,0.999746,50,50,0.99971
1449,0.999679,0.999753,50,50,0.999716
1451,0.999671,0.99975,50,50,0.999711
1453,0.999663,0.999747,50,50,0.999705
1455,0.999653,0.999739,50,50,0.999696
1457,0.999654,0.999728,50,50,0.999691
1459,0.999647,0.999727,50,50,0.999687
1461,0.999647,0.999727,50,50,0.999687
1463,0.999653,0.999727,50,50,0.99969
1465,0.999652,0.999718,50,50,0.999685
1467,0.999673,0.999718,50,50,0.999696
1469,0.999672,0.999725,50,50,0.999698
1471,0.999669,0.999721,50,50,0.999695
1473,0.999669,0.999711,50,50,0.99969
1475,0.999663,0.99971,50,50,0.999686
1477,0.999657,0.999713,50,50,0.999685
1479,0.999648,0.999707,50,50,0.999678
1481,0.999648,0.999711,50,50,0.999679
1483,0.999644,0.999705,50,50,0.999674
1485,0.999626,0.999704,50,50,0.999665
1487,0.99963,0.999704,50,50,0.999667
1489,0.999632,0.999713,50,50,0.999673
1491,0.999643,0.999723,50,50,0.999683
1493,0.999643,0.999728,50,50,0.999685
1495,0.999647,0.999727,50,50,0.999687
1497,0.999663,0.999729,50,50,0.999696
1499,0.99967,0.999735,50,50,0.999702
1501,0.999669,0.999733,50,50,0.999701
1503,0.999666,0.999731,50,50,0.999699
1505,0.999647,0.999731,50,50,0.999689
1507,0.999645,0.999728,50,50,0.999686
1509,0.999644,0.999728,50,50,0.999686
1511,0.999641,0.999721,50,50,0.999681
1513,0.99963,0.999721,50,50,0.999675
1515,0.999609,0.999723,50,50,0.999666
1517,0.999611,0.999723,50,50,0.999667
1519,0.999608,0.999724,50,50,0.999666
1521,0.999602,0.999723,50,50,0.999662
1523,0.999593,0.999725,50,50,0.999659
1525,0.999587,0.999728,50,50,0.999658
1527,0.999586,0.999733,50,50,0.99966
1529,0.999584,0.999731,50,50,0.999658
1531,0.999584,0.999731,50,50,0.999658
1533,0.999599,0.999732,50,50,0.999665
1535,0.99959,0.999735,50,50,0.999662
1537,0.999592,0.999735,50,50,0.999664
1539,0.99958,0.999733,50,50,0.999657
1541,0.999574,0.99972,50,50,0.999647
1543,0.999575,0.999718,50,50,0.999646
1545,0.999575,0.999711,50,50,0.999643
1547,0.999581,0.999711,50,50,0.999646
1549,0.999582,0.999707,50,50,0.999644
1551,0.999588,0.999711,50,50,0.99965
1553,0.999594,0.999719,50,50,0.999657
1555,0.999605,0.999721,50,50,0.999663
1557,0.999606,0.999729,50,50,0.999668
1559,0.999614,0.999719,50,50,0.999666
1561,0.99961,0.999716,50,50,0.999663
1563,0.99961,0.999725,50,50,0.999668
1565,0.999611,0.999732,50,50,0.999672
1567,0.999611,0.99973,50,50,0.999671
1569,0.999611,0.999731,50,50,0.999671
1571,0.999614,0.999732,50,50,0.999673
1573,0.999608,0.999747,50,50,0.999677
1575,0.999611,0.999751,50,50,0.999681
1577,0.99962,0.999751,50,50,0.999686
1579,0.999632,0.999764,50,50,0.999698
1581,0.999615,0.999762,50,50,0.999688
1583,0.999619,0.999764,50,50,0.999691
1585,0.999633,0.999763,50,50,0.999698
1587,0.999619,0.999763,50,50,0.999691
1589,0.999618,0.999758,50,50,0.999688
1591,0.999615,0.999754,50,50,0.999684
1593,0.999599,0.99975,50,50,0.999674
1595,0.999599,0.999747,50,50,0.999673
1597,0.999597,0.999745,50,50,0.999671
1599,0.999595,0.999729,50,50,0.999662
1601,0.999596,0.999729,50,50,0.999662
1603,0.999598,0.999732,50,50,0.999665
1605,0.999617,0.999731,50,50,0.999674
1607,0.999615,0.999725,50,50,0.99967
1609,0.999615,0.999729,50,50,0.999672
1611,0.999626,0.999739,50,50,0.999682
1613,0.999639,0.999739,50,50,0.999689
1615,0.999662,0.999734,50,50,0.999698
1617,0.999655,0.999722,50,50,0.999688
1619,0.999663,0.999724,50,50,0.999694
1621,0.999661,0.999724,50,50,0.999693
1623,0.999661,0.999722,50,50,0.999692
1625,0.999666,0.999724,50,50,0.999695
1627,0.999671,0.999721,50,50,0.999696
1629,0.999673,0.999721,50,50,0.999697
1631,0.999661,0.999727,50,50,0.999694
1633,0.999662,0.999734,50,50,0.999698
1635,0.999675,0.999733,50,50,0.999704
1637,0.99968,0.999731,50,50,0.999706
1639,0.999696,0.999733,50,50,0.999715
1641,0.999706,0.999747,50,50,0.999727
1643,0.99969,0.999746,50,50,0.999718
1645,0.999689,0.999752,50,50,0.999721
1647,0.99969,0.999752,50,50,0.999721
1649,0.99969,0.999755,50,50,0.999723
1651,0.999697,0.999755,50,50,0.999726
1653,0.99968,0.999755,50,50,0.999717
1655,0.999678,0.999747,50,50,0.999712
1657,0.999678,0.999751,50,50,0.999715
1659,0.999671,0.999764,50,50,0.999717
1661,0.999675,0.99976,50,50,0.999717
1663,0.999674,0.999761,50,50,0.999717
1665,0.999675,0.999766,50,50,0.99972
1667,0.999668,0.999766,50,50,0.999717
1669,0.999663,0.999766,50,50,0.999715
1671,0.999663,0.999766,50,50,0.999715
1673,0.999671,0.999767,50,50,0.999719
1675,0.999675,0.999768,50,50,0.999721
1677,0.999663,0.999762,50,50,0.999712
1679,0.999653,0.999761,50,50,0.999707
1681,0.999672,0.999761,50,50,0.999716
1683,0.999671,0.999761,50,50,0.999716
1685,0.999673,0.99975,50,50,0.999711
1687,0.999689,0.99974,50,50,0.999715
1689,0.99969,0.999727,50,50,0.999708
1691,0.999683,0.999736,50,50,0.999709
1693,0.999697,0.999731,50,50,0.999714
1695,0.999691,0.999735,50,50,0.999713
1697,0.999693,0.999741,50,50,0.999717
1699,0.999697,0.99975,50,50,0.999724
1701,0.999697,0.99975,50,50,0.999724
1703,0.999702,0.999749,50,50,0.999725
1705,0.999701,0.999749,50,50,0.999725
1707,0.999692,0.999756,50,50,0.999724
1709,0.99969,0.999756,50,50,0.999723
1711,0.999689,0.999755,50,50,0.999722
1713,0.999692,0.999753,50,50,0.999722
1715,0.999692,0.999755,50,50,0.999723
1717,0.999696,0.999766,50,50,0.999731
1719,0.999686,0.999765,50,50,0.999726
1721,0.999688,0.999769,50,50,0.999729
1723,0.99969,0.999767,50,50,0.999728
1725,0.999679,0.999766,50,50,0.999722
1727,0.999676,0.999758,50,50,0.999717
1729,0.999664,0.999752,50,50,0.999708
1731,0.999678,0.999749,50,50,0.999714
1733,0.999666,0.999749,50,50,0.999707
1735,0.999666,0.999749,50,50,0.999708
1737,0.999654,0.99975,50,50,0.999702
1739,0.999653,0.999748,50,50,0.9997
1741,0.999645,0.999749,50,50,0.999697
1743,0.999659,0.999752,50,50,0.999705
1745,0.99964,0.999753,50,50,0.999696
1747,0.999632,0.999752,50,50,0.999692
1749,0.999626,0.999754,50,50,0.99969
1751,0.999623,0.999754,50,50,0.999688
1753,0.999637,0.999752,50,50,0.999695
1755,0.999638,0.999762,50,50,0.9997
1757,0.999633,0.999756,50,50,0.999694
1759,0.999638,0.999753,50,50,0.999696
1761,0.999638,0.999754,50,50,0.999696
1763,0.999638,0.999749,50,50,0.999694
1765,0.999631,0.999749,50,50,0.99969
1767,0.999637,0.999739,50,50,0.999688
1769,0.999642,0.999735,50,50,0.999688
1771,0.99964,0.999735,50,50,0.999687
1773,0.99964,0.999733,50,50,0.999687
1775,0.999637,0.999733,50,50,0.999685
1777,0.999646,0.999732,50,50,0.999689
1779,0.999632,0.999733,50,50,0.999683
1781,0.999627,0.999734,50,50,0.99968
1783,0.999627,0.999735,50,50,0.999681
1785,0.999629,0.999745,50,50,0.999687
1787,0.999628,0.999757,50,50,0.999693
1789,0.999623,0.999777,50,50,0.9997
1791,0.999627,0.999779,50,50,0.999703
1793,0.999629,0.99979,50,50,0.999709
1795,0.999632,0.999786,50,50,0.999709
1797,0.999634,0.999786,50,50,0.99971
1799,0.999633,0.999785,50,50,0.999709
1801,0.999633,0.999776,50,50,0.999704
1803,0.99963,0.999758,50,50,0.999694
1805,0.999625,0.999758,50,50,0.999691
1807,0.999633,0.99974,50,50,0.999687
1809,0.999634,0.99974,50,50,0.999687
1811,0.999628,0.999735,50,50,0.999681
1813,0.999619,0.999733,50,50,0.999676
1815,0.999618,0.999737,50,50,0.999677
1817,0.999619,0.99974,50,50,0.99968
1819,0.999628,0.999741,50,50,0.999684
1821,0.999629,0.999741,50,50,0.999685
1823,0.999643,0.999746,50,50,0.999695
1825,0.999647,0.999749,50,50,0.999698
1827,0.999651,0.99976,50,50,0.999705
1829,0.999662,0.999766,50,50,0.999714
1831,0.999659,0.999764,50,50,0.999712
1833,0.999667,0.999767,50,50,0.999717
1835,0.999665,0.999765,50,50,0.999715
1837,0.999673,0.999748,50,50,0.99971
1839,0.999674,0.999749,50,50,0.999711
1841,0.999679,0.999746,50,50,0.999713
1843,0.999682,0.999744,50,50,0.999713
1845,0.999698,0.999743,50,50,0.999721
1847,0.999698,0.999738,50,50,0.999718
1849,0.999705,0.999741,50,50,0.999723
1851,0.999708,0.999737,50,50,0.999723
1853,0.999697,0.999739,50,50,0.999718
1855,0.999696,0.999734,50,50,0.999715
1857,0.999701,0.999738,50,50,0.99972
1859,0.999702,0.999737,50,50,0.999719
1861,0.999701,0.999742,50,50,0.999722
1863,0.999704,0.999748,50,50,0.999726
1865,0.999711,0.999748,50,50,0.999729
1867,0.999708,0.99976,50,50,0.999734
1869,0.999689,0.999766,50,50,0.999727
1871,0.99969,0.999767,50,50,0.999729
1873,0.999689,0.999769,50,50,0.999729
1875,0.999689,0.99977,50,50,0.999729
1877,0.999688,0.999764,50,50,0.999726
1879,0.999699,0.999762,50,50,0.999731
1881,0.999705,0.999762,50,50,0.999733
1883,0.999702,0.999761,50,50,0.999732
1885,0.999702,0.999761,50,50,0.999731
1887,0.999702,0.99976,50,50,0.999731
1889,0.999712,0.999753,50,50,0.999733
1891,0.999715,0.999746,50,50,0.99973
1893,0.999714,0.99974,50,50,0.999727
1895,0.999713,0.999742,50,50,0.999728
1897,0.999714,0.999728,50,50,0.999721
1899,0.999714,0.999732,50,50,0.999723
1901,0.999713,0.999737,50,50,0.999725
1903,0.999714,0.999753,50,50,0.999733
1905,0.999711,0.999754,50,50,0.999732
1907,0.999703,0.999773,50,50,0.999738
1909,0.999703,0.999771,50,50,0.999737
1911,0.999712,0.999778,50,50,0.999745
1913,0.999724,0.999777,50,50,0.99975
1915,0.999721,0.999777,50,50,0.999749
1917,0.999717,0.999774,50,50,0.999746
1919,0.999709,0.99976,50,50,0.999734
1921,0.999707,0.999753,50,50,0.99973
1923,0.999707,0.999752,50,50,0.99973
1925,0.9997,0.999748,50,50,0.999724
1927,0.999691,0.999746,50,50,0.999719
1929,0.999691,0.999746,50,50,0.999719
1931,0.999696,0.999749,50,50,0.999723
1933,0.999698,0.99975,50,50,0.999724
1935,0.999695,0.999736,50,50,0.999715
1937,0.9997,0.99975,50,50,0.999725
1939,0.999698,0.999743,50,50,0.99972
1941,0.999696,0.999744,50,50,0.99972
1943,0.999686,0.999742,50,50,0.999714
1945,0.99967,0.999738,50,50,0.999704
1947,0.999672,0.999737,50,50,0.999705
1949,0.999673,0.999736,50,50,0.999704
1951,0.99967,0.99974,50,50,0.999705
1953,0.999688,0.999731,50,50,0.99971
1955,0.999687,0.99973,50,50,0.999709
1957,0.999687,0.999724,50,50,0.999706
1959,0.999684,0.999728,50,50,0.999706
1961,0.999684,0.999728,50,50,0.999706
1963,0.999684,0.999718,50,50,0.999701
1965,0.999673,0.999714,50,50,0.999693
1967,0.999675,0.999713,50,50,0.999694
1969,0.999692,0.99971,50,50,0.999701
1971,0.999692,0.999709,50,50,0.9997
1973,0.999692,0.999709,50,50,0.999701
1975,0.999698,0.999709,50,50,0.999704
1977,0.999702,0.999721,50,50,0.999711
1979,0.99971,0.999722,50,50,0.999716
1981,0.999709,0.999717,50,50,0.999713
1983,0.999712,0.999717,50,50,0.999714
1985,0.999712,0.999714,50,50,0.999713
1987,0.999705,0.999715,50,50,0.99971
1989,0.999705,0.999715,50,50,0.99971
1991,0.999704,0.999719,50,50,0.999712
1993,0.999691,0.999724,50,50,0.999707
1995,0.999691,0.999724,50,50,0.999707
1997,0.999672,0.999738,50,50,0.999705
1999,0.999674,0.999737,50,50,0.999705
2001,0.999675,0.99974,50,50,0.999708
2003,0.999678,0.999738,50,50,0.999708
2005,0.999686,0.999732,50,50,0.999709
2007,0.999692,0.999729,50,50,0.99971
2009,0.999681,0.999729,50,50,0.999705
2011,0.999674,0.999721,50,50,0.999697
2013,0.999672,0.999727,50,50,0.9997
2015,0.999676,0.999728,50,50,0.999702
2017,0.999674,0.999729,50,50,0.999701
2019,0.999682,0.999744,50,50,0.999713
2021,0.999675,0.999742,50,50,0.999709
2023,0.999677,0.99974,50,50,0.999708
2025,0.999688,0.999741,50,50,0.999715
2027,0.999689,0.999742,50,50,0.999715
2029,0.999681,0.999741,50,50,0.999711
2031,0.999683,0.999741,50,50,0.999712
2033,0.999681,0.999739,50,50,0.99971
2035,0.999678,0.999753,50,50,0.999716
2037,0.999678,0.999751,50,50,0.999715
2039,0.999672,0.999757,50,50,0.999715
2041,0.999677,0.999752,50,50,0.999714
2043,0.999678,0.999754,50,50,0.999716
2045,0.999689,0.999758,50,50,0.999724
2047,0.999694,0.999747,50,50,0.99972
2049,0.999692,0.999748,50,50,0.99972
2051,0.999697,0.999746,50,50,0.999721
2053,0.999692,0.999753,50,50,0.999722
2055,0.99969,0.999764,50,50,0.999727
2057,0.999686,0.999766,50,50,0.999726
2059,0.999686,0.999765,50,50,0.999726
2061,0.99967,0.999765,50,50,0.999717
2063,0.99967,0.99977,50,50,0.99972
2065,0.999678,0.999773,50,50,0.999726
2067,0.999679,0.999773,50,50,0.999726
2069,0.99968,0.999758,50,50,0.999719
2071,0.999678,0.999758,50,50,0.999718
2073,0.999678,0.999757,50,50,0.999717
2075,0.999679,0.999756,50,50,0.999717
2077,0.999675,0.999754,50,50,0.999715
2079,0.999674,0.999749,50,50,0.999712
2081,0.999672,0.999755,50,50,0.999713
2083,0.999662,0.999755,50,50,0.999708
2085,0.99966,0.999758,50,50,0.999709
2087,0.99967,0.999744,50,50,0.999707
2089,0.99967,0.999744,50,50,0.999707
2091,0.999669,0.999743,50,50,0.999706
2093,0.999684,0.999743,50,50,0.999714
2095,0.999668,0.999744,50,50,0.999706
2097,0.999682,0.999745,50,50,0.999714
2099,0.999673,0.999746,50,50,0.99971
2101,0.999674,0.999738,50,50,0.999706
2103,0.999659,0.99974,50,50,0.999699
2105,0.99966,0.999742,50,50,0.999701
2107,0.999662,0.999746,50,50,0.999704
2109,0.999654,0.999741,50,50,0.999698
2111,0.999658,0.999748,50,50,0.999703
2113,0.999652,0.999746,50,50,0.999699
2115,0.99965,0.999743,50,50,0.999696
2117,0.999651,0.999742,50,50,0.999697
2119,0.999651,0.999742,50,50,0.999697
2121,0.999647,0.999749,50,50,0.999698
2123,0.999647,0.99975,50,50,0.999698
2125,0.999642,0.99975,50,50,0.999696
2127,0.999648,0.99975,50,50,0.999699
2129,0.999652,0.999751,50,50,0.999701
2131,0.999641,0.999753,50,50,0.999697
2133,0.999644,0.999755,50,50,0.9997
2135,0.999648,0.999757,50,50,0.999703
2137,0.999637,0.99976,50,50,0.999699
2139,0.999642,0.999747,50,50,0.999694
2141,0.999622,0.999749,50,50,0.999686
2143,0.999614,0.999734,50,50,0.999674
2145,0.999607,0.999734,50,50,0.99967
2147,0.999606,0.999745,50,50,0.999676
2149,0.999608,0.999746,50,50,0.999677
2151,0.999608,0.999734,50,50,0.999671
2153,0.999612,0.999736,50,50,0.999674
2155,0.999615,0.999729,50,50,0.999672
2157,0.999619,0.999728,50,50,0.999674
2159,0.999623,0.999729,50,50,0.999676
2161,0.999635,0.999728,50,50,0.999681
2163,0.999631,0.999735,50,50,0.999683
2165,0.999632,0.999735,50,50,0.999684
2167,0.999633,0.999732,50,50,0.999682
2169,0.999628,0.999749,50,50,0.999689
2171,0.999631,0.999747,50,50,0.999689
2173,0.999631,0.999748,50,50,0.999689
2175,0.999627,0.999748,50,50,0.999688
2177,0.99963,0.999747,50,50,0.999689
2179,0.999632,0.99975,50,50,0.999691
2181,0.999636,0.99975,50,50,0.999693
2183,0.999645,0.999741,50,50,0.999693
2185,0.999646,0.99974,50,50,0.999693
2187,0.999647,0.999753,50,50,0.9997
2189,0.999649,0.999757,50,50,0.999703
2191,0.999632,0.999742,50,50,0.999687
2193,0.99963,0.999742,50,50,0.999686
2195,0.999646,0.99974,50,50,0.999693
2197,0.999634,0.999739,50,50,0.999686
2199,0.999637,0.999736,50,50,0.999686
2201,0.999635,0.999742,50,50,0.999688
2203,0.999649,0.99974,50,50,0.999695
2205,0.999651,0.999735,50,50,0.999693
2207,0.999652,0.999725,50,50,0.999689
2209,0.999671,0.99973,50,50,0.999701
2211,0.999675,0.999729,50,50,0.999702
2213,0.999691,0.999729,50,50,0.99971
2215,0.999683,0.999732,50,50,0.999707
2217,0.99967,0.999734,50,50,0.999702
2219,0.999665,0.999733,50,50,0.999699
2221,0.999674,0.999734,50,50,0.999704
2223,0.999671,0.999733,50,50,0.999702
2225,0.999686,0.999733,50,50,0.999709
2227,0.999687,0.999733,50,50,0.99971
2229,0.999687,0.999727,50,50,0.999707
2231,0.999684,0.999726,50,50,0.999705
2233,0.999685,0.999726,50,50,0.999705
2235,0.999685,0.999719,50,50,0.999702
2237,0.999693,0.999719,50,50,0.999706
2239,0.99969,0.999735,50,50,0.999712
2241,0.999701,0.999733,50,50,0.999717
2243,0.999709,0.999742,50,50,0.999726
2245,0.999719,0.999737,50,50,0.999728
2247,0.999718,0.999739,50,50,0.999729
2249,0.999703,0.999739,50,50,0.999721
2251,0.999701,0.99975,50,50,0.999726
2253,0.999699,0.99975,50,50,0.999725
2255,0.999696,0.999752,50,50,0.999724
2257,0.999684,0.999753,50,50,0.999718
2259,0.999679,0.999749,50,50,0.999714
2261,0.999683,0.999746,50,50,0.999714
2263,0.999688,0.999746,50,50,0.999717
2265,0.999672,0.999737,50,50,0.999704
2267,0.999669,0.99974,50,50,0.999705
2269,0.999661,0.999734,50,50,0.999698
2271,0.99965,0.999729,50,50,0.99969
2273,0.99965,0.999729,50,50,0.999689
2275,0.999654,0.999724,50,50,0.999689
2277,0.999652,0.999725,50,50,0.999688
2279,0.999652,0.999724,50,50,0.999688
2281,0.999644,0.999716,50,50,0.99968
2283,0.999647,0.999719,50,50,0.999683
2285,0.999647,0.999717,50,50,0.999682
2287,0.999632,0.999718,50,50,0.999675
2289,0.999632,0.999714,50,50,0.999673
2291,0.999647,0.999727,50,50,0.999687
2293,0.999647,0.999726,50,50,0.999686
2295,0.999639,0.999727,50,50,0.999683
2297,0.999655,0.999729,50,50,0.999692
2299,0.999659,0.999732,50,50,0.999696
2301,0.99966,0.999735,50,50,0.999698
2303,0.999659,0.999738,50,50,0.999698
2305,0.999659,0.999741,50,50,0.9997
2307,0.999659,0.999749,50,50,0.999704
2309,0.99966,0.999751,50,50,0.999705
2311,0.999658,0.999747,50,50,0.999702
2313,0.999658,0.999744,50,50,0.999701
2315,0.99967,0.999745,50,50,0.999707
2317,0.999689,0.999739,50,50,0.999714
2319,0.999693,0.99974,50,50,0.999716
2321,0.999692,0.999742,50,50,0.999717
2323,0.999687,0.999738,50,50,0.999712
2325,0.999681,0.999737,50,50,0.999709
2327,0.999679,0.999731,50,50,0.999705
2329,0.999673,0.999734,50,50,0.999704
2331,0.999683,0.999734,50,50,0.999708
2333,0.999683,0.999734,50,50,0.999708
2335,0.99968,0.999737,50,50,0.999709
2337,0.99967,0.999738,50,50,0.999704
2339,0.999673,0.999737,50,50,0.999705
2341,0.999674,0.999736,50,50,0.999705
2343,0.999672,0.999738,50,50,0.999705
2345,0.999665,0.999739,50,50,0.999702
2347,0.999666,0.999739,50,50,0.999703
2349,0.999672,0.999741,50,50,0.999706
2351,0.999673,0.999741,50,50,0.999707
2353,0.999673,0.999741,50,50,0.999707
2355,0.999677,0.999746,50,50,0.999711
2357,0.999686,0.999738,50,50,0.999712
2359,0.999689,0.999734,50,50,0.999712
2361,0.99969,0.999734,50,50,0.999712
2363,0.999688,0.999734,50,50,0.999711
2365,0.999706,0.999742,50,50,0.999724
2367,0.999705,0.999743,50,50,0.999724
2369,0.999715,0.999746,50,50,0.999731
2371,0.999716,0.999749,50,50,0.999733
2373,0.999716,0.999744,50,50,0.99973
2375,0.999717,0.999749,50,50,0.999733
2377,0.999721,0.999748,50,50,0.999735
2379,0.999722,0.99975,50,50,0.999736
2381,0.999731,0.999758,50,50,0.999744
2383,0.99973,0.999761,50,50,0.999745
2385,0.999729,0.999763,50,50,0.999746
2387,0.999742,0.999758,50,50,0.99975
2389,0.999738,0.999767,50,50,0.999752
2391,0.999742,0.999764,50,50,0.999753
2393,0.999743,0.999764,50,50,0.999754
2395,0.999756,0.999761,50,50,0.999759
2397,0.999745,0.999759,50,50,0.999752
2399,0.999742,0.99976,50,50,0.999751
2401,0.999731,0.99976,50,50,0.999745
2403,0.999735,0.999759,50,50,0.999747
2405,0.999717,0.999748,50,50,0.999732
2407,0.999713,0.999748,50,50,0.99973
2409,0.999707,0.999748,50,50,0.999727
2411,0.99971,0.999748,50,50,0.999729
2413,0.999697,0.999751,50,50,0.999724
2415,0.999695,0.99975,50,50,0.999723
2417,0.999696,0.999757,50,50,0.999726
