iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
2659,0.999658,0.999743,50,50,0.9997
2661,0.999659,0.999742,50,50,0.9997
2663,0.999642,0.999732,50,50,0.999687
2665,0.99964,0.999743,50,50,0.999692
2667,0.999628,0.999747,50,50,0.999687
2669,0.99963,0.999747,50,50,0.999689
2671,0.999634,0.999745,50,50,0.99969
2673,0.999645,0.999745,50,50,0.999695
2675,0.999645,0.999747,50,50,0.999696
2677,0.999655,0.999733,50,50,0.999694
2679,0.999655,0.99973,50,50,0.999692
2681,0.999652,0.999733,50,50,0.999692
2683,0.999671,0.999732,50,50,0.999701
2685,0.999672,0.999731,50,50,0.999702
2687,0.999671,0.999735,50,50,0.999703
2689,0.999675,0.999734,50,50,0.999705
2691,0.999656,0.999732,50,50,0.999694
2693,0.999653,0.99972,50,50,0.999687
2695,0.999653,0.999715,50,50,0.999684
2697,0.999654,0.999714,50,50,0.999684
2699,0.999653,0.999715,50,50,0.999684
2701,0.999661,0.999718,50,50,0.999689
2703,0.999662,0.999723,50,50,0.999693
2705,0.999656,0.999716,50,50,0.999686
2707,0.999659,0.999715,50,50,0.999687
2709,0.999664,0.999717,50,50,0.99969
2711,0.99967,0.999712,50,50,0.999691
2713,0.99967,0.99971,50,50,0.99969
2715,0.999663,0.999711,50,50,0.999687
2717,0.999672,0.999711,50,50,0.999692
2719,0.999677,0.99972,50,50,0.999698
2721,0.999676,0.999718,50,50,0.999697
2723,0.999681,0.999718,50,50,0.999699
2725,0.999692,0.999711,50,50,0.999702
2727,0.999694,0.999705,50,50,0.9997
2729,0.9997,0.999705,50,50,0.999702
2731,0.999702,0.999707,50,50,0.999704
2733,0.999693,0.999708,50,50,0.999701
2735,0.999694,0.999708,50,50,0.999701
2737,0.99968,0.999708,50,50,0.999694
2739,0.999684,0.999709,50,50,0.999697
2741,0.999681,0.999704,50,50,0.999692
2743,0.999675,0.999698,50,50,0.999686
2745,0.999675,0.999696,50,50,0.999685
2747,0.999688,0.999696,50,50,0.999692
2749,0.999687,0.999692,50,50,0.99969
2751,0.999685,0.999688,50,50,0.999686
2753,0.999692,0.999681,50,50,0.999686
2755,0.999673,0.999682,50,50,0.999677
2757,0.999682,0.999682,50,50,0.999682
2759,0.999677,0.999691,50,50,0.999684
2761,0.999665,0.99969,50,50,0.999677
2763,0.999679,0.999697,50,50,0.999688
2765,0.99967,0.999697,50,50,0.999684
2767,0.999679,0.999697,50,50,0.999688
2769,0.999679,0.999696,50,50,0.999688
2771,0.999679,0.999695,50,50,0.999687
2773,0.999665,0.999693,50,50,0.999679
2775,0.999665,0.999688,50,50,0.999676
2777,0.999663,0.999698,50,50,0.999681
2779,0.999664,0.999702,50,50,0.999683
2781,0.999667,0.999697,50,50,0.999682
2783,0.999658,0.999707,50,50,0.999682
2785,0.999652,0.999707,50,50,0.99968
2787,0.999654,0.999706,50,50,0.99968
2789,0.99966,0.999707,50,50,0.999684
2791,0.99968,0.99971,50,50,0.999695
2793,0.999682,0.999726,50,50,0.999704
2795,0.99968,0.999731,50,50,0.999705
2797,0.999673,0.999741,50,50,0.999707
2799,0.999666,0.99974,50,50,0.999703
2801,0.999666,0.99974,50,50,0.999703
2803,0.999666,0.999733,50,50,0.9997
2805,0.999669,0.999741,50,50,0.999705
2807,0.999657,0.999748,50,50,0.999702
2809,0.999657,0.999748,50,50,0.999702
2811,0.99966,0.999746,50,50,0.999703
2813,0.999661,0.99975,50,50,0.999706
2815,0.99967,0.999748,50,50,0.999709
2817,0.99966,0.999748,50,50,0.999704
2819,0.99966,0.999741,50,50,0.9997
2821,0.999675,0.999742,50,50,0.999708
2823,0.999672,0.999737,50,50,0.999705
2825,0.999664,0.999751,50,50,0.999707
2827,0.999642,0.999749,50,50,0.999696
2829,0.999644,0.999744,50,50,0.999694
2831,0.999656,0.999748,50,50,0.999702
2833,0.999662,0.99974,50,50,0.999701
2835,0.999662,0.999741,50,50,0.999701
2837,0.99968,0.999737,50,50,0.999709
2839,0.99968,0.999731,50,50,0.999705
2841,0.999682,0.999733,50,50,0.999707
2843,0.999684,0.999738,50,50,0.999711
2845,0.999685,0.999739,50,50,0.999712
2847,0.999663,0.999738,50,50,0.999701
2849,0.999666,0.999752,50,50,0.999709
2851,0.999665,0.999749,50,50,0.999707
2853,0.999666,0.99976,50,50,0.999713
2855,0.999681,0.999764,50,50,0.999723
2857,0.999681,0.999759,50,50,0.99972
2859,0.999683,0.999758,50,50,0.999721
2861,0.99969,0.999762,50,50,0.999726
2863,0.999694,0.999762,50,50,0.999728
2865,0.999708,0.99976,50,50,0.999734
2867,0.999712,0.999757,50,50,0.999734
2869,0.999693,0.999759,50,50,0.999726
2871,0.99969,0.999763,50,50,0.999726
2873,0.999704,0.999754,50,50,0.999729
2875,0.999704,0.999756,50,50,0.99973
2877,0.999701,0.999753,50,50,0.999727
2879,0.999694,0.999736,50,50,0.999715
2881,0.999686,0.999738,50,50,0.999712
2883,0.999695,0.999731,50,50,0.999713
2885,0.999699,0.999715,50,50,0.999707
2887,0.999692,0.999717,50,50,0.999705
2889,0.999693,0.999717,50,50,0.999705
2891,0.999682,0.999714,50,50,0.999698
2893,0.999685,0.999712,50,50,0.999699
2895,0.999683,0.999701,50,50,0.999692
2897,0.999673,0.999691,50,50,0.999682
2899,0.999679,0.999691,50,50,0.999685
2901,0.999678,0.999691,50,50,0.999684
2903,0.999672,0.999697,50,50,0.999684
2905,0.999676,0.999691,50,50,0.999683
2907,0.999687,0.999686,50,50,0.999687
2909,0.999682,0.999686,50,50,0.999684
2911,0.999682,0.999684,50,50,0.999683
2913,0.999681,0.999683,50,50,0.999682
2915,0.999681,0.999685,50,50,0.999683
2917,0.999692,0.999677,50,50,0.999685
2919,0.999691,0.999679,50,50,0.999685
2921,0.999683,0.999674,50,50,0.999678
2923,0.99969,0.999677,50,50,0.999683
2925,0.999682,0.999674,50,50,0.999678
2927,0.999692,0.999675,50,50,0.999684
2929,0.999685,0.999681,50,50,0.999683
2931,0.999684,0.999682,50,50,0.999683
2933,0.999684,0.999688,50,50,0.999686
2935,0.999685,0.999687,50,50,0.999686
2937,0.999666,0.999688,50,50,0.999677
2939,0.999657,0.999692,50,50,0.999674
2941,0.999656,0.999695,50,50,0.999675
2943,0.999657,0.999698,50,50,0.999677
2945,0.999646,0.999698,50,50,0.999672
2947,0.99966,0.999698,50,50,0.999679
2949,0.999651,0.999697,50,50,0.999674
2951,0.999652,0.999704,50,50,0.999678
2953,0.99965,0.999707,50,50,0.999678
2955,0.999651,0.999705,50,50,0.999678
2957,0.999651,0.999709,50,50,0.99968
2959,0.999646,0.999707,50,50,0.999676
2961,0.999647,0.999705,50,50,0.999676
2963,0.999632,0.999692,50,50,0.999662
2965,0.999622,0.999693,50,50,0.999658
2967,0.999609,0.999697,50,50,0.999653
2969,0.99963,0.999695,50,50,0.999663
2971,0.99963,0.999696,50,50,0.999663
2973,0.999632,0.999704,50,50,0.999668
2975,0.999626,0.999701,50,50,0.999663
2977,0.999625,0.999707,50,50,0.999666
2979,0.999633,0.999719,50,50,0.999676
2981,0.999626,0.999714,50,50,0.99967
2983,0.999631,0.999711,50,50,0.999671
2985,0.999633,0.999719,50,50,0.999676
2987,0.999634,0.999719,50,50,0.999676
2989,0.999634,0.999718,50,50,0.999676
2991,0.999641,0.999718,50,50,0.99968
2993,0.999644,0.99972,50,50,0.999682
2995,0.999649,0.999731,50,50,0.99969
2997,0.999662,0.999743,50,50,0.999702
2999,0.999654,0.999744,50,50,0.999699
3001,0.999657,0.999743,50,50,0.9997
3003,0.999667,0.999738,50,50,0.999703
3005,0.99967,0.999742,50,50,0.999706
3007,0.999663,0.999749,50,50,0.999706
3009,0.999669,0.999748,50,50,0.999709
3011,0.999665,0.999746,50,50,0.999705
3013,0.999665,0.999747,50,50,0.999706
3015,0.999656,0.999744,50,50,0.9997
3017,0.999656,0.99975,50,50,0.999703
3019,0.99966,0.999747,50,50,0.999704
3021,0.999669,0.999757,50,50,0.999713
3023,0.999669,0.999742,50,50,0.999705
3025,0.999672,0.999744,50,50,0.999708
3027,0.999668,0.999754,50,50,0.999711
3029,0.999674,0.999748,50,50,0.999711
3031,0.999661,0.99975,50,50,0.999705
3033,0.999656,0.999745,50,50,0.999701
3035,0.999656,0.999746,50,50,0.999701
3037,0.999672,0.99975,50,50,0.999711
3039,0.999682,0.999737,50,50,0.99971
3041,0.999682,0.999736,50,50,0.999709
3043,0.999682,0.999738,50,50,0.99971
3045,0.999676,0.999734,50,50,0.999705
3047,0.999679,0.999735,50,50,0.999707
3049,0.99968,0.999735,50,50,0.999708
3051,0.999679,0.999735,50,50,0.999707
3053,0.999683,0.999735,50,50,0.999709
3055,0.999682,0.999737,50,50,0.99971
3057,0.999684,0.999735,50,50,0.999709
3059,0.999688,0.999737,50,50,0.999713
3061,0.999686,0.99974,50,50,0.999713
3063,0.999708,0.999754,50,50,0.999731
3065,0.999715,0.999748,50,50,0.999732
3067,0.999727,0.999734,50,50,0.999731
3069,0.999726,0.999739,50,50,0.999732
3071,0.999727,0.999725,50,50,0.999726
3073,0.999715,0.999722,50,50,0.999718
3075,0.999721,0.999728,50,50,0.999725
3077,0.999721,0.999728,50,50,0.999724
3079,0.99972,0.999726,50,50,0.999723
3081,0.999727,0.999733,50,50,0.99973
3083,0.999717,0.999738,50,50,0.999728
3085,0.99972,0.999739,50,50,0.99973
3087,0.999711,0.999739,50,50,0.999725
3089,0.999697,0.999737,50,50,0.999717
3091,0.999697,0.999741,50,50,0.999719
3093,0.999698,0.999735,50,50,0.999716
3095,0.999683,0.999734,50,50,0.999708
3097,0.999691,0.999734,50,50,0.999712
3099,0.999692,0.999734,50,50,0.999713
3101,0.999695,0.999735,50,50,0.999715
3103,0.999687,0.999739,50,50,0.999713
3105,0.999677,0.999741,50,50,0.999709
3107,0.999681,0.999741,50,50,0.999711
3109,0.99968,0.999738,50,50,0.999709
3111,0.999681,0.999746,50,50,0.999713
3113,0.999682,0.999746,50,50,0.999714
3115,0.999687,0.999746,50,50,0.999717
3117,0.999693,0.999738,50,50,0.999715
3119,0.999682,0.999743,50,50,0.999713
3121,0.99968,0.999731,50,50,0.999706
3123,0.999681,0.999745,50,50,0.999713
3125,0.999692,0.999745,50,50,0.999718
3127,0.999693,0.999745,50,50,0.999719
3129,0.999693,0.999748,50,50,0.99972
3131,0.999701,0.999743,50,50,0.999722
3133,0.999702,0.999747,50,50,0.999725
3135,0.999695,0.999742,50,50,0.999718
3137,0.999701,0.999736,50,50,0.999719
3139,0.9997,0.999749,50,50,0.999725
3141,0.999701,0.99975,50,50,0.999725
3143,0.999701,0.999748,50,50,0.999724
3145,0.999716,0.999751,50,50,0.999733
3147,0.999715,0.999747,50,50,0.999731
3149,0.999713,0.999744,50,50,0.999728
3151,0.999712,0.99974,50,50,0.999726
3153,0.999711,0.999734,50,50,0.999722
3155,0.999712,0.999725,50,50,0.999718
3157,0.99971,0.999726,50,50,0.999718
3159,0.99971,0.999725,50,50,0.999717
3161,0.999703,0.999715,50,50,0.999709
3163,0.999702,0.999716,50,50,0.999709
3165,0.999702,0.999717,50,50,0.99971
3167,0.999702,0.99973,50,50,0.999716
3169,0.999707,0.99973,50,50,0.999719
3171,0.999707,0.999744,50,50,0.999726
3173,0.99972,0.999746,50,50,0.999733
3175,0.999708,0.999746,50,50,0.999727
3177,0.999704,0.999742,50,50,0.999723
3179,0.999704,0.999743,50,50,0.999724
3181,0.999704,0.999745,50,50,0.999724
3183,0.999708,0.999746,50,50,0.999727
3185,0.999709,0.999755,50,50,0.999732
3187,0.999712,0.999754,50,50,0.999733
3189,0.999717,0.999757,50,50,0.999737
3191,0.999717,0.999758,50,50,0.999737
3193,0.999718,0.999763,50,50,0.999741
3195,0.999732,0.999761,50,50,0.999746
3197,0.999727,0.999763,50,50,0.999745
3199,0.999724,0.999758,50,50,0.999741
3201,0.999724,0.999758,50,50,0.999741
3203,0.999733,0.999761,50,50,0.999747
3205,0.999734,0.999759,50,50,0.999747
3207,0.999733,0.999757,50,50,0.999745
3209,0.999724,0.999761,50,50,0.999742
3211,0.999726,0.999762,50,50,0.999744
3213,0.999725,0.999758,50,50,0.999742
3215,0.999718,0.999756,50,50,0.999737
3217,0.99971,0.999768,50,50,0.999739
3219,0.999723,0.999771,50,50,0.999747
3221,0.999717,0.999782,50,50,0.99975
3223,0.999717,0.999781,50,50,0.999749
3225,0.999721,0.999783,50,50,0.999752
3227,0.999729,0.999779,50,50,0.999754
3229,0.999715,0.999782,50,50,0.999749
3231,0.999716,0.999786,50,50,0.999751
3233,0.99971,0.999779,50,50,0.999745
3235,0.999717,0.99978,50,50,0.999749
3237,0.999705,0.999786,50,50,0.999746
3239,0.999705,0.999785,50,50,0.999745
3241,0.999709,0.999782,50,50,0.999746
3243,0.999707,0.999785,50,50,0.999746
3245,0.999698,0.999783,50,50,0.99974
3247,0.999698,0.999786,50,50,0.999742
3249,0.999712,0.999787,50,50,0.999749
3251,0.999716,0.999792,50,50,0.999754
3253,0.999712,0.999797,50,50,0.999755
3255,0.999693,0.999809,50,50,0.999751
3257,0.999695,0.999805,50,50,0.99975
3259,0.999697,0.999806,50,50,0.999752
3261,0.999706,0.999821,50,50,0.999763
3263,0.99969,0.999822,50,50,0.999756
3265,0.999687,0.999821,50,50,0.999754
3267,0.999687,0.999816,50,50,0.999752
3269,0.999688,0.999813,50,50,0.99975
3271,0.999686,0.999805,50,50,0.999745
3273,0.999686,0.999803,50,50,0.999745
3275,0.999698,0.999801,50,50,0.99975
3277,0.999696,0.99981,50,50,0.999753
3279,0.999695,0.999796,50,50,0.999746
3281,0.999692,0.999797,50,50,0.999744
3283,0.999693,0.999797,50,50,0.999745
3285,0.999689,0.999797,50,50,0.999743
3287,0.999697,0.999797,50,50,0.999747
3289,0.9997,0.999796,50,50,0.999748
3291,0.999701,0.999795,50,50,0.999748
3293,0.999702,0.999795,50,50,0.999748
3295,0.999701,0.999796,50,50,0.999749
3297,0.999703,0.999797,50,50,0.99975
3299,0.999706,0.999793,50,50,0.999749
3301,0.999699,0.999789,50,50,0.999744
3303,0.999693,0.999787,50,50,0.99974
3305,0.9997,0.999783,50,50,0.999742
3307,0.999695,0.99978,50,50,0.999738
3309,0.999697,0.999779,50,50,0.999738
3311,0.999681,0.99978,50,50,0.99973
3313,0.999682,0.999787,50,50,0.999735
3315,0.999687,0.999796,50,50,0.999741
3317,0.999691,0.999794,50,50,0.999743
3319,0.999689,0.999793,50,50,0.999741
3321,0.999697,0.999794,50,50,0.999745
3323,0.999695,0.999778,50,50,0.999736
3325,0.999691,0.999777,50,50,0.999734
3327,0.999682,0.99978,50,50,0.999731
3329,0.999696,0.99978,50,50,0.999738
3331,0.999697,0.999779,50,50,0.999738
3333,0.999706,0.99979,50,50,0.999748
3335,0.999706,0.999795,50,50,0.99975
3337,0.999698,0.999794,50,50,0.999746
3339,0.999699,0.999794,50,50,0.999747
3341,0.99968,0.999795,50,50,0.999738
3343,0.999678,0.999787,50,50,0.999732
3345,0.999671,0.999788,50,50,0.99973
3347,0.99967,0.999783,50,50,0.999727
3349,0.99967,0.999774,50,50,0.999722
3351,0.999669,0.999775,50,50,0.999722
3353,0.999673,0.999777,50,50,0.999725
3355,0.999692,0.999777,50,50,0.999735
3357,0.999682,0.999782,50,50,0.999732
3359,0.99968,0.999782,50,50,0.999731
3361,0.999665,0.999783,50,50,0.999724
3363,0.999677,0.999783,50,50,0.99973
3365,0.999661,0.999788,50,50,0.999725
3367,0.999661,0.999793,50,50,0.999727
3369,0.999656,0.999787,50,50,0.999721
3371,0.999657,0.999795,50,50,0.999726
3373,0.999655,0.999798,50,50,0.999726
3375,0.999654,0.999802,50,50,0.999728
3377,0.999658,0.999799,50,50,0.999729
3379,0.999661,0.999811,50,50,0.999736
3381,0.999663,0.999808,50,50,0.999736
3383,0.999657,0.999808,50,50,0.999732
3385,0.999661,0.999808,50,50,0.999734
3387,0.999653,0.999803,50,50,0.999728
3389,0.999653,0.9998,50,50,0.999727
3391,0.999655,0.999796,50,50,0.999726
3393,0.999655,0.999793,50,50,0.999724
3395,0.999656,0.999788,50,50,0.999722
3397,0.999654,0.999787,50,50,0.99972
3399,0.999644,0.999794,50,50,0.999719
3401,0.99964,0.999799,50,50,0.99972
3403,0.999642,0.999793,50,50,0.999718
3405,0.999642,0.99978,50,50,0.999711
3407,0.999641,0.999786,50,50,0.999713
3409,0.999647,0.999785,50,50,0.999716
3411,0.999662,0.999785,50,50,0.999724
3413,0.999646,0.999787,50,50,0.999717
3415,0.999643,0.999781,50,50,0.999712
3417,0.999644,0.99978,50,50,0.999712
3419,0.999645,0.999779,50,50,0.999712
3421,0.999635,0.99978,50,50,0.999707
3423,0.999633,0.999788,50,50,0.99971
3425,0.999635,0.999787,50,50,0.999711
3427,0.999641,0.999785,50,50,0.999713
3429,0.999639,0.999778,50,50,0.999709
3431,0.999638,0.99978,50,50,0.999709
3433,0.999636,0.999767,50,50,0.999702
3435,0.999625,0.999768,50,50,0.999696
3437,0.999645,0.999767,50,50,0.999706
3439,0.999636,0.999767,50,50,0.999701
3441,0.999655,0.999766,50,50,0.999711
3443,0.999655,0.999771,50,50,0.999713
3445,0.999669,0.999765,50,50,0.999717
3447,0.99967,0.999768,50,50,0.999719
3449,0.99967,0.999774,50,50,0.999722
3451,0.999669,0.999773,50,50,0.999721
3453,0.999666,0.999773,50,50,0.999719
3455,0.999666,0.999773,50,50,0.99972
3457,0.999671,0.99977,50,50,0.99972
3459,0.999673,0.999766,50,50,0.999719
3461,0.999678,0.999765,50,50,0.999722
3463,0.999676,0.999753,50,50,0.999715
3465,0.999694,0.999753,50,50,0.999723
3467,0.99969,0.99975,50,50,0.99972
3469,0.999695,0.999756,50,50,0.999725
3471,0.999694,0.999742,50,50,0.999718
3473,0.999699,0.999742,50,50,0.99972
3475,0.999705,0.999742,50,50,0.999723
3477,0.999693,0.999741,50,50,0.999717
3479,0.999695,0.999741,50,50,0.999718
3481,0.999695,0.99974,50,50,0.999717
3483,0.999696,0.999741,50,50,0.999718
3485,0.999693,0.999736,50,50,0.999714
3487,0.999698,0.999736,50,50,0.999717
3489,0.999694,0.999736,50,50,0.999715
3491,0.999694,0.999742,50,50,0.999718
3493,0.999677,0.999745,50,50,0.999711
3495,0.999678,0.999745,50,50,0.999711
3497,0.999665,0.999745,50,50,0.999705
3499,0.999668,0.999741,50,50,0.999704
3501,0.999667,0.999736,50,50,0.999701
3503,0.999661,0.999736,50,50,0.999699
3505,0.999659,0.999744,50,50,0.999701
3507,0.999653,0.999741,50,50,0.999697
3509,0.99965,0.999742,50,50,0.999696
3511,0.999648,0.999736,50,50,0.999692
3513,0.999662,0.999732,50,50,0.999697
3515,0.999663,0.999737,50,50,0.9997
3517,0.999663,0.999737,50,50,0.9997
3519,0.99966,0.999733,50,50,0.999697
3521,0.999668,0.999733,50,50,0.999701
3523,0.999669,0.999733,50,50,0.999701
3525,0.999669,0.999733,50,50,0.999701
3527,0.999671,0.999734,50,50,0.999703
3529,0.999673,0.99974,50,50,0.999706
3531,0.999671,0.99974,50,50,0.999705
3533,0.999671,0.999737,50,50,0.999704
3535,0.999686,0.999734,50,50,0.99971
3537,0.999684,0.999736,50,50,0.99971
3539,0.999689,0.999725,50,50,0.999707
3541,0.999689,0.999725,50,50,0.999707
3543,0.999674,0.999721,50,50,0.999697
3545,0.999675,0.999725,50,50,0.9997
3547,0.999669,0.999726,50,50,0.999697
3549,0.999668,0.999726,50,50,0.999697
3551,0.999667,0.999725,50,50,0.999696
3553,0.999668,0.999725,50,50,0.999696
3555,0.999668,0.999724,50,50,0.999696
3557,0.999671,0.999727,50,50,0.999699
3559,0.999671,0.99973,50,50,0.999701
3561,0.999682,0.999728,50,50,0.999705
3563,0.999686,0.99974,50,50,0.999713
3565,0.999683,0.99974,50,50,0.999711
3567,0.999686,0.999733,50,50,0.99971
3569,0.999683,0.999733,50,50,0.999708
3571,0.999678,0.999747,50,50,0.999713
3573,0.999678,0.999741,50,50,0.99971
3575,0.999679,0.999741,50,50,0.99971
3577,0.999691,0.999743,50,50,0.999717
3579,0.99969,0.999745,50,50,0.999718
3581,0.999688,0.999751,50,50,0.999719
3583,0.999691,0.999751,50,50,0.999721
3585,0.999695,0.999752,50,50,0.999724
3587,0.999698,0.999746,50,50,0.999722
3589,0.999695,0.999747,50,50,0.999721
3591,0.999695,0.999746,50,50,0.99972
3593,0.999712,0.999743,50,50,0.999728
3595,0.999711,0.999747,50,50,0.999729
3597,0.999728,0.999747,50,50,0.999738
3599,0.999745,0.999752,50,50,0.999749
3601,0.999745,0.999745,50,50,0.999745
3603,0.999755,0.999754,50,50,0.999755
3605,0.999761,0.999764,50,50,0.999762
3607,0.999773,0.999766,50,50,0.999769
3609,0.999769,0.999763,50,50,0.999766
3611,0.999768,0.99976,50,50,0.999764
3613,0.999767,0.999765,50,50,0.999766
3615,0.99977,0.999746,50,50,0.999758
3617,0.999763,0.999746,50,50,0.999754
3619,0.999762,0.999748,50,50,0.999755
3621,0.999762,0.999744,50,50,0.999753
3623,0.999759,0.999746,50,50,0.999752
3625,0.999757,0.999746,50,50,0.999752
3627,0.999758,0.999746,50,50,0.999752
3629,0.999756,0.999745,50,50,0.99975
3631,0.999742,0.999745,50,50,0.999744
3633,0.999744,0.999761,50,50,0.999753
3635,0.999735,0.999747,50,50,0.999741
3637,0.999737,0.999745,50,50,0.999741
3639,0.999742,0.999757,50,50,0.99975
3641,0.999742,0.999757,50,50,0.999749
3643,0.999765,0.999759,50,50,0.999762
3645,0.999764,0.999759,50,50,0.999762
3647,0.999773,0.999749,50,50,0.999761
3649,0.999762,0.999746,50,50,0.999754
3651,0.999753,0.999741,50,50,0.999747
3653,0.999751,0.999741,50,50,0.999746
3655,0.999751,0.999736,50,50,0.999743
3657,0.999746,0.999727,50,50,0.999737
3659,0.999739,0.999722,50,50,0.999731
3661,0.999738,0.999726,50,50,0.999732
3663,0.999725,0.999725,50,50,0.999725
3665,0.999731,0.999719,50,50,0.999725
3667,0.999731,0.999719,50,50,0.999725
3669,0.999734,0.99972,50,50,0.999727
3671,0.999734,0.999703,50,50,0.999719
3673,0.99973,0.999704,50,50,0.999717
3675,0.999718,0.999704,50,50,0.999711
3677,0.999718,0.9997,50,50,0.999709
3679,0.999719,0.9997,50,50,0.999709
3681,0.999723,0.999697,50,50,0.99971
3683,0.99972,0.999696,50,50,0.999708
3685,0.999717,0.999691,50,50,0.999704
3687,0.999716,0.999681,50,50,0.999699
3689,0.999702,0.999681,50,50,0.999692
3691,0.999702,0.999676,50,50,0.999689
3693,0.999703,0.999677,50,50,0.99969
3695,0.999706,0.999675,50,50,0.999691
3697,0.999708,0.999661,50,50,0.999685
3699,0.999705,0.999665,50,50,0.999685
3701,0.999711,0.999668,50,50,0.999689
3703,0.999713,0.999669,50,50,0.999691
3705,0.999706,0.999667,50,50,0.999687
3707,0.999706,0.999668,50,50,0.999687
3709,0.999701,0.999668,50,50,0.999684
3711,0.999695,0.999674,50,50,0.999684
3713,0.999696,0.999671,50,50,0.999683
3715,0.999697,0.999686,50,50,0.999691
3717,0.999696,0.999686,50,50,0.999691
3719,0.999703,0.999687,50,50,0.999695
3721,0.9997,0.999692,50,50,0.999696
3723,0.999706,0.999693,50,50,0.9997
3725,0.999697,0.999692,50,50,0.999695
3727,0.999698,0.999691,50,50,0.999695
3729,0.999692,0.999687,50,50,0.99969
3731,0.999704,0.999685,50,50,0.999694
3733,0.999703,0.999685,50,50,0.999694
3735,0.999715,0.999695,50,50,0.999705
3737,0.999708,0.999694,50,50,0.999701
3739,0.999706,0.999686,50,50,0.999696
3741,0.9997,0.999675,50,50,0.999688
3743,0.999693,0.999673,50,50,0.999683
3745,0.999693,0.999673,50,50,0.999683
3747,0.999684,0.999672,50,50,0.999678
3749,0.999696,0.999662,50,50,0.999679
3751,0.999704,0.999666,50,50,0.999685
3753,0.9997,0.999666,50,50,0.999683
3755,0.999698,0.999671,50,50,0.999685
3757,0.999701,0.999677,50,50,0.999689
3759,0.999705,0.999681,50,50,0.999693
3761,0.999705,0.999678,50,50,0.999691
3763,0.999719,0.99968,50,50,0.999699
3765,0.99972,0.999682,50,50,0.999701
3767,0.999721,0.999688,50,50,0.999704
3769,0.999711,0.999685,50,50,0.999698
3771,0.99971,0.999686,50,50,0.999698
3773,0.999712,0.999692,50,50,0.999702
3775,0.999721,0.999692,50,50,0.999707
3777,0.999716,0.999696,50,50,0.999706
3779,0.999715,0.999692,50,50,0.999704
3781,0.999716,0.999695,50,50,0.999705
3783,0.999719,0.999692,50,50,0.999705
3785,0.999719,0.999698,50,50,0.999709
3787,0.999715,0.999707,50,50,0.999711
3789,0.99973,0.999699,50,50,0.999715
3791,0.999728,0.999706,50,50,0.999717
3793,0.999728,0.999705,50,50,0.999717
3795,0.999722,0.999701,50,50,0.999711
3797,0.999722,0.999716,50,50,0.999719
3799,0.999722,0.999717,50,50,0.999719
3801,0.999717,0.999721,50,50,0.999719
3803,0.999715,0.999715,50,50,0.999715
3805,0.999701,0.999712,50,50,0.999707
3807,0.9997,0.999712,50,50,0.999706
3809,0.999697,0.999713,50,50,0.999705
3811,0.999703,0.99971,50,50,0.999707
3813,0.9997,0.999713,50,50,0.999707
3815,0.9997,0.999713,50,50,0.999707
3817,0.999708,0.999718,50,50,0.999713
3819,0.999709,0.999721,50,50,0.999715
3821,0.999711,0.999715,50,50,0.999713
3823,0.99971,0.999708,50,50,0.999709
3825,0.999719,0.999708,50,50,0.999714
3827,0.999718,0.999703,50,50,0.99971
3829,0.999714,0.999706,50,50,0.99971
3831,0.999717,0.999702,50,50,0.999709
3833,0.999696,0.999695,50,50,0.999695
3835,0.999695,0.999699,50,50,0.999697
3837,0.999695,0.999702,50,50,0.999699
3839,0.999694,0.999712,50,50,0.999703
3841,0.999702,0.999722,50,50,0.999712
3843,0.999703,0.999723,50,50,0.999713
3845,0.9997,0.999724,50,50,0.999712
3847,0.999703,0.999734,50,50,0.999718
3849,0.999704,0.99975,50,50,0.999727
3851,0.999692,0.999746,50,50,0.999719
3853,0.999704,0.999747,50,50,0.999726
3855,0.999705,0.999748,50,50,0.999727
3857,0.999697,0.999741,50,50,0.999719
3859,0.999684,0.999741,50,50,0.999712
3861,0.999684,0.999742,50,50,0.999713
3863,0.999685,0.999743,50,50,0.999714
3865,0.999686,0.999746,50,50,0.999716
3867,0.999676,0.999745,50,50,0.999711
3869,0.999687,0.99975,50,50,0.999719
3871,0.999678,0.999751,50,50,0.999715
3873,0.999672,0.999737,50,50,0.999705
3875,0.999654,0.999738,50,50,0.999696
3877,0.999657,0.999736,50,50,0.999697
3879,0.999658,0.99974,50,50,0.999699
3881,0.999658,0.999727,50,50,0.999693
3883,0.99965,0.999732,50,50,0.999691
3885,0.999651,0.999732,50,50,0.999691
3887,0.999658,0.999735,50,50,0.999697
3889,0.999647,0.999742,50,50,0.999695
3891,0.99965,0.999732,50,50,0.999691
3893,0.999651,0.999734,50,50,0.999693
3895,0.999653,0.999728,50,50,0.999691
3897,0.999657,0.999724,50,50,0.999691
3899,0.999659,0.999724,50,50,0.999691
3901,0.999654,0.999722,50,50,0.999688
3903,0.999646,0.999727,50,50,0.999687
3905,0.99966,0.999731,50,50,0.999696
3907,0.999653,0.99973,50,50,0.999692
3909,0.999656,0.99973,50,50,0.999693
3911,0.99966,0.999732,50,50,0.999696
3913,0.999646,0.999733,50,50,0.999689
3915,0.999647,0.999729,50,50,0.999688
3917,0.999625,0.99972,50,50,0.999673
3919,0.999623,0.999718,50,50,0.999671
3921,0.999623,0.999717,50,50,0.99967
3923,0.999604,0.999725,50,50,0.999665
3925,0.999601,0.999724,50,50,0.999663
