iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
12415,0.999628,0.999723,50,50,0.999676
12417,0.999623,0.999716,50,50,0.999669
12419,0.999619,0.999716,50,50,0.999668
12421,0.999618,0.999716,50,50,0.999667
12423,0.999615,0.999715,50,50,0.999665
12425,0.99962,0.999717,50,50,0.999669
12427,0.999624,0.999726,50,50,0.999675
12429,0.999625,0.999731,50,50,0.999678
12431,0.999629,0.999747,50,50,0.999688
12433,0.999628,0.999746,50,50,0.999687
12435,0.999627,0.999746,50,50,0.999687
12437,0.999611,0.999747,50,50,0.999679
12439,0.999608,0.999743,50,50,0.999675
12441,0.999595,0.999745,50,50,0.99967
12443,0.999584,0.999745,50,50,0.999664
12445,0.999585,0.999745,50,50,0.999665
12447,0.99959,0.999748,50,50,0.999669
12449,0.999581,0.999747,50,50,0.999664
12451,0.99958,0.999746,50,50,0.999663
12453,0.999588,0.999751,50,50,0.999669
12455,0.999585,0.999749,50,50,0.999667
12457,0.999586,0.99975,50,50,0.999668
12459,0.999584,0.99976,50,50,0.999672
12461,0.999579,0.999759,50,50,0.999669
12463,0.999589,0.999751,50,50,0.99967
12465,0.999588,0.999751,50,50,0.999669
12467,0.999589,0.999752,50,50,0.99967
12469,0.999589,0.999758,50,50,0.999673
12471,0.999599,0.999766,50,50,0.999682
12473,0.999596,0.999765,50,50,0.99968
12475,0.999592,0.999764,50,50,0.999678
12477,0.999605,0.999766,50,50,0.999685
12479,0.999603,0.999766,50,50,0.999685
12481,0.999604,0.999767,50,50,0.999685
12483,0.999604,0.99976,50,50,0.999682
12485,0.999601,0.999751,50,50,0.999676
12487,0.999585,0.999751,50,50,0.999668
12489,0.999579,0.999745,50,50,0.999662
12491,0.999588,0.999745,50,50,0.999666
12493,0.999585,0.999757,50,50,0.999671
12495,0.999585,0.99976,50,50,0.999673
12497,0.99959,0.999759,50,50,0.999674
12499,0.999602,0.999761,50,50,0.999681
12501,0.999604,0.999765,50,50,0.999685
12503,0.999606,0.999767,50,50,0.999686
12505,0.9996,0.999767,50,50,0.999683
12507,0.9996,0.999772,50,50,0.999686
12509,0.999616,0.999772,50,50,0.999694
12511,0.999622,0.999771,50,50,0.999697
12513,0.999622,0.999766,50,50,0.999694
12515,0.999625,0.999764,50,50,0.999694
12517,0.999631,0.999771,50,50,0.999701
12519,0.999628,0.999761,50,50,0.999695
12521,0.999628,0.999767,50,50,0.999697
12523,0.999629,0.99976,50,50,0.999694
12525,0.999629,0.999756,50,50,0.999693
12527,0.999633,0.999756,50,50,0.999694
12529,0.999629,0.999747,50,50,0.999688
12531,0.999618,0.999746,50,50,0.999682
12533,0.999616,0.999742,50,50,0.999679
12535,0.999601,0.999747,50,50,0.999674
12537,0.999621,0.999748,50,50,0.999685
12539,0.999609,0.999757,50,50,0.999683
12541,0.999605,0.999757,50,50,0.999681
12543,0.999614,0.999749,50,50,0.999682
12545,0.999613,0.999749,50,50,0.999681
12547,0.999612,0.99975,50,50,0.999681
12549,0.999614,0.999752,50,50,0.999683
12551,0.999631,0.999751,50,50,0.999691
12553,0.999629,0.999748,50,50,0.999689
12555,0.99963,0.999744,50,50,0.999687
12557,0.999633,0.999743,50,50,0.999688
12559,0.999627,0.999743,50,50,0.999685
12561,0.999637,0.999737,50,50,0.999687
12563,0.999637,0.999744,50,50,0.99969
12565,0.999631,0.999744,50,50,0.999687
12567,0.999631,0.999746,50,50,0.999689
12569,0.99962,0.999751,50,50,0.999686
12571,0.999625,0.999751,50,50,0.999688
12573,0.999626,0.999751,50,50,0.999689
12575,0.999634,0.999757,50,50,0.999695
12577,0.999634,0.999749,50,50,0.999691
12579,0.999637,0.999747,50,50,0.999692
12581,0.999637,0.999745,50,50,0.999691
12583,0.999637,0.999746,50,50,0.999691
12585,0.999633,0.999754,50,50,0.999693
12587,0.999657,0.999747,50,50,0.999702
12589,0.999666,0.99975,50,50,0.999708
12591,0.999671,0.999753,50,50,0.999712
12593,0.999663,0.999747,50,50,0.999705
12595,0.999662,0.999746,50,50,0.999704
12597,0.999663,0.999747,50,50,0.999705
12599,0.999662,0.99975,50,50,0.999706
12601,0.99966,0.999749,50,50,0.999704
12603,0.999663,0.99975,50,50,0.999706
12605,0.999669,0.999749,50,50,0.999709
12607,0.999651,0.999749,50,50,0.9997
12609,0.999652,0.99975,50,50,0.999701
12611,0.999664,0.999748,50,50,0.999706
12613,0.999664,0.999752,50,50,0.999708
12615,0.999664,0.999759,50,50,0.999712
12617,0.999651,0.999761,50,50,0.999706
12619,0.999656,0.999764,50,50,0.99971
12621,0.999655,0.999748,50,50,0.999702
12623,0.999649,0.999754,50,50,0.999702
12625,0.999648,0.999754,50,50,0.999701
12627,0.999649,0.999751,50,50,0.9997
12629,0.99965,0.999757,50,50,0.999704
12631,0.99966,0.999757,50,50,0.999708
12633,0.99966,0.999757,50,50,0.999709
12635,0.999678,0.999756,50,50,0.999717
12637,0.999678,0.999744,50,50,0.999711
12639,0.999695,0.999747,50,50,0.999721
12641,0.999708,0.999744,50,50,0.999726
12643,0.999715,0.99975,50,50,0.999733
12645,0.999713,0.999745,50,50,0.999729
12647,0.999713,0.999747,50,50,0.99973
12649,0.999726,0.999741,50,50,0.999733
12651,0.99972,0.999737,50,50,0.999729
12653,0.999722,0.999729,50,50,0.999725
12655,0.999721,0.999733,50,50,0.999727
12657,0.999718,0.999733,50,50,0.999726
12659,0.99972,0.999726,50,50,0.999723
12661,0.999725,0.999729,50,50,0.999727
12663,0.999709,0.99973,50,50,0.999719
12665,0.99972,0.99973,50,50,0.999725
12667,0.999718,0.999731,50,50,0.999724
12669,0.999719,0.99973,50,50,0.999725
12671,0.999718,0.999724,50,50,0.999721
12673,0.999706,0.999719,50,50,0.999712
12675,0.999705,0.999719,50,50,0.999712
12677,0.999686,0.999726,50,50,0.999706
12679,0.999686,0.999729,50,50,0.999707
12681,0.999687,0.999732,50,50,0.999709
12683,0.999685,0.99973,50,50,0.999708
12685,0.999678,0.99973,50,50,0.999704
12687,0.99968,0.999736,50,50,0.999708
12689,0.99968,0.999739,50,50,0.99971
12691,0.999679,0.999733,50,50,0.999706
12693,0.999679,0.999731,50,50,0.999705
12695,0.999679,0.999732,50,50,0.999706
12697,0.999677,0.99973,50,50,0.999704
12699,0.999675,0.999731,50,50,0.999703
12701,0.999677,0.999729,50,50,0.999703
12703,0.999662,0.999729,50,50,0.999696
12705,0.999661,0.999728,50,50,0.999695
12707,0.99968,0.999728,50,50,0.999704
12709,0.999679,0.999729,50,50,0.999704
12711,0.999678,0.999729,50,50,0.999704
12713,0.999686,0.99973,50,50,0.999708
12715,0.999683,0.999728,50,50,0.999706
12717,0.999697,0.999726,50,50,0.999711
12719,0.999698,0.999727,50,50,0.999712
12721,0.999701,0.999742,50,50,0.999722
12723,0.999706,0.999741,50,50,0.999723
12725,0.999705,0.999741,50,50,0.999723
12727,0.999699,0.999737,50,50,0.999718
12729,0.999705,0.999736,50,50,0.999721
12731,0.99971,0.999738,50,50,0.999724
12733,0.999704,0.999741,50,50,0.999723
12735,0.999697,0.999742,50,50,0.99972
12737,0.999687,0.999753,50,50,0.99972
12739,0.999685,0.99975,50,50,0.999717
12741,0.999689,0.999752,50,50,0.999721
12743,0.999688,0.999739,50,50,0.999714
12745,0.999679,0.999742,50,50,0.99971
12747,0.999681,0.999737,50,50,0.999709
12749,0.99968,0.999744,50,50,0.999712
12751,0.999672,0.999745,50,50,0.999709
12753,0.999661,0.999753,50,50,0.999707
12755,0.999658,0.999754,50,50,0.999706
12757,0.99965,0.999749,50,50,0.9997
12759,0.999657,0.999751,50,50,0.999704
12761,0.999657,0.999753,50,50,0.999705
12763,0.999672,0.999752,50,50,0.999712
12765,0.999675,0.999751,50,50,0.999713
12767,0.999674,0.999752,50,50,0.999713
12769,0.999671,0.999742,50,50,0.999707
12771,0.999667,0.99974,50,50,0.999704
12773,0.999679,0.999746,50,50,0.999713
12775,0.999679,0.999733,50,50,0.999706
12777,0.999698,0.999732,50,50,0.999715
12779,0.999698,0.999733,50,50,0.999715
12781,0.999697,0.999728,50,50,0.999713
12783,0.999706,0.999732,50,50,0.999719
12785,0.999717,0.999731,50,50,0.999724
12787,0.999709,0.999721,50,50,0.999715
12789,0.999692,0.999719,50,50,0.999705
12791,0.999692,0.999724,50,50,0.999708
12793,0.999694,0.999733,50,50,0.999714
12795,0.999689,0.999732,50,50,0.999711
12797,0.99969,0.999733,50,50,0.999712
12799,0.999698,0.999731,50,50,0.999714
12801,0.999699,0.999736,50,50,0.999717
12803,0.999717,0.999735,50,50,0.999726
12805,0.999714,0.999735,50,50,0.999725
12807,0.999705,0.999735,50,50,0.99972
12809,0.999705,0.999736,50,50,0.99972
12811,0.999696,0.999732,50,50,0.999714
12813,0.999689,0.999722,50,50,0.999705
12815,0.999694,0.999719,50,50,0.999707
12817,0.999688,0.999722,50,50,0.999705
12819,0.999693,0.999723,50,50,0.999708
12821,0.999692,0.999722,50,50,0.999707
12823,0.999692,0.999723,50,50,0.999708
12825,0.999692,0.999725,50,50,0.999709
12827,0.999698,0.99973,50,50,0.999714
12829,0.999697,0.999736,50,50,0.999716
12831,0.999696,0.999735,50,50,0.999716
12833,0.999702,0.999735,50,50,0.999718
12835,0.999706,0.999735,50,50,0.99972
12837,0.999713,0.999728,50,50,0.999721
12839,0.999698,0.999722,50,50,0.99971
12841,0.999693,0.999721,50,50,0.999707
12843,0.999693,0.999731,50,50,0.999712
12845,0.999703,0.999731,50,50,0.999717
12847,0.999703,0.999733,50,50,0.999718
12849,0.999699,0.999732,50,50,0.999715
12851,0.999716,0.999734,50,50,0.999725
12853,0.999728,0.999735,50,50,0.999732
12855,0.999712,0.999734,50,50,0.999723
12857,0.999713,0.99974,50,50,0.999726
12859,0.999708,0.999746,50,50,0.999727
12861,0.999707,0.999746,50,50,0.999727
12863,0.999702,0.999749,50,50,0.999726
12865,0.999702,0.999748,50,50,0.999725
12867,0.999698,0.999748,50,50,0.999723
12869,0.999705,0.999751,50,50,0.999728
12871,0.999708,0.999759,50,50,0.999733
12873,0.999706,0.999761,50,50,0.999733
12875,0.9997,0.999777,50,50,0.999739
12877,0.999699,0.999774,50,50,0.999737
12879,0.999698,0.999769,50,50,0.999733
12881,0.999679,0.999773,50,50,0.999726
12883,0.999679,0.999771,50,50,0.999725
12885,0.999676,0.999771,50,50,0.999723
12887,0.999683,0.999784,50,50,0.999734
12889,0.999696,0.999776,50,50,0.999736
12891,0.999694,0.999773,50,50,0.999733
12893,0.999691,0.999772,50,50,0.999732
12895,0.999688,0.999772,50,50,0.99973
12897,0.999687,0.999772,50,50,0.99973
12899,0.999687,0.999773,50,50,0.99973
12901,0.999678,0.999771,50,50,0.999724
12903,0.999676,0.999768,50,50,0.999722
12905,0.999678,0.999769,50,50,0.999723
12907,0.999687,0.999768,50,50,0.999728
12909,0.999687,0.999764,50,50,0.999725
12911,0.999696,0.999774,50,50,0.999735
12913,0.999693,0.999784,50,50,0.999738
12915,0.999694,0.999789,50,50,0.999741
12917,0.999698,0.99979,50,50,0.999744
12919,0.999698,0.99979,50,50,0.999744
12921,0.999697,0.999794,50,50,0.999745
12923,0.999686,0.999791,50,50,0.999739
12925,0.999688,0.99979,50,50,0.999739
12927,0.999688,0.99979,50,50,0.999739
12929,0.999688,0.999787,50,50,0.999738
12931,0.999685,0.999785,50,50,0.999735
12933,0.999686,0.999784,50,50,0.999735
12935,0.999691,0.999784,50,50,0.999738
12937,0.999693,0.999794,50,50,0.999744
12939,0.999712,0.999808,50,50,0.99976
12941,0.999715,0.999806,50,50,0.99976
12943,0.999716,0.999803,50,50,0.99976
12945,0.999704,0.99981,50,50,0.999757
12947,0.999702,0.999809,50,50,0.999756
12949,0.999707,0.999809,50,50,0.999758
12951,0.999707,0.999808,50,50,0.999757
12953,0.999707,0.99981,50,50,0.999758
12955,0.999723,0.999809,50,50,0.999766
12957,0.999733,0.99981,50,50,0.999771
12959,0.999721,0.99981,50,50,0.999765
12961,0.999721,0.999811,50,50,0.999766
12963,0.999718,0.99981,50,50,0.999764
12965,0.99972,0.99981,50,50,0.999765
12967,0.999721,0.99981,50,50,0.999766
12969,0.999719,0.999799,50,50,0.999759
12971,0.999705,0.9998,50,50,0.999752
12973,0.999701,0.999797,50,50,0.999749
12975,0.999706,0.999794,50,50,0.99975
12977,0.999708,0.999796,50,50,0.999752
12979,0.999703,0.999797,50,50,0.99975
12981,0.999724,0.999798,50,50,0.999761
12983,0.999724,0.999795,50,50,0.99976
12985,0.99972,0.999779,50,50,0.99975
12987,0.999709,0.999777,50,50,0.999743
12989,0.999707,0.999786,50,50,0.999746
12991,0.999704,0.999789,50,50,0.999746
12993,0.99971,0.999791,50,50,0.99975
12995,0.999719,0.999791,50,50,0.999755
12997,0.999722,0.999782,50,50,0.999752
12999,0.999704,0.99978,50,50,0.999742
13001,0.999709,0.99978,50,50,0.999745
13003,0.999708,0.999775,50,50,0.999742
13005,0.999711,0.999775,50,50,0.999743
13007,0.999712,0.999776,50,50,0.999744
13009,0.999713,0.99978,50,50,0.999746
13011,0.999697,0.999782,50,50,0.999739
13013,0.999702,0.999785,50,50,0.999743
13015,0.9997,0.999771,50,50,0.999735
13017,0.999699,0.999767,50,50,0.999733
13019,0.999681,0.999768,50,50,0.999724
13021,0.999675,0.999768,50,50,0.999721
13023,0.999684,0.99977,50,50,0.999727
13025,0.999682,0.999773,50,50,0.999728
13027,0.999682,0.999771,50,50,0.999727
13029,0.999677,0.999771,50,50,0.999724
13031,0.999681,0.999773,50,50,0.999727
13033,0.999681,0.999765,50,50,0.999723
13035,0.999681,0.999764,50,50,0.999723
13037,0.999681,0.999762,50,50,0.999721
13039,0.99968,0.999746,50,50,0.999713
13041,0.999664,0.999748,50,50,0.999706
13043,0.99966,0.999753,50,50,0.999706
13045,0.999664,0.999752,50,50,0.999708
13047,0.999664,0.999754,50,50,0.999709
13049,0.99966,0.999758,50,50,0.999709
13051,0.999651,0.999755,50,50,0.999703
13053,0.999643,0.999754,50,50,0.999699
13055,0.999645,0.999754,50,50,0.999699
13057,0.999648,0.999755,50,50,0.999701
13059,0.999654,0.999751,50,50,0.999703
13061,0.999655,0.999751,50,50,0.999703
13063,0.999656,0.999751,50,50,0.999704
13065,0.999656,0.999752,50,50,0.999704
13067,0.999661,0.999752,50,50,0.999707
13069,0.999662,0.999749,50,50,0.999705
13071,0.999675,0.99975,50,50,0.999713
13073,0.999679,0.999748,50,50,0.999714
13075,0.999672,0.999741,50,50,0.999707
13077,0.999661,0.999739,50,50,0.9997
13079,0.999659,0.99974,50,50,0.9997
13081,0.999659,0.99974,50,50,0.9997
13083,0.999654,0.999734,50,50,0.999694
13085,0.99966,0.999743,50,50,0.999701
13087,0.999665,0.999745,50,50,0.999705
13089,0.99966,0.99974,50,50,0.9997
13091,0.99966,0.999738,50,50,0.999699
13093,0.999658,0.999738,50,50,0.999698
13095,0.999644,0.999736,50,50,0.99969
13097,0.999643,0.999739,50,50,0.999691
13099,0.999661,0.999742,50,50,0.999701
13101,0.999663,0.999738,50,50,0.9997
13103,0.999664,0.999743,50,50,0.999703
13105,0.999664,0.999741,50,50,0.999702
13107,0.999662,0.999735,50,50,0.999699
13109,0.99966,0.999735,50,50,0.999698
13111,0.999674,0.999735,50,50,0.999704
13113,0.999671,0.99973,50,50,0.9997
13115,0.999675,0.999742,50,50,0.999708
13117,0.99966,0.999746,50,50,0.999703
13119,0.999676,0.999742,50,50,0.999709
13121,0.999677,0.999737,50,50,0.999707
13123,0.999679,0.999736,50,50,0.999707
13125,0.999681,0.999726,50,50,0.999703
13127,0.99968,0.999726,50,50,0.999703
13129,0.999684,0.999723,50,50,0.999703
13131,0.999684,0.999723,50,50,0.999704
13133,0.999679,0.999726,50,50,0.999703
13135,0.999672,0.999727,50,50,0.999699
13137,0.999673,0.999726,50,50,0.999699
13139,0.999673,0.999742,50,50,0.999707
13141,0.99969,0.999742,50,50,0.999716
13143,0.999694,0.999741,50,50,0.999717
13145,0.999704,0.999726,50,50,0.999715
13147,0.999699,0.999723,50,50,0.999711
13149,0.999705,0.999719,50,50,0.999712
13151,0.999717,0.999724,50,50,0.99972
13153,0.999724,0.999724,50,50,0.999724
13155,0.999727,0.999709,50,50,0.999718
13157,0.999726,0.999709,50,50,0.999717
13159,0.999736,0.999712,50,50,0.999724
13161,0.999728,0.999707,50,50,0.999718
13163,0.999736,0.999696,50,50,0.999716
13165,0.999736,0.999699,50,50,0.999717
13167,0.999732,0.999692,50,50,0.999712
13169,0.999733,0.999703,50,50,0.999718
13171,0.999734,0.999701,50,50,0.999717
13173,0.999728,0.999704,50,50,0.999716
13175,0.999738,0.999718,50,50,0.999728
13177,0.999746,0.99971,50,50,0.999728
13179,0.999746,0.999706,50,50,0.999726
13181,0.999745,0.999707,50,50,0.999726
13183,0.999749,0.999715,50,50,0.999732
13185,0.999745,0.999712,50,50,0.999728
13187,0.99975,0.999712,50,50,0.999731
13189,0.999768,0.999716,50,50,0.999742
13191,0.999772,0.999717,50,50,0.999744
13193,0.999773,0.999712,50,50,0.999743
13195,0.999786,0.999706,50,50,0.999746
13197,0.999773,0.999708,50,50,0.99974
13199,0.999767,0.999708,50,50,0.999737
13201,0.999767,0.999715,50,50,0.999741
13203,0.999768,0.999715,50,50,0.999742
13205,0.99976,0.99971,50,50,0.999735
13207,0.999757,0.999715,50,50,0.999736
13209,0.999736,0.999708,50,50,0.999722
13211,0.999736,0.999709,50,50,0.999723
13213,0.999751,0.999713,50,50,0.999732
13215,0.999744,0.999711,50,50,0.999727
13217,0.999762,0.999711,50,50,0.999736
13219,0.999765,0.999713,50,50,0.999739
13221,0.999772,0.999716,50,50,0.999744
13223,0.999772,0.999713,50,50,0.999742
13225,0.999767,0.999724,50,50,0.999746
13227,0.999766,0.999726,50,50,0.999746
13229,0.999758,0.999732,50,50,0.999745
13231,0.999747,0.999729,50,50,0.999738
13233,0.999748,0.999729,50,50,0.999739
13235,0.999757,0.999728,50,50,0.999742
13237,0.999742,0.999726,50,50,0.999734
13239,0.99974,0.999722,50,50,0.999731
13241,0.999741,0.999722,50,50,0.999731
13243,0.999735,0.999719,50,50,0.999727
13245,0.999727,0.999736,50,50,0.999732
13247,0.999735,0.999732,50,50,0.999734
13249,0.999731,0.999731,50,50,0.999731
13251,0.999735,0.999731,50,50,0.999733
13253,0.999733,0.999727,50,50,0.99973
13255,0.999729,0.999743,50,50,0.999736
13257,0.999724,0.999744,50,50,0.999734
13259,0.999721,0.999728,50,50,0.999724
13261,0.99973,0.999732,50,50,0.999731
13263,0.99973,0.999746,50,50,0.999738
13265,0.999718,0.999748,50,50,0.999733
13267,0.999718,0.999753,50,50,0.999735
13269,0.999719,0.999747,50,50,0.999733
13271,0.999717,0.999746,50,50,0.999732
13273,0.999725,0.999748,50,50,0.999737
13275,0.999719,0.999748,50,50,0.999733
13277,0.999712,0.999758,50,50,0.999735
13279,0.999702,0.99976,50,50,0.999731
13281,0.999702,0.999757,50,50,0.999729
13283,0.999702,0.999757,50,50,0.99973
13285,0.999705,0.999753,50,50,0.999729
13287,0.999701,0.999748,50,50,0.999724
13289,0.999692,0.999742,50,50,0.999717
13291,0.999693,0.999745,50,50,0.999719
13293,0.999684,0.999751,50,50,0.999718
13295,0.999684,0.999759,50,50,0.999722
13297,0.999699,0.999756,50,50,0.999727
13299,0.999701,0.999756,50,50,0.999728
13301,0.999701,0.999753,50,50,0.999727
13303,0.999694,0.999753,50,50,0.999723
13305,0.999698,0.99976,50,50,0.999729
13307,0.999702,0.99976,50,50,0.999731
13309,0.999711,0.999765,50,50,0.999738
13311,0.999711,0.999767,50,50,0.999739
13313,0.999711,0.999771,50,50,0.999741
13315,0.999717,0.999772,50,50,0.999744
13317,0.999714,0.999772,50,50,0.999743
13319,0.999715,0.999771,50,50,0.999743
13321,0.999714,0.999771,50,50,0.999743
13323,0.999707,0.999777,50,50,0.999742
13325,0.999711,0.999777,50,50,0.999744
13327,0.999706,0.999779,50,50,0.999743
13329,0.999716,0.999776,50,50,0.999746
13331,0.999725,0.999781,50,50,0.999753
13333,0.999723,0.999782,50,50,0.999753
13335,0.999722,0.999777,50,50,0.999749
13337,0.999733,0.99978,50,50,0.999757
13339,0.999726,0.999784,50,50,0.999755
13341,0.999725,0.999785,50,50,0.999755
13343,0.999725,0.99978,50,50,0.999753
13345,0.999732,0.999774,50,50,0.999753
13347,0.999715,0.999781,50,50,0.999748
13349,0.999715,0.99978,50,50,0.999748
13351,0.999698,0.999777,50,50,0.999737
13353,0.999698,0.999779,50,50,0.999739
13355,0.999694,0.999774,50,50,0.999734
13357,0.999694,0.999774,50,50,0.999734
13359,0.999698,0.999784,50,50,0.999741
13361,0.999697,0.999781,50,50,0.999739
13363,0.9997,0.999777,50,50,0.999738
13365,0.999711,0.999776,50,50,0.999744
13367,0.999713,0.999776,50,50,0.999744
13369,0.999716,0.999779,50,50,0.999748
13371,0.999709,0.999782,50,50,0.999745
13373,0.999711,0.999783,50,50,0.999747
13375,0.9997,0.999782,50,50,0.999741
13377,0.999708,0.999785,50,50,0.999747
13379,0.999716,0.999789,50,50,0.999753
13381,0.999717,0.999793,50,50,0.999755
13383,0.999717,0.999793,50,50,0.999755
13385,0.999717,0.999801,50,50,0.999759
13387,0.999721,0.999805,50,50,0.999763
13389,0.999729,0.999813,50,50,0.999771
13391,0.999707,0.999812,50,50,0.99976
13393,0.999717,0.999814,50,50,0.999765
13395,0.999716,0.999813,50,50,0.999764
13397,0.999714,0.999815,50,50,0.999765
13399,0.999709,0.999815,50,50,0.999762
13401,0.999711,0.999819,50,50,0.999765
13403,0.999717,0.999815,50,50,0.999766
13405,0.99972,0.999811,50,50,0.999765
13407,0.999717,0.999806,50,50,0.999762
13409,0.999731,0.999808,50,50,0.999769
13411,0.999731,0.999807,50,50,0.999769
13413,0.999715,0.999806,50,50,0.999761
13415,0.999702,0.999805,50,50,0.999754
13417,0.999701,0.999805,50,50,0.999753
13419,0.999692,0.999805,50,50,0.999749
13421,0.999693,0.999806,50,50,0.999749
13423,0.999678,0.999802,50,50,0.99974
13425,0.999676,0.999802,50,50,0.999739
13427,0.999682,0.9998,50,50,0.999741
13429,0.999682,0.999804,50,50,0.999743
13431,0.999684,0.999802,50,50,0.999743
13433,0.999686,0.999802,50,50,0.999744
13435,0.999688,0.999805,50,50,0.999747
13437,0.999671,0.999805,50,50,0.999738
13439,0.999677,0.999791,50,50,0.999734
13441,0.99967,0.999787,50,50,0.999728
13443,0.999664,0.999786,50,50,0.999725
13445,0.999662,0.999789,50,50,0.999726
13447,0.999675,0.999788,50,50,0.999732
13449,0.999661,0.999788,50,50,0.999725
13451,0.999679,0.999782,50,50,0.999731
13453,0.999682,0.999787,50,50,0.999734
13455,0.999676,0.999793,50,50,0.999735
13457,0.999679,0.999793,50,50,0.999736
13459,0.999678,0.999792,50,50,0.999735
13461,0.999679,0.999793,50,50,0.999736
13463,0.99967,0.999798,50,50,0.999734
13465,0.999652,0.999795,50,50,0.999723
13467,0.999641,0.999789,50,50,0.999715
13469,0.999641,0.999796,50,50,0.999718
13471,0.999648,0.999792,50,50,0.99972
13473,0.999645,0.999793,50,50,0.999719
13475,0.999657,0.99979,50,50,0.999724
13477,0.99965,0.99979,50,50,0.99972
13479,0.999637,0.999788,50,50,0.999713
13481,0.999636,0.999788,50,50,0.999712
13483,0.999635,0.999784,50,50,0.999709
13485,0.999633,0.999786,50,50,0.99971
13487,0.999635,0.999789,50,50,0.999712
13489,0.999632,0.999789,50,50,0.99971
13491,0.999644,0.999789,50,50,0.999716
13493,0.999644,0.999784,50,50,0.999714
13495,0.999641,0.999771,50,50,0.999706
13497,0.999625,0.999772,50,50,0.999699
13499,0.999629,0.999771,50,50,0.9997
13501,0.999626,0.999771,50,50,0.999698
13503,0.999617,0.999766,50,50,0.999691
13505,0.999613,0.999767,50,50,0.99969
13507,0.999613,0.999771,50,50,0.999692
13509,0.999608,0.99977,50,50,0.999689
13511,0.999607,0.999765,50,50,0.999686
13513,0.999608,0.999768,50,50,0.999688
13515,0.999618,0.999768,50,50,0.999693
13517,0.999603,0.999765,50,50,0.999684
13519,0.999607,0.999762,50,50,0.999684
13521,0.999608,0.99976,50,50,0.999684
13523,0.999628,0.999758,50,50,0.999693
13525,0.999613,0.999742,50,50,0.999678
13527,0.999608,0.999742,50,50,0.999675
13529,0.999601,0.999742,50,50,0.999672
13531,0.999601,0.999743,50,50,0.999672
13533,0.999603,0.999742,50,50,0.999672
13535,0.999596,0.999741,50,50,0.999668
13537,0.999614,0.999738,50,50,0.999676
13539,0.9996,0.999751,50,50,0.999675
13541,0.99961,0.999754,50,50,0.999682
13543,0.999626,0.999764,50,50,0.999695
13545,0.999628,0.999756,50,50,0.999692
13547,0.999629,0.999756,50,50,0.999692
13549,0.999631,0.999762,50,50,0.999697
13551,0.999631,0.999772,50,50,0.999701
13553,0.999633,0.999751,50,50,0.999692
13555,0.999655,0.999752,50,50,0.999704
13557,0.999655,0.999751,50,50,0.999703
13559,0.999655,0.999757,50,50,0.999706
13561,0.999655,0.999759,50,50,0.999707
13563,0.999655,0.999759,50,50,0.999707
13565,0.999659,0.999761,50,50,0.99971
13567,0.99966,0.999773,50,50,0.999717
13569,0.999658,0.999768,50,50,0.999713
13571,0.999646,0.999766,50,50,0.999706
13573,0.999649,0.999766,50,50,0.999707
13575,0.999642,0.999768,50,50,0.999705
13577,0.999645,0.999768,50,50,0.999707
13579,0.999649,0.999771,50,50,0.99971
13581,0.999649,0.999764,50,50,0.999706
13583,0.999649,0.999768,50,50,0.999708
13585,0.999647,0.999767,50,50,0.999707
13587,0.999649,0.999761,50,50,0.999705
13589,0.999648,0.999761,50,50,0.999705
13591,0.999653,0.999761,50,50,0.999707
13593,0.999646,0.999747,50,50,0.999697
13595,0.999648,0.999759,50,50,0.999703
13597,0.999659,0.999753,50,50,0.999706
13599,0.999659,0.999753,50,50,0.999706
13601,0.999664,0.999753,50,50,0.999709
13603,0.999677,0.999758,50,50,0.999717
13605,0.999665,0.999754,50,50,0.99971
13607,0.999665,0.999751,50,50,0.999708
13609,0.999666,0.999751,50,50,0.999709
13611,0.999666,0.999755,50,50,0.999711
13613,0.999665,0.999754,50,50,0.99971
13615,0.999663,0.999751,50,50,0.999707
13617,0.999664,0.999756,50,50,0.99971
13619,0.999668,0.999762,50,50,0.999715
13621,0.999669,0.999764,50,50,0.999716
13623,0.999658,0.999764,50,50,0.999711
13625,0.999667,0.999775,50,50,0.999721
13627,0.999669,0.999771,50,50,0.99972
13629,0.999674,0.999773,50,50,0.999723
13631,0.999672,0.999769,50,50,0.99972
13633,0.999663,0.99977,50,50,0.999716
13635,0.99967,0.999766,50,50,0.999718
13637,0.999649,0.999769,50,50,0.999709
13639,0.999668,0.999765,50,50,0.999716
13641,0.999657,0.999765,50,50,0.999711
13643,0.999642,0.999761,50,50,0.999701
13645,0.999637,0.999771,50,50,0.999704
13647,0.999636,0.999769,50,50,0.999703
13649,0.999648,0.999764,50,50,0.999706
13651,0.999646,0.999762,50,50,0.999704
13653,0.999642,0.999782,50,50,0.999712
13655,0.99964,0.999765,50,50,0.999702
13657,0.999639,0.999765,50,50,0.999702
13659,0.99964,0.999763,50,50,0.999702
13661,0.999633,0.99976,50,50,0.999697
13663,0.999633,0.999758,50,50,0.999695
13665,0.999619,0.999758,50,50,0.999688
13667,0.99962,0.999758,50,50,0.999689
13669,0.999613,0.999764,50,50,0.999688
13671,0.999611,0.999759,50,50,0.999685
13673,0.999608,0.99976,50,50,0.999684
13675,0.999626,0.99976,50,50,0.999693
13677,0.999625,0.99976,50,50,0.999693
13679,0.999638,0.99975,50,50,0.999694
13681,0.999637,0.999754,50,50,0.999696
