iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
4015,0.999689,0.99976,50,50,0.999725
4017,0.9997,0.999752,50,50,0.999726
4019,0.999699,0.999755,50,50,0.999727
4021,0.999704,0.99975,50,50,0.999727
4023,0.999709,0.999739,50,50,0.999724
4025,0.999692,0.999739,50,50,0.999715
4027,0.99968,0.999741,50,50,0.99971
4029,0.999669,0.99974,50,50,0.999704
4031,0.999676,0.999741,50,50,0.999709
4033,0.99968,0.999738,50,50,0.999709
4035,0.999674,0.999737,50,50,0.999705
4037,0.999675,0.999738,50,50,0.999706
4039,0.999671,0.999739,50,50,0.999705
4041,0.999659,0.999733,50,50,0.999696
4043,0.999646,0.999731,50,50,0.999689
4045,0.999637,0.99974,50,50,0.999689
4047,0.999633,0.999742,50,50,0.999688
4049,0.999617,0.999742,50,50,0.999679
4051,0.99961,0.999735,50,50,0.999673
4053,0.999594,0.999735,50,50,0.999665
4055,0.999589,0.999735,50,50,0.999662
4057,0.999586,0.999735,50,50,0.99966
4059,0.999586,0.999737,50,50,0.999661
4061,0.999585,0.999735,50,50,0.99966
4063,0.99959,0.999737,50,50,0.999664
4065,0.99959,0.999737,50,50,0.999664
4067,0.999591,0.999736,50,50,0.999663
4069,0.999586,0.999733,50,50,0.999659
4071,0.999584,0.999734,50,50,0.999659
4073,0.999583,0.999735,50,50,0.999659
4075,0.999585,0.999732,50,50,0.999658
4077,0.999597,0.999731,50,50,0.999664
4079,0.999588,0.999732,50,50,0.99966
4081,0.999585,0.99973,50,50,0.999657
4083,0.999593,0.999729,50,50,0.999661
4085,0.999601,0.999728,50,50,0.999664
4087,0.9996,0.999727,50,50,0.999664
4089,0.999591,0.999731,50,50,0.999661
4091,0.999573,0.999733,50,50,0.999653
4093,0.999573,0.999743,50,50,0.999658
4095,0.999563,0.999747,50,50,0.999655
4097,0.999547,0.99975,50,50,0.999648
4099,0.999546,0.99975,50,50,0.999648
4101,0.999559,0.99975,50,50,0.999655
4103,0.999557,0.99975,50,50,0.999654
4105,0.999568,0.999756,50,50,0.999662
4107,0.999567,0.999755,50,50,0.999661
4109,0.999565,0.999758,50,50,0.999662
4111,0.999566,0.999756,50,50,0.999661
4113,0.999582,0.999752,50,50,0.999667
4115,0.999576,0.999758,50,50,0.999667
4117,0.999574,0.999764,50,50,0.999669
4119,0.999571,0.99977,50,50,0.999671
4121,0.999569,0.999774,50,50,0.999671
4123,0.999569,0.999788,50,50,0.999678
4125,0.999586,0.999784,50,50,0.999685
4127,0.999596,0.999772,50,50,0.999684
4129,0.999609,0.999776,50,50,0.999693
4131,0.999594,0.999776,50,50,0.999685
4133,0.999598,0.999779,50,50,0.999688
4135,0.999603,0.999781,50,50,0.999692
4137,0.999602,0.99978,50,50,0.999691
4139,0.999591,0.99978,50,50,0.999685
4141,0.999597,0.999783,50,50,0.99969
4143,0.999603,0.999791,50,50,0.999697
4145,0.999609,0.999797,50,50,0.999703
4147,0.999613,0.999798,50,50,0.999706
4149,0.999631,0.999799,50,50,0.999715
4151,0.999636,0.999807,50,50,0.999721
4153,0.999658,0.999799,50,50,0.999729
4155,0.999666,0.999798,50,50,0.999732
4157,0.999668,0.999788,50,50,0.999728
4159,0.999652,0.999787,50,50,0.99972
4161,0.99965,0.999787,50,50,0.999718
4163,0.999641,0.999797,50,50,0.999719
4165,0.999638,0.999802,50,50,0.99972
4167,0.999637,0.999806,50,50,0.999722
4169,0.999647,0.999808,50,50,0.999727
4171,0.99965,0.999808,50,50,0.999729
4173,0.999645,0.999811,50,50,0.999728
4175,0.999639,0.999818,50,50,0.999729
4177,0.99964,0.999816,50,50,0.999728
4179,0.999649,0.999816,50,50,0.999732
4181,0.999644,0.999817,50,50,0.99973
4183,0.999631,0.999816,50,50,0.999724
4185,0.999629,0.999818,50,50,0.999723
4187,0.999626,0.999814,50,50,0.99972
4189,0.999637,0.999811,50,50,0.999724
4191,0.999645,0.999807,50,50,0.999726
4193,0.999645,0.999791,50,50,0.999718
4195,0.999653,0.999791,50,50,0.999722
4197,0.999672,0.999793,50,50,0.999732
4199,0.999668,0.999796,50,50,0.999732
4201,0.999669,0.999795,50,50,0.999732
4203,0.99966,0.999787,50,50,0.999723
4205,0.999661,0.999786,50,50,0.999723
4207,0.999662,0.999786,50,50,0.999724
4209,0.999658,0.999786,50,50,0.999722
4211,0.999672,0.999788,50,50,0.99973
4213,0.999672,0.999797,50,50,0.999734
4215,0.999665,0.999796,50,50,0.999731
4217,0.999667,0.999778,50,50,0.999722
4219,0.999671,0.999775,50,50,0.999723
4221,0.99967,0.999775,50,50,0.999722
4223,0.999667,0.999769,50,50,0.999718
4225,0.999667,0.999766,50,50,0.999717
4227,0.999667,0.99977,50,50,0.999718
4229,0.999667,0.99977,50,50,0.999719
4231,0.999686,0.999768,50,50,0.999727
4233,0.999679,0.999761,50,50,0.99972
4235,0.999688,0.999759,50,50,0.999723
4237,0.999684,0.999759,50,50,0.999722
4239,0.999705,0.999758,50,50,0.999731
4241,0.999701,0.999758,50,50,0.999729
4243,0.999704,0.999758,50,50,0.999731
4245,0.999703,0.999746,50,50,0.999724
4247,0.999698,0.999747,50,50,0.999723
4249,0.9997,0.999747,50,50,0.999724
4251,0.999698,0.999748,50,50,0.999723
4253,0.999697,0.99975,50,50,0.999724
4255,0.999697,0.999748,50,50,0.999722
4257,0.999683,0.999754,50,50,0.999718
4259,0.999703,0.999749,50,50,0.999726
4261,0.999703,0.999751,50,50,0.999727
4263,0.999703,0.999747,50,50,0.999725
4265,0.999706,0.999742,50,50,0.999724
4267,0.999697,0.999743,50,50,0.99972
4269,0.999697,0.999741,50,50,0.999719
4271,0.999677,0.999741,50,50,0.999709
4273,0.999671,0.999739,50,50,0.999705
4275,0.999674,0.999738,50,50,0.999706
4277,0.999674,0.999736,50,50,0.999705
4279,0.999664,0.999736,50,50,0.9997
4281,0.999656,0.999733,50,50,0.999695
4283,0.999666,0.999735,50,50,0.9997
4285,0.99967,0.999739,50,50,0.999705
4287,0.999672,0.999742,50,50,0.999707
4289,0.999672,0.999744,50,50,0.999708
4291,0.999681,0.999747,50,50,0.999714
4293,0.99968,0.999762,50,50,0.999721
4295,0.999686,0.99976,50,50,0.999723
4297,0.999685,0.99976,50,50,0.999722
4299,0.999686,0.999759,50,50,0.999722
4301,0.999686,0.999757,50,50,0.999722
4303,0.999698,0.999762,50,50,0.99973
4305,0.999698,0.999764,50,50,0.999731
4307,0.999697,0.999764,50,50,0.999731
4309,0.999701,0.999765,50,50,0.999733
4311,0.999703,0.999765,50,50,0.999734
4313,0.999689,0.999762,50,50,0.999726
4315,0.999703,0.999766,50,50,0.999734
4317,0.9997,0.999779,50,50,0.999739
4319,0.9997,0.999779,50,50,0.999739
4321,0.999695,0.999779,50,50,0.999737
4323,0.999693,0.999775,50,50,0.999734
4325,0.999693,0.999783,50,50,0.999738
4327,0.999685,0.999794,50,50,0.99974
4329,0.99968,0.999795,50,50,0.999738
4331,0.999681,0.999799,50,50,0.99974
4333,0.999672,0.999803,50,50,0.999737
4335,0.99967,0.999803,50,50,0.999736
4337,0.999668,0.999806,50,50,0.999737
4339,0.999666,0.999805,50,50,0.999736
4341,0.999667,0.999806,50,50,0.999736
4343,0.999675,0.999802,50,50,0.999738
4345,0.999656,0.999803,50,50,0.999729
4347,0.999657,0.999804,50,50,0.999731
4349,0.999657,0.999786,50,50,0.999722
4351,0.999658,0.999779,50,50,0.999719
4353,0.999654,0.999786,50,50,0.99972
4355,0.999652,0.999783,50,50,0.999718
4357,0.999667,0.99979,50,50,0.999728
4359,0.999654,0.999789,50,50,0.999721
4361,0.999655,0.999776,50,50,0.999716
4363,0.999646,0.999771,50,50,0.999709
4365,0.999642,0.999782,50,50,0.999712
4367,0.999648,0.999781,50,50,0.999715
4369,0.999649,0.999781,50,50,0.999715
4371,0.999665,0.999779,50,50,0.999722
4373,0.999678,0.99978,50,50,0.999729
4375,0.99968,0.999783,50,50,0.999731
4377,0.999677,0.99978,50,50,0.999728
4379,0.999688,0.99978,50,50,0.999734
4381,0.99969,0.999785,50,50,0.999738
4383,0.99969,0.999782,50,50,0.999736
4385,0.999677,0.999779,50,50,0.999728
4387,0.999672,0.999776,50,50,0.999724
4389,0.999669,0.999771,50,50,0.99972
4391,0.999669,0.99977,50,50,0.999719
4393,0.99966,0.999768,50,50,0.999714
4395,0.999649,0.999768,50,50,0.999709
4397,0.999649,0.999769,50,50,0.999709
4399,0.999645,0.999759,50,50,0.999702
4401,0.999644,0.999759,50,50,0.999702
4403,0.999643,0.999762,50,50,0.999702
4405,0.999641,0.999758,50,50,0.999699
4407,0.999641,0.999755,50,50,0.999698
4409,0.999636,0.999755,50,50,0.999695
4411,0.999621,0.999754,50,50,0.999687
4413,0.999632,0.999756,50,50,0.999694
4415,0.999628,0.999757,50,50,0.999692
4417,0.99963,0.99976,50,50,0.999695
4419,0.999628,0.999756,50,50,0.999692
4421,0.999636,0.999756,50,50,0.999696
4423,0.999636,0.999754,50,50,0.999695
4425,0.99963,0.999745,50,50,0.999687
4427,0.99963,0.999745,50,50,0.999688
4429,0.999634,0.999745,50,50,0.999689
4431,0.999632,0.99974,50,50,0.999686
4433,0.999646,0.999738,50,50,0.999692
4435,0.999647,0.999737,50,50,0.999692
4437,0.999652,0.999738,50,50,0.999695
4439,0.999647,0.999741,50,50,0.999694
4441,0.999651,0.999739,50,50,0.999695
4443,0.999648,0.999741,50,50,0.999694
4445,0.999666,0.999753,50,50,0.999709
4447,0.999669,0.999752,50,50,0.999711
4449,0.999669,0.999759,50,50,0.999714
4451,0.999653,0.999765,50,50,0.999709
4453,0.999652,0.999765,50,50,0.999708
4455,0.999655,0.99977,50,50,0.999712
4457,0.999647,0.999768,50,50,0.999707
4459,0.999661,0.999773,50,50,0.999717
4461,0.999654,0.999783,50,50,0.999718
4463,0.999674,0.999789,50,50,0.999732
4465,0.999678,0.999787,50,50,0.999733
4467,0.999676,0.999791,50,50,0.999734
4469,0.999676,0.999785,50,50,0.999731
4471,0.999666,0.999783,50,50,0.999725
4473,0.999645,0.99978,50,50,0.999713
4475,0.999635,0.999785,50,50,0.99971
4477,0.999635,0.99978,50,50,0.999708
4479,0.999634,0.999779,50,50,0.999707
4481,0.999645,0.999779,50,50,0.999712
4483,0.999649,0.999783,50,50,0.999716
4485,0.999657,0.999778,50,50,0.999718
4487,0.99966,0.999779,50,50,0.99972
4489,0.999662,0.99978,50,50,0.999721
4491,0.999662,0.999765,50,50,0.999713
4493,0.999669,0.999766,50,50,0.999718
4495,0.999684,0.999765,50,50,0.999724
4497,0.999683,0.999754,50,50,0.999718
4499,0.999688,0.999762,50,50,0.999725
4501,0.999687,0.999762,50,50,0.999724
4503,0.999688,0.999752,50,50,0.99972
4505,0.999691,0.999754,50,50,0.999722
4507,0.999693,0.999743,50,50,0.999718
4509,0.999706,0.99974,50,50,0.999723
4511,0.999723,0.999741,50,50,0.999732
4513,0.999704,0.999737,50,50,0.99972
4515,0.999691,0.999737,50,50,0.999714
4517,0.999691,0.999738,50,50,0.999714
4519,0.999677,0.999732,50,50,0.999704
4521,0.999671,0.999732,50,50,0.999702
4523,0.999675,0.999733,50,50,0.999704
4525,0.999676,0.99974,50,50,0.999708
4527,0.999681,0.999742,50,50,0.999711
4529,0.999677,0.99974,50,50,0.999708
4531,0.999672,0.999743,50,50,0.999708
4533,0.999661,0.99975,50,50,0.999705
4535,0.999648,0.99975,50,50,0.999699
4537,0.999647,0.999743,50,50,0.999695
4539,0.999646,0.999739,50,50,0.999693
4541,0.999644,0.999736,50,50,0.99969
4543,0.999637,0.999736,50,50,0.999687
4545,0.999621,0.999736,50,50,0.999679
4547,0.999617,0.999733,50,50,0.999675
4549,0.999614,0.999742,50,50,0.999678
4551,0.999625,0.999741,50,50,0.999683
4553,0.99963,0.99974,50,50,0.999685
4555,0.999615,0.999737,50,50,0.999676
4557,0.999612,0.999737,50,50,0.999675
4559,0.999611,0.999738,50,50,0.999675
4561,0.999614,0.999738,50,50,0.999676
4563,0.999614,0.999737,50,50,0.999676
4565,0.999601,0.999739,50,50,0.99967
4567,0.999599,0.999738,50,50,0.999669
4569,0.999596,0.999745,50,50,0.99967
4571,0.999597,0.999744,50,50,0.999671
4573,0.999615,0.999747,50,50,0.999681
4575,0.999625,0.999746,50,50,0.999685
4577,0.999625,0.999749,50,50,0.999687
4579,0.999627,0.999735,50,50,0.999681
4581,0.999628,0.999727,50,50,0.999677
4583,0.999625,0.999727,50,50,0.999676
4585,0.999625,0.999729,50,50,0.999677
4587,0.999625,0.999732,50,50,0.999678
4589,0.999625,0.99973,50,50,0.999677
4591,0.999623,0.999744,50,50,0.999683
4593,0.999624,0.999736,50,50,0.99968
4595,0.999624,0.999738,50,50,0.999681
4597,0.999626,0.999746,50,50,0.999686
4599,0.999626,0.99975,50,50,0.999688
4601,0.999625,0.999746,50,50,0.999686
4603,0.999626,0.999755,50,50,0.999691
4605,0.999626,0.999756,50,50,0.999691
4607,0.999623,0.999769,50,50,0.999696
4609,0.999622,0.999769,50,50,0.999696
4611,0.999624,0.999771,50,50,0.999698
4613,0.999645,0.999776,50,50,0.999711
4615,0.999659,0.999776,50,50,0.999718
4617,0.999659,0.999777,50,50,0.999718
4619,0.999669,0.999792,50,50,0.999731
4621,0.999673,0.99979,50,50,0.999731
4623,0.999665,0.999795,50,50,0.99973
4625,0.99967,0.999795,50,50,0.999732
4627,0.999668,0.999795,50,50,0.999732
4629,0.999658,0.999795,50,50,0.999727
4631,0.999653,0.999791,50,50,0.999722
4633,0.999667,0.999789,50,50,0.999728
4635,0.999674,0.999787,50,50,0.99973
4637,0.999674,0.999796,50,50,0.999735
4639,0.999665,0.999797,50,50,0.999731
4641,0.999669,0.999801,50,50,0.999735
4643,0.999675,0.999795,50,50,0.999735
4645,0.999689,0.999783,50,50,0.999736
4647,0.999684,0.999783,50,50,0.999734
4649,0.999683,0.999784,50,50,0.999733
4651,0.999686,0.999773,50,50,0.99973
4653,0.999677,0.999772,50,50,0.999724
4655,0.999691,0.99977,50,50,0.99973
4657,0.999704,0.999769,50,50,0.999737
4659,0.999704,0.99977,50,50,0.999737
4661,0.999707,0.999767,50,50,0.999737
4663,0.999703,0.999767,50,50,0.999735
4665,0.999712,0.999767,50,50,0.999739
4667,0.999718,0.999766,50,50,0.999742
4669,0.999708,0.999767,50,50,0.999738
4671,0.999695,0.999773,50,50,0.999734
4673,0.999695,0.999757,50,50,0.999726
4675,0.999696,0.999754,50,50,0.999725
4677,0.999694,0.999756,50,50,0.999725
4679,0.999692,0.999771,50,50,0.999731
4681,0.999695,0.999781,50,50,0.999738
4683,0.999695,0.999778,50,50,0.999736
4685,0.999683,0.999784,50,50,0.999734
4687,0.999679,0.999784,50,50,0.999731
4689,0.999675,0.999782,50,50,0.999729
4691,0.999669,0.99978,50,50,0.999725
4693,0.999662,0.999781,50,50,0.999722
4695,0.999662,0.999769,50,50,0.999715
4697,0.999661,0.99977,50,50,0.999715
4699,0.999661,0.99977,50,50,0.999715
4701,0.999663,0.999774,50,50,0.999719
4703,0.999665,0.999773,50,50,0.999719
4705,0.999666,0.99977,50,50,0.999718
4707,0.999668,0.999771,50,50,0.999719
4709,0.999669,0.999774,50,50,0.999721
4711,0.99966,0.999773,50,50,0.999717
4713,0.999658,0.999773,50,50,0.999715
4715,0.999654,0.99976,50,50,0.999707
4717,0.999648,0.99976,50,50,0.999704
4719,0.999636,0.999754,50,50,0.999695
4721,0.999637,0.999756,50,50,0.999696
4723,0.999646,0.999753,50,50,0.999699
4725,0.999641,0.99975,50,50,0.999696
4727,0.999636,0.99975,50,50,0.999693
4729,0.999636,0.999749,50,50,0.999693
4731,0.999636,0.999753,50,50,0.999694
4733,0.999635,0.999754,50,50,0.999695
4735,0.999633,0.999745,50,50,0.999689
4737,0.999634,0.999744,50,50,0.999689
4739,0.99965,0.999744,50,50,0.999697
4741,0.99965,0.999746,50,50,0.999698
4743,0.999654,0.999744,50,50,0.999699
4745,0.999656,0.999754,50,50,0.999705
4747,0.999666,0.999756,50,50,0.999711
4749,0.999671,0.999755,50,50,0.999713
4751,0.99966,0.999763,50,50,0.999711
4753,0.99966,0.999763,50,50,0.999712
4755,0.999663,0.999764,50,50,0.999714
4757,0.999662,0.999765,50,50,0.999713
4759,0.999662,0.999765,50,50,0.999714
4761,0.999663,0.999766,50,50,0.999715
4763,0.999666,0.999762,50,50,0.999714
4765,0.999672,0.99976,50,50,0.999716
4767,0.999668,0.999742,50,50,0.999705
4769,0.999661,0.999731,50,50,0.999696
4771,0.999666,0.99973,50,50,0.999698
4773,0.999664,0.999734,50,50,0.999699
4775,0.999664,0.999732,50,50,0.999698
4777,0.999666,0.999729,50,50,0.999697
4779,0.999669,0.999729,50,50,0.999699
4781,0.999655,0.999729,50,50,0.999692
4783,0.999657,0.99973,50,50,0.999694
4785,0.99966,0.999727,50,50,0.999694
4787,0.999645,0.999729,50,50,0.999687
4789,0.99963,0.99973,50,50,0.99968
4791,0.999638,0.999728,50,50,0.999683
4793,0.99963,0.999731,50,50,0.999681
4795,0.999628,0.999742,50,50,0.999685
4797,0.999631,0.999742,50,50,0.999687
4799,0.99963,0.999742,50,50,0.999686
4801,0.99963,0.99974,50,50,0.999685
4803,0.999628,0.999735,50,50,0.999681
4805,0.999627,0.999738,50,50,0.999682
4807,0.999627,0.999737,50,50,0.999682
4809,0.999627,0.999737,50,50,0.999682
4811,0.999637,0.999737,50,50,0.999687
4813,0.999632,0.999737,50,50,0.999685
4815,0.999623,0.999749,50,50,0.999686
4817,0.99962,0.999748,50,50,0.999684
4819,0.999637,0.999738,50,50,0.999688
4821,0.999637,0.999736,50,50,0.999687
4823,0.999638,0.999739,50,50,0.999689
4825,0.999637,0.999742,50,50,0.999689
4827,0.999643,0.999742,50,50,0.999692
4829,0.999658,0.999747,50,50,0.999702
4831,0.999666,0.999747,50,50,0.999707
4833,0.999666,0.999747,50,50,0.999706
4835,0.999669,0.999754,50,50,0.999711
4837,0.999669,0.999755,50,50,0.999712
4839,0.999671,0.999745,50,50,0.999708
4841,0.99967,0.999736,50,50,0.999703
4843,0.999666,0.999741,50,50,0.999704
4845,0.999666,0.99974,50,50,0.999703
4847,0.999667,0.99974,50,50,0.999703
4849,0.999649,0.999734,50,50,0.999692
4851,0.999658,0.999735,50,50,0.999697
4853,0.999656,0.999738,50,50,0.999697
4855,0.999655,0.999741,50,50,0.999698
4857,0.999656,0.99974,50,50,0.999698
4859,0.999646,0.99974,50,50,0.999693
4861,0.999644,0.999742,50,50,0.999693
4863,0.999647,0.999747,50,50,0.999697
4865,0.99964,0.999749,50,50,0.999695
4867,0.999639,0.999763,50,50,0.999701
4869,0.999643,0.999773,50,50,0.999708
4871,0.999647,0.999771,50,50,0.999709
4873,0.999649,0.999785,50,50,0.999717
4875,0.999646,0.999791,50,50,0.999718
4877,0.999646,0.999795,50,50,0.999721
4879,0.99963,0.999795,50,50,0.999712
4881,0.999641,0.999787,50,50,0.999714
4883,0.99964,0.999771,50,50,0.999706
4885,0.999653,0.999771,50,50,0.999712
4887,0.999659,0.999772,50,50,0.999715
4889,0.999679,0.999771,50,50,0.999725
4891,0.999675,0.999776,50,50,0.999725
4893,0.999693,0.999778,50,50,0.999736
4895,0.999684,0.999777,50,50,0.999731
4897,0.999673,0.999778,50,50,0.999725
4899,0.999674,0.999778,50,50,0.999726
4901,0.999674,0.999782,50,50,0.999728
4903,0.999668,0.999788,50,50,0.999728
4905,0.999668,0.999785,50,50,0.999727
4907,0.999669,0.999784,50,50,0.999727
4909,0.999667,0.99978,50,50,0.999724
4911,0.999667,0.999779,50,50,0.999723
4913,0.999673,0.99978,50,50,0.999727
4915,0.999687,0.999767,50,50,0.999727
4917,0.99969,0.999769,50,50,0.999729
4919,0.999683,0.999787,50,50,0.999735
4921,0.999682,0.999788,50,50,0.999735
4923,0.999682,0.999786,50,50,0.999734
4925,0.999684,0.999786,50,50,0.999735
4927,0.999685,0.999786,50,50,0.999736
4929,0.999677,0.999771,50,50,0.999724
4931,0.999679,0.999769,50,50,0.999724
4933,0.999672,0.999769,50,50,0.99972
4935,0.999672,0.999769,50,50,0.999721
4937,0.999672,0.999763,50,50,0.999717
4939,0.999669,0.999775,50,50,0.999722
4941,0.999668,0.999785,50,50,0.999727
4943,0.999671,0.999782,50,50,0.999726
4945,0.999669,0.999781,50,50,0.999725
4947,0.999669,0.999783,50,50,0.999726
4949,0.999676,0.99979,50,50,0.999733
4951,0.99968,0.999795,50,50,0.999738
4953,0.999688,0.999794,50,50,0.999741
4955,0.999689,0.999781,50,50,0.999735
4957,0.999681,0.999781,50,50,0.999731
4959,0.999673,0.999777,50,50,0.999725
4961,0.999677,0.999777,50,50,0.999727
4963,0.999676,0.999777,50,50,0.999727
4965,0.999682,0.999775,50,50,0.999729
4967,0.999687,0.999779,50,50,0.999733
4969,0.999706,0.999779,50,50,0.999742
4971,0.999713,0.999778,50,50,0.999746
4973,0.999714,0.999765,50,50,0.999739
4975,0.999716,0.999759,50,50,0.999738
4977,0.999711,0.999753,50,50,0.999732
4979,0.999731,0.999752,50,50,0.999741
4981,0.999731,0.999758,50,50,0.999744
4983,0.999711,0.999775,50,50,0.999743
4985,0.9997,0.999781,50,50,0.99974
4987,0.999715,0.999776,50,50,0.999745
4989,0.99971,0.999764,50,50,0.999737
4991,0.999707,0.999763,50,50,0.999735
4993,0.999707,0.999763,50,50,0.999735
4995,0.999719,0.999755,50,50,0.999737
4997,0.999729,0.999756,50,50,0.999742
4999,0.999727,0.999755,50,50,0.999741
5001,0.999717,0.999744,50,50,0.999731
5003,0.999715,0.99974,50,50,0.999727
5005,0.999695,0.999742,50,50,0.999718
5007,0.999683,0.999742,50,50,0.999712
5009,0.999684,0.999745,50,50,0.999714
5011,0.999678,0.999736,50,50,0.999707
5013,0.999678,0.999733,50,50,0.999705
5015,0.999679,0.999742,50,50,0.99971
5017,0.999685,0.999735,50,50,0.99971
5019,0.999686,0.999733,50,50,0.99971
5021,0.999686,0.999724,50,50,0.999705
5023,0.999677,0.999725,50,50,0.999701
5025,0.99968,0.999725,50,50,0.999702
5027,0.999662,0.999724,50,50,0.999693
5029,0.999669,0.999735,50,50,0.999702
5031,0.999662,0.999736,50,50,0.999699
5033,0.99967,0.999737,50,50,0.999703
5035,0.999672,0.999741,50,50,0.999707
5037,0.999667,0.999732,50,50,0.999699
5039,0.999671,0.999727,50,50,0.999699
5041,0.999668,0.999728,50,50,0.999698
5043,0.999668,0.999727,50,50,0.999698
5045,0.999653,0.999727,50,50,0.99969
5047,0.999651,0.999723,50,50,0.999687
5049,0.99966,0.999724,50,50,0.999692
5051,0.99966,0.999723,50,50,0.999691
5053,0.999646,0.999721,50,50,0.999684
5055,0.999638,0.999728,50,50,0.999683
5057,0.999645,0.999729,50,50,0.999687
5059,0.999664,0.999731,50,50,0.999698
5061,0.999645,0.999731,50,50,0.999688
5063,0.999644,0.999731,50,50,0.999688
5065,0.999636,0.999733,50,50,0.999684
5067,0.999636,0.99973,50,50,0.999683
5069,0.999628,0.999732,50,50,0.99968
5071,0.999622,0.999726,50,50,0.999674
5073,0.999619,0.999737,50,50,0.999678
5075,0.999607,0.999742,50,50,0.999675
5077,0.99961,0.999749,50,50,0.999679
5079,0.999611,0.999748,50,50,0.99968
5081,0.999609,0.999749,50,50,0.999679
5083,0.99963,0.999743,50,50,0.999686
5085,0.999638,0.99974,50,50,0.999689
5087,0.999637,0.999739,50,50,0.999688
5089,0.99963,0.999746,50,50,0.999688
5091,0.999635,0.999742,50,50,0.999689
5093,0.999635,0.999745,50,50,0.99969
5095,0.999631,0.999746,50,50,0.999689
5097,0.999632,0.999746,50,50,0.999689
5099,0.999621,0.999746,50,50,0.999684
5101,0.999627,0.999755,50,50,0.999691
5103,0.999632,0.99976,50,50,0.999696
5105,0.999646,0.999759,50,50,0.999703
5107,0.999643,0.999761,50,50,0.999702
5109,0.999643,0.99976,50,50,0.999702
5111,0.999631,0.999766,50,50,0.999699
5113,0.999625,0.999762,50,50,0.999693
5115,0.999625,0.999763,50,50,0.999694
5117,0.999624,0.999768,50,50,0.999696
5119,0.999626,0.99977,50,50,0.999698
5121,0.999621,0.999781,50,50,0.999701
5123,0.999629,0.999779,50,50,0.999704
5125,0.999627,0.999779,50,50,0.999703
5127,0.999628,0.999778,50,50,0.999703
5129,0.999621,0.999777,50,50,0.999699
5131,0.999628,0.99977,50,50,0.999699
5133,0.999629,0.999757,50,50,0.999693
5135,0.999626,0.999757,50,50,0.999692
5137,0.999634,0.99977,50,50,0.999702
5139,0.999634,0.999775,50,50,0.999704
5141,0.999638,0.999775,50,50,0.999706
5143,0.999637,0.999775,50,50,0.999706
5145,0.999649,0.999775,50,50,0.999712
5147,0.999643,0.999781,50,50,0.999712
5149,0.999641,0.999778,50,50,0.999709
5151,0.999638,0.999778,50,50,0.999708
5153,0.999645,0.999781,50,50,0.999713
5155,0.99965,0.999776,50,50,0.999713
5157,0.999651,0.999774,50,50,0.999712
5159,0.999653,0.999773,50,50,0.999713
5161,0.999672,0.999774,50,50,0.999723
5163,0.999667,0.999773,50,50,0.99972
5165,0.999674,0.999772,50,50,0.999723
5167,0.999663,0.999774,50,50,0.999718
5169,0.999668,0.999773,50,50,0.999721
5171,0.999677,0.99978,50,50,0.999729
5173,0.999678,0.999779,50,50,0.999729
5175,0.999688,0.999772,50,50,0.99973
5177,0.999679,0.999757,50,50,0.999718
5179,0.999666,0.999758,50,50,0.999712
5181,0.999668,0.999749,50,50,0.999708
5183,0.999662,0.999755,50,50,0.999708
5185,0.999661,0.999756,50,50,0.999708
5187,0.999657,0.999758,50,50,0.999708
5189,0.999671,0.999759,50,50,0.999715
5191,0.99967,0.99976,50,50,0.999715
5193,0.999667,0.999757,50,50,0.999712
5195,0.999656,0.999761,50,50,0.999708
5197,0.99964,0.999762,50,50,0.999701
5199,0.999642,0.999757,50,50,0.9997
5201,0.99963,0.999756,50,50,0.999693
5203,0.999625,0.999757,50,50,0.999691
5205,0.999622,0.999741,50,50,0.999682
5207,0.999635,0.999738,50,50,0.999687
5209,0.999635,0.999739,50,50,0.999687
5211,0.999653,0.999738,50,50,0.999695
5213,0.999657,0.999741,50,50,0.999699
5215,0.999652,0.99974,50,50,0.999696
5217,0.999653,0.999741,50,50,0.999697
5219,0.99965,0.999741,50,50,0.999696
5221,0.999656,0.999743,50,50,0.999699
5223,0.999652,0.999743,50,50,0.999697
5225,0.999653,0.999729,50,50,0.999691
5227,0.999672,0.999729,50,50,0.9997
5229,0.999681,0.999726,50,50,0.999703
5231,0.999681,0.999735,50,50,0.999708
5233,0.999673,0.999749,50,50,0.999711
5235,0.999675,0.999749,50,50,0.999712
5237,0.999675,0.999751,50,50,0.999713
5239,0.999675,0.999744,50,50,0.999709
5241,0.999675,0.999735,50,50,0.999705
5243,0.999675,0.999735,50,50,0.999705
5245,0.999679,0.999734,50,50,0.999706
5247,0.999687,0.999734,50,50,0.99971
5249,0.999692,0.99973,50,50,0.999711
5251,0.999696,0.999726,50,50,0.999711
5253,0.999695,0.999719,50,50,0.999707
5255,0.999696,0.999725,50,50,0.99971
5257,0.999688,0.999716,50,50,0.999702
5259,0.999668,0.999717,50,50,0.999693
5261,0.999668,0.999717,50,50,0.999692
5263,0.999658,0.999718,50,50,0.999688
5265,0.999657,0.999719,50,50,0.999688
5267,0.999663,0.999705,50,50,0.999684
5269,0.999651,0.999704,50,50,0.999678
5271,0.999656,0.999701,50,50,0.999679
5273,0.999657,0.999699,50,50,0.999678
5275,0.999659,0.999703,50,50,0.999681
5277,0.999662,0.999706,50,50,0.999684
5279,0.999665,0.999706,50,50,0.999686
5281,0.999665,0.999712,50,50,0.999689
