iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
8965,0.999684,0.99979,50,50,0.999737
8967,0.999687,0.999791,50,50,0.999739
8969,0.999685,0.999793,50,50,0.999739
8971,0.999685,0.999793,50,50,0.999739
8973,0.999685,0.999794,50,50,0.99974
8975,0.999685,0.999798,50,50,0.999741
8977,0.999686,0.99981,50,50,0.999748
8979,0.999684,0.999811,50,50,0.999747
8981,0.999667,0.999811,50,50,0.999739
8983,0.999651,0.9998,50,50,0.999725
8985,0.999653,0.99979,50,50,0.999722
8987,0.999651,0.999774,50,50,0.999713
8989,0.999656,0.999773,50,50,0.999715
8991,0.999653,0.999773,50,50,0.999713
8993,0.999658,0.999767,50,50,0.999712
8995,0.999654,0.999761,50,50,0.999707
8997,0.999652,0.99976,50,50,0.999706
8999,0.999654,0.999763,50,50,0.999709
9001,0.999642,0.999769,50,50,0.999706
9003,0.999647,0.999768,50,50,0.999707
9005,0.999641,0.999768,50,50,0.999704
9007,0.999635,0.999767,50,50,0.999701
9009,0.999622,0.999762,50,50,0.999692
9011,0.99962,0.999763,50,50,0.999691
9013,0.999614,0.999764,50,50,0.999689
9015,0.999608,0.99976,50,50,0.999684
9017,0.999616,0.999763,50,50,0.99969
9019,0.999619,0.999762,50,50,0.999691
9021,0.999618,0.99976,50,50,0.999689
9023,0.999606,0.999759,50,50,0.999682
9025,0.99959,0.99975,50,50,0.99967
9027,0.99959,0.999748,50,50,0.999669
9029,0.999586,0.99975,50,50,0.999668
9031,0.999589,0.999748,50,50,0.999669
9033,0.999591,0.99975,50,50,0.999671
9035,0.999585,0.999751,50,50,0.999668
9037,0.999585,0.999745,50,50,0.999665
9039,0.999574,0.999745,50,50,0.99966
9041,0.999571,0.999744,50,50,0.999657
9043,0.99958,0.999754,50,50,0.999667
9045,0.99958,0.999753,50,50,0.999666
9047,0.999577,0.999749,50,50,0.999663
9049,0.999568,0.99975,50,50,0.999659
9051,0.999572,0.999751,50,50,0.999662
9053,0.999571,0.99975,50,50,0.999661
9055,0.999574,0.99975,50,50,0.999662
9057,0.999572,0.999755,50,50,0.999663
9059,0.999567,0.999757,50,50,0.999662
9061,0.999565,0.999761,50,50,0.999663
9063,0.999565,0.999758,50,50,0.999661
9065,0.999559,0.999752,50,50,0.999655
9067,0.99956,0.99975,50,50,0.999655
9069,0.999557,0.999745,50,50,0.999651
9071,0.999557,0.999741,50,50,0.999649
9073,0.999555,0.999741,50,50,0.999648
9075,0.999555,0.999737,50,50,0.999646
9077,0.999555,0.999741,50,50,0.999648
9079,0.999556,0.999736,50,50,0.999646
9081,0.99957,0.999737,50,50,0.999653
9083,0.999587,0.999742,50,50,0.999665
9085,0.999592,0.999748,50,50,0.99967
9087,0.999593,0.999762,50,50,0.999678
9089,0.999594,0.99976,50,50,0.999677
9091,0.999593,0.99976,50,50,0.999676
9093,0.999578,0.999762,50,50,0.99967
9095,0.999594,0.999753,50,50,0.999673
9097,0.999592,0.999756,50,50,0.999674
9099,0.999593,0.999754,50,50,0.999673
9101,0.999596,0.999755,50,50,0.999675
9103,0.999597,0.999752,50,50,0.999675
9105,0.999607,0.99974,50,50,0.999673
9107,0.999605,0.99974,50,50,0.999672
9109,0.999614,0.999747,50,50,0.999681
9111,0.999618,0.999747,50,50,0.999683
9113,0.999628,0.999747,50,50,0.999687
9115,0.999627,0.999752,50,50,0.999689
9117,0.999624,0.999753,50,50,0.999688
9119,0.999613,0.999747,50,50,0.99968
9121,0.999609,0.999753,50,50,0.999681
9123,0.999622,0.999754,50,50,0.999688
9125,0.999641,0.999762,50,50,0.999701
9127,0.999642,0.999764,50,50,0.999703
9129,0.999651,0.999765,50,50,0.999708
9131,0.99965,0.999764,50,50,0.999707
9133,0.999652,0.999764,50,50,0.999708
9135,0.999661,0.999767,50,50,0.999714
9137,0.999659,0.999775,50,50,0.999717
9139,0.999658,0.999777,50,50,0.999717
9141,0.999659,0.999775,50,50,0.999717
9143,0.999658,0.999775,50,50,0.999717
9145,0.999659,0.999773,50,50,0.999716
9147,0.999661,0.999773,50,50,0.999717
9149,0.99967,0.999774,50,50,0.999722
9151,0.999653,0.999773,50,50,0.999713
9153,0.999651,0.999756,50,50,0.999704
9155,0.999654,0.999757,50,50,0.999706
9157,0.999656,0.999756,50,50,0.999706
9159,0.99966,0.999757,50,50,0.999708
9161,0.999648,0.99976,50,50,0.999704
9163,0.99964,0.999759,50,50,0.999699
9165,0.999645,0.999767,50,50,0.999706
9167,0.999631,0.999774,50,50,0.999703
9169,0.999639,0.999773,50,50,0.999706
9171,0.999639,0.999777,50,50,0.999708
9173,0.999636,0.999772,50,50,0.999704
9175,0.999636,0.99977,50,50,0.999703
9177,0.999624,0.999767,50,50,0.999696
9179,0.999623,0.999769,50,50,0.999696
9181,0.999627,0.999768,50,50,0.999698
9183,0.999626,0.999765,50,50,0.999696
9185,0.999618,0.999764,50,50,0.999691
9187,0.999622,0.999765,50,50,0.999693
9189,0.999621,0.999765,50,50,0.999693
9191,0.999626,0.999754,50,50,0.99969
9193,0.99964,0.999758,50,50,0.999699
9195,0.999646,0.999772,50,50,0.999709
9197,0.999648,0.999764,50,50,0.999706
9199,0.999648,0.999768,50,50,0.999708
9201,0.999659,0.999764,50,50,0.999711
9203,0.999642,0.999769,50,50,0.999706
9205,0.999644,0.999786,50,50,0.999715
9207,0.999652,0.999786,50,50,0.999719
9209,0.999654,0.999785,50,50,0.99972
9211,0.999653,0.999784,50,50,0.999719
9213,0.99965,0.999783,50,50,0.999717
9215,0.999662,0.999783,50,50,0.999722
9217,0.999664,0.999783,50,50,0.999723
9219,0.999681,0.99979,50,50,0.999736
9221,0.999691,0.999789,50,50,0.99974
9223,0.999692,0.999789,50,50,0.99974
9225,0.99969,0.999789,50,50,0.99974
9227,0.999691,0.999788,50,50,0.999739
9229,0.999692,0.999788,50,50,0.99974
9231,0.999678,0.999792,50,50,0.999735
9233,0.999677,0.99979,50,50,0.999734
9235,0.999668,0.99979,50,50,0.999729
9237,0.999674,0.999789,50,50,0.999732
9239,0.999692,0.999791,50,50,0.999741
9241,0.999697,0.99978,50,50,0.999738
9243,0.999693,0.999781,50,50,0.999737
9245,0.999684,0.999783,50,50,0.999734
9247,0.999683,0.999782,50,50,0.999732
9249,0.999671,0.999781,50,50,0.999726
9251,0.999687,0.999776,50,50,0.999732
9253,0.99969,0.999792,50,50,0.999741
9255,0.999686,0.999791,50,50,0.999739
9257,0.999688,0.999795,50,50,0.999742
9259,0.999689,0.999789,50,50,0.999739
9261,0.999692,0.999786,50,50,0.999739
9263,0.999697,0.99979,50,50,0.999744
9265,0.999697,0.99979,50,50,0.999744
9267,0.999707,0.99979,50,50,0.999749
9269,0.999702,0.999793,50,50,0.999748
9271,0.999701,0.999788,50,50,0.999745
9273,0.999708,0.999794,50,50,0.999751
9275,0.999707,0.9998,50,50,0.999753
9277,0.999698,0.999799,50,50,0.999749
9279,0.999699,0.999806,50,50,0.999753
9281,0.999699,0.999809,50,50,0.999754
9283,0.999699,0.999809,50,50,0.999754
9285,0.999705,0.999809,50,50,0.999757
9287,0.999707,0.99981,50,50,0.999758
9289,0.999706,0.999812,50,50,0.999759
9291,0.999707,0.999829,50,50,0.999768
9293,0.999696,0.999829,50,50,0.999763
9295,0.999683,0.999828,50,50,0.999756
9297,0.999685,0.999819,50,50,0.999752
9299,0.999684,0.999817,50,50,0.99975
9301,0.999683,0.999824,50,50,0.999753
9303,0.999699,0.999822,50,50,0.99976
9305,0.999704,0.999823,50,50,0.999763
9307,0.999687,0.99982,50,50,0.999753
9309,0.999689,0.999818,50,50,0.999753
9311,0.99969,0.999818,50,50,0.999754
9313,0.999695,0.999814,50,50,0.999755
9315,0.999694,0.999814,50,50,0.999754
9317,0.999693,0.999811,50,50,0.999752
9319,0.999683,0.999811,50,50,0.999747
9321,0.999684,0.999811,50,50,0.999748
9323,0.999682,0.999814,50,50,0.999748
9325,0.999667,0.999819,50,50,0.999743
9327,0.999666,0.999819,50,50,0.999742
9329,0.999666,0.999816,50,50,0.999741
9331,0.999675,0.999797,50,50,0.999736
9333,0.999671,0.999797,50,50,0.999734
9335,0.99968,0.999792,50,50,0.999736
9337,0.999679,0.999788,50,50,0.999733
9339,0.99967,0.999783,50,50,0.999726
9341,0.999668,0.999796,50,50,0.999732
9343,0.999672,0.999796,50,50,0.999734
9345,0.999672,0.99978,50,50,0.999726
9347,0.999671,0.999777,50,50,0.999724
9349,0.999676,0.999776,50,50,0.999726
9351,0.999661,0.999776,50,50,0.999719
9353,0.999652,0.999778,50,50,0.999715
9355,0.999648,0.999779,50,50,0.999714
9357,0.999651,0.999779,50,50,0.999715
9359,0.999649,0.999787,50,50,0.999718
9361,0.999662,0.999788,50,50,0.999725
9363,0.99966,0.999789,50,50,0.999724
9365,0.999667,0.999768,50,50,0.999718
9367,0.999662,0.999768,50,50,0.999715
9369,0.999664,0.999771,50,50,0.999718
9371,0.999646,0.999759,50,50,0.999702
9373,0.999645,0.999759,50,50,0.999702
9375,0.999646,0.99976,50,50,0.999703
9377,0.999664,0.999763,50,50,0.999714
9379,0.999649,0.99976,50,50,0.999705
9381,0.999649,0.999759,50,50,0.999704
9383,0.999645,0.999761,50,50,0.999703
9385,0.999644,0.999743,50,50,0.999694
9387,0.999645,0.999736,50,50,0.99969
9389,0.999645,0.999734,50,50,0.99969
9391,0.999646,0.99973,50,50,0.999688
9393,0.999658,0.99973,50,50,0.999694
9395,0.999668,0.999731,50,50,0.999699
9397,0.999656,0.999736,50,50,0.999696
9399,0.999653,0.999727,50,50,0.99969
9401,0.99964,0.999725,50,50,0.999683
9403,0.99964,0.999721,50,50,0.99968
9405,0.99964,0.999717,50,50,0.999679
9407,0.999653,0.99972,50,50,0.999687
9409,0.999655,0.999717,50,50,0.999686
9411,0.99965,0.999715,50,50,0.999683
9413,0.999641,0.999719,50,50,0.99968
9415,0.99964,0.999712,50,50,0.999676
9417,0.99964,0.999709,50,50,0.999675
9419,0.999646,0.999709,50,50,0.999677
9421,0.999646,0.999707,50,50,0.999676
9423,0.999631,0.999707,50,50,0.999669
9425,0.999641,0.999707,50,50,0.999674
9427,0.999642,0.999707,50,50,0.999674
9429,0.999639,0.999705,50,50,0.999672
9431,0.99964,0.999708,50,50,0.999674
9433,0.999632,0.999708,50,50,0.99967
9435,0.99964,0.999713,50,50,0.999677
9437,0.999639,0.99971,50,50,0.999674
9439,0.999648,0.999712,50,50,0.99968
9441,0.999649,0.999715,50,50,0.999682
9443,0.999649,0.999715,50,50,0.999682
9445,0.999652,0.99973,50,50,0.999691
9447,0.999643,0.999736,50,50,0.999689
9449,0.999647,0.999735,50,50,0.999691
9451,0.999662,0.999725,50,50,0.999693
9453,0.999667,0.999722,50,50,0.999695
9455,0.999677,0.999715,50,50,0.999696
9457,0.999665,0.999713,50,50,0.999689
9459,0.999654,0.999699,50,50,0.999677
9461,0.999639,0.999689,50,50,0.999664
9463,0.999642,0.999676,50,50,0.999659
9465,0.999637,0.999688,50,50,0.999662
9467,0.999634,0.999683,50,50,0.999658
9469,0.999634,0.999683,50,50,0.999659
9471,0.999651,0.999688,50,50,0.999669
9473,0.999648,0.99969,50,50,0.999669
9475,0.999642,0.999692,50,50,0.999667
9477,0.999642,0.999692,50,50,0.999667
9479,0.999641,0.999691,50,50,0.999666
9481,0.999644,0.999688,50,50,0.999666
9483,0.999646,0.999686,50,50,0.999666
9485,0.999644,0.9997,50,50,0.999672
9487,0.999643,0.999699,50,50,0.999671
9489,0.999623,0.999697,50,50,0.99966
9491,0.999625,0.999699,50,50,0.999662
9493,0.999627,0.999685,50,50,0.999656
9495,0.999624,0.999672,50,50,0.999648
9497,0.999636,0.999673,50,50,0.999655
9499,0.999639,0.999681,50,50,0.99966
9501,0.999636,0.999679,50,50,0.999658
9503,0.999633,0.999684,50,50,0.999659
9505,0.999615,0.999688,50,50,0.999652
9507,0.999618,0.999686,50,50,0.999652
9509,0.999614,0.999677,50,50,0.999645
9511,0.999619,0.999678,50,50,0.999648
9513,0.999616,0.999677,50,50,0.999647
9515,0.999603,0.999682,50,50,0.999642
9517,0.999603,0.999688,50,50,0.999645
9519,0.999609,0.999688,50,50,0.999649
9521,0.999609,0.999688,50,50,0.999649
9523,0.999624,0.999685,50,50,0.999655
9525,0.999634,0.999685,50,50,0.99966
9527,0.999628,0.999683,50,50,0.999656
9529,0.999631,0.999686,50,50,0.999659
9531,0.999626,0.999695,50,50,0.99966
9533,0.999628,0.999696,50,50,0.999662
9535,0.999628,0.999697,50,50,0.999662
9537,0.99963,0.999696,50,50,0.999663
9539,0.999631,0.999696,50,50,0.999664
9541,0.999629,0.999697,50,50,0.999663
9543,0.999629,0.999693,50,50,0.999661
9545,0.999616,0.999693,50,50,0.999654
9547,0.999615,0.999687,50,50,0.999651
9549,0.999612,0.999681,50,50,0.999646
9551,0.999599,0.999684,50,50,0.999642
9553,0.999588,0.999687,50,50,0.999637
9555,0.999588,0.999691,50,50,0.999639
9557,0.999594,0.99969,50,50,0.999642
9559,0.999606,0.999702,50,50,0.999654
9561,0.999611,0.999713,50,50,0.999662
9563,0.999598,0.999729,50,50,0.999664
9565,0.999603,0.999725,50,50,0.999664
9567,0.999601,0.999729,50,50,0.999665
9569,0.999601,0.999726,50,50,0.999664
9571,0.999605,0.999732,50,50,0.999668
9573,0.999606,0.999728,50,50,0.999667
9575,0.999611,0.999719,50,50,0.999665
9577,0.999598,0.999717,50,50,0.999658
9579,0.999611,0.999719,50,50,0.999665
9581,0.999611,0.999724,50,50,0.999667
9583,0.999612,0.999725,50,50,0.999668
9585,0.999619,0.999725,50,50,0.999672
9587,0.999622,0.999733,50,50,0.999677
9589,0.999638,0.999731,50,50,0.999684
9591,0.999638,0.999732,50,50,0.999685
9593,0.999638,0.999743,50,50,0.99969
9595,0.999633,0.999755,50,50,0.999694
9597,0.999621,0.999756,50,50,0.999688
9599,0.999621,0.999757,50,50,0.999689
9601,0.999623,0.999762,50,50,0.999692
9603,0.999621,0.999762,50,50,0.999691
9605,0.999633,0.999754,50,50,0.999694
9607,0.999633,0.999745,50,50,0.999689
9609,0.999638,0.999761,50,50,0.999699
9611,0.999639,0.999761,50,50,0.9997
9613,0.999654,0.999761,50,50,0.999708
9615,0.999668,0.999759,50,50,0.999714
9617,0.999667,0.999757,50,50,0.999712
9619,0.999667,0.999755,50,50,0.999711
9621,0.999667,0.999757,50,50,0.999712
9623,0.999656,0.999761,50,50,0.999709
9625,0.999655,0.999746,50,50,0.9997
9627,0.999661,0.999748,50,50,0.999705
9629,0.999649,0.999749,50,50,0.999699
9631,0.999633,0.999749,50,50,0.999691
9633,0.999644,0.999749,50,50,0.999697
9635,0.999635,0.999744,50,50,0.999689
9637,0.999635,0.999748,50,50,0.999692
9639,0.999638,0.999749,50,50,0.999693
9641,0.999641,0.999741,50,50,0.999691
9643,0.999641,0.999736,50,50,0.999689
9645,0.999642,0.999736,50,50,0.999689
9647,0.99965,0.999743,50,50,0.999696
9649,0.999653,0.999755,50,50,0.999704
9651,0.999647,0.999766,50,50,0.999707
9653,0.999658,0.999765,50,50,0.999712
9655,0.999644,0.999769,50,50,0.999707
9657,0.999649,0.999772,50,50,0.999711
9659,0.999642,0.999773,50,50,0.999708
9661,0.999654,0.999769,50,50,0.999711
9663,0.999671,0.999762,50,50,0.999716
9665,0.99967,0.999764,50,50,0.999717
9667,0.999678,0.999764,50,50,0.999721
9669,0.999677,0.999764,50,50,0.99972
9671,0.999672,0.999764,50,50,0.999718
9673,0.999673,0.999763,50,50,0.999718
9675,0.999672,0.999772,50,50,0.999722
9677,0.999681,0.999765,50,50,0.999723
9679,0.999686,0.999765,50,50,0.999725
9681,0.999686,0.999764,50,50,0.999725
9683,0.999686,0.999761,50,50,0.999724
9685,0.999686,0.999761,50,50,0.999724
9687,0.999688,0.999761,50,50,0.999725
9689,0.999693,0.999764,50,50,0.999728
9691,0.999687,0.999751,50,50,0.999719
9693,0.999684,0.999757,50,50,0.99972
9695,0.999692,0.999759,50,50,0.999726
9697,0.999702,0.999762,50,50,0.999732
9699,0.999698,0.999757,50,50,0.999727
9701,0.999709,0.999753,50,50,0.999731
9703,0.999713,0.99974,50,50,0.999727
9705,0.99972,0.999747,50,50,0.999734
9707,0.999719,0.999759,50,50,0.999739
9709,0.999717,0.999761,50,50,0.999739
9711,0.999717,0.99976,50,50,0.999739
9713,0.999717,0.999758,50,50,0.999737
9715,0.999704,0.999759,50,50,0.999732
9717,0.9997,0.999765,50,50,0.999733
9719,0.999678,0.999765,50,50,0.999722
9721,0.999678,0.999757,50,50,0.999717
9723,0.999691,0.999755,50,50,0.999723
9725,0.999687,0.99977,50,50,0.999728
9727,0.999666,0.99977,50,50,0.999718
9729,0.999668,0.999754,50,50,0.999711
9731,0.999682,0.999753,50,50,0.999717
9733,0.999679,0.999752,50,50,0.999716
9735,0.999682,0.999753,50,50,0.999718
9737,0.999682,0.999737,50,50,0.99971
9739,0.999678,0.999737,50,50,0.999707
9741,0.999674,0.999741,50,50,0.999707
9743,0.999675,0.999751,50,50,0.999713
9745,0.999683,0.99975,50,50,0.999717
9747,0.999684,0.999748,50,50,0.999716
9749,0.999664,0.999748,50,50,0.999706
9751,0.999684,0.999744,50,50,0.999714
9753,0.999686,0.999744,50,50,0.999715
9755,0.999696,0.999738,50,50,0.999717
9757,0.999699,0.999735,50,50,0.999717
9759,0.999709,0.999721,50,50,0.999715
9761,0.999709,0.999727,50,50,0.999718
9763,0.999708,0.99973,50,50,0.999719
9765,0.9997,0.99973,50,50,0.999715
9767,0.999698,0.999729,50,50,0.999714
9769,0.99969,0.999734,50,50,0.999712
9771,0.999681,0.999731,50,50,0.999706
9773,0.999682,0.999725,50,50,0.999703
9775,0.999666,0.999716,50,50,0.999691
9777,0.999671,0.999718,50,50,0.999695
9779,0.999669,0.999718,50,50,0.999694
9781,0.999668,0.999715,50,50,0.999691
9783,0.999663,0.999713,50,50,0.999688
9785,0.999662,0.999711,50,50,0.999686
9787,0.999647,0.999711,50,50,0.999679
9789,0.999647,0.999716,50,50,0.999681
9791,0.999649,0.999724,50,50,0.999686
9793,0.999646,0.999723,50,50,0.999684
9795,0.99964,0.999727,50,50,0.999684
9797,0.999634,0.999722,50,50,0.999678
9799,0.999636,0.999722,50,50,0.999679
9801,0.999625,0.999726,50,50,0.999676
9803,0.999623,0.999736,50,50,0.999679
9805,0.99962,0.999737,50,50,0.999678
9807,0.999619,0.999737,50,50,0.999678
9809,0.999619,0.99973,50,50,0.999674
9811,0.999619,0.999725,50,50,0.999672
9813,0.999618,0.999727,50,50,0.999673
9815,0.99963,0.999728,50,50,0.999679
9817,0.999619,0.999715,50,50,0.999667
9819,0.99964,0.999718,50,50,0.999679
9821,0.999637,0.99972,50,50,0.999679
9823,0.999637,0.999721,50,50,0.999679
9825,0.999643,0.999719,50,50,0.999681
9827,0.999664,0.999711,50,50,0.999688
9829,0.999679,0.999718,50,50,0.999698
9831,0.99968,0.999715,50,50,0.999698
9833,0.999685,0.99971,50,50,0.999697
9835,0.999679,0.999713,50,50,0.999696
9837,0.999679,0.999723,50,50,0.999701
9839,0.99968,0.999722,50,50,0.999701
9841,0.999682,0.999725,50,50,0.999703
9843,0.999671,0.999725,50,50,0.999698
9845,0.999662,0.999727,50,50,0.999695
9847,0.999663,0.999719,50,50,0.999691
9849,0.99968,0.999718,50,50,0.999699
9851,0.999667,0.999719,50,50,0.999693
9853,0.999659,0.99972,50,50,0.99969
9855,0.999663,0.999728,50,50,0.999696
9857,0.999662,0.999732,50,50,0.999697
9859,0.999661,0.999741,50,50,0.999701
9861,0.99966,0.999741,50,50,0.999701
9863,0.999651,0.99974,50,50,0.999695
9865,0.999648,0.99973,50,50,0.999689
9867,0.999652,0.999731,50,50,0.999691
9869,0.999657,0.999726,50,50,0.999691
9871,0.999669,0.999733,50,50,0.999701
9873,0.99966,0.999746,50,50,0.999703
9875,0.999664,0.999753,50,50,0.999709
9877,0.99966,0.999754,50,50,0.999707
9879,0.999656,0.999753,50,50,0.999704
9881,0.999653,0.999753,50,50,0.999703
9883,0.999654,0.999755,50,50,0.999704
9885,0.999655,0.999755,50,50,0.999705
9887,0.999668,0.999754,50,50,0.999711
9889,0.999662,0.999754,50,50,0.999708
9891,0.999661,0.999748,50,50,0.999704
9893,0.999667,0.999747,50,50,0.999707
9895,0.999674,0.99975,50,50,0.999712
9897,0.999671,0.999753,50,50,0.999712
9899,0.99967,0.999754,50,50,0.999712
9901,0.99968,0.999754,50,50,0.999717
9903,0.999668,0.99975,50,50,0.999709
9905,0.999671,0.999749,50,50,0.99971
9907,0.999673,0.999744,50,50,0.999708
9909,0.999673,0.999745,50,50,0.999709
9911,0.999658,0.999748,50,50,0.999703
9913,0.999646,0.999748,50,50,0.999697
9915,0.999647,0.999749,50,50,0.999698
9917,0.99966,0.999767,50,50,0.999713
9919,0.999657,0.999765,50,50,0.999711
9921,0.999659,0.999763,50,50,0.999711
9923,0.99966,0.999764,50,50,0.999712
9925,0.999646,0.999764,50,50,0.999705
9927,0.999644,0.99977,50,50,0.999707
9929,0.999642,0.999771,50,50,0.999707
9931,0.999641,0.999777,50,50,0.999709
9933,0.999641,0.999789,50,50,0.999715
9935,0.999651,0.99979,50,50,0.99972
9937,0.999651,0.999798,50,50,0.999725
9939,0.999651,0.999799,50,50,0.999725
9941,0.999646,0.999798,50,50,0.999722
9943,0.999653,0.999798,50,50,0.999726
9945,0.999664,0.999794,50,50,0.999729
9947,0.999658,0.9998,50,50,0.999729
9949,0.999657,0.999804,50,50,0.999731
9951,0.999668,0.999804,50,50,0.999736
9953,0.999677,0.999803,50,50,0.99974
9955,0.999668,0.9998,50,50,0.999734
9957,0.999669,0.99979,50,50,0.99973
9959,0.999671,0.99979,50,50,0.99973
9961,0.999672,0.99979,50,50,0.999731
9963,0.999683,0.99979,50,50,0.999736
9965,0.999676,0.999807,50,50,0.999741
9967,0.999663,0.999807,50,50,0.999735
9969,0.999651,0.999803,50,50,0.999727
9971,0.999636,0.999803,50,50,0.99972
9973,0.999643,0.999803,50,50,0.999723
9975,0.999653,0.999817,50,50,0.999735
9977,0.999652,0.999814,50,50,0.999733
9979,0.999659,0.999804,50,50,0.999732
9981,0.999662,0.999803,50,50,0.999732
9983,0.999663,0.999798,50,50,0.999731
9985,0.999658,0.999802,50,50,0.99973
9987,0.999658,0.999802,50,50,0.99973
9989,0.999664,0.999792,50,50,0.999728
9991,0.999664,0.999801,50,50,0.999733
9993,0.999647,0.999798,50,50,0.999723
9995,0.999649,0.999798,50,50,0.999724
9997,0.999656,0.999796,50,50,0.999726
9999,0.999647,0.999796,50,50,0.999722
10001,0.999645,0.999795,50,50,0.99972
10003,0.999648,0.999797,50,50,0.999723
10005,0.99965,0.999795,50,50,0.999723
10007,0.999649,0.999792,50,50,0.99972
10009,0.999646,0.999793,50,50,0.999719
10011,0.999662,0.999799,50,50,0.999731
10013,0.999678,0.999796,50,50,0.999737
10015,0.999678,0.999797,50,50,0.999737
10017,0.999678,0.999796,50,50,0.999737
10019,0.999683,0.999795,50,50,0.999739
10021,0.999672,0.999794,50,50,0.999733
10023,0.99967,0.999785,50,50,0.999728
10025,0.999686,0.999783,50,50,0.999734
10027,0.999683,0.999782,50,50,0.999733
10029,0.999681,0.999781,50,50,0.999731
10031,0.999679,0.999781,50,50,0.99973
10033,0.999659,0.999781,50,50,0.99972
10035,0.999656,0.999781,50,50,0.999718
10037,0.999655,0.999782,50,50,0.999719
10039,0.999655,0.999783,50,50,0.999719
10041,0.99966,0.999784,50,50,0.999722
10043,0.999663,0.999784,50,50,0.999723
10045,0.999667,0.999788,50,50,0.999728
10047,0.999664,0.999769,50,50,0.999717
10049,0.999647,0.999767,50,50,0.999707
10051,0.999637,0.999759,50,50,0.999698
10053,0.99964,0.999758,50,50,0.999699
10055,0.999636,0.999761,50,50,0.999698
10057,0.999633,0.999763,50,50,0.999698
10059,0.999621,0.999762,50,50,0.999691
10061,0.999619,0.999763,50,50,0.999691
10063,0.999619,0.999762,50,50,0.999691
10065,0.999634,0.999757,50,50,0.999696
10067,0.999638,0.999756,50,50,0.999697
10069,0.999641,0.999758,50,50,0.9997
10071,0.999656,0.999757,50,50,0.999706
10073,0.999655,0.999755,50,50,0.999705
10075,0.99966,0.999756,50,50,0.999708
10077,0.999658,0.999755,50,50,0.999707
10079,0.999638,0.999745,50,50,0.999691
10081,0.999636,0.999745,50,50,0.999691
10083,0.999635,0.999749,50,50,0.999692
10085,0.999633,0.999751,50,50,0.999692
10087,0.999628,0.999748,50,50,0.999688
10089,0.999627,0.999756,50,50,0.999691
10091,0.99962,0.999753,50,50,0.999687
10093,0.999627,0.999756,50,50,0.999692
10095,0.999617,0.999755,50,50,0.999686
10097,0.999614,0.999757,50,50,0.999686
10099,0.999621,0.999758,50,50,0.99969
10101,0.999622,0.999758,50,50,0.99969
10103,0.999624,0.999755,50,50,0.99969
10105,0.999624,0.999757,50,50,0.99969
10107,0.999624,0.999761,50,50,0.999692
10109,0.999619,0.999763,50,50,0.999691
10111,0.999619,0.999763,50,50,0.999691
10113,0.999617,0.999767,50,50,0.999692
10115,0.99961,0.99976,50,50,0.999685
10117,0.99961,0.999762,50,50,0.999686
10119,0.999596,0.999766,50,50,0.999681
10121,0.999605,0.999766,50,50,0.999685
10123,0.999605,0.999773,50,50,0.999689
10125,0.999606,0.999779,50,50,0.999692
10127,0.999599,0.999778,50,50,0.999688
10129,0.999602,0.999777,50,50,0.999689
10131,0.999606,0.999772,50,50,0.999689
10133,0.99961,0.999768,50,50,0.999689
10135,0.999612,0.999768,50,50,0.99969
10137,0.999612,0.999768,50,50,0.99969
10139,0.999612,0.999767,50,50,0.999689
10141,0.999602,0.999762,50,50,0.999682
10143,0.999603,0.999761,50,50,0.999682
10145,0.999593,0.999761,50,50,0.999677
10147,0.999578,0.999771,50,50,0.999674
10149,0.999591,0.999774,50,50,0.999682
10151,0.9996,0.999781,50,50,0.99969
10153,0.999598,0.999782,50,50,0.99969
10155,0.999603,0.999782,50,50,0.999693
10157,0.999604,0.999789,50,50,0.999697
10159,0.999615,0.999785,50,50,0.9997
10161,0.999617,0.999783,50,50,0.9997
10163,0.999604,0.999783,50,50,0.999693
10165,0.999602,0.999786,50,50,0.999694
10167,0.999606,0.999785,50,50,0.999695
10169,0.999611,0.999786,50,50,0.999698
10171,0.999615,0.999778,50,50,0.999697
10173,0.999609,0.999772,50,50,0.999691
10175,0.999609,0.999752,50,50,0.999681
10177,0.999617,0.999756,50,50,0.999687
10179,0.999627,0.999773,50,50,0.9997
10181,0.999608,0.999777,50,50,0.999693
10183,0.999599,0.999777,50,50,0.999688
10185,0.9996,0.999777,50,50,0.999689
10187,0.999606,0.999781,50,50,0.999694
10189,0.999606,0.999767,50,50,0.999686
10191,0.999617,0.999768,50,50,0.999692
10193,0.99963,0.999767,50,50,0.999698
10195,0.999633,0.999749,50,50,0.999691
10197,0.999624,0.999742,50,50,0.999683
10199,0.99962,0.999742,50,50,0.999681
10201,0.999625,0.999742,50,50,0.999684
10203,0.999633,0.99973,50,50,0.999681
10205,0.999633,0.99973,50,50,0.999681
10207,0.999618,0.999726,50,50,0.999672
10209,0.999615,0.999727,50,50,0.999671
10211,0.999615,0.999722,50,50,0.999669
10213,0.999618,0.999722,50,50,0.99967
10215,0.999624,0.999728,50,50,0.999676
10217,0.99962,0.999727,50,50,0.999673
10219,0.999637,0.999727,50,50,0.999682
10221,0.999637,0.999729,50,50,0.999683
10223,0.999642,0.999729,50,50,0.999685
10225,0.999639,0.999727,50,50,0.999683
10227,0.999655,0.999728,50,50,0.999692
10229,0.999651,0.999723,50,50,0.999687
10231,0.999644,0.999729,50,50,0.999686
