iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1309,0.999644,0.999756,50,50,0.9997
1311,0.999638,0.99974,50,50,0.999689
1313,0.999653,0.999739,50,50,0.999696
1315,0.999652,0.999737,50,50,0.999695
1317,0.999661,0.999734,50,50,0.999697
1319,0.999659,0.999731,50,50,0.999695
1321,0.999658,0.999733,50,50,0.999695
1323,0.999657,0.999731,50,50,0.999694
1325,0.999655,0.999724,50,50,0.999689
1327,0.999655,0.999728,50,50,0.999691
1329,0.99967,0.999727,50,50,0.999698
1331,0.999682,0.999726,50,50,0.999704
1333,0.999684,0.999736,50,50,0.99971
1335,0.999684,0.999735,50,50,0.999709
1337,0.999673,0.999723,50,50,0.999698
1339,0.99967,0.99972,50,50,0.999695
1341,0.999653,0.999725,50,50,0.999689
1343,0.999669,0.999734,50,50,0.999701
1345,0.999663,0.999747,50,50,0.999705
1347,0.999666,0.999742,50,50,0.999704
1349,0.999665,0.999735,50,50,0.9997
1351,0.999664,0.999734,50,50,0.999699
1353,0.999656,0.999728,50,50,0.999692
1355,0.999643,0.999716,50,50,0.999679
1357,0.999654,0.999707,50,50,0.99968
1359,0.999672,0.999708,50,50,0.99969
1361,0.999658,0.999711,50,50,0.999685
1363,0.99966,0.999711,50,50,0.999685
1365,0.999671,0.999715,50,50,0.999693
1367,0.999685,0.999715,50,50,0.9997
1369,0.999679,0.999713,50,50,0.999696
1371,0.999671,0.999715,50,50,0.999693
1373,0.999672,0.999717,50,50,0.999694
1375,0.999671,0.999718,50,50,0.999695
1377,0.999673,0.999718,50,50,0.999696
1379,0.999674,0.999716,50,50,0.999695
1381,0.99966,0.999714,50,50,0.999687
1383,0.999655,0.99971,50,50,0.999683
1385,0.999664,0.99971,50,50,0.999687
1387,0.999672,0.999714,50,50,0.999693
1389,0.999665,0.999714,50,50,0.99969
1391,0.999665,0.999716,50,50,0.999691
1393,0.999659,0.999716,50,50,0.999688
1395,0.999659,0.999716,50,50,0.999688
1397,0.999653,0.999717,50,50,0.999685
1399,0.999653,0.999712,50,50,0.999682
1401,0.999674,0.999714,50,50,0.999694
1403,0.999676,0.999709,50,50,0.999693
1405,0.999675,0.999706,50,50,0.999691
1407,0.999676,0.999706,50,50,0.999691
1409,0.999678,0.999703,50,50,0.999691
1411,0.999685,0.999714,50,50,0.9997
1413,0.999686,0.999711,50,50,0.999699
1415,0.999687,0.999713,50,50,0.9997
1417,0.999678,0.99972,50,50,0.999699
1419,0.999679,0.999721,50,50,0.9997
1421,0.999688,0.999718,50,50,0.999703
1423,0.999689,0.999719,50,50,0.999704
1425,0.999692,0.999716,50,50,0.999704
1427,0.99967,0.999717,50,50,0.999694
1429,0.999665,0.99972,50,50,0.999692
1431,0.999653,0.999722,50,50,0.999687
1433,0.99965,0.999721,50,50,0.999685
1435,0.999644,0.999721,50,50,0.999682
1437,0.999651,0.999735,50,50,0.999693
1439,0.999647,0.999732,50,50,0.99969
1441,0.999664,0.999725,50,50,0.999695
1443,0.999657,0.999728,50,50,0.999692
1445,0.999662,0.999729,50,50,0.999695
1447,0.999643,0.999731,50,50,0.999687
1449,0.999644,0.999733,50,50,0.999688
1451,0.999645,0.99973,50,50,0.999688
1453,0.999653,0.999737,50,50,0.999695
1455,0.999669,0.999753,50,50,0.999711
1457,0.999668,0.999749,50,50,0.999708
1459,0.999665,0.999749,50,50,0.999707
1461,0.999679,0.999744,50,50,0.999712
1463,0.999666,0.999741,50,50,0.999704
1465,0.999666,0.999747,50,50,0.999706
1467,0.999659,0.999746,50,50,0.999702
1469,0.999664,0.999746,50,50,0.999705
1471,0.999665,0.999748,50,50,0.999706
1473,0.999665,0.999748,50,50,0.999706
1475,0.999665,0.999755,50,50,0.99971
1477,0.999665,0.999751,50,50,0.999708
1479,0.999653,0.999752,50,50,0.999702
1481,0.999654,0.999753,50,50,0.999704
1483,0.999646,0.999756,50,50,0.999701
1485,0.999645,0.999756,50,50,0.9997
1487,0.999646,0.999741,50,50,0.999694
1489,0.999648,0.999739,50,50,0.999693
1491,0.999642,0.999739,50,50,0.99969
1493,0.999647,0.999739,50,50,0.999693
1495,0.999647,0.99973,50,50,0.999689
1497,0.999654,0.99973,50,50,0.999692
1499,0.999656,0.999727,50,50,0.999692
1501,0.999656,0.999732,50,50,0.999694
1503,0.999656,0.999738,50,50,0.999697
1505,0.999657,0.999743,50,50,0.9997
1507,0.999658,0.999741,50,50,0.999699
1509,0.99966,0.999741,50,50,0.9997
1511,0.999643,0.999747,50,50,0.999695
1513,0.99964,0.999752,50,50,0.999696
1515,0.99964,0.999754,50,50,0.999697
1517,0.999649,0.999755,50,50,0.999702
1519,0.999652,0.999755,50,50,0.999704
1521,0.999648,0.99976,50,50,0.999704
1523,0.999644,0.999759,50,50,0.999701
1525,0.999643,0.999771,50,50,0.999707
1527,0.999659,0.999767,50,50,0.999713
1529,0.999659,0.999765,50,50,0.999712
1531,0.999672,0.999764,50,50,0.999718
1533,0.999678,0.999768,50,50,0.999723
1535,0.999692,0.999769,50,50,0.999731
1537,0.99969,0.999769,50,50,0.999729
1539,0.9997,0.999772,50,50,0.999736
1541,0.999702,0.999777,50,50,0.99974
1543,0.999703,0.999775,50,50,0.999739
1545,0.999703,0.999763,50,50,0.999733
1547,0.999719,0.999764,50,50,0.999741
1549,0.999719,0.999767,50,50,0.999743
1551,0.999718,0.999772,50,50,0.999745
1553,0.99972,0.999769,50,50,0.999744
1555,0.999711,0.999766,50,50,0.999739
1557,0.999695,0.999783,50,50,0.999739
1559,0.999695,0.999782,50,50,0.999739
1561,0.999679,0.999788,50,50,0.999734
1563,0.999689,0.999786,50,50,0.999738
1565,0.999683,0.999794,50,50,0.999739
1567,0.999683,0.999796,50,50,0.99974
1569,0.999681,0.999797,50,50,0.999739
1571,0.999669,0.999793,50,50,0.999731
1573,0.999658,0.99978,50,50,0.999719
1575,0.999659,0.99977,50,50,0.999715
1577,0.999657,0.999773,50,50,0.999715
1579,0.999671,0.999775,50,50,0.999723
1581,0.999682,0.999783,50,50,0.999732
1583,0.999691,0.999777,50,50,0.999734
1585,0.999686,0.999778,50,50,0.999732
1587,0.999697,0.999791,50,50,0.999744
1589,0.999695,0.999792,50,50,0.999743
1591,0.999703,0.999794,50,50,0.999749
1593,0.999703,0.999792,50,50,0.999748
1595,0.9997,0.999802,50,50,0.999751
1597,0.999681,0.999785,50,50,0.999733
1599,0.999681,0.999791,50,50,0.999736
1601,0.999681,0.99979,50,50,0.999735
1603,0.99967,0.999789,50,50,0.999729
1605,0.999668,0.999789,50,50,0.999729
1607,0.999667,0.999785,50,50,0.999726
1609,0.99967,0.999777,50,50,0.999723
1611,0.999688,0.999777,50,50,0.999732
1613,0.999673,0.999769,50,50,0.999721
1615,0.999671,0.99977,50,50,0.999721
1617,0.999668,0.999768,50,50,0.999718
1619,0.999669,0.999758,50,50,0.999713
1621,0.999656,0.999757,50,50,0.999707
1623,0.999649,0.999757,50,50,0.999703
1625,0.999648,0.999756,50,50,0.999702
1627,0.999648,0.999759,50,50,0.999703
1629,0.999649,0.999755,50,50,0.999702
1631,0.999637,0.999756,50,50,0.999697
1633,0.999628,0.999756,50,50,0.999692
1635,0.99962,0.999756,50,50,0.999688
1637,0.999624,0.999757,50,50,0.99969
1639,0.999614,0.999757,50,50,0.999685
1641,0.999615,0.99976,50,50,0.999688
1643,0.999614,0.999763,50,50,0.999689
1645,0.999615,0.999774,50,50,0.999695
1647,0.999607,0.999768,50,50,0.999688
1649,0.999607,0.999766,50,50,0.999687
1651,0.999598,0.999766,50,50,0.999682
1653,0.999598,0.999771,50,50,0.999684
1655,0.9996,0.999775,50,50,0.999687
1657,0.999606,0.999767,50,50,0.999686
1659,0.999596,0.999766,50,50,0.999681
1661,0.999607,0.999762,50,50,0.999684
1663,0.999608,0.999767,50,50,0.999687
1665,0.99961,0.999763,50,50,0.999687
1667,0.999611,0.999762,50,50,0.999687
1669,0.999599,0.99976,50,50,0.99968
1671,0.999611,0.999761,50,50,0.999686
1673,0.999617,0.999772,50,50,0.999694
1675,0.999612,0.999779,50,50,0.999695
1677,0.999616,0.99978,50,50,0.999698
1679,0.999615,0.999778,50,50,0.999696
1681,0.999615,0.999773,50,50,0.999694
1683,0.999613,0.999781,50,50,0.999697
1685,0.999617,0.999768,50,50,0.999693
1687,0.999606,0.999768,50,50,0.999687
1689,0.999604,0.999769,50,50,0.999687
1691,0.9996,0.999766,50,50,0.999683
1693,0.999601,0.999767,50,50,0.999684
1695,0.999603,0.999768,50,50,0.999685
1697,0.999609,0.999784,50,50,0.999697
1699,0.999607,0.999768,50,50,0.999688
1701,0.999605,0.999763,50,50,0.999684
1703,0.999615,0.999762,50,50,0.999688
1705,0.999616,0.999762,50,50,0.999689
1707,0.999616,0.999767,50,50,0.999692
1709,0.999613,0.99978,50,50,0.999697
1711,0.999614,0.999781,50,50,0.999697
1713,0.99963,0.999785,50,50,0.999708
1715,0.999616,0.999783,50,50,0.9997
1717,0.99962,0.999779,50,50,0.9997
1719,0.99962,0.999788,50,50,0.999704
1721,0.999636,0.999789,50,50,0.999713
1723,0.99965,0.999783,50,50,0.999717
1725,0.999652,0.999767,50,50,0.999709
1727,0.999651,0.999767,50,50,0.999709
1729,0.999653,0.999753,50,50,0.999703
1731,0.999668,0.999751,50,50,0.99971
1733,0.99967,0.999751,50,50,0.999711
1735,0.999679,0.999752,50,50,0.999716
1737,0.999683,0.99975,50,50,0.999716
1739,0.999694,0.99975,50,50,0.999722
1741,0.999687,0.99975,50,50,0.999719
1743,0.999686,0.999751,50,50,0.999718
1745,0.999686,0.999751,50,50,0.999718
1747,0.999692,0.999755,50,50,0.999724
1749,0.999688,0.999758,50,50,0.999723
1751,0.999701,0.999755,50,50,0.999728
1753,0.9997,0.999754,50,50,0.999727
1755,0.999689,0.999754,50,50,0.999722
1757,0.999698,0.999761,50,50,0.99973
1759,0.999707,0.999761,50,50,0.999734
1761,0.999701,0.999766,50,50,0.999734
1763,0.9997,0.999758,50,50,0.999729
1765,0.999702,0.999755,50,50,0.999729
1767,0.99969,0.999746,50,50,0.999718
1769,0.999707,0.999749,50,50,0.999728
1771,0.999707,0.999746,50,50,0.999726
1773,0.999712,0.999744,50,50,0.999728
1775,0.999707,0.999741,50,50,0.999724
1777,0.999695,0.999737,50,50,0.999716
1779,0.999678,0.999738,50,50,0.999708
1781,0.999678,0.999735,50,50,0.999707
1783,0.999678,0.999735,50,50,0.999707
1785,0.999679,0.999745,50,50,0.999712
1787,0.999692,0.999745,50,50,0.999719
1789,0.999682,0.999739,50,50,0.99971
1791,0.999687,0.999727,50,50,0.999707
1793,0.999686,0.999724,50,50,0.999705
1795,0.999689,0.999715,50,50,0.999702
1797,0.999699,0.999709,50,50,0.999704
1799,0.999702,0.999721,50,50,0.999712
1801,0.999703,0.999722,50,50,0.999713
1803,0.999703,0.999707,50,50,0.999705
1805,0.999703,0.999706,50,50,0.999705
1807,0.999704,0.999705,50,50,0.999704
1809,0.999708,0.999703,50,50,0.999705
1811,0.999705,0.999703,50,50,0.999704
1813,0.999706,0.999706,50,50,0.999706
1815,0.999725,0.999695,50,50,0.99971
1817,0.99971,0.999696,50,50,0.999703
1819,0.99971,0.999699,50,50,0.999705
1821,0.999709,0.999699,50,50,0.999704
1823,0.999703,0.999706,50,50,0.999704
1825,0.999695,0.99972,50,50,0.999707
1827,0.999698,0.999719,50,50,0.999708
1829,0.999693,0.999732,50,50,0.999712
1831,0.999693,0.999734,50,50,0.999713
1833,0.999692,0.999734,50,50,0.999713
1835,0.999695,0.999734,50,50,0.999714
1837,0.999685,0.999727,50,50,0.999706
1839,0.999675,0.999727,50,50,0.999701
1841,0.999682,0.999727,50,50,0.999704
1843,0.999683,0.999727,50,50,0.999705
1845,0.999686,0.999727,50,50,0.999706
1847,0.99968,0.999722,50,50,0.999701
1849,0.999685,0.999723,50,50,0.999704
1851,0.999687,0.999724,50,50,0.999705
1853,0.999686,0.999725,50,50,0.999705
1855,0.999686,0.999725,50,50,0.999706
1857,0.999686,0.999718,50,50,0.999702
1859,0.99968,0.999716,50,50,0.999698
1861,0.999679,0.999716,50,50,0.999698
1863,0.999669,0.999722,50,50,0.999695
1865,0.999671,0.999728,50,50,0.999699
1867,0.999671,0.999731,50,50,0.999701
1869,0.999667,0.999725,50,50,0.999696
1871,0.999664,0.999724,50,50,0.999694
1873,0.999651,0.999726,50,50,0.999689
1875,0.999652,0.999729,50,50,0.999691
1877,0.999666,0.999729,50,50,0.999697
1879,0.999679,0.999723,50,50,0.999701
1881,0.999657,0.999728,50,50,0.999692
1883,0.999659,0.999728,50,50,0.999693
1885,0.999655,0.999729,50,50,0.999692
1887,0.999654,0.99973,50,50,0.999692
1889,0.999666,0.99973,50,50,0.999698
1891,0.999666,0.999744,50,50,0.999705
1893,0.999667,0.999746,50,50,0.999707
1895,0.999659,0.999756,50,50,0.999708
1897,0.999664,0.999764,50,50,0.999714
1899,0.999665,0.999764,50,50,0.999715
1901,0.999667,0.999769,50,50,0.999718
1903,0.999669,0.999783,50,50,0.999726
1905,0.999663,0.999782,50,50,0.999723
1907,0.999663,0.999788,50,50,0.999725
1909,0.999648,0.999789,50,50,0.999718
1911,0.999634,0.999787,50,50,0.999711
1913,0.999634,0.999787,50,50,0.99971
1915,0.999631,0.999801,50,50,0.999716
1917,0.999649,0.999798,50,50,0.999723
1919,0.99965,0.999798,50,50,0.999724
1921,0.99965,0.999791,50,50,0.99972
1923,0.999654,0.999786,50,50,0.99972
1925,0.99966,0.999789,50,50,0.999724
1927,0.999659,0.999791,50,50,0.999725
1929,0.999665,0.999793,50,50,0.999729
1931,0.999658,0.999785,50,50,0.999721
1933,0.99965,0.999771,50,50,0.99971
1935,0.999646,0.999766,50,50,0.999706
1937,0.999656,0.999773,50,50,0.999715
1939,0.999669,0.999771,50,50,0.99972
1941,0.999669,0.999767,50,50,0.999718
1943,0.999665,0.999766,50,50,0.999715
1945,0.999663,0.999766,50,50,0.999715
1947,0.999665,0.999774,50,50,0.99972
1949,0.999664,0.999775,50,50,0.999719
1951,0.999643,0.999777,50,50,0.99971
1953,0.999643,0.999777,50,50,0.99971
1955,0.999655,0.999776,50,50,0.999716
1957,0.999652,0.999768,50,50,0.99971
1959,0.999657,0.999761,50,50,0.999709
1961,0.999655,0.999762,50,50,0.999708
1963,0.999652,0.999757,50,50,0.999705
1965,0.999651,0.999748,50,50,0.999699
1967,0.999661,0.999751,50,50,0.999706
1969,0.999662,0.999752,50,50,0.999707
1971,0.999659,0.999745,50,50,0.999702
1973,0.999679,0.999746,50,50,0.999713
1975,0.999684,0.999745,50,50,0.999714
1977,0.999674,0.999746,50,50,0.99971
1979,0.999669,0.999747,50,50,0.999708
1981,0.999674,0.999739,50,50,0.999706
1983,0.999671,0.999732,50,50,0.999702
1985,0.999673,0.999727,50,50,0.9997
1987,0.999671,0.999725,50,50,0.999698
1989,0.999664,0.999722,50,50,0.999693
1991,0.999665,0.999716,50,50,0.999691
1993,0.999664,0.999708,50,50,0.999686
1995,0.999669,0.999707,50,50,0.999688
1997,0.999668,0.999707,50,50,0.999688
1999,0.999668,0.999709,50,50,0.999689
2001,0.999649,0.999709,50,50,0.999679
2003,0.999646,0.999712,50,50,0.999679
2005,0.999639,0.999708,50,50,0.999674
2007,0.999638,0.999709,50,50,0.999673
2009,0.999651,0.999709,50,50,0.99968
2011,0.999656,0.999706,50,50,0.999681
2013,0.999649,0.999707,50,50,0.999678
2015,0.999643,0.999702,50,50,0.999673
2017,0.999643,0.999703,50,50,0.999673
2019,0.999641,0.999703,50,50,0.999672
2021,0.99964,0.999709,50,50,0.999675
2023,0.99964,0.999713,50,50,0.999676
2025,0.999637,0.999712,50,50,0.999674
2027,0.99963,0.99971,50,50,0.99967
2029,0.999632,0.999711,50,50,0.999671
2031,0.999635,0.999711,50,50,0.999673
2033,0.999651,0.999722,50,50,0.999687
2035,0.999651,0.999727,50,50,0.999689
2037,0.999652,0.999725,50,50,0.999689
2039,0.999653,0.999724,50,50,0.999688
2041,0.99965,0.999724,50,50,0.999687
2043,0.999655,0.999719,50,50,0.999687
2045,0.999638,0.999717,50,50,0.999678
2047,0.999647,0.999718,50,50,0.999682
2049,0.999645,0.999716,50,50,0.999681
2051,0.999663,0.999714,50,50,0.999688
2053,0.999663,0.99971,50,50,0.999687
2055,0.999653,0.99971,50,50,0.999682
2057,0.999656,0.999726,50,50,0.999691
2059,0.999653,0.999733,50,50,0.999693
2061,0.999659,0.999731,50,50,0.999695
2063,0.999675,0.999721,50,50,0.999698
2065,0.999677,0.999731,50,50,0.999704
2067,0.999679,0.999735,50,50,0.999707
2069,0.999681,0.999737,50,50,0.999709
2071,0.99968,0.999753,50,50,0.999717
2073,0.999679,0.99975,50,50,0.999715
2075,0.999689,0.999746,50,50,0.999718
2077,0.999699,0.999745,50,50,0.999722
2079,0.99971,0.999757,50,50,0.999733
2081,0.999723,0.999769,50,50,0.999746
2083,0.999711,0.999771,50,50,0.999741
2085,0.999712,0.999773,50,50,0.999743
2087,0.99969,0.999775,50,50,0.999732
2089,0.999684,0.999775,50,50,0.999729
2091,0.999683,0.999777,50,50,0.99973
2093,0.999685,0.99979,50,50,0.999738
2095,0.999683,0.99979,50,50,0.999736
2097,0.999683,0.99979,50,50,0.999737
2099,0.999677,0.99979,50,50,0.999733
2101,0.999694,0.999786,50,50,0.99974
2103,0.999698,0.999786,50,50,0.999742
2105,0.9997,0.999789,50,50,0.999745
2107,0.999701,0.999783,50,50,0.999742
2109,0.9997,0.999779,50,50,0.99974
2111,0.999713,0.999779,50,50,0.999746
2113,0.999708,0.999769,50,50,0.999738
2115,0.999708,0.999773,50,50,0.999741
2117,0.999708,0.999777,50,50,0.999743
2119,0.999711,0.999777,50,50,0.999744
2121,0.999709,0.999775,50,50,0.999742
2123,0.999709,0.999768,50,50,0.999739
2125,0.999716,0.999768,50,50,0.999742
2127,0.999719,0.999771,50,50,0.999745
2129,0.99972,0.99977,50,50,0.999745
2131,0.999724,0.999772,50,50,0.999748
2133,0.999721,0.999769,50,50,0.999745
2135,0.999724,0.999769,50,50,0.999746
2137,0.999722,0.999769,50,50,0.999745
2139,0.999706,0.999772,50,50,0.999739
2141,0.999695,0.999772,50,50,0.999733
2143,0.999691,0.999777,50,50,0.999734
2145,0.999704,0.999776,50,50,0.99974
2147,0.999692,0.999776,50,50,0.999734
2149,0.999688,0.999774,50,50,0.999731
2151,0.999689,0.999773,50,50,0.999731
2153,0.999684,0.999777,50,50,0.999731
2155,0.999683,0.999776,50,50,0.99973
2157,0.999679,0.999764,50,50,0.999722
2159,0.999684,0.999756,50,50,0.99972
2161,0.999682,0.999758,50,50,0.99972
2163,0.999682,0.99977,50,50,0.999726
2165,0.999678,0.99977,50,50,0.999724
2167,0.99968,0.99976,50,50,0.99972
2169,0.999676,0.999765,50,50,0.99972
2171,0.999676,0.999752,50,50,0.999714
2173,0.999671,0.999743,50,50,0.999707
2175,0.99967,0.999746,50,50,0.999708
2177,0.99966,0.999736,50,50,0.999698
2179,0.999649,0.999733,50,50,0.999691
2181,0.999652,0.999732,50,50,0.999692
2183,0.999666,0.999732,50,50,0.999699
2185,0.999666,0.999735,50,50,0.9997
2187,0.999671,0.999733,50,50,0.999702
2189,0.999678,0.99974,50,50,0.999709
2191,0.99968,0.999745,50,50,0.999713
2193,0.999681,0.999743,50,50,0.999712
2195,0.999681,0.999745,50,50,0.999713
2197,0.999674,0.999738,50,50,0.999706
2199,0.999677,0.999735,50,50,0.999706
2201,0.999675,0.999736,50,50,0.999705
2203,0.999674,0.999735,50,50,0.999705
2205,0.999684,0.999742,50,50,0.999713
2207,0.999685,0.999733,50,50,0.999709
2209,0.999686,0.99974,50,50,0.999713
2211,0.999683,0.999746,50,50,0.999715
2213,0.999683,0.999746,50,50,0.999714
2215,0.99968,0.999747,50,50,0.999713
2217,0.999676,0.999746,50,50,0.999711
2219,0.999669,0.999747,50,50,0.999708
2221,0.999655,0.999739,50,50,0.999697
2223,0.999637,0.999741,50,50,0.999689
2225,0.999637,0.999742,50,50,0.999689
2227,0.999637,0.999742,50,50,0.999689
2229,0.999625,0.999739,50,50,0.999682
2231,0.999619,0.999739,50,50,0.999679
2233,0.99962,0.999739,50,50,0.999679
2235,0.999611,0.999741,50,50,0.999676
2237,0.999607,0.999736,50,50,0.999671
2239,0.999618,0.999738,50,50,0.999678
2241,0.99963,0.999733,50,50,0.999681
2243,0.999632,0.999733,50,50,0.999683
2245,0.999635,0.999741,50,50,0.999688
2247,0.999643,0.999741,50,50,0.999692
2249,0.999642,0.99974,50,50,0.999691
2251,0.999642,0.999736,50,50,0.999689
2253,0.999642,0.999734,50,50,0.999688
2255,0.999637,0.999741,50,50,0.999689
2257,0.999641,0.999741,50,50,0.999691
2259,0.999642,0.99974,50,50,0.999691
2261,0.999632,0.999734,50,50,0.999683
2263,0.999632,0.999731,50,50,0.999681
2265,0.999622,0.999731,50,50,0.999676
2267,0.999613,0.999724,50,50,0.999669
2269,0.999606,0.999719,50,50,0.999662
2271,0.999615,0.999726,50,50,0.999671
2273,0.999614,0.999732,50,50,0.999673
2275,0.999615,0.999733,50,50,0.999674
2277,0.999619,0.99974,50,50,0.999679
2279,0.999621,0.999733,50,50,0.999677
2281,0.999615,0.99973,50,50,0.999672
2283,0.999614,0.999732,50,50,0.999673
2285,0.999614,0.999732,50,50,0.999673
2287,0.999625,0.999729,50,50,0.999677
2289,0.999621,0.999725,50,50,0.999673
2291,0.999606,0.999726,50,50,0.999666
2293,0.999605,0.999723,50,50,0.999664
2295,0.999605,0.999722,50,50,0.999663
2297,0.99961,0.999726,50,50,0.999668
2299,0.999608,0.999721,50,50,0.999664
2301,0.999611,0.999722,50,50,0.999666
2303,0.999611,0.999716,50,50,0.999664
2305,0.999612,0.999714,50,50,0.999663
2307,0.999613,0.999723,50,50,0.999668
2309,0.999611,0.999713,50,50,0.999662
2311,0.999598,0.999713,50,50,0.999655
2313,0.999605,0.999716,50,50,0.99966
2315,0.999608,0.999714,50,50,0.999661
2317,0.999602,0.999713,50,50,0.999658
2319,0.999606,0.999714,50,50,0.99966
2321,0.999616,0.999714,50,50,0.999665
2323,0.999628,0.99971,50,50,0.999669
2325,0.999629,0.999712,50,50,0.99967
2327,0.999624,0.999707,50,50,0.999665
2329,0.999616,0.999702,50,50,0.999659
2331,0.999623,0.999705,50,50,0.999664
2333,0.999614,0.999705,50,50,0.999659
2335,0.999623,0.999703,50,50,0.999663
2337,0.999621,0.999711,50,50,0.999666
2339,0.999619,0.999704,50,50,0.999661
2341,0.999615,0.999715,50,50,0.999665
2343,0.999616,0.999715,50,50,0.999665
2345,0.999612,0.999712,50,50,0.999662
2347,0.999613,0.999711,50,50,0.999662
2349,0.999619,0.999706,50,50,0.999663
2351,0.999605,0.999704,50,50,0.999655
2353,0.999605,0.999701,50,50,0.999653
2355,0.999621,0.999699,50,50,0.99966
2357,0.999623,0.999701,50,50,0.999662
2359,0.999622,0.999701,50,50,0.999662
2361,0.999628,0.999707,50,50,0.999667
2363,0.999615,0.999707,50,50,0.999661
2365,0.999627,0.999706,50,50,0.999666
2367,0.999634,0.999717,50,50,0.999675
2369,0.999643,0.999719,50,50,0.999681
2371,0.999643,0.999719,50,50,0.999681
2373,0.999645,0.999718,50,50,0.999682
2375,0.999642,0.999718,50,50,0.99968
2377,0.999652,0.999712,50,50,0.999682
2379,0.99966,0.999713,50,50,0.999686
2381,0.999659,0.999718,50,50,0.999689
2383,0.999661,0.999715,50,50,0.999688
2385,0.999658,0.999714,50,50,0.999686
2387,0.999649,0.999717,50,50,0.999683
2389,0.999656,0.999716,50,50,0.999686
2391,0.999674,0.999716,50,50,0.999695
2393,0.999673,0.999722,50,50,0.999698
2395,0.99967,0.999725,50,50,0.999697
2397,0.999669,0.999723,50,50,0.999696
2399,0.999664,0.999727,50,50,0.999695
2401,0.999661,0.999722,50,50,0.999692
2403,0.999661,0.999725,50,50,0.999693
2405,0.999659,0.999715,50,50,0.999687
2407,0.999656,0.999712,50,50,0.999684
2409,0.999658,0.999725,50,50,0.999691
2411,0.999663,0.999727,50,50,0.999695
2413,0.999665,0.999726,50,50,0.999695
2415,0.999669,0.999722,50,50,0.999696
2417,0.999668,0.999715,50,50,0.999692
2419,0.999673,0.99971,50,50,0.999691
2421,0.999668,0.99972,50,50,0.999694
2423,0.999657,0.999716,50,50,0.999686
2425,0.99965,0.999717,50,50,0.999684
2427,0.999653,0.999727,50,50,0.99969
2429,0.999676,0.999728,50,50,0.999702
2431,0.999672,0.999735,50,50,0.999704
2433,0.99968,0.999738,50,50,0.999709
2435,0.999678,0.999738,50,50,0.999708
2437,0.999684,0.999737,50,50,0.999711
2439,0.999685,0.99975,50,50,0.999718
2441,0.99969,0.999751,50,50,0.99972
2443,0.999686,0.999751,50,50,0.999718
2445,0.99969,0.999744,50,50,0.999717
2447,0.999685,0.999728,50,50,0.999707
2449,0.999664,0.999725,50,50,0.999695
2451,0.999674,0.999724,50,50,0.999699
2453,0.999665,0.999725,50,50,0.999695
2455,0.999667,0.999725,50,50,0.999696
2457,0.999656,0.999718,50,50,0.999687
2459,0.999644,0.999717,50,50,0.999681
2461,0.999647,0.999718,50,50,0.999683
2463,0.999651,0.999713,50,50,0.999682
2465,0.999653,0.999715,50,50,0.999684
2467,0.999655,0.999716,50,50,0.999686
2469,0.999661,0.999718,50,50,0.999689
2471,0.999661,0.999717,50,50,0.999689
2473,0.999663,0.999718,50,50,0.99969
2475,0.999662,0.999718,50,50,0.99969
2477,0.999663,0.99972,50,50,0.999692
2479,0.999666,0.999722,50,50,0.999694
2481,0.999673,0.999721,50,50,0.999697
2483,0.999656,0.999724,50,50,0.99969
2485,0.99964,0.999723,50,50,0.999682
2487,0.999648,0.999726,50,50,0.999687
2489,0.999645,0.999729,50,50,0.999687
2491,0.999645,0.999729,50,50,0.999687
2493,0.999647,0.999727,50,50,0.999687
2495,0.999635,0.99973,50,50,0.999682
2497,0.999635,0.999731,50,50,0.999683
2499,0.999626,0.999732,50,50,0.999679
2501,0.999625,0.999732,50,50,0.999679
2503,0.99962,0.999731,50,50,0.999676
2505,0.999621,0.999743,50,50,0.999682
2507,0.999623,0.99975,50,50,0.999686
2509,0.999615,0.999756,50,50,0.999686
2511,0.999615,0.999756,50,50,0.999685
2513,0.999613,0.999756,50,50,0.999685
2515,0.999609,0.999758,50,50,0.999684
2517,0.999621,0.999766,50,50,0.999694
2519,0.999621,0.999772,50,50,0.999696
2521,0.999618,0.999768,50,50,0.999693
2523,0.999623,0.999782,50,50,0.999703
2525,0.999632,0.999782,50,50,0.999707
2527,0.999621,0.999782,50,50,0.999702
2529,0.99962,0.99978,50,50,0.9997
2531,0.999625,0.99978,50,50,0.999703
2533,0.999626,0.999771,50,50,0.999699
2535,0.999621,0.99977,50,50,0.999696
2537,0.999621,0.999778,50,50,0.999699
2539,0.99962,0.999763,50,50,0.999692
2541,0.999604,0.999766,50,50,0.999685
2543,0.999606,0.999764,50,50,0.999685
2545,0.999606,0.999767,50,50,0.999686
2547,0.999607,0.999784,50,50,0.999695
2549,0.999622,0.999782,50,50,0.999702
2551,0.999627,0.999777,50,50,0.999702
2553,0.99964,0.999781,50,50,0.99971
2555,0.99964,0.99977,50,50,0.999705
2557,0.999644,0.999777,50,50,0.999711
2559,0.999658,0.999766,50,50,0.999712
2561,0.999649,0.999763,50,50,0.999706
2563,0.99964,0.999769,50,50,0.999704
2565,0.999635,0.999762,50,50,0.999699
2567,0.999621,0.99976,50,50,0.99969
2569,0.99962,0.99977,50,50,0.999695
2571,0.99962,0.999769,50,50,0.999694
2573,0.999622,0.99977,50,50,0.999696
2575,0.999626,0.99977,50,50,0.999698
