iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1309,0.999689,0.99979,50,50,0.999739
1311,0.999695,0.99979,50,50,0.999742
1313,0.999695,0.99979,50,50,0.999742
1315,0.999679,0.999783,50,50,0.999731
1317,0.999671,0.999783,50,50,0.999727
1319,0.99967,0.999777,50,50,0.999724
1321,0.999668,0.999772,50,50,0.99972
1323,0.999687,0.999773,50,50,0.99973
1325,0.999691,0.999771,50,50,0.999731
1327,0.999695,0.999771,50,50,0.999733
1329,0.999689,0.999772,50,50,0.999731
1331,0.99969,0.999769,50,50,0.999729
1333,0.999685,0.999758,50,50,0.999721
1335,0.999684,0.999759,50,50,0.999722
1337,0.999693,0.999762,50,50,0.999727
1339,0.999706,0.999761,50,50,0.999734
1341,0.999715,0.999761,50,50,0.999738
1343,0.999716,0.999762,50,50,0.999739
1345,0.999712,0.999767,50,50,0.999739
1347,0.999719,0.999766,50,50,0.999742
1349,0.999719,0.999762,50,50,0.999741
1351,0.999719,0.999761,50,50,0.99974
1353,0.999718,0.999756,50,50,0.999737
1355,0.999709,0.999758,50,50,0.999734
1357,0.999712,0.999758,50,50,0.999735
1359,0.999713,0.999758,50,50,0.999735
1361,0.999717,0.99977,50,50,0.999744
1363,0.999713,0.99977,50,50,0.999742
1365,0.999711,0.999766,50,50,0.999738
1367,0.999708,0.999759,50,50,0.999734
1369,0.999705,0.999755,50,50,0.99973
1371,0.999706,0.999752,50,50,0.999729
1373,0.9997,0.999758,50,50,0.999729
1375,0.999692,0.999761,50,50,0.999726
1377,0.999692,0.999765,50,50,0.999728
1379,0.999678,0.999765,50,50,0.999721
1381,0.999683,0.999767,50,50,0.999725
1383,0.999686,0.999753,50,50,0.99972
1385,0.999687,0.999742,50,50,0.999714
1387,0.999691,0.99973,50,50,0.999711
1389,0.999695,0.999732,50,50,0.999713
1391,0.999695,0.999732,50,50,0.999714
1393,0.999698,0.999738,50,50,0.999718
1395,0.999698,0.999738,50,50,0.999718
1397,0.999679,0.999736,50,50,0.999708
1399,0.99968,0.999736,50,50,0.999708
1401,0.999683,0.999732,50,50,0.999708
1403,0.99968,0.999729,50,50,0.999705
1405,0.999662,0.999729,50,50,0.999696
1407,0.999662,0.99973,50,50,0.999696
1409,0.999664,0.999728,50,50,0.999696
1411,0.999665,0.999729,50,50,0.999697
1413,0.999657,0.999732,50,50,0.999694
1415,0.999674,0.999737,50,50,0.999706
1417,0.999685,0.999737,50,50,0.999711
1419,0.999686,0.999743,50,50,0.999714
1421,0.999688,0.999747,50,50,0.999717
1423,0.999674,0.999742,50,50,0.999708
1425,0.999675,0.999738,50,50,0.999707
1427,0.999676,0.999738,50,50,0.999707
1429,0.999669,0.999739,50,50,0.999704
1431,0.999663,0.999743,50,50,0.999703
1433,0.999656,0.999755,50,50,0.999706
1435,0.999654,0.999748,50,50,0.999701
1437,0.999652,0.999743,50,50,0.999697
1439,0.999654,0.999749,50,50,0.999701
1441,0.999645,0.99975,50,50,0.999697
1443,0.999632,0.999748,50,50,0.99969
1445,0.999633,0.999746,50,50,0.999689
1447,0.999631,0.999745,50,50,0.999688
1449,0.999624,0.999734,50,50,0.999679
1451,0.999624,0.999733,50,50,0.999678
1453,0.999625,0.999733,50,50,0.999679
1455,0.999635,0.999726,50,50,0.999681
1457,0.999641,0.999726,50,50,0.999683
1459,0.999639,0.999726,50,50,0.999683
1461,0.999628,0.999727,50,50,0.999677
1463,0.999625,0.999723,50,50,0.999674
1465,0.999627,0.999727,50,50,0.999677
1467,0.999633,0.999726,50,50,0.99968
1469,0.999637,0.99973,50,50,0.999684
1471,0.999624,0.999725,50,50,0.999674
1473,0.999626,0.999726,50,50,0.999676
1475,0.999636,0.999724,50,50,0.99968
1477,0.999635,0.999718,50,50,0.999676
1479,0.999644,0.999717,50,50,0.99968
1481,0.999645,0.999713,50,50,0.999679
1483,0.999642,0.999725,50,50,0.999684
1485,0.99964,0.999734,50,50,0.999687
1487,0.99964,0.999736,50,50,0.999688
1489,0.999637,0.999735,50,50,0.999686
1491,0.999621,0.999728,50,50,0.999675
1493,0.999623,0.999719,50,50,0.999671
1495,0.999618,0.999709,50,50,0.999663
1497,0.999631,0.99971,50,50,0.999671
1499,0.999632,0.999709,50,50,0.99967
1501,0.999626,0.999705,50,50,0.999666
1503,0.999627,0.999707,50,50,0.999667
1505,0.999635,0.999705,50,50,0.99967
1507,0.999631,0.999708,50,50,0.99967
1509,0.999621,0.999711,50,50,0.999666
1511,0.999622,0.999713,50,50,0.999668
1513,0.999625,0.999714,50,50,0.999669
1515,0.999619,0.999714,50,50,0.999666
1517,0.999612,0.999715,50,50,0.999663
1519,0.999599,0.999713,50,50,0.999656
1521,0.999593,0.999711,50,50,0.999652
1523,0.999593,0.999712,50,50,0.999652
1525,0.999588,0.999713,50,50,0.99965
1527,0.999575,0.999713,50,50,0.999644
1529,0.999589,0.999713,50,50,0.999651
1531,0.999591,0.999713,50,50,0.999652
1533,0.999602,0.999714,50,50,0.999658
1535,0.999598,0.999706,50,50,0.999652
1537,0.999586,0.999712,50,50,0.999649
1539,0.999583,0.999713,50,50,0.999648
1541,0.999584,0.999712,50,50,0.999648
1543,0.999596,0.99971,50,50,0.999653
1545,0.999588,0.999711,50,50,0.99965
1547,0.99959,0.999714,50,50,0.999652
1549,0.999598,0.999719,50,50,0.999659
1551,0.999599,0.999722,50,50,0.99966
1553,0.999598,0.999722,50,50,0.99966
1555,0.999597,0.999726,50,50,0.999661
1557,0.999585,0.999723,50,50,0.999654
1559,0.999579,0.999723,50,50,0.999651
1561,0.999588,0.999723,50,50,0.999656
1563,0.999592,0.999726,50,50,0.999659
1565,0.999591,0.999723,50,50,0.999657
1567,0.999597,0.999716,50,50,0.999656
1569,0.999596,0.999713,50,50,0.999654
1571,0.999601,0.999721,50,50,0.999661
1573,0.9996,0.999727,50,50,0.999663
1575,0.999587,0.999731,50,50,0.999659
1577,0.999588,0.999735,50,50,0.999662
1579,0.99959,0.999737,50,50,0.999664
1581,0.999579,0.999738,50,50,0.999658
1583,0.999581,0.999736,50,50,0.999658
1585,0.999565,0.999735,50,50,0.99965
1587,0.99957,0.999748,50,50,0.999659
1589,0.999569,0.999749,50,50,0.999659
1591,0.999584,0.999756,50,50,0.99967
1593,0.999579,0.999767,50,50,0.999673
1595,0.999584,0.999777,50,50,0.99968
1597,0.999588,0.999765,50,50,0.999676
1599,0.99959,0.999769,50,50,0.99968
1601,0.999591,0.999768,50,50,0.99968
1603,0.999592,0.999766,50,50,0.999679
1605,0.999593,0.999767,50,50,0.99968
1607,0.999597,0.999768,50,50,0.999682
1609,0.99959,0.999767,50,50,0.999679
1611,0.999589,0.99977,50,50,0.999679
1613,0.99959,0.999765,50,50,0.999678
1615,0.999579,0.999763,50,50,0.999671
1617,0.999567,0.999759,50,50,0.999663
1619,0.999568,0.999753,50,50,0.999661
1621,0.999574,0.999751,50,50,0.999662
1623,0.999572,0.999752,50,50,0.999662
1625,0.999578,0.999753,50,50,0.999665
1627,0.999586,0.999753,50,50,0.999669
1629,0.999587,0.999754,50,50,0.999671
1631,0.999587,0.999753,50,50,0.99967
1633,0.999591,0.999747,50,50,0.999669
1635,0.999594,0.999761,50,50,0.999677
1637,0.999611,0.99976,50,50,0.999685
1639,0.999605,0.999748,50,50,0.999677
1641,0.999615,0.999749,50,50,0.999682
1643,0.999609,0.999756,50,50,0.999682
1645,0.999616,0.999762,50,50,0.999689
1647,0.999617,0.999763,50,50,0.99969
1649,0.999617,0.999769,50,50,0.999693
1651,0.99962,0.999767,50,50,0.999694
1653,0.999608,0.999766,50,50,0.999687
1655,0.999607,0.999766,50,50,0.999686
1657,0.999614,0.999768,50,50,0.999691
1659,0.999629,0.999762,50,50,0.999695
1661,0.999632,0.999749,50,50,0.999691
1663,0.99963,0.999749,50,50,0.999689
1665,0.999633,0.999749,50,50,0.999691
1667,0.999634,0.999763,50,50,0.999699
1669,0.999634,0.999764,50,50,0.999699
1671,0.999643,0.999764,50,50,0.999703
1673,0.999643,0.999764,50,50,0.999703
1675,0.999645,0.999762,50,50,0.999703
1677,0.999644,0.999766,50,50,0.999705
1679,0.999643,0.999768,50,50,0.999706
1681,0.999651,0.999764,50,50,0.999707
1683,0.999651,0.999763,50,50,0.999707
1685,0.999652,0.999761,50,50,0.999707
1687,0.999651,0.999763,50,50,0.999707
1689,0.99966,0.999757,50,50,0.999709
1691,0.999662,0.999757,50,50,0.99971
1693,0.999677,0.999758,50,50,0.999718
1695,0.999673,0.999763,50,50,0.999718
1697,0.999679,0.999774,50,50,0.999727
1699,0.99968,0.999774,50,50,0.999727
1701,0.999674,0.999768,50,50,0.999721
1703,0.999665,0.99977,50,50,0.999717
1705,0.999674,0.999769,50,50,0.999721
1707,0.999678,0.999764,50,50,0.999721
1709,0.999691,0.999766,50,50,0.999729
1711,0.999678,0.999765,50,50,0.999721
1713,0.999671,0.999755,50,50,0.999713
1715,0.99968,0.999757,50,50,0.999719
1717,0.99969,0.999759,50,50,0.999724
1719,0.999685,0.999762,50,50,0.999723
1721,0.999684,0.999766,50,50,0.999725
1723,0.999698,0.999765,50,50,0.999732
1725,0.999689,0.999766,50,50,0.999728
1727,0.999681,0.999764,50,50,0.999723
1729,0.999681,0.999764,50,50,0.999722
1731,0.999681,0.999764,50,50,0.999722
1733,0.999681,0.999762,50,50,0.999722
1735,0.999669,0.999754,50,50,0.999711
1737,0.999661,0.999752,50,50,0.999706
1739,0.999673,0.99975,50,50,0.999712
1741,0.999675,0.999751,50,50,0.999713
1743,0.99968,0.999748,50,50,0.999714
1745,0.999676,0.999739,50,50,0.999708
1747,0.999665,0.999739,50,50,0.999702
1749,0.999665,0.999742,50,50,0.999704
1751,0.999651,0.999744,50,50,0.999698
1753,0.999661,0.999744,50,50,0.999703
1755,0.999661,0.999743,50,50,0.999702
1757,0.99966,0.999742,50,50,0.999701
1759,0.999643,0.999742,50,50,0.999692
1761,0.999643,0.999749,50,50,0.999696
1763,0.999645,0.999749,50,50,0.999697
1765,0.999645,0.99975,50,50,0.999697
1767,0.999645,0.999749,50,50,0.999697
1769,0.999642,0.999737,50,50,0.99969
1771,0.999639,0.999735,50,50,0.999687
1773,0.999637,0.999734,50,50,0.999685
1775,0.999645,0.999735,50,50,0.99969
1777,0.999646,0.999736,50,50,0.999691
1779,0.999646,0.999734,50,50,0.99969
1781,0.999643,0.999738,50,50,0.999691
1783,0.999643,0.999741,50,50,0.999692
1785,0.999644,0.999744,50,50,0.999694
1787,0.999646,0.999739,50,50,0.999693
1789,0.999645,0.999742,50,50,0.999694
1791,0.99964,0.999742,50,50,0.999691
1793,0.999643,0.99974,50,50,0.999691
1795,0.999652,0.999739,50,50,0.999696
1797,0.999654,0.999739,50,50,0.999696
1799,0.999661,0.999738,50,50,0.9997
1801,0.999669,0.999751,50,50,0.99971
1803,0.99967,0.99975,50,50,0.99971
1805,0.999669,0.999753,50,50,0.999711
1807,0.999655,0.999757,50,50,0.999706
1809,0.999657,0.999749,50,50,0.999703
1811,0.999664,0.999744,50,50,0.999704
1813,0.999666,0.999759,50,50,0.999713
1815,0.999653,0.99976,50,50,0.999707
1817,0.999657,0.999763,50,50,0.99971
1819,0.999666,0.999758,50,50,0.999712
1821,0.999667,0.999754,50,50,0.999711
1823,0.999667,0.999756,50,50,0.999712
1825,0.999664,0.999751,50,50,0.999708
1827,0.999677,0.999755,50,50,0.999716
1829,0.999676,0.999749,50,50,0.999713
1831,0.999676,0.999749,50,50,0.999713
1833,0.999677,0.999755,50,50,0.999716
1835,0.999694,0.999764,50,50,0.999729
1837,0.999699,0.999766,50,50,0.999732
1839,0.999698,0.999763,50,50,0.99973
1841,0.999699,0.999761,50,50,0.99973
1843,0.999689,0.999764,50,50,0.999726
1845,0.99969,0.999776,50,50,0.999733
1847,0.9997,0.999772,50,50,0.999736
1849,0.99969,0.99977,50,50,0.99973
1851,0.999708,0.999759,50,50,0.999734
1853,0.99971,0.99976,50,50,0.999735
1855,0.999709,0.999761,50,50,0.999735
1857,0.999704,0.999759,50,50,0.999732
1859,0.999722,0.999765,50,50,0.999743
1861,0.999716,0.999753,50,50,0.999735
1863,0.999704,0.999753,50,50,0.999729
1865,0.99969,0.999749,50,50,0.999719
1867,0.99969,0.999742,50,50,0.999716
1869,0.999692,0.999759,50,50,0.999726
1871,0.999696,0.999747,50,50,0.999721
1873,0.9997,0.999744,50,50,0.999722
1875,0.999693,0.999744,50,50,0.999718
1877,0.999683,0.999742,50,50,0.999713
1879,0.999684,0.999729,50,50,0.999706
1881,0.999687,0.999724,50,50,0.999705
1883,0.999685,0.999721,50,50,0.999703
1885,0.9997,0.99972,50,50,0.99971
1887,0.999696,0.999722,50,50,0.999709
1889,0.999698,0.999722,50,50,0.99971
1891,0.9997,0.999706,50,50,0.999703
1893,0.99969,0.999707,50,50,0.999699
1895,0.999678,0.999708,50,50,0.999693
1897,0.999681,0.999709,50,50,0.999695
1899,0.999678,0.999711,50,50,0.999695
1901,0.999679,0.999708,50,50,0.999693
1903,0.999681,0.999708,50,50,0.999695
1905,0.999673,0.999705,50,50,0.999689
1907,0.999691,0.999704,50,50,0.999697
1909,0.999688,0.999704,50,50,0.999696
1911,0.999678,0.999706,50,50,0.999692
1913,0.99966,0.999706,50,50,0.999683
1915,0.999652,0.999697,50,50,0.999674
1917,0.999651,0.999698,50,50,0.999675
1919,0.999653,0.999709,50,50,0.999681
1921,0.999653,0.999706,50,50,0.99968
1923,0.999651,0.999703,50,50,0.999677
1925,0.999667,0.999706,50,50,0.999686
1927,0.999661,0.999701,50,50,0.999681
1929,0.999662,0.999705,50,50,0.999683
1931,0.999655,0.999701,50,50,0.999678
1933,0.999641,0.999699,50,50,0.99967
1935,0.999636,0.999702,50,50,0.999669
1937,0.999636,0.999701,50,50,0.999669
1939,0.999637,0.999711,50,50,0.999674
1941,0.999635,0.999711,50,50,0.999673
1943,0.99964,0.99971,50,50,0.999675
1945,0.999639,0.999708,50,50,0.999674
1947,0.999639,0.99971,50,50,0.999674
1949,0.999639,0.999711,50,50,0.999675
1951,0.999628,0.999719,50,50,0.999673
1953,0.999629,0.999715,50,50,0.999672
1955,0.999614,0.99971,50,50,0.999662
1957,0.999618,0.999712,50,50,0.999665
1959,0.999623,0.999715,50,50,0.999669
1961,0.999629,0.999719,50,50,0.999674
1963,0.99964,0.999719,50,50,0.99968
1965,0.999655,0.999722,50,50,0.999688
1967,0.999646,0.999726,50,50,0.999686
1969,0.999633,0.99972,50,50,0.999676
1971,0.99963,0.999731,50,50,0.999681
1973,0.999627,0.999735,50,50,0.999681
1975,0.999631,0.999735,50,50,0.999683
1977,0.999638,0.999723,50,50,0.999681
1979,0.999637,0.999733,50,50,0.999685
1981,0.999636,0.999739,50,50,0.999688
1983,0.999635,0.999743,50,50,0.999689
1985,0.999635,0.99974,50,50,0.999687
1987,0.999638,0.99974,50,50,0.999689
1989,0.999638,0.999737,50,50,0.999688
1991,0.999641,0.999756,50,50,0.999698
1993,0.99965,0.999751,50,50,0.9997
1995,0.999652,0.999749,50,50,0.9997
1997,0.999651,0.999749,50,50,0.9997
1999,0.99966,0.999749,50,50,0.999704
2001,0.999658,0.999751,50,50,0.999705
2003,0.99965,0.999749,50,50,0.999699
2005,0.999661,0.999755,50,50,0.999708
2007,0.999661,0.999751,50,50,0.999706
2009,0.999657,0.999758,50,50,0.999708
2011,0.999667,0.999751,50,50,0.999709
2013,0.999682,0.999746,50,50,0.999714
2015,0.999699,0.999755,50,50,0.999727
2017,0.999701,0.999755,50,50,0.999728
2019,0.999695,0.999755,50,50,0.999725
2021,0.999695,0.999755,50,50,0.999725
2023,0.999694,0.999752,50,50,0.999723
2025,0.999687,0.999753,50,50,0.99972
2027,0.999684,0.999746,50,50,0.999715
2029,0.999682,0.999739,50,50,0.99971
2031,0.99968,0.999739,50,50,0.999709
2033,0.999694,0.99974,50,50,0.999717
2035,0.999696,0.999741,50,50,0.999718
2037,0.999694,0.999741,50,50,0.999718
2039,0.999684,0.999746,50,50,0.999715
2041,0.999683,0.999746,50,50,0.999714
2043,0.999685,0.999747,50,50,0.999716
2045,0.999687,0.999748,50,50,0.999717
2047,0.999686,0.999732,50,50,0.999709
2049,0.999675,0.999732,50,50,0.999704
2051,0.999685,0.99973,50,50,0.999707
2053,0.99968,0.999733,50,50,0.999706
2055,0.999684,0.999739,50,50,0.999711
2057,0.999681,0.999739,50,50,0.99971
2059,0.999667,0.999732,50,50,0.999699
2061,0.999667,0.999741,50,50,0.999704
2063,0.999667,0.99974,50,50,0.999703
2065,0.999655,0.999742,50,50,0.999699
2067,0.999661,0.99974,50,50,0.999701
2069,0.999661,0.999746,50,50,0.999704
2071,0.999665,0.999746,50,50,0.999705
2073,0.999656,0.999747,50,50,0.999702
2075,0.999659,0.999745,50,50,0.999702
2077,0.999653,0.999754,50,50,0.999703
2079,0.999638,0.999755,50,50,0.999697
2081,0.999638,0.999756,50,50,0.999697
2083,0.999629,0.999752,50,50,0.99969
2085,0.999622,0.999754,50,50,0.999688
2087,0.99962,0.999755,50,50,0.999688
2089,0.999621,0.99976,50,50,0.999691
2091,0.999619,0.999749,50,50,0.999684
2093,0.999619,0.999755,50,50,0.999687
2095,0.999627,0.999753,50,50,0.99969
2097,0.999628,0.999738,50,50,0.999683
2099,0.999622,0.999736,50,50,0.999679
2101,0.99962,0.999736,50,50,0.999678
2103,0.999628,0.999738,50,50,0.999683
2105,0.999628,0.999738,50,50,0.999683
2107,0.999623,0.999738,50,50,0.99968
2109,0.999624,0.999731,50,50,0.999677
2111,0.999622,0.999738,50,50,0.99968
2113,0.999623,0.999741,50,50,0.999682
2115,0.999604,0.999742,50,50,0.999673
2117,0.999592,0.999742,50,50,0.999667
2119,0.999595,0.999741,50,50,0.999668
2121,0.999596,0.99974,50,50,0.999668
2123,0.999579,0.999744,50,50,0.999661
2125,0.999583,0.999748,50,50,0.999666
2127,0.999597,0.999755,50,50,0.999676
2129,0.999599,0.999762,50,50,0.99968
2131,0.999606,0.999768,50,50,0.999687
2133,0.999605,0.999766,50,50,0.999686
2135,0.999602,0.999762,50,50,0.999682
2137,0.999603,0.99976,50,50,0.999681
2139,0.999599,0.999764,50,50,0.999681
2141,0.999606,0.99975,50,50,0.999678
2143,0.999606,0.999749,50,50,0.999677
2145,0.999605,0.999753,50,50,0.999679
2147,0.999596,0.999772,50,50,0.999684
2149,0.999609,0.999768,50,50,0.999688
2151,0.999606,0.99977,50,50,0.999688
2153,0.999612,0.999765,50,50,0.999689
2155,0.999622,0.99976,50,50,0.999691
2157,0.999623,0.999746,50,50,0.999684
2159,0.999617,0.99975,50,50,0.999683
2161,0.999617,0.999748,50,50,0.999683
2163,0.999615,0.99975,50,50,0.999683
2165,0.999629,0.99975,50,50,0.99969
2167,0.999624,0.999753,50,50,0.999689
2169,0.999633,0.999753,50,50,0.999693
2171,0.999633,0.999749,50,50,0.999691
2173,0.999644,0.999749,50,50,0.999696
2175,0.999631,0.999752,50,50,0.999692
2177,0.999627,0.999753,50,50,0.99969
2179,0.999631,0.999754,50,50,0.999693
2181,0.999631,0.999745,50,50,0.999688
2183,0.999627,0.999748,50,50,0.999688
2185,0.99963,0.999748,50,50,0.999689
2187,0.999631,0.999745,50,50,0.999688
2189,0.999631,0.999744,50,50,0.999687
2191,0.999623,0.999753,50,50,0.999688
2193,0.999613,0.999753,50,50,0.999683
2195,0.999612,0.999755,50,50,0.999683
2197,0.999603,0.99977,50,50,0.999687
2199,0.999592,0.999771,50,50,0.999681
2201,0.999588,0.999772,50,50,0.99968
2203,0.999584,0.999762,50,50,0.999673
2205,0.999567,0.999762,50,50,0.999664
2207,0.999559,0.999766,50,50,0.999663
2209,0.999573,0.999782,50,50,0.999677
2211,0.999574,0.999782,50,50,0.999678
2213,0.999574,0.999784,50,50,0.999679
2215,0.999589,0.999786,50,50,0.999688
2217,0.999603,0.999786,50,50,0.999695
2219,0.999597,0.999776,50,50,0.999686
2221,0.999592,0.999784,50,50,0.999688
2223,0.999603,0.999777,50,50,0.99969
2225,0.999601,0.999776,50,50,0.999688
2227,0.999599,0.999779,50,50,0.999689
2229,0.999599,0.999775,50,50,0.999687
2231,0.999601,0.999774,50,50,0.999688
2233,0.999602,0.999777,50,50,0.999689
2235,0.999602,0.999771,50,50,0.999687
2237,0.999598,0.999768,50,50,0.999683
2239,0.99961,0.999768,50,50,0.999689
2241,0.999606,0.999778,50,50,0.999692
2243,0.999597,0.999778,50,50,0.999688
2245,0.999583,0.999778,50,50,0.99968
2247,0.999587,0.99977,50,50,0.999679
2249,0.999585,0.999772,50,50,0.999679
2251,0.99959,0.999772,50,50,0.999681
2253,0.999592,0.99976,50,50,0.999676
2255,0.999584,0.999763,50,50,0.999674
2257,0.999585,0.999775,50,50,0.99968
2259,0.999583,0.999777,50,50,0.99968
2261,0.999583,0.999762,50,50,0.999672
2263,0.999585,0.999764,50,50,0.999675
2265,0.999588,0.999757,50,50,0.999672
2267,0.999582,0.999758,50,50,0.99967
2269,0.999582,0.999758,50,50,0.99967
2271,0.999577,0.999761,50,50,0.999669
2273,0.999567,0.999761,50,50,0.999664
2275,0.999572,0.999762,50,50,0.999667
2277,0.999581,0.999758,50,50,0.999669
2279,0.999591,0.99976,50,50,0.999675
2281,0.999591,0.999761,50,50,0.999676
2283,0.999606,0.999761,50,50,0.999684
2285,0.999605,0.999761,50,50,0.999683
2287,0.999605,0.999757,50,50,0.999681
2289,0.999604,0.999754,50,50,0.999679
2291,0.999605,0.999753,50,50,0.999679
2293,0.999615,0.999753,50,50,0.999684
2295,0.999606,0.999749,50,50,0.999678
2297,0.999609,0.99975,50,50,0.99968
2299,0.999623,0.99975,50,50,0.999686
2301,0.999629,0.99974,50,50,0.999685
2303,0.999633,0.999747,50,50,0.99969
2305,0.999642,0.999744,50,50,0.999693
2307,0.999657,0.999738,50,50,0.999698
2309,0.99965,0.999738,50,50,0.999694
2311,0.999651,0.999736,50,50,0.999693
2313,0.999651,0.999735,50,50,0.999693
2315,0.99965,0.999729,50,50,0.99969
2317,0.999649,0.999723,50,50,0.999686
2319,0.999659,0.999732,50,50,0.999695
2321,0.999649,0.999732,50,50,0.99969
2323,0.999643,0.999735,50,50,0.999689
2325,0.999635,0.999733,50,50,0.999684
2327,0.999635,0.999729,50,50,0.999682
2329,0.999621,0.999725,50,50,0.999673
2331,0.99962,0.999725,50,50,0.999673
2333,0.99962,0.999722,50,50,0.999671
2335,0.99961,0.999733,50,50,0.999672
2337,0.999596,0.99973,50,50,0.999663
2339,0.999583,0.99973,50,50,0.999657
2341,0.999585,0.999732,50,50,0.999658
2343,0.999589,0.99973,50,50,0.999659
2345,0.999595,0.999729,50,50,0.999662
2347,0.999582,0.999728,50,50,0.999655
2349,0.999585,0.999723,50,50,0.999654
2351,0.999588,0.999717,50,50,0.999652
2353,0.999571,0.999729,50,50,0.99965
2355,0.999578,0.999718,50,50,0.999648
2357,0.999572,0.999718,50,50,0.999645
2359,0.999586,0.999721,50,50,0.999653
2361,0.99957,0.999728,50,50,0.999649
2363,0.999569,0.999729,50,50,0.999649
2365,0.999569,0.999728,50,50,0.999648
2367,0.999582,0.999716,50,50,0.999649
2369,0.999581,0.999717,50,50,0.999649
2371,0.999587,0.999712,50,50,0.99965
2373,0.999597,0.999706,50,50,0.999652
2375,0.999599,0.999706,50,50,0.999653
2377,0.999599,0.99971,50,50,0.999655
2379,0.999604,0.999707,50,50,0.999655
2381,0.999602,0.999714,50,50,0.999658
2383,0.999604,0.999713,50,50,0.999659
2385,0.999607,0.999715,50,50,0.999661
2387,0.999607,0.999719,50,50,0.999663
2389,0.999609,0.999722,50,50,0.999665
2391,0.999604,0.999719,50,50,0.999661
2393,0.999594,0.999718,50,50,0.999656
2395,0.999607,0.999719,50,50,0.999663
2397,0.999608,0.999722,50,50,0.999665
2399,0.999618,0.999721,50,50,0.99967
2401,0.999613,0.999717,50,50,0.999665
2403,0.999611,0.999718,50,50,0.999664
2405,0.99962,0.999721,50,50,0.99967
2407,0.999616,0.999721,50,50,0.999669
2409,0.99962,0.999722,50,50,0.999671
2411,0.99961,0.999721,50,50,0.999665
2413,0.99961,0.99972,50,50,0.999665
2415,0.999606,0.99972,50,50,0.999663
2417,0.999604,0.999728,50,50,0.999666
2419,0.999603,0.999726,50,50,0.999664
2421,0.999609,0.99972,50,50,0.999665
2423,0.999609,0.999718,50,50,0.999664
2425,0.999619,0.999716,50,50,0.999667
2427,0.999604,0.999715,50,50,0.99966
2429,0.999621,0.999718,50,50,0.999669
2431,0.999623,0.999721,50,50,0.999672
2433,0.999622,0.999724,50,50,0.999673
2435,0.999631,0.999722,50,50,0.999676
2437,0.999646,0.999725,50,50,0.999685
2439,0.99965,0.999722,50,50,0.999686
2441,0.999653,0.999721,50,50,0.999687
2443,0.999655,0.999722,50,50,0.999689
2445,0.999665,0.999722,50,50,0.999694
2447,0.999677,0.999727,50,50,0.999702
2449,0.999666,0.999732,50,50,0.999699
2451,0.999666,0.999739,50,50,0.999703
2453,0.999675,0.999739,50,50,0.999707
2455,0.999675,0.999751,50,50,0.999713
2457,0.999679,0.999751,50,50,0.999715
2459,0.999674,0.99975,50,50,0.999712
2461,0.999673,0.99975,50,50,0.999712
2463,0.999671,0.999746,50,50,0.999709
2465,0.999673,0.999752,50,50,0.999712
2467,0.99966,0.999759,50,50,0.999709
2469,0.99966,0.999759,50,50,0.99971
2471,0.999662,0.999766,50,50,0.999714
2473,0.999662,0.999773,50,50,0.999717
2475,0.999663,0.999774,50,50,0.999719
2477,0.999663,0.999775,50,50,0.999719
2479,0.999662,0.999783,50,50,0.999723
2481,0.999665,0.999776,50,50,0.99972
2483,0.999665,0.999775,50,50,0.99972
2485,0.999662,0.999772,50,50,0.999717
2487,0.99966,0.999773,50,50,0.999716
2489,0.99965,0.999774,50,50,0.999712
2491,0.999665,0.99977,50,50,0.999718
2493,0.999671,0.999758,50,50,0.999715
2495,0.999666,0.999757,50,50,0.999712
2497,0.999673,0.999759,50,50,0.999716
2499,0.999674,0.999754,50,50,0.999714
2501,0.999661,0.999771,50,50,0.999716
2503,0.999664,0.999771,50,50,0.999718
2505,0.999663,0.99977,50,50,0.999717
2507,0.999668,0.999776,50,50,0.999722
2509,0.999664,0.999774,50,50,0.999719
2511,0.999678,0.999773,50,50,0.999726
2513,0.999669,0.999767,50,50,0.999718
2515,0.99967,0.999764,50,50,0.999717
2517,0.999656,0.999763,50,50,0.999709
2519,0.999648,0.99977,50,50,0.999709
2521,0.99965,0.999766,50,50,0.999708
2523,0.999659,0.999766,50,50,0.999712
2525,0.999657,0.999766,50,50,0.999711
2527,0.999664,0.999758,50,50,0.999711
2529,0.999662,0.999762,50,50,0.999712
2531,0.999665,0.999745,50,50,0.999705
2533,0.999664,0.999746,50,50,0.999705
2535,0.999668,0.999749,50,50,0.999708
2537,0.999669,0.999745,50,50,0.999707
2539,0.999675,0.999746,50,50,0.99971
2541,0.999659,0.999745,50,50,0.999702
2543,0.999643,0.99974,50,50,0.999692
2545,0.999642,0.999733,50,50,0.999688
2547,0.999633,0.999727,50,50,0.99968
2549,0.999639,0.999732,50,50,0.999685
2551,0.999638,0.999732,50,50,0.999685
2553,0.999636,0.999732,50,50,0.999684
2555,0.999636,0.999727,50,50,0.999682
2557,0.999639,0.999716,50,50,0.999678
2559,0.999635,0.999711,50,50,0.999673
2561,0.999655,0.999718,50,50,0.999686
2563,0.999642,0.99971,50,50,0.999676
2565,0.999631,0.999709,50,50,0.99967
2567,0.999645,0.999712,50,50,0.999678
2569,0.999638,0.999711,50,50,0.999674
2571,0.999637,0.999711,50,50,0.999674
2573,0.999637,0.999711,50,50,0.999674
2575,0.999623,0.999711,50,50,0.999667
