iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
2585,0.999661,0.999736,50,50,0.999699
2587,0.999666,0.999739,50,50,0.999703
2589,0.999666,0.999738,50,50,0.999702
2591,0.999663,0.999741,50,50,0.999702
2593,0.999666,0.999737,50,50,0.999702
2595,0.999664,0.999733,50,50,0.999699
2597,0.999663,0.999735,50,50,0.999699
2599,0.999665,0.999737,50,50,0.999701
2601,0.999674,0.999742,50,50,0.999708
2603,0.999673,0.999743,50,50,0.999708
2605,0.999686,0.999743,50,50,0.999715
2607,0.999678,0.999749,50,50,0.999714
2609,0.999698,0.999745,50,50,0.999721
2611,0.999704,0.999745,50,50,0.999724
2613,0.999704,0.999759,50,50,0.999731
2615,0.999704,0.99976,50,50,0.999732
2617,0.99971,0.999759,50,50,0.999735
2619,0.999707,0.999749,50,50,0.999728
2621,0.999707,0.999745,50,50,0.999726
2623,0.99971,0.999747,50,50,0.999728
2625,0.999703,0.999753,50,50,0.999728
2627,0.999702,0.999753,50,50,0.999727
2629,0.999699,0.999751,50,50,0.999725
2631,0.999704,0.999761,50,50,0.999732
2633,0.999707,0.999752,50,50,0.99973
2635,0.999709,0.999753,50,50,0.999731
2637,0.999707,0.999753,50,50,0.99973
2639,0.999715,0.999755,50,50,0.999735
2641,0.999726,0.99975,50,50,0.999738
2643,0.999724,0.999744,50,50,0.999734
2645,0.999708,0.999744,50,50,0.999726
2647,0.999706,0.999744,50,50,0.999725
2649,0.999705,0.999745,50,50,0.999725
2651,0.99971,0.999746,50,50,0.999728
2653,0.999711,0.999739,50,50,0.999725
2655,0.999706,0.999739,50,50,0.999722
2657,0.999695,0.999742,50,50,0.999718
2659,0.999673,0.999738,50,50,0.999705
2661,0.999674,0.999733,50,50,0.999703
2663,0.999664,0.999734,50,50,0.999699
2665,0.999664,0.999733,50,50,0.999698
2667,0.999671,0.999731,50,50,0.999701
2669,0.999687,0.999729,50,50,0.999708
2671,0.999681,0.999737,50,50,0.999709
2673,0.999682,0.999738,50,50,0.99971
2675,0.99968,0.999748,50,50,0.999714
2677,0.999685,0.999745,50,50,0.999715
2679,0.999687,0.999738,50,50,0.999713
2681,0.999687,0.999733,50,50,0.99971
2683,0.999687,0.999735,50,50,0.999711
2685,0.999695,0.999735,50,50,0.999715
2687,0.999692,0.999736,50,50,0.999714
2689,0.99969,0.999736,50,50,0.999713
2691,0.999691,0.999737,50,50,0.999714
2693,0.999686,0.999735,50,50,0.999711
2695,0.999684,0.999739,50,50,0.999711
2697,0.999684,0.999741,50,50,0.999713
2699,0.999677,0.999742,50,50,0.999709
2701,0.999665,0.999739,50,50,0.999702
2703,0.999683,0.999732,50,50,0.999708
2705,0.999683,0.999733,50,50,0.999708
2707,0.99969,0.999733,50,50,0.999712
2709,0.99969,0.999739,50,50,0.999714
2711,0.99969,0.999739,50,50,0.999715
2713,0.999686,0.999738,50,50,0.999712
2715,0.999684,0.999736,50,50,0.99971
2717,0.999691,0.999734,50,50,0.999713
2719,0.999683,0.99974,50,50,0.999712
2721,0.999676,0.999744,50,50,0.99971
2723,0.999657,0.999745,50,50,0.999701
2725,0.999656,0.999741,50,50,0.999699
2727,0.999654,0.999732,50,50,0.999693
2729,0.999661,0.999735,50,50,0.999698
2731,0.999653,0.999735,50,50,0.999694
2733,0.999645,0.999736,50,50,0.99969
2735,0.999645,0.999725,50,50,0.999685
2737,0.999647,0.999726,50,50,0.999687
2739,0.999644,0.999726,50,50,0.999685
2741,0.999644,0.999729,50,50,0.999686
2743,0.999632,0.999735,50,50,0.999684
2745,0.999647,0.999735,50,50,0.999691
2747,0.999652,0.999733,50,50,0.999692
2749,0.999652,0.999732,50,50,0.999692
2751,0.999652,0.999724,50,50,0.999688
2753,0.99965,0.999732,50,50,0.999691
2755,0.999653,0.999731,50,50,0.999692
2757,0.999661,0.999731,50,50,0.999696
2759,0.999671,0.999736,50,50,0.999703
2761,0.99967,0.999739,50,50,0.999705
2763,0.999678,0.999732,50,50,0.999705
2765,0.999669,0.999734,50,50,0.999701
2767,0.999667,0.999739,50,50,0.999703
2769,0.999666,0.999743,50,50,0.999704
2771,0.999656,0.999743,50,50,0.999699
2773,0.999656,0.999737,50,50,0.999697
2775,0.999656,0.999737,50,50,0.999696
2777,0.999637,0.999741,50,50,0.999689
2779,0.999634,0.999753,50,50,0.999694
2781,0.999635,0.999758,50,50,0.999697
2783,0.999624,0.999759,50,50,0.999692
2785,0.999635,0.999755,50,50,0.999695
2787,0.999639,0.999739,50,50,0.999689
2789,0.999633,0.999738,50,50,0.999686
2791,0.999632,0.999738,50,50,0.999685
2793,0.999628,0.999733,50,50,0.99968
2795,0.999633,0.99973,50,50,0.999682
2797,0.999633,0.999732,50,50,0.999682
2799,0.999633,0.999731,50,50,0.999682
2801,0.999648,0.999732,50,50,0.99969
2803,0.99964,0.999739,50,50,0.999689
2805,0.99964,0.999738,50,50,0.999689
2807,0.999639,0.999739,50,50,0.999689
2809,0.999639,0.999738,50,50,0.999689
2811,0.999639,0.999736,50,50,0.999687
2813,0.999627,0.999737,50,50,0.999682
2815,0.999628,0.999737,50,50,0.999682
2817,0.999634,0.999741,50,50,0.999688
2819,0.999643,0.999739,50,50,0.999691
2821,0.999647,0.999744,50,50,0.999696
2823,0.999664,0.999742,50,50,0.999703
2825,0.999669,0.999747,50,50,0.999708
2827,0.999659,0.999756,50,50,0.999708
2829,0.999657,0.999749,50,50,0.999703
2831,0.999665,0.999744,50,50,0.999704
2833,0.999674,0.999743,50,50,0.999708
2835,0.999675,0.999752,50,50,0.999714
2837,0.999674,0.999752,50,50,0.999713
2839,0.999671,0.99975,50,50,0.999711
2841,0.999671,0.999752,50,50,0.999711
2843,0.999677,0.99975,50,50,0.999714
2845,0.999667,0.999751,50,50,0.999709
2847,0.999663,0.999754,50,50,0.999708
2849,0.999663,0.999757,50,50,0.99971
2851,0.999659,0.999763,50,50,0.999711
2853,0.999644,0.999757,50,50,0.9997
2855,0.999643,0.999748,50,50,0.999696
2857,0.999644,0.999748,50,50,0.999696
2859,0.999651,0.999747,50,50,0.999699
2861,0.999637,0.999747,50,50,0.999692
2863,0.999637,0.999759,50,50,0.999698
2865,0.999653,0.999761,50,50,0.999707
2867,0.999653,0.999761,50,50,0.999707
2869,0.999652,0.999761,50,50,0.999706
2871,0.999661,0.999759,50,50,0.99971
2873,0.999648,0.999763,50,50,0.999706
2875,0.999649,0.999762,50,50,0.999706
2877,0.999667,0.999758,50,50,0.999712
2879,0.999675,0.99976,50,50,0.999718
2881,0.999664,0.999755,50,50,0.999709
2883,0.99966,0.999752,50,50,0.999706
2885,0.999653,0.999736,50,50,0.999695
2887,0.999643,0.999754,50,50,0.999698
2889,0.999637,0.999757,50,50,0.999697
2891,0.999634,0.999763,50,50,0.999698
2893,0.99964,0.999779,50,50,0.99971
2895,0.999631,0.999779,50,50,0.999705
2897,0.99963,0.999779,50,50,0.999704
2899,0.999638,0.999781,50,50,0.99971
2901,0.999631,0.999786,50,50,0.999709
2903,0.999634,0.999787,50,50,0.999711
2905,0.999631,0.99978,50,50,0.999706
2907,0.999633,0.999784,50,50,0.999709
2909,0.999633,0.999766,50,50,0.999699
2911,0.999634,0.999766,50,50,0.9997
2913,0.99964,0.999766,50,50,0.999703
2915,0.99964,0.999767,50,50,0.999703
2917,0.99964,0.999763,50,50,0.999701
2919,0.999641,0.999762,50,50,0.999701
2921,0.999638,0.99976,50,50,0.999699
2923,0.999633,0.999753,50,50,0.999693
2925,0.999631,0.999754,50,50,0.999692
2927,0.999643,0.999755,50,50,0.999699
2929,0.999634,0.99976,50,50,0.999697
2931,0.999632,0.999762,50,50,0.999697
2933,0.99963,0.999772,50,50,0.999701
2935,0.999622,0.99978,50,50,0.999701
2937,0.999622,0.999772,50,50,0.999697
2939,0.999635,0.99977,50,50,0.999702
2941,0.999635,0.999756,50,50,0.999696
2943,0.999636,0.999755,50,50,0.999695
2945,0.999643,0.999755,50,50,0.999699
2947,0.999646,0.999757,50,50,0.999701
2949,0.999633,0.999757,50,50,0.999695
2951,0.999637,0.999755,50,50,0.999696
2953,0.999652,0.999761,50,50,0.999706
2955,0.999652,0.999771,50,50,0.999712
2957,0.999646,0.999769,50,50,0.999708
2959,0.999639,0.999766,50,50,0.999702
2961,0.999655,0.999763,50,50,0.999709
2963,0.999649,0.999757,50,50,0.999703
2965,0.999643,0.999756,50,50,0.9997
2967,0.999644,0.999756,50,50,0.9997
2969,0.999648,0.999757,50,50,0.999702
2971,0.999653,0.99976,50,50,0.999706
2973,0.999669,0.999758,50,50,0.999714
2975,0.999671,0.99976,50,50,0.999715
2977,0.999672,0.999763,50,50,0.999718
2979,0.999663,0.999762,50,50,0.999713
2981,0.99967,0.999769,50,50,0.999719
2983,0.999682,0.999766,50,50,0.999724
2985,0.999678,0.999767,50,50,0.999723
2987,0.999687,0.999768,50,50,0.999728
2989,0.9997,0.999766,50,50,0.999733
2991,0.999704,0.999761,50,50,0.999733
2993,0.999702,0.999752,50,50,0.999727
2995,0.999711,0.999751,50,50,0.999731
2997,0.999712,0.999747,50,50,0.99973
2999,0.999712,0.999745,50,50,0.999728
3001,0.999723,0.99973,50,50,0.999727
3003,0.999726,0.999724,50,50,0.999725
3005,0.999726,0.999727,50,50,0.999726
3007,0.999714,0.999727,50,50,0.99972
3009,0.999696,0.999745,50,50,0.99972
3011,0.999682,0.999728,50,50,0.999705
3013,0.999685,0.999723,50,50,0.999704
3015,0.999684,0.999722,50,50,0.999703
3017,0.999684,0.999726,50,50,0.999705
3019,0.999684,0.999722,50,50,0.999703
3021,0.999681,0.999727,50,50,0.999704
3023,0.999675,0.999723,50,50,0.999699
3025,0.999679,0.999719,50,50,0.999699
3027,0.999675,0.999725,50,50,0.9997
3029,0.999684,0.999726,50,50,0.999705
3031,0.999689,0.999728,50,50,0.999709
3033,0.999688,0.999725,50,50,0.999707
3035,0.999696,0.999723,50,50,0.999709
3037,0.999696,0.999725,50,50,0.999711
3039,0.999694,0.999719,50,50,0.999707
3041,0.999682,0.999719,50,50,0.9997
3043,0.999684,0.999716,50,50,0.9997
3045,0.999673,0.999713,50,50,0.999693
3047,0.999671,0.999707,50,50,0.999689
3049,0.999682,0.999707,50,50,0.999694
3051,0.999681,0.999703,50,50,0.999692
3053,0.99967,0.999702,50,50,0.999686
3055,0.999669,0.999702,50,50,0.999685
3057,0.999671,0.999705,50,50,0.999688
3059,0.999683,0.999707,50,50,0.999695
3061,0.999681,0.999707,50,50,0.999694
3063,0.999684,0.999708,50,50,0.999696
3065,0.999686,0.999708,50,50,0.999697
3067,0.999678,0.999705,50,50,0.999692
3069,0.999669,0.999704,50,50,0.999686
3071,0.99967,0.999703,50,50,0.999687
3073,0.999669,0.999702,50,50,0.999685
3075,0.999667,0.999699,50,50,0.999683
3077,0.999672,0.9997,50,50,0.999686
3079,0.999681,0.999687,50,50,0.999684
3081,0.999683,0.999685,50,50,0.999684
3083,0.99968,0.999686,50,50,0.999683
3085,0.999694,0.999696,50,50,0.999695
3087,0.999674,0.999696,50,50,0.999685
3089,0.999669,0.999696,50,50,0.999683
3091,0.999655,0.999694,50,50,0.999675
3093,0.999657,0.999694,50,50,0.999676
3095,0.999638,0.999696,50,50,0.999667
3097,0.99963,0.999697,50,50,0.999663
3099,0.999628,0.999694,50,50,0.999661
3101,0.999628,0.999703,50,50,0.999665
3103,0.999629,0.999707,50,50,0.999668
3105,0.999627,0.999707,50,50,0.999667
3107,0.99964,0.999707,50,50,0.999674
3109,0.999658,0.999702,50,50,0.99968
3111,0.999669,0.999714,50,50,0.999691
3113,0.99965,0.999717,50,50,0.999684
3115,0.999651,0.999718,50,50,0.999684
3117,0.999646,0.999717,50,50,0.999681
3119,0.999644,0.999712,50,50,0.999678
3121,0.999645,0.999712,50,50,0.999678
3123,0.999654,0.999719,50,50,0.999686
3125,0.999645,0.999719,50,50,0.999682
3127,0.999648,0.99972,50,50,0.999684
3129,0.99964,0.99972,50,50,0.99968
3131,0.999638,0.999722,50,50,0.99968
3133,0.999636,0.999709,50,50,0.999672
3135,0.999641,0.999717,50,50,0.999679
3137,0.999637,0.999717,50,50,0.999677
3139,0.999635,0.999711,50,50,0.999673
3141,0.999644,0.99972,50,50,0.999682
3143,0.999644,0.999724,50,50,0.999684
3145,0.999648,0.999723,50,50,0.999686
3147,0.999632,0.999726,50,50,0.999679
3149,0.999615,0.999724,50,50,0.99967
3151,0.999601,0.999731,50,50,0.999666
3153,0.999596,0.999731,50,50,0.999664
3155,0.999595,0.999731,50,50,0.999663
3157,0.999594,0.999726,50,50,0.99966
3159,0.999589,0.999719,50,50,0.999654
3161,0.999587,0.999727,50,50,0.999657
3163,0.999582,0.999725,50,50,0.999653
3165,0.99958,0.999725,50,50,0.999652
3167,0.999585,0.999726,50,50,0.999656
3169,0.99958,0.999726,50,50,0.999653
3171,0.999578,0.999718,50,50,0.999648
3173,0.999578,0.999709,50,50,0.999644
3175,0.999572,0.999713,50,50,0.999643
3177,0.999571,0.999714,50,50,0.999642
3179,0.999571,0.99973,50,50,0.99965
3181,0.999556,0.999731,50,50,0.999644
3183,0.999558,0.999732,50,50,0.999645
3185,0.999557,0.99973,50,50,0.999644
3187,0.999568,0.99973,50,50,0.999649
3189,0.999571,0.999729,50,50,0.99965
3191,0.999576,0.999736,50,50,0.999656
3193,0.999577,0.999739,50,50,0.999658
3195,0.999592,0.999731,50,50,0.999661
3197,0.999601,0.999725,50,50,0.999663
3199,0.999593,0.999726,50,50,0.99966
3201,0.999581,0.999727,50,50,0.999654
3203,0.999581,0.999727,50,50,0.999654
3205,0.999589,0.999719,50,50,0.999654
3207,0.999589,0.999717,50,50,0.999653
3209,0.999584,0.999724,50,50,0.999654
3211,0.999574,0.999716,50,50,0.999645
3213,0.999589,0.999717,50,50,0.999653
3215,0.99959,0.999709,50,50,0.999649
3217,0.999594,0.999712,50,50,0.999653
3219,0.999583,0.999723,50,50,0.999653
3221,0.999578,0.999721,50,50,0.99965
3223,0.999578,0.99972,50,50,0.999649
3225,0.999579,0.999721,50,50,0.99965
3227,0.99958,0.999722,50,50,0.999651
3229,0.999577,0.999718,50,50,0.999647
3231,0.999573,0.999712,50,50,0.999643
3233,0.999577,0.999719,50,50,0.999648
3235,0.999578,0.999712,50,50,0.999645
3237,0.999579,0.999708,50,50,0.999644
3239,0.99958,0.999718,50,50,0.999649
3241,0.999578,0.999718,50,50,0.999648
3243,0.999574,0.999718,50,50,0.999646
3245,0.999577,0.999723,50,50,0.99965
3247,0.999587,0.999727,50,50,0.999657
3249,0.999604,0.999732,50,50,0.999668
3251,0.999615,0.999718,50,50,0.999666
3253,0.999633,0.999718,50,50,0.999676
3255,0.999636,0.999718,50,50,0.999677
3257,0.999634,0.999724,50,50,0.999679
3259,0.999634,0.999726,50,50,0.99968
3261,0.99962,0.999725,50,50,0.999673
3263,0.999632,0.999728,50,50,0.99968
3265,0.999634,0.999718,50,50,0.999676
3267,0.999634,0.999716,50,50,0.999675
3269,0.999644,0.999715,50,50,0.999679
3271,0.999643,0.999722,50,50,0.999682
3273,0.999628,0.999731,50,50,0.99968
3275,0.999627,0.999727,50,50,0.999677
3277,0.999628,0.999727,50,50,0.999678
3279,0.999626,0.999723,50,50,0.999674
3281,0.999641,0.999722,50,50,0.999682
3283,0.999632,0.999725,50,50,0.999679
3285,0.999622,0.999723,50,50,0.999672
3287,0.999626,0.999722,50,50,0.999674
3289,0.999625,0.99972,50,50,0.999673
3291,0.999634,0.99972,50,50,0.999677
3293,0.999629,0.999711,50,50,0.99967
3295,0.99963,0.999716,50,50,0.999673
3297,0.999631,0.99972,50,50,0.999676
3299,0.999635,0.99972,50,50,0.999677
3301,0.999646,0.99972,50,50,0.999683
3303,0.999639,0.99972,50,50,0.999679
3305,0.999624,0.999729,50,50,0.999676
3307,0.999619,0.999715,50,50,0.999667
3309,0.999624,0.999714,50,50,0.999669
3311,0.999635,0.999726,50,50,0.99968
3313,0.999616,0.999722,50,50,0.999669
3315,0.999616,0.999731,50,50,0.999674
3317,0.999616,0.999727,50,50,0.999672
3319,0.999627,0.999728,50,50,0.999677
3321,0.999634,0.999731,50,50,0.999683
3323,0.999628,0.999734,50,50,0.999681
3325,0.999629,0.999737,50,50,0.999683
3327,0.99962,0.999737,50,50,0.999679
3329,0.999621,0.999741,50,50,0.999681
3331,0.99963,0.999749,50,50,0.99969
3333,0.999619,0.999748,50,50,0.999683
3335,0.999618,0.999753,50,50,0.999686
3337,0.999617,0.999755,50,50,0.999686
3339,0.999619,0.999743,50,50,0.999681
3341,0.999623,0.999736,50,50,0.999679
3343,0.999622,0.999736,50,50,0.999679
3345,0.999623,0.999736,50,50,0.999679
3347,0.999631,0.999734,50,50,0.999682
3349,0.99963,0.999731,50,50,0.999681
3351,0.999633,0.999731,50,50,0.999682
3353,0.999634,0.99973,50,50,0.999682
3355,0.999634,0.999729,50,50,0.999681
3357,0.999638,0.999729,50,50,0.999683
3359,0.999644,0.999734,50,50,0.999689
3361,0.999652,0.99973,50,50,0.999691
3363,0.999642,0.99973,50,50,0.999686
3365,0.999641,0.999744,50,50,0.999692
3367,0.99964,0.99974,50,50,0.99969
3369,0.999643,0.999741,50,50,0.999692
3371,0.999643,0.99974,50,50,0.999692
3373,0.999659,0.999735,50,50,0.999697
3375,0.999668,0.999733,50,50,0.9997
3377,0.999669,0.999731,50,50,0.9997
3379,0.999669,0.999728,50,50,0.999699
3381,0.99966,0.999728,50,50,0.999694
3383,0.999662,0.999718,50,50,0.99969
3385,0.999676,0.999718,50,50,0.999697
3387,0.999676,0.999717,50,50,0.999696
3389,0.999683,0.999722,50,50,0.999702
3391,0.999669,0.999722,50,50,0.999696
3393,0.999674,0.999728,50,50,0.999701
3395,0.99967,0.99973,50,50,0.9997
3397,0.999669,0.999732,50,50,0.9997
3399,0.999678,0.999732,50,50,0.999705
3401,0.999672,0.999732,50,50,0.999702
3403,0.999675,0.999733,50,50,0.999704
3405,0.999689,0.999735,50,50,0.999712
3407,0.999696,0.999745,50,50,0.99972
3409,0.999695,0.999749,50,50,0.999722
3411,0.999679,0.999743,50,50,0.999711
3413,0.999699,0.999749,50,50,0.999724
3415,0.999698,0.999749,50,50,0.999723
3417,0.999685,0.999746,50,50,0.999716
3419,0.999687,0.999742,50,50,0.999714
3421,0.999685,0.999744,50,50,0.999715
3423,0.999692,0.999746,50,50,0.999719
3425,0.999704,0.999747,50,50,0.999725
3427,0.999713,0.999747,50,50,0.99973
3429,0.999724,0.999746,50,50,0.999735
3431,0.99972,0.999741,50,50,0.999731
3433,0.999733,0.999739,50,50,0.999736
3435,0.999733,0.999738,50,50,0.999735
3437,0.999734,0.999737,50,50,0.999735
3439,0.999736,0.999739,50,50,0.999737
3441,0.999734,0.999742,50,50,0.999738
3443,0.999737,0.999745,50,50,0.999741
3445,0.999732,0.999744,50,50,0.999738
3447,0.999732,0.999744,50,50,0.999738
3449,0.999726,0.999736,50,50,0.999731
3451,0.999725,0.999746,50,50,0.999736
3453,0.999724,0.999748,50,50,0.999736
3455,0.999723,0.999748,50,50,0.999735
3457,0.999706,0.999748,50,50,0.999727
3459,0.999707,0.999736,50,50,0.999721
3461,0.999717,0.999739,50,50,0.999728
3463,0.999717,0.999737,50,50,0.999727
3465,0.999721,0.999735,50,50,0.999728
3467,0.999718,0.999739,50,50,0.999728
3469,0.99972,0.999731,50,50,0.999726
3471,0.999721,0.999733,50,50,0.999727
3473,0.9997,0.999735,50,50,0.999718
3475,0.999702,0.999741,50,50,0.999721
3477,0.999702,0.999736,50,50,0.999719
3479,0.999698,0.999736,50,50,0.999717
3481,0.999706,0.999736,50,50,0.999721
3483,0.999713,0.999749,50,50,0.999731
3485,0.999693,0.999754,50,50,0.999724
3487,0.999692,0.999759,50,50,0.999726
3489,0.999693,0.999761,50,50,0.999727
3491,0.9997,0.999765,50,50,0.999732
3493,0.9997,0.99976,50,50,0.99973
3495,0.999686,0.999761,50,50,0.999723
3497,0.999683,0.99976,50,50,0.999722
3499,0.999673,0.999757,50,50,0.999715
3501,0.999677,0.999757,50,50,0.999717
3503,0.999678,0.999756,50,50,0.999717
3505,0.999666,0.999758,50,50,0.999712
3507,0.999667,0.999757,50,50,0.999712
3509,0.999669,0.999751,50,50,0.99971
3511,0.999681,0.999752,50,50,0.999716
3513,0.999675,0.999753,50,50,0.999714
3515,0.999675,0.999752,50,50,0.999714
3517,0.999693,0.99975,50,50,0.999721
3519,0.999693,0.999747,50,50,0.99972
3521,0.999693,0.999738,50,50,0.999716
3523,0.999693,0.999738,50,50,0.999716
3525,0.999691,0.999737,50,50,0.999714
3527,0.999679,0.999737,50,50,0.999708
3529,0.999681,0.999738,50,50,0.999709
3531,0.999682,0.999744,50,50,0.999713
3533,0.999682,0.999746,50,50,0.999714
3535,0.999672,0.999752,50,50,0.999712
3537,0.999671,0.999758,50,50,0.999714
3539,0.999671,0.999759,50,50,0.999715
3541,0.999665,0.999753,50,50,0.999709
3543,0.999663,0.99975,50,50,0.999706
3545,0.999653,0.999739,50,50,0.999696
3547,0.99965,0.999726,50,50,0.999688
3549,0.999654,0.999734,50,50,0.999694
3551,0.999651,0.999731,50,50,0.999691
3553,0.999647,0.999731,50,50,0.999689
3555,0.99965,0.999728,50,50,0.999689
3557,0.99966,0.999729,50,50,0.999694
3559,0.999662,0.999733,50,50,0.999697
3561,0.999661,0.999732,50,50,0.999696
3563,0.999669,0.999734,50,50,0.999702
3565,0.99967,0.999734,50,50,0.999702
3567,0.999674,0.999729,50,50,0.999701
3569,0.999672,0.999735,50,50,0.999703
3571,0.999677,0.999732,50,50,0.999704
3573,0.999688,0.999736,50,50,0.999712
3575,0.999691,0.999736,50,50,0.999714
3577,0.999678,0.999733,50,50,0.999706
3579,0.999667,0.999733,50,50,0.9997
3581,0.999668,0.999731,50,50,0.999699
3583,0.999668,0.999728,50,50,0.999698
3585,0.999673,0.999729,50,50,0.999701
3587,0.999676,0.999722,50,50,0.999699
3589,0.999674,0.999722,50,50,0.999698
3591,0.999679,0.999721,50,50,0.9997
3593,0.999675,0.999718,50,50,0.999696
3595,0.999686,0.999711,50,50,0.999698
3597,0.999691,0.999712,50,50,0.999702
3599,0.999706,0.999709,50,50,0.999708
3601,0.999698,0.999709,50,50,0.999704
3603,0.9997,0.999708,50,50,0.999704
3605,0.99971,0.999709,50,50,0.999709
3607,0.999709,0.999713,50,50,0.999711
3609,0.999697,0.999714,50,50,0.999705
3611,0.999683,0.999715,50,50,0.999699
3613,0.999687,0.999715,50,50,0.999701
3615,0.999677,0.999718,50,50,0.999697
3617,0.99967,0.999723,50,50,0.999696
3619,0.999669,0.999725,50,50,0.999697
3621,0.999669,0.999731,50,50,0.9997
3623,0.999669,0.999731,50,50,0.9997
3625,0.999671,0.999736,50,50,0.999704
3627,0.999683,0.999737,50,50,0.99971
3629,0.999676,0.999734,50,50,0.999705
3631,0.999672,0.999732,50,50,0.999702
3633,0.999663,0.999732,50,50,0.999698
3635,0.999671,0.999732,50,50,0.999701
3637,0.999657,0.999731,50,50,0.999694
3639,0.999654,0.999735,50,50,0.999694
3641,0.999646,0.999725,50,50,0.999686
3643,0.99965,0.999717,50,50,0.999683
3645,0.999661,0.999727,50,50,0.999694
3647,0.999661,0.999736,50,50,0.999698
3649,0.999659,0.999721,50,50,0.99969
3651,0.999663,0.999717,50,50,0.99969
3653,0.999669,0.999714,50,50,0.999692
3655,0.999669,0.999717,50,50,0.999693
3657,0.999667,0.999709,50,50,0.999688
3659,0.999661,0.999712,50,50,0.999687
3661,0.999663,0.999706,50,50,0.999685
3663,0.999668,0.999703,50,50,0.999685
3665,0.999668,0.999705,50,50,0.999686
3667,0.999667,0.999712,50,50,0.99969
3669,0.999672,0.999705,50,50,0.999688
3671,0.999669,0.999701,50,50,0.999685
3673,0.999667,0.9997,50,50,0.999683
3675,0.999668,0.999698,50,50,0.999683
3677,0.999682,0.999706,50,50,0.999694
3679,0.999687,0.999715,50,50,0.999701
3681,0.999687,0.999718,50,50,0.999703
3683,0.999689,0.99972,50,50,0.999705
3685,0.999698,0.999707,50,50,0.999702
3687,0.99969,0.999715,50,50,0.999703
3689,0.999673,0.999716,50,50,0.999694
3691,0.999673,0.999707,50,50,0.99969
3693,0.999673,0.999711,50,50,0.999692
3695,0.999662,0.99972,50,50,0.999691
3697,0.999659,0.999721,50,50,0.99969
3699,0.99966,0.999725,50,50,0.999692
3701,0.999673,0.999721,50,50,0.999697
3703,0.999665,0.99972,50,50,0.999692
3705,0.999666,0.99972,50,50,0.999693
3707,0.999665,0.999713,50,50,0.999689
3709,0.99966,0.999714,50,50,0.999687
3711,0.999672,0.999714,50,50,0.999693
3713,0.999653,0.999714,50,50,0.999684
3715,0.999651,0.99971,50,50,0.999681
3717,0.999657,0.99971,50,50,0.999684
3719,0.999654,0.999716,50,50,0.999685
3721,0.999654,0.999706,50,50,0.99968
3723,0.999656,0.9997,50,50,0.999678
3725,0.999656,0.999687,50,50,0.999672
3727,0.999645,0.999684,50,50,0.999664
3729,0.999645,0.999684,50,50,0.999665
3731,0.999646,0.999686,50,50,0.999666
3733,0.999652,0.999683,50,50,0.999668
3735,0.999656,0.999683,50,50,0.99967
3737,0.999661,0.999683,50,50,0.999672
3739,0.999662,0.999682,50,50,0.999672
3741,0.999673,0.999693,50,50,0.999683
3743,0.999666,0.999701,50,50,0.999684
3745,0.999667,0.999693,50,50,0.99968
3747,0.999665,0.999693,50,50,0.999679
3749,0.999666,0.999702,50,50,0.999684
3751,0.999658,0.999711,50,50,0.999685
3753,0.999658,0.999701,50,50,0.999679
3755,0.999657,0.999699,50,50,0.999678
3757,0.999654,0.999704,50,50,0.999679
3759,0.999661,0.999706,50,50,0.999684
3761,0.999661,0.999712,50,50,0.999687
3763,0.999648,0.999705,50,50,0.999677
3765,0.999646,0.999704,50,50,0.999675
3767,0.999647,0.999704,50,50,0.999676
3769,0.999646,0.999696,50,50,0.999671
3771,0.999645,0.999705,50,50,0.999675
3773,0.999647,0.999705,50,50,0.999676
3775,0.999646,0.999705,50,50,0.999675
3777,0.999643,0.999705,50,50,0.999674
3779,0.999648,0.9997,50,50,0.999674
3781,0.999641,0.999693,50,50,0.999667
3783,0.999637,0.999689,50,50,0.999663
3785,0.999639,0.999702,50,50,0.99967
3787,0.99964,0.999702,50,50,0.999671
3789,0.999657,0.999697,50,50,0.999677
3791,0.999645,0.999708,50,50,0.999676
3793,0.99965,0.999707,50,50,0.999679
3795,0.999669,0.999707,50,50,0.999688
3797,0.999671,0.999707,50,50,0.999689
3799,0.99967,0.999704,50,50,0.999687
3801,0.999668,0.999697,50,50,0.999683
3803,0.999675,0.999691,50,50,0.999683
3805,0.999674,0.999686,50,50,0.99968
3807,0.999675,0.999688,50,50,0.999681
3809,0.999695,0.999689,50,50,0.999692
3811,0.999696,0.999689,50,50,0.999693
3813,0.999709,0.999691,50,50,0.9997
3815,0.999723,0.999681,50,50,0.999702
3817,0.999723,0.999681,50,50,0.999702
3819,0.999725,0.999678,50,50,0.999702
3821,0.999725,0.999688,50,50,0.999706
3823,0.999708,0.999689,50,50,0.999699
3825,0.9997,0.999703,50,50,0.999701
3827,0.999709,0.999708,50,50,0.999708
3829,0.999702,0.999714,50,50,0.999708
3831,0.999702,0.999709,50,50,0.999706
3833,0.999706,0.999711,50,50,0.999709
3835,0.999699,0.999707,50,50,0.999703
3837,0.999713,0.999703,50,50,0.999708
3839,0.999709,0.999702,50,50,0.999706
3841,0.999701,0.9997,50,50,0.9997
3843,0.999708,0.999697,50,50,0.999703
3845,0.999708,0.999704,50,50,0.999706
3847,0.999713,0.999699,50,50,0.999706
3849,0.999707,0.999705,50,50,0.999706
3851,0.999718,0.999708,50,50,0.999713
