iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1309,0.999655,0.999787,50,50,0.999721
1311,0.999642,0.999782,50,50,0.999712
1313,0.999632,0.99978,50,50,0.999706
1315,0.99963,0.999784,50,50,0.999707
1317,0.999621,0.999786,50,50,0.999703
1319,0.999613,0.999786,50,50,0.9997
1321,0.999614,0.999787,50,50,0.999701
1323,0.999614,0.999785,50,50,0.9997
1325,0.999614,0.999788,50,50,0.999701
1327,0.999613,0.99979,50,50,0.999702
1329,0.999606,0.999785,50,50,0.999695
1331,0.999607,0.999785,50,50,0.999696
1333,0.999607,0.999785,50,50,0.999696
1335,0.999608,0.99978,50,50,0.999694
1337,0.999609,0.999774,50,50,0.999692
1339,0.999608,0.999772,50,50,0.99969
1341,0.999608,0.999777,50,50,0.999693
1343,0.999611,0.999779,50,50,0.999695
1345,0.999604,0.999771,50,50,0.999687
1347,0.999604,0.999775,50,50,0.99969
1349,0.999604,0.999774,50,50,0.999689
1351,0.999614,0.999771,50,50,0.999693
1353,0.999616,0.999778,50,50,0.999697
1355,0.999616,0.999778,50,50,0.999697
1357,0.99961,0.999778,50,50,0.999694
1359,0.999601,0.999778,50,50,0.999689
1361,0.999595,0.999791,50,50,0.999693
1363,0.999604,0.999788,50,50,0.999696
1365,0.999605,0.99978,50,50,0.999693
1367,0.999608,0.99978,50,50,0.999694
1369,0.999612,0.999781,50,50,0.999696
1371,0.999613,0.999781,50,50,0.999697
1373,0.999616,0.99978,50,50,0.999698
1375,0.999617,0.99977,50,50,0.999693
1377,0.999616,0.999774,50,50,0.999695
1379,0.999621,0.999774,50,50,0.999698
1381,0.999641,0.999777,50,50,0.999709
1383,0.999631,0.999766,50,50,0.999698
1385,0.99963,0.999764,50,50,0.999697
1387,0.999624,0.999772,50,50,0.999698
1389,0.999626,0.999772,50,50,0.999699
1391,0.999627,0.999777,50,50,0.999702
1393,0.999632,0.99978,50,50,0.999706
1395,0.999628,0.999789,50,50,0.999709
1397,0.999611,0.999774,50,50,0.999692
1399,0.999612,0.999778,50,50,0.999695
1401,0.999626,0.99978,50,50,0.999703
1403,0.999637,0.999777,50,50,0.999707
1405,0.999626,0.999783,50,50,0.999704
1407,0.999626,0.999784,50,50,0.999705
1409,0.999627,0.999783,50,50,0.999705
1411,0.999641,0.999785,50,50,0.999713
1413,0.999649,0.999786,50,50,0.999717
1415,0.999653,0.999787,50,50,0.99972
1417,0.999662,0.999791,50,50,0.999726
1419,0.999664,0.999791,50,50,0.999728
1421,0.999663,0.999788,50,50,0.999726
1423,0.999658,0.999789,50,50,0.999724
1425,0.99966,0.999791,50,50,0.999725
1427,0.99966,0.999791,50,50,0.999726
1429,0.99967,0.999795,50,50,0.999732
1431,0.999665,0.999784,50,50,0.999725
1433,0.999665,0.999785,50,50,0.999725
1435,0.999681,0.999786,50,50,0.999733
1437,0.999675,0.999788,50,50,0.999731
1439,0.99967,0.99979,50,50,0.99973
1441,0.999658,0.999788,50,50,0.999723
1443,0.99966,0.999788,50,50,0.999724
1445,0.999661,0.999793,50,50,0.999727
1447,0.99966,0.999793,50,50,0.999727
1449,0.99965,0.999792,50,50,0.999721
1451,0.99965,0.999793,50,50,0.999721
1453,0.999645,0.999792,50,50,0.999719
1455,0.999641,0.999779,50,50,0.99971
1457,0.999644,0.999778,50,50,0.999711
1459,0.999643,0.999777,50,50,0.99971
1461,0.999648,0.999774,50,50,0.999711
1463,0.999648,0.999782,50,50,0.999715
1465,0.999646,0.999789,50,50,0.999717
1467,0.999645,0.999785,50,50,0.999715
1469,0.999646,0.999784,50,50,0.999715
1471,0.999641,0.999784,50,50,0.999713
1473,0.999653,0.999788,50,50,0.999721
1475,0.999663,0.999799,50,50,0.999731
1477,0.999665,0.999804,50,50,0.999735
1479,0.999665,0.999801,50,50,0.999733
1481,0.999663,0.999803,50,50,0.999733
1483,0.999663,0.999816,50,50,0.999739
1485,0.999667,0.999812,50,50,0.99974
1487,0.999674,0.99981,50,50,0.999742
1489,0.999674,0.999811,50,50,0.999743
1491,0.999674,0.999807,50,50,0.999741
1493,0.999669,0.999806,50,50,0.999737
1495,0.999674,0.999805,50,50,0.99974
1497,0.999693,0.999821,50,50,0.999757
1499,0.99969,0.999821,50,50,0.999755
1501,0.999681,0.999821,50,50,0.999751
1503,0.999677,0.999822,50,50,0.999749
1505,0.999688,0.999815,50,50,0.999752
1507,0.999688,0.999806,50,50,0.999747
1509,0.999694,0.999803,50,50,0.999749
1511,0.99969,0.999803,50,50,0.999747
1513,0.99969,0.999801,50,50,0.999746
1515,0.999677,0.999796,50,50,0.999737
1517,0.999679,0.999796,50,50,0.999738
1519,0.999685,0.999796,50,50,0.999741
1521,0.999681,0.999797,50,50,0.999739
1523,0.999685,0.999796,50,50,0.99974
1525,0.999685,0.999797,50,50,0.999741
1527,0.999685,0.999796,50,50,0.99974
1529,0.999683,0.999796,50,50,0.999739
1531,0.999686,0.999806,50,50,0.999746
1533,0.99968,0.999802,50,50,0.999741
1535,0.999666,0.999805,50,50,0.999736
1537,0.999659,0.999808,50,50,0.999733
1539,0.999666,0.999806,50,50,0.999736
1541,0.99967,0.999805,50,50,0.999737
1543,0.999664,0.999803,50,50,0.999734
1545,0.999666,0.999793,50,50,0.99973
1547,0.999653,0.99979,50,50,0.999722
1549,0.99966,0.999791,50,50,0.999725
1551,0.999659,0.999791,50,50,0.999725
1553,0.999661,0.999785,50,50,0.999723
1555,0.999664,0.999795,50,50,0.999729
1557,0.999666,0.999797,50,50,0.999731
1559,0.999671,0.999793,50,50,0.999732
1561,0.999663,0.99979,50,50,0.999727
1563,0.999662,0.999788,50,50,0.999725
1565,0.999665,0.999785,50,50,0.999725
1567,0.999662,0.999789,50,50,0.999726
1569,0.999662,0.999789,50,50,0.999726
1571,0.999654,0.999782,50,50,0.999718
1573,0.999651,0.99978,50,50,0.999716
1575,0.999657,0.999779,50,50,0.999718
1577,0.999643,0.999778,50,50,0.99971
1579,0.999643,0.999781,50,50,0.999712
1581,0.999645,0.99978,50,50,0.999713
1583,0.999659,0.999779,50,50,0.999719
1585,0.999653,0.999785,50,50,0.999719
1587,0.999654,0.999787,50,50,0.999721
1589,0.99965,0.999788,50,50,0.999719
1591,0.999648,0.999791,50,50,0.999719
1593,0.99964,0.999792,50,50,0.999716
1595,0.999654,0.999792,50,50,0.999723
1597,0.999657,0.999788,50,50,0.999722
1599,0.999651,0.999787,50,50,0.999719
1601,0.99965,0.999782,50,50,0.999716
1603,0.999655,0.999781,50,50,0.999718
1605,0.999655,0.999787,50,50,0.999721
1607,0.999655,0.999796,50,50,0.999726
1609,0.999657,0.999798,50,50,0.999727
1611,0.999664,0.999798,50,50,0.999731
1613,0.999661,0.9998,50,50,0.999731
1615,0.999665,0.999807,50,50,0.999736
1617,0.999663,0.999807,50,50,0.999735
1619,0.999661,0.999806,50,50,0.999733
1621,0.999666,0.999808,50,50,0.999737
1623,0.999667,0.999804,50,50,0.999735
1625,0.999663,0.999792,50,50,0.999728
1627,0.999662,0.999787,50,50,0.999724
1629,0.999662,0.999787,50,50,0.999724
1631,0.999656,0.999786,50,50,0.999721
1633,0.999657,0.999791,50,50,0.999724
1635,0.999671,0.999789,50,50,0.99973
1637,0.999685,0.999788,50,50,0.999737
1639,0.999683,0.999784,50,50,0.999733
1641,0.999687,0.999771,50,50,0.999729
1643,0.99968,0.99977,50,50,0.999725
1645,0.999695,0.999785,50,50,0.99974
1647,0.999701,0.999786,50,50,0.999743
1649,0.999696,0.999786,50,50,0.999741
1651,0.999692,0.999785,50,50,0.999738
1653,0.999697,0.999779,50,50,0.999738
1655,0.999697,0.999768,50,50,0.999732
1657,0.999697,0.999768,50,50,0.999733
1659,0.999699,0.999775,50,50,0.999737
1661,0.999705,0.999777,50,50,0.999741
1663,0.999705,0.999777,50,50,0.999741
1665,0.999706,0.999778,50,50,0.999742
1667,0.999705,0.999767,50,50,0.999736
1669,0.999686,0.999764,50,50,0.999725
1671,0.999694,0.999772,50,50,0.999733
1673,0.999688,0.999771,50,50,0.99973
1675,0.999688,0.999766,50,50,0.999727
1677,0.999694,0.999766,50,50,0.99973
1679,0.999696,0.999761,50,50,0.999728
1681,0.999693,0.999754,50,50,0.999724
1683,0.999684,0.99975,50,50,0.999717
1685,0.99969,0.999749,50,50,0.99972
1687,0.999683,0.999749,50,50,0.999716
1689,0.999671,0.999738,50,50,0.999704
1691,0.999672,0.999738,50,50,0.999705
1693,0.99968,0.999736,50,50,0.999708
1695,0.999668,0.999732,50,50,0.9997
1697,0.999667,0.999733,50,50,0.9997
1699,0.999661,0.999734,50,50,0.999698
1701,0.999664,0.999724,50,50,0.999694
1703,0.999659,0.999724,50,50,0.999691
1705,0.999657,0.999724,50,50,0.99969
1707,0.999651,0.999725,50,50,0.999688
1709,0.999651,0.999724,50,50,0.999688
1711,0.99964,0.999725,50,50,0.999682
1713,0.999644,0.999723,50,50,0.999683
1715,0.999648,0.999717,50,50,0.999682
1717,0.999647,0.999714,50,50,0.999681
1719,0.999647,0.99971,50,50,0.999679
1721,0.999638,0.99971,50,50,0.999674
1723,0.999636,0.999714,50,50,0.999675
1725,0.999638,0.999719,50,50,0.999678
1727,0.999632,0.999711,50,50,0.999672
1729,0.999633,0.999711,50,50,0.999672
1731,0.99964,0.999711,50,50,0.999675
1733,0.999645,0.999706,50,50,0.999675
1735,0.999645,0.999708,50,50,0.999676
1737,0.999641,0.999699,50,50,0.99967
1739,0.999642,0.999697,50,50,0.999669
1741,0.999643,0.999706,50,50,0.999674
1743,0.999651,0.999703,50,50,0.999677
1745,0.999651,0.999703,50,50,0.999677
1747,0.999664,0.999703,50,50,0.999684
1749,0.999672,0.9997,50,50,0.999686
1751,0.999664,0.9997,50,50,0.999682
1753,0.99966,0.999709,50,50,0.999684
1755,0.99966,0.999722,50,50,0.999691
1757,0.99966,0.999719,50,50,0.999689
1759,0.99966,0.999715,50,50,0.999688
1761,0.99966,0.999717,50,50,0.999688
1763,0.999662,0.99972,50,50,0.999691
1765,0.999654,0.99972,50,50,0.999687
1767,0.999653,0.999731,50,50,0.999692
1769,0.99967,0.999731,50,50,0.9997
1771,0.999665,0.999731,50,50,0.999698
1773,0.999667,0.999737,50,50,0.999702
1775,0.999664,0.999738,50,50,0.999701
1777,0.999668,0.999737,50,50,0.999702
1779,0.999672,0.999725,50,50,0.999698
1781,0.999666,0.99973,50,50,0.999698
1783,0.999672,0.999733,50,50,0.999702
1785,0.999665,0.999729,50,50,0.999697
1787,0.999669,0.999726,50,50,0.999697
1789,0.999688,0.999735,50,50,0.999711
1791,0.999675,0.999732,50,50,0.999704
1793,0.999665,0.999733,50,50,0.999699
1795,0.99967,0.999728,50,50,0.999699
1797,0.999669,0.999726,50,50,0.999697
1799,0.999685,0.999726,50,50,0.999706
1801,0.999692,0.999745,50,50,0.999719
1803,0.999699,0.999748,50,50,0.999724
1805,0.999702,0.999739,50,50,0.999721
1807,0.999704,0.999732,50,50,0.999718
1809,0.999698,0.999724,50,50,0.999711
1811,0.999709,0.999718,50,50,0.999713
1813,0.999708,0.999719,50,50,0.999713
1815,0.999708,0.999724,50,50,0.999716
1817,0.999706,0.999727,50,50,0.999716
1819,0.999696,0.99973,50,50,0.999713
1821,0.999709,0.999726,50,50,0.999717
1823,0.99971,0.999725,50,50,0.999717
1825,0.999712,0.999729,50,50,0.999721
1827,0.999713,0.999736,50,50,0.999724
1829,0.999716,0.999721,50,50,0.999719
1831,0.999697,0.999721,50,50,0.999709
1833,0.999679,0.999718,50,50,0.999699
1835,0.999672,0.999719,50,50,0.999695
1837,0.999675,0.99973,50,50,0.999702
1839,0.999675,0.999732,50,50,0.999704
1841,0.999674,0.999728,50,50,0.999701
1843,0.999674,0.999733,50,50,0.999704
1845,0.999679,0.999732,50,50,0.999705
1847,0.999663,0.999725,50,50,0.999694
1849,0.999655,0.999728,50,50,0.999691
1851,0.999675,0.99973,50,50,0.999702
1853,0.999671,0.999731,50,50,0.999701
1855,0.999673,0.99973,50,50,0.999701
1857,0.999673,0.999733,50,50,0.999703
1859,0.999671,0.999734,50,50,0.999703
1861,0.999668,0.999734,50,50,0.999701
1863,0.999663,0.999734,50,50,0.999699
1865,0.999666,0.999734,50,50,0.9997
1867,0.999667,0.999734,50,50,0.9997
1869,0.999651,0.999736,50,50,0.999693
1871,0.999663,0.999734,50,50,0.999699
1873,0.99967,0.999732,50,50,0.999701
1875,0.999674,0.999732,50,50,0.999703
1877,0.999676,0.999728,50,50,0.999702
1879,0.999672,0.999743,50,50,0.999707
1881,0.999672,0.999741,50,50,0.999707
1883,0.999672,0.999736,50,50,0.999704
1885,0.999674,0.99974,50,50,0.999707
1887,0.99967,0.999742,50,50,0.999706
1889,0.99967,0.99974,50,50,0.999705
1891,0.999675,0.999745,50,50,0.99971
1893,0.999679,0.999736,50,50,0.999708
1895,0.999679,0.999746,50,50,0.999712
1897,0.999671,0.999749,50,50,0.99971
1899,0.999669,0.999746,50,50,0.999707
1901,0.999668,0.999745,50,50,0.999707
1903,0.999665,0.999742,50,50,0.999703
1905,0.999663,0.999745,50,50,0.999704
1907,0.999668,0.999747,50,50,0.999707
1909,0.999666,0.999755,50,50,0.99971
1911,0.999662,0.999755,50,50,0.999709
1913,0.99964,0.999753,50,50,0.999696
1915,0.999631,0.999753,50,50,0.999692
1917,0.999637,0.999749,50,50,0.999693
1919,0.999643,0.999746,50,50,0.999695
1921,0.999636,0.999746,50,50,0.999691
1923,0.99963,0.999747,50,50,0.999689
1925,0.99963,0.999745,50,50,0.999688
1927,0.999634,0.999751,50,50,0.999692
1929,0.999621,0.999766,50,50,0.999694
1931,0.999633,0.999767,50,50,0.9997
1933,0.999651,0.999777,50,50,0.999714
1935,0.99966,0.999768,50,50,0.999714
1937,0.99966,0.999767,50,50,0.999714
1939,0.999647,0.999773,50,50,0.99971
1941,0.999648,0.999778,50,50,0.999713
1943,0.999643,0.99978,50,50,0.999711
1945,0.999623,0.999781,50,50,0.999702
1947,0.999632,0.999793,50,50,0.999712
1949,0.999638,0.99978,50,50,0.999709
1951,0.999629,0.999779,50,50,0.999704
1953,0.999634,0.999779,50,50,0.999706
1955,0.999635,0.999779,50,50,0.999707
1957,0.999636,0.999764,50,50,0.9997
1959,0.999633,0.999766,50,50,0.999699
1961,0.999635,0.999763,50,50,0.999699
1963,0.999643,0.999763,50,50,0.999703
1965,0.999633,0.999763,50,50,0.999698
1967,0.999633,0.999762,50,50,0.999698
1969,0.999648,0.99975,50,50,0.999699
1971,0.999639,0.99975,50,50,0.999694
1973,0.99964,0.999753,50,50,0.999697
1975,0.999634,0.999753,50,50,0.999693
1977,0.999624,0.999757,50,50,0.99969
1979,0.99963,0.99976,50,50,0.999695
1981,0.99963,0.999762,50,50,0.999696
1983,0.999627,0.999759,50,50,0.999693
1985,0.999626,0.999755,50,50,0.999691
1987,0.999629,0.999758,50,50,0.999693
1989,0.999628,0.999756,50,50,0.999692
1991,0.999628,0.99975,50,50,0.999689
1993,0.999627,0.999761,50,50,0.999694
1995,0.999627,0.999761,50,50,0.999694
1997,0.999623,0.999761,50,50,0.999692
1999,0.999622,0.999763,50,50,0.999692
2001,0.999622,0.999764,50,50,0.999693
2003,0.999621,0.999761,50,50,0.999691
2005,0.999622,0.999768,50,50,0.999695
2007,0.999622,0.999763,50,50,0.999693
2009,0.999633,0.999762,50,50,0.999698
2011,0.999635,0.999769,50,50,0.999702
2013,0.999656,0.99977,50,50,0.999713
2015,0.999661,0.999771,50,50,0.999716
2017,0.999656,0.999775,50,50,0.999716
2019,0.999659,0.999779,50,50,0.999719
2021,0.999671,0.999776,50,50,0.999723
2023,0.999681,0.99977,50,50,0.999726
2025,0.999677,0.999765,50,50,0.999721
2027,0.999664,0.999766,50,50,0.999715
2029,0.999661,0.999762,50,50,0.999711
2031,0.999658,0.99976,50,50,0.999709
2033,0.999657,0.999759,50,50,0.999708
2035,0.999656,0.999766,50,50,0.999711
2037,0.99964,0.999765,50,50,0.999703
2039,0.999661,0.999763,50,50,0.999712
2041,0.99966,0.999765,50,50,0.999712
2043,0.999666,0.99976,50,50,0.999713
2045,0.999678,0.99976,50,50,0.999719
2047,0.999688,0.999756,50,50,0.999722
2049,0.999685,0.999766,50,50,0.999725
2051,0.999694,0.999767,50,50,0.99973
2053,0.999694,0.999766,50,50,0.99973
2055,0.999694,0.999763,50,50,0.999728
2057,0.999681,0.999778,50,50,0.99973
2059,0.999684,0.99977,50,50,0.999727
2061,0.999681,0.999774,50,50,0.999728
2063,0.999681,0.999755,50,50,0.999718
2065,0.999681,0.999755,50,50,0.999718
2067,0.999679,0.999755,50,50,0.999717
2069,0.999678,0.999767,50,50,0.999723
2071,0.999687,0.999767,50,50,0.999727
2073,0.999678,0.999768,50,50,0.999723
2075,0.999678,0.999764,50,50,0.999721
2077,0.999691,0.999763,50,50,0.999727
2079,0.99969,0.999761,50,50,0.999725
2081,0.999691,0.999762,50,50,0.999726
2083,0.999684,0.999768,50,50,0.999726
2085,0.99968,0.999768,50,50,0.999724
2087,0.99968,0.999768,50,50,0.999724
2089,0.99967,0.999769,50,50,0.99972
2091,0.999671,0.999777,50,50,0.999724
2093,0.999666,0.999775,50,50,0.999721
2095,0.999668,0.999759,50,50,0.999713
2097,0.999679,0.999762,50,50,0.99972
2099,0.999666,0.999762,50,50,0.999714
2101,0.999666,0.999756,50,50,0.999711
2103,0.99967,0.999761,50,50,0.999715
2105,0.999667,0.999761,50,50,0.999714
2107,0.999665,0.999764,50,50,0.999715
2109,0.999664,0.999768,50,50,0.999716
2111,0.999664,0.999768,50,50,0.999716
2113,0.999644,0.999768,50,50,0.999706
2115,0.999645,0.999763,50,50,0.999704
2117,0.99965,0.999765,50,50,0.999708
2119,0.999652,0.999764,50,50,0.999708
2121,0.999652,0.999766,50,50,0.999709
2123,0.999647,0.999766,50,50,0.999706
2125,0.999641,0.999773,50,50,0.999707
2127,0.999651,0.99977,50,50,0.999711
2129,0.999669,0.99977,50,50,0.99972
2131,0.999683,0.99977,50,50,0.999727
2133,0.999677,0.999764,50,50,0.999721
2135,0.999678,0.999759,50,50,0.999718
2137,0.999696,0.999757,50,50,0.999727
2139,0.999695,0.999748,50,50,0.999722
2141,0.999687,0.999748,50,50,0.999717
2143,0.999685,0.99975,50,50,0.999717
2145,0.999686,0.99975,50,50,0.999718
2147,0.999673,0.999753,50,50,0.999713
2149,0.999672,0.999755,50,50,0.999713
2151,0.999672,0.999752,50,50,0.999712
2153,0.999672,0.999753,50,50,0.999713
2155,0.999668,0.999757,50,50,0.999713
2157,0.999664,0.999757,50,50,0.999711
2159,0.999659,0.999762,50,50,0.999711
2161,0.999659,0.999751,50,50,0.999705
2163,0.999658,0.999769,50,50,0.999714
2165,0.999654,0.999769,50,50,0.999711
2167,0.999656,0.99977,50,50,0.999713
2169,0.999659,0.999764,50,50,0.999712
2171,0.999645,0.999763,50,50,0.999704
2173,0.999653,0.999758,50,50,0.999706
2175,0.999665,0.999759,50,50,0.999712
2177,0.999648,0.99976,50,50,0.999704
2179,0.999636,0.999748,50,50,0.999692
2181,0.999637,0.999746,50,50,0.999692
2183,0.999642,0.999741,50,50,0.999691
2185,0.99963,0.999744,50,50,0.999687
2187,0.999619,0.999743,50,50,0.999681
2189,0.999629,0.999741,50,50,0.999685
2191,0.99963,0.999735,50,50,0.999683
2193,0.999643,0.999734,50,50,0.999689
2195,0.999639,0.999745,50,50,0.999692
2197,0.99964,0.999745,50,50,0.999692
2199,0.999651,0.999745,50,50,0.999698
2201,0.999631,0.99975,50,50,0.999691
2203,0.999623,0.999745,50,50,0.999684
2205,0.999623,0.999745,50,50,0.999684
2207,0.999625,0.999744,50,50,0.999685
2209,0.999625,0.999744,50,50,0.999684
2211,0.999625,0.999741,50,50,0.999683
2213,0.999643,0.999734,50,50,0.999688
2215,0.999639,0.999736,50,50,0.999688
2217,0.999624,0.999734,50,50,0.999679
2219,0.999625,0.999732,50,50,0.999679
2221,0.999616,0.999735,50,50,0.999676
2223,0.999611,0.99974,50,50,0.999676
2225,0.999616,0.999729,50,50,0.999673
2227,0.999611,0.999733,50,50,0.999672
2229,0.999597,0.999738,50,50,0.999668
2231,0.999599,0.999741,50,50,0.99967
2233,0.999604,0.999746,50,50,0.999675
2235,0.999605,0.999748,50,50,0.999677
2237,0.999603,0.999747,50,50,0.999675
2239,0.999593,0.999754,50,50,0.999673
2241,0.999598,0.999754,50,50,0.999676
2243,0.999598,0.999755,50,50,0.999676
2245,0.999597,0.999755,50,50,0.999676
2247,0.999606,0.999746,50,50,0.999676
2249,0.999604,0.999747,50,50,0.999676
2251,0.999601,0.999746,50,50,0.999673
2253,0.999598,0.999747,50,50,0.999672
2255,0.999602,0.999743,50,50,0.999673
2257,0.999616,0.999729,50,50,0.999672
2259,0.99962,0.999724,50,50,0.999672
2261,0.999624,0.999729,50,50,0.999677
2263,0.999624,0.999731,50,50,0.999677
2265,0.999633,0.999729,50,50,0.999681
2267,0.999628,0.999725,50,50,0.999677
2269,0.999619,0.999731,50,50,0.999675
2271,0.999617,0.999734,50,50,0.999675
2273,0.999613,0.999737,50,50,0.999675
2275,0.99961,0.999741,50,50,0.999676
2277,0.999624,0.99974,50,50,0.999682
2279,0.999635,0.999754,50,50,0.999694
2281,0.999635,0.999757,50,50,0.999696
2283,0.999638,0.999766,50,50,0.999702
2285,0.999637,0.999763,50,50,0.9997
2287,0.999647,0.999766,50,50,0.999707
2289,0.999649,0.99977,50,50,0.99971
2291,0.999648,0.999773,50,50,0.999711
2293,0.999648,0.99978,50,50,0.999714
2295,0.999647,0.999777,50,50,0.999712
2297,0.999643,0.999775,50,50,0.999709
2299,0.999651,0.999764,50,50,0.999708
2301,0.999669,0.999765,50,50,0.999717
2303,0.999671,0.999769,50,50,0.99972
2305,0.999668,0.999766,50,50,0.999717
2307,0.999672,0.999772,50,50,0.999722
2309,0.999657,0.999774,50,50,0.999715
2311,0.999654,0.999774,50,50,0.999714
2313,0.999655,0.999778,50,50,0.999717
2315,0.99966,0.999779,50,50,0.99972
2317,0.999673,0.999783,50,50,0.999728
2319,0.999671,0.999789,50,50,0.99973
2321,0.999679,0.999783,50,50,0.999731
2323,0.999672,0.999766,50,50,0.999719
2325,0.999651,0.999776,50,50,0.999714
2327,0.999655,0.999776,50,50,0.999716
2329,0.999666,0.999776,50,50,0.999721
2331,0.999666,0.999766,50,50,0.999716
2333,0.999666,0.999769,50,50,0.999718
2335,0.999661,0.999768,50,50,0.999715
2337,0.999658,0.99976,50,50,0.999709
2339,0.999669,0.99976,50,50,0.999714
2341,0.999671,0.999761,50,50,0.999716
2343,0.999655,0.999758,50,50,0.999707
2345,0.999645,0.999758,50,50,0.999702
2347,0.999642,0.999765,50,50,0.999704
2349,0.999644,0.999764,50,50,0.999704
2351,0.999648,0.999763,50,50,0.999706
2353,0.999648,0.999762,50,50,0.999705
2355,0.99964,0.999771,50,50,0.999705
2357,0.999635,0.999791,50,50,0.999713
2359,0.999627,0.999786,50,50,0.999706
2361,0.999612,0.999775,50,50,0.999694
2363,0.999615,0.999768,50,50,0.999691
2365,0.999612,0.999756,50,50,0.999684
2367,0.999602,0.999754,50,50,0.999678
2369,0.999612,0.999752,50,50,0.999682
2371,0.999621,0.999752,50,50,0.999687
2373,0.999611,0.999753,50,50,0.999682
2375,0.999611,0.999748,50,50,0.99968
2377,0.999598,0.999748,50,50,0.999673
2379,0.999599,0.999748,50,50,0.999673
2381,0.999599,0.999748,50,50,0.999673
2383,0.999587,0.999741,50,50,0.999664
2385,0.9996,0.999743,50,50,0.999671
2387,0.999604,0.999739,50,50,0.999671
2389,0.999599,0.99974,50,50,0.99967
2391,0.999599,0.999741,50,50,0.99967
2393,0.999598,0.999741,50,50,0.99967
2395,0.999599,0.999746,50,50,0.999673
2397,0.999604,0.999744,50,50,0.999674
2399,0.999606,0.999753,50,50,0.999679
2401,0.999604,0.999749,50,50,0.999676
2403,0.999598,0.999748,50,50,0.999673
2405,0.999591,0.99975,50,50,0.999671
2407,0.99959,0.999744,50,50,0.999667
2409,0.999606,0.999741,50,50,0.999674
2411,0.999604,0.999737,50,50,0.99967
2413,0.999604,0.999739,50,50,0.999671
2415,0.999604,0.999738,50,50,0.999671
