iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1309,0.999623,0.99977,50,50,0.999697
1311,0.99963,0.999769,50,50,0.9997
1313,0.99963,0.999763,50,50,0.999696
1315,0.999629,0.999765,50,50,0.999697
1317,0.999645,0.99977,50,50,0.999707
1319,0.999649,0.999768,50,50,0.999709
1321,0.999649,0.999768,50,50,0.999709
1323,0.999635,0.999767,50,50,0.999701
1325,0.999622,0.999758,50,50,0.99969
1327,0.999623,0.999751,50,50,0.999687
1329,0.999621,0.999748,50,50,0.999685
1331,0.999624,0.999741,50,50,0.999683
1333,0.999624,0.99974,50,50,0.999682
1335,0.999638,0.999738,50,50,0.999688
1337,0.999637,0.999743,50,50,0.99969
1339,0.99964,0.999742,50,50,0.999691
1341,0.999637,0.999741,50,50,0.999689
1343,0.999636,0.99974,50,50,0.999688
1345,0.999633,0.99973,50,50,0.999681
1347,0.999637,0.99973,50,50,0.999683
1349,0.999648,0.999737,50,50,0.999693
1351,0.999648,0.999731,50,50,0.99969
1353,0.999649,0.999717,50,50,0.999683
1355,0.999659,0.999715,50,50,0.999687
1357,0.999644,0.999715,50,50,0.99968
1359,0.999645,0.999715,50,50,0.99968
1361,0.999645,0.999719,50,50,0.999682
1363,0.999644,0.99972,50,50,0.999682
1365,0.99964,0.999711,50,50,0.999675
1367,0.999649,0.999711,50,50,0.99968
1369,0.999652,0.999713,50,50,0.999682
1371,0.99965,0.999709,50,50,0.99968
1373,0.99966,0.999718,50,50,0.999689
1375,0.999676,0.999718,50,50,0.999697
1377,0.999665,0.999716,50,50,0.999691
1379,0.999661,0.999713,50,50,0.999687
1381,0.99966,0.999725,50,50,0.999693
1383,0.99966,0.999728,50,50,0.999694
1385,0.999672,0.999738,50,50,0.999705
1387,0.999671,0.999742,50,50,0.999707
1389,0.99968,0.999742,50,50,0.999711
1391,0.999691,0.999744,50,50,0.999717
1393,0.999706,0.999743,50,50,0.999725
1395,0.999705,0.999744,50,50,0.999725
1397,0.999687,0.999732,50,50,0.99971
1399,0.999679,0.999734,50,50,0.999707
1401,0.999667,0.999747,50,50,0.999707
1403,0.999669,0.99974,50,50,0.999704
1405,0.999669,0.99974,50,50,0.999705
1407,0.999655,0.999737,50,50,0.999696
1409,0.999646,0.999737,50,50,0.999692
1411,0.999639,0.999737,50,50,0.999688
1413,0.999635,0.999744,50,50,0.99969
1415,0.999629,0.999744,50,50,0.999686
1417,0.999632,0.999743,50,50,0.999687
1419,0.999631,0.999748,50,50,0.99969
1421,0.999628,0.999748,50,50,0.999688
1423,0.99963,0.999746,50,50,0.999688
1425,0.999645,0.999761,50,50,0.999703
1427,0.999647,0.999764,50,50,0.999706
1429,0.999642,0.999767,50,50,0.999705
1431,0.999635,0.999764,50,50,0.9997
1433,0.999645,0.999769,50,50,0.999707
1435,0.999631,0.99977,50,50,0.999701
1437,0.999628,0.999771,50,50,0.9997
1439,0.999629,0.999759,50,50,0.999694
1441,0.99962,0.999758,50,50,0.999689
1443,0.999622,0.999758,50,50,0.99969
1445,0.999621,0.999769,50,50,0.999695
1447,0.999619,0.999769,50,50,0.999694
1449,0.999619,0.999753,50,50,0.999686
1451,0.99962,0.99976,50,50,0.99969
1453,0.999613,0.999773,50,50,0.999693
1455,0.999614,0.999773,50,50,0.999693
1457,0.999622,0.999758,50,50,0.99969
1459,0.99962,0.999743,50,50,0.999681
1461,0.999617,0.999739,50,50,0.999678
1463,0.999619,0.999739,50,50,0.999679
1465,0.999619,0.999749,50,50,0.999684
1467,0.999621,0.999751,50,50,0.999686
1469,0.999628,0.999751,50,50,0.99969
1471,0.999622,0.999752,50,50,0.999687
1473,0.99962,0.999742,50,50,0.999681
1475,0.99962,0.999743,50,50,0.999682
1477,0.999632,0.999735,50,50,0.999683
1479,0.999625,0.999738,50,50,0.999681
1481,0.99962,0.999739,50,50,0.99968
1483,0.999604,0.999737,50,50,0.99967
1485,0.999606,0.999728,50,50,0.999667
1487,0.999606,0.999725,50,50,0.999666
1489,0.999606,0.999723,50,50,0.999665
1491,0.999603,0.999724,50,50,0.999663
1493,0.999604,0.999717,50,50,0.99966
1495,0.999602,0.999717,50,50,0.999659
1497,0.999615,0.999724,50,50,0.999669
1499,0.999616,0.999718,50,50,0.999667
1501,0.999627,0.999717,50,50,0.999672
1503,0.99962,0.999723,50,50,0.999672
1505,0.999622,0.99972,50,50,0.999671
1507,0.999622,0.999723,50,50,0.999672
1509,0.999639,0.99972,50,50,0.999679
1511,0.999643,0.99972,50,50,0.999682
1513,0.999647,0.999712,50,50,0.999679
1515,0.999655,0.999711,50,50,0.999683
1517,0.99965,0.999711,50,50,0.999681
1519,0.999646,0.999711,50,50,0.999679
1521,0.999633,0.999711,50,50,0.999672
1523,0.99964,0.99971,50,50,0.999675
1525,0.999626,0.999711,50,50,0.999668
1527,0.999626,0.99971,50,50,0.999668
1529,0.999632,0.999711,50,50,0.999671
1531,0.999638,0.999713,50,50,0.999675
1533,0.999642,0.999714,50,50,0.999678
1535,0.99966,0.99971,50,50,0.999685
1537,0.99967,0.999707,50,50,0.999688
1539,0.99967,0.999716,50,50,0.999693
1541,0.99968,0.999716,50,50,0.999698
1543,0.999676,0.999717,50,50,0.999696
1545,0.999678,0.999713,50,50,0.999696
1547,0.999673,0.999713,50,50,0.999693
1549,0.999672,0.999726,50,50,0.999699
1551,0.999669,0.999713,50,50,0.999691
1553,0.999668,0.999715,50,50,0.999691
1555,0.999668,0.999718,50,50,0.999693
1557,0.999676,0.999729,50,50,0.999702
1559,0.999679,0.999745,50,50,0.999712
1561,0.999682,0.999749,50,50,0.999715
1563,0.999686,0.999746,50,50,0.999716
1565,0.999676,0.999734,50,50,0.999705
1567,0.999674,0.999735,50,50,0.999704
1569,0.999673,0.999735,50,50,0.999704
1571,0.999692,0.999737,50,50,0.999714
1573,0.999692,0.999744,50,50,0.999718
1575,0.999684,0.999744,50,50,0.999714
1577,0.99968,0.999753,50,50,0.999716
1579,0.99968,0.999752,50,50,0.999716
1581,0.999676,0.999751,50,50,0.999714
1583,0.999677,0.999753,50,50,0.999715
1585,0.999679,0.999761,50,50,0.99972
1587,0.999678,0.999763,50,50,0.999721
1589,0.999671,0.999767,50,50,0.999719
1591,0.999676,0.999757,50,50,0.999717
1593,0.999672,0.999768,50,50,0.99972
1595,0.999666,0.999768,50,50,0.999717
1597,0.999668,0.999768,50,50,0.999718
1599,0.999683,0.999769,50,50,0.999726
1601,0.999682,0.999769,50,50,0.999726
1603,0.999691,0.999768,50,50,0.999729
1605,0.999689,0.999773,50,50,0.999731
1607,0.999698,0.999771,50,50,0.999734
1609,0.999699,0.999771,50,50,0.999735
1611,0.999701,0.999771,50,50,0.999736
1613,0.9997,0.999783,50,50,0.999742
1615,0.999677,0.999778,50,50,0.999727
1617,0.999675,0.999779,50,50,0.999727
1619,0.999678,0.999779,50,50,0.999729
1621,0.999695,0.999766,50,50,0.99973
1623,0.999703,0.999768,50,50,0.999736
1625,0.99972,0.999767,50,50,0.999744
1627,0.99972,0.99977,50,50,0.999745
1629,0.999707,0.999768,50,50,0.999738
1631,0.999708,0.999771,50,50,0.999739
1633,0.999705,0.999773,50,50,0.999739
1635,0.999705,0.999776,50,50,0.999741
1637,0.999695,0.999774,50,50,0.999734
1639,0.999696,0.999778,50,50,0.999737
1641,0.999701,0.99978,50,50,0.999741
1643,0.999703,0.999781,50,50,0.999742
1645,0.999705,0.999786,50,50,0.999745
1647,0.999708,0.999787,50,50,0.999748
1649,0.999709,0.999788,50,50,0.999748
1651,0.999713,0.999799,50,50,0.999756
1653,0.999723,0.999801,50,50,0.999762
1655,0.999722,0.999801,50,50,0.999762
1657,0.999719,0.999794,50,50,0.999757
1659,0.999709,0.999792,50,50,0.999751
1661,0.999716,0.99979,50,50,0.999753
1663,0.999717,0.999792,50,50,0.999755
1665,0.999721,0.999806,50,50,0.999763
1667,0.999708,0.999806,50,50,0.999757
1669,0.999707,0.999806,50,50,0.999757
1671,0.999707,0.999795,50,50,0.999751
1673,0.999707,0.999799,50,50,0.999753
1675,0.999713,0.999786,50,50,0.99975
1677,0.999716,0.999789,50,50,0.999752
1679,0.999718,0.999773,50,50,0.999746
1681,0.999726,0.999772,50,50,0.999749
1683,0.999741,0.999761,50,50,0.999751
1685,0.999739,0.99976,50,50,0.99975
1687,0.999728,0.999754,50,50,0.999741
1689,0.999733,0.999747,50,50,0.99974
1691,0.999739,0.999746,50,50,0.999743
1693,0.999732,0.999746,50,50,0.999739
1695,0.999725,0.999745,50,50,0.999735
1697,0.999724,0.999748,50,50,0.999736
1699,0.999722,0.99975,50,50,0.999736
1701,0.99971,0.999751,50,50,0.999731
1703,0.999702,0.999752,50,50,0.999727
1705,0.999704,0.999746,50,50,0.999725
1707,0.99971,0.999749,50,50,0.999729
1709,0.999711,0.999752,50,50,0.999731
1711,0.999705,0.999738,50,50,0.999721
1713,0.999705,0.999738,50,50,0.999722
1715,0.999723,0.999735,50,50,0.999729
1717,0.999727,0.999729,50,50,0.999728
1719,0.999727,0.999723,50,50,0.999725
1721,0.999709,0.99973,50,50,0.99972
1723,0.999709,0.99973,50,50,0.99972
1725,0.99971,0.99973,50,50,0.99972
1727,0.999696,0.99973,50,50,0.999713
1729,0.999698,0.999734,50,50,0.999716
1731,0.999682,0.999737,50,50,0.999709
1733,0.99968,0.999738,50,50,0.999709
1735,0.999674,0.999734,50,50,0.999704
1737,0.999683,0.999736,50,50,0.999709
1739,0.99967,0.999735,50,50,0.999702
1741,0.999673,0.99973,50,50,0.999701
1743,0.999672,0.999726,50,50,0.999699
1745,0.99967,0.999726,50,50,0.999698
1747,0.99967,0.999723,50,50,0.999696
1749,0.99967,0.999722,50,50,0.999696
1751,0.999649,0.999722,50,50,0.999685
1753,0.999651,0.999722,50,50,0.999687
1755,0.999651,0.999722,50,50,0.999687
1757,0.999653,0.999727,50,50,0.99969
1759,0.999663,0.999724,50,50,0.999693
1761,0.999663,0.999727,50,50,0.999695
1763,0.999663,0.999728,50,50,0.999695
1765,0.999663,0.999727,50,50,0.999695
1767,0.999668,0.999725,50,50,0.999696
1769,0.999668,0.999725,50,50,0.999696
1771,0.999658,0.999727,50,50,0.999692
1773,0.999645,0.999727,50,50,0.999686
1775,0.999632,0.999734,50,50,0.999683
1777,0.999632,0.999727,50,50,0.999679
1779,0.999621,0.999735,50,50,0.999678
1781,0.999617,0.999741,50,50,0.999679
1783,0.999618,0.999735,50,50,0.999676
1785,0.999616,0.999735,50,50,0.999676
1787,0.99962,0.999734,50,50,0.999677
1789,0.999621,0.999739,50,50,0.99968
1791,0.999613,0.999743,50,50,0.999678
1793,0.999617,0.999741,50,50,0.999679
1795,0.999627,0.999742,50,50,0.999684
1797,0.999628,0.999737,50,50,0.999682
1799,0.999622,0.999731,50,50,0.999677
1801,0.999627,0.999727,50,50,0.999677
1803,0.999625,0.999725,50,50,0.999675
1805,0.999625,0.999728,50,50,0.999677
1807,0.999619,0.999723,50,50,0.999671
1809,0.999619,0.999719,50,50,0.999669
1811,0.999623,0.999723,50,50,0.999673
1813,0.999623,0.999723,50,50,0.999673
1815,0.999625,0.999735,50,50,0.99968
1817,0.999625,0.999746,50,50,0.999685
1819,0.999622,0.999748,50,50,0.999685
1821,0.999627,0.999742,50,50,0.999684
1823,0.999613,0.999742,50,50,0.999678
1825,0.999612,0.999729,50,50,0.99967
1827,0.999623,0.999728,50,50,0.999675
1829,0.999629,0.999725,50,50,0.999677
1831,0.999641,0.999725,50,50,0.999683
1833,0.999643,0.999725,50,50,0.999684
1835,0.999647,0.999722,50,50,0.999685
1837,0.999647,0.999722,50,50,0.999685
1839,0.999659,0.999722,50,50,0.999691
1841,0.999659,0.999725,50,50,0.999692
1843,0.999657,0.999725,50,50,0.999691
1845,0.99966,0.999717,50,50,0.999688
1847,0.999659,0.999719,50,50,0.999689
1849,0.999657,0.999725,50,50,0.999691
1851,0.999664,0.999733,50,50,0.999698
1853,0.99965,0.999733,50,50,0.999692
1855,0.99965,0.999726,50,50,0.999688
1857,0.999649,0.999727,50,50,0.999688
1859,0.999649,0.999733,50,50,0.999691
1861,0.999649,0.999732,50,50,0.99969
1863,0.999649,0.999731,50,50,0.99969
1865,0.999651,0.999732,50,50,0.999691
1867,0.999654,0.999733,50,50,0.999693
1869,0.999648,0.999732,50,50,0.99969
1871,0.999657,0.999732,50,50,0.999695
1873,0.99967,0.999734,50,50,0.999702
1875,0.999686,0.999731,50,50,0.999708
1877,0.999675,0.999735,50,50,0.999705
1879,0.999695,0.99973,50,50,0.999712
1881,0.999703,0.99973,50,50,0.999717
1883,0.999703,0.999746,50,50,0.999725
1885,0.999706,0.999747,50,50,0.999726
1887,0.999714,0.999749,50,50,0.999731
1889,0.999719,0.999745,50,50,0.999732
1891,0.999718,0.99975,50,50,0.999734
1893,0.99972,0.999745,50,50,0.999733
1895,0.999719,0.999737,50,50,0.999728
1897,0.999711,0.999741,50,50,0.999726
1899,0.999718,0.999749,50,50,0.999733
1901,0.999718,0.999752,50,50,0.999735
1903,0.999713,0.999742,50,50,0.999727
1905,0.999713,0.99973,50,50,0.999721
1907,0.999712,0.999731,50,50,0.999721
1909,0.999705,0.999738,50,50,0.999721
1911,0.999704,0.999747,50,50,0.999726
1913,0.999705,0.999746,50,50,0.999725
1915,0.999702,0.999747,50,50,0.999724
1917,0.999702,0.999746,50,50,0.999724
1919,0.999707,0.999748,50,50,0.999728
1921,0.999716,0.999756,50,50,0.999736
1923,0.999725,0.999746,50,50,0.999735
1925,0.999726,0.999757,50,50,0.999741
1927,0.999714,0.999759,50,50,0.999737
1929,0.999717,0.999757,50,50,0.999737
1931,0.999715,0.999757,50,50,0.999736
1933,0.999717,0.999752,50,50,0.999735
1935,0.999716,0.999749,50,50,0.999733
1937,0.999701,0.999749,50,50,0.999725
1939,0.999688,0.99975,50,50,0.999719
1941,0.999679,0.99975,50,50,0.999714
1943,0.999682,0.999756,50,50,0.999719
1945,0.999675,0.999762,50,50,0.999719
1947,0.99967,0.99976,50,50,0.999715
1949,0.999671,0.999759,50,50,0.999715
1951,0.99968,0.99976,50,50,0.99972
1953,0.999694,0.999755,50,50,0.999724
1955,0.999693,0.999757,50,50,0.999725
1957,0.999677,0.999756,50,50,0.999716
1959,0.999678,0.99974,50,50,0.999709
1961,0.999671,0.999738,50,50,0.999704
1963,0.999672,0.999728,50,50,0.9997
1965,0.99967,0.999726,50,50,0.999698
1967,0.999679,0.999727,50,50,0.999703
1969,0.999677,0.999729,50,50,0.999703
1971,0.999661,0.999729,50,50,0.999695
1973,0.999662,0.999729,50,50,0.999696
1975,0.999644,0.999733,50,50,0.999688
1977,0.999657,0.999733,50,50,0.999695
1979,0.999654,0.999734,50,50,0.999694
1981,0.99964,0.999733,50,50,0.999687
1983,0.999638,0.99973,50,50,0.999684
1985,0.999636,0.99973,50,50,0.999683
1987,0.999628,0.999725,50,50,0.999676
1989,0.999622,0.999721,50,50,0.999672
1991,0.999628,0.999718,50,50,0.999673
1993,0.999629,0.999723,50,50,0.999676
1995,0.999625,0.999732,50,50,0.999678
1997,0.999631,0.999732,50,50,0.999681
1999,0.999627,0.99973,50,50,0.999678
2001,0.999623,0.999727,50,50,0.999675
2003,0.999634,0.999736,50,50,0.999685
2005,0.999629,0.999743,50,50,0.999686
2007,0.999631,0.999748,50,50,0.99969
2009,0.999626,0.999745,50,50,0.999686
2011,0.999628,0.999743,50,50,0.999686
2013,0.999617,0.99973,50,50,0.999674
2015,0.99961,0.999732,50,50,0.999671
2017,0.999606,0.99973,50,50,0.999668
2019,0.999606,0.99972,50,50,0.999663
2021,0.999602,0.999718,50,50,0.99966
2023,0.999587,0.999728,50,50,0.999657
2025,0.999587,0.999721,50,50,0.999654
2027,0.999591,0.999722,50,50,0.999657
2029,0.99958,0.999728,50,50,0.999654
2031,0.999584,0.999727,50,50,0.999655
2033,0.99958,0.999733,50,50,0.999656
2035,0.99958,0.999739,50,50,0.99966
2037,0.999596,0.999738,50,50,0.999667
2039,0.99959,0.999738,50,50,0.999664
2041,0.999594,0.999738,50,50,0.999666
2043,0.999591,0.999738,50,50,0.999665
2045,0.999596,0.999741,50,50,0.999668
2047,0.999597,0.99974,50,50,0.999669
2049,0.999595,0.999743,50,50,0.999669
2051,0.999593,0.999743,50,50,0.999668
2053,0.999594,0.999748,50,50,0.999671
2055,0.999594,0.999753,50,50,0.999673
2057,0.999603,0.999752,50,50,0.999678
2059,0.999602,0.999764,50,50,0.999683
2061,0.999603,0.999766,50,50,0.999684
2063,0.999603,0.999774,50,50,0.999688
2065,0.999601,0.999773,50,50,0.999687
2067,0.9996,0.999775,50,50,0.999687
2069,0.999607,0.999776,50,50,0.999691
2071,0.999621,0.999771,50,50,0.999696
2073,0.99962,0.999767,50,50,0.999693
2075,0.999638,0.999767,50,50,0.999703
2077,0.999623,0.999754,50,50,0.999688
2079,0.999625,0.999754,50,50,0.999689
2081,0.99964,0.999755,50,50,0.999697
2083,0.99964,0.999751,50,50,0.999695
2085,0.999623,0.999748,50,50,0.999685
2087,0.999632,0.999754,50,50,0.999693
2089,0.999632,0.999762,50,50,0.999697
2091,0.999625,0.999764,50,50,0.999695
2093,0.999625,0.99976,50,50,0.999692
2095,0.99963,0.99976,50,50,0.999695
2097,0.999616,0.99976,50,50,0.999688
2099,0.999605,0.999762,50,50,0.999683
2101,0.999606,0.999767,50,50,0.999686
2103,0.999604,0.999769,50,50,0.999687
2105,0.999605,0.999777,50,50,0.999691
2107,0.999608,0.999759,50,50,0.999683
2109,0.999618,0.999763,50,50,0.999691
2111,0.999618,0.999767,50,50,0.999692
2113,0.99963,0.999762,50,50,0.999696
2115,0.999641,0.999762,50,50,0.999702
2117,0.99963,0.999766,50,50,0.999698
2119,0.99963,0.999779,50,50,0.999704
2121,0.999635,0.999779,50,50,0.999707
2123,0.999648,0.999779,50,50,0.999714
2125,0.999648,0.999789,50,50,0.999718
2127,0.999654,0.999788,50,50,0.999721
2129,0.999661,0.999788,50,50,0.999724
2131,0.999657,0.999787,50,50,0.999722
2133,0.999661,0.999787,50,50,0.999724
2135,0.999655,0.999782,50,50,0.999719
2137,0.999654,0.999783,50,50,0.999719
2139,0.999667,0.999783,50,50,0.999725
2141,0.999661,0.999779,50,50,0.99972
2143,0.999664,0.999779,50,50,0.999721
2145,0.99966,0.999776,50,50,0.999718
2147,0.999663,0.999775,50,50,0.999719
2149,0.999665,0.999775,50,50,0.99972
2151,0.999673,0.999775,50,50,0.999724
2153,0.999672,0.999774,50,50,0.999723
2155,0.999664,0.999774,50,50,0.999719
2157,0.999661,0.999776,50,50,0.999719
2159,0.999662,0.999782,50,50,0.999722
2161,0.999669,0.999765,50,50,0.999717
2163,0.999658,0.999769,50,50,0.999714
2165,0.999657,0.999772,50,50,0.999715
2167,0.999649,0.999755,50,50,0.999702
2169,0.999638,0.999755,50,50,0.999696
2171,0.999638,0.999755,50,50,0.999697
2173,0.999638,0.999757,50,50,0.999697
2175,0.999637,0.999752,50,50,0.999694
2177,0.999649,0.999766,50,50,0.999708
2179,0.999649,0.999773,50,50,0.999711
2181,0.999648,0.999773,50,50,0.99971
2183,0.999651,0.999771,50,50,0.999711
2185,0.999668,0.999776,50,50,0.999722
2187,0.999658,0.999774,50,50,0.999716
2189,0.999655,0.999775,50,50,0.999715
2191,0.999651,0.999776,50,50,0.999713
2193,0.999652,0.999769,50,50,0.999711
2195,0.999653,0.999762,50,50,0.999708
2197,0.999656,0.999755,50,50,0.999706
2199,0.999666,0.999746,50,50,0.999706
2201,0.999675,0.999746,50,50,0.999711
2203,0.999672,0.999739,50,50,0.999705
2205,0.999677,0.99974,50,50,0.999708
2207,0.999663,0.999757,50,50,0.99971
2209,0.999657,0.999749,50,50,0.999703
2211,0.999656,0.999749,50,50,0.999702
2213,0.999656,0.999767,50,50,0.999712
2215,0.999644,0.999767,50,50,0.999705
2217,0.999641,0.999766,50,50,0.999704
2219,0.999641,0.999766,50,50,0.999703
2221,0.999644,0.999767,50,50,0.999706
2223,0.99964,0.999763,50,50,0.999701
2225,0.999636,0.999758,50,50,0.999697
2227,0.999633,0.999754,50,50,0.999694
2229,0.999636,0.999751,50,50,0.999693
2231,0.999644,0.99975,50,50,0.999697
2233,0.999632,0.999747,50,50,0.999689
2235,0.999633,0.999735,50,50,0.999684
2237,0.999637,0.999729,50,50,0.999683
2239,0.999638,0.999728,50,50,0.999683
2241,0.999639,0.999731,50,50,0.999685
2243,0.999639,0.999731,50,50,0.999685
2245,0.999641,0.999733,50,50,0.999687
2247,0.999649,0.999728,50,50,0.999689
2249,0.999645,0.999728,50,50,0.999687
2251,0.999638,0.999724,50,50,0.999681
2253,0.999635,0.999715,50,50,0.999675
2255,0.999627,0.999715,50,50,0.999671
2257,0.999633,0.999714,50,50,0.999673
2259,0.999634,0.999709,50,50,0.999672
2261,0.999634,0.999714,50,50,0.999674
2263,0.999639,0.999714,50,50,0.999677
2265,0.999648,0.999713,50,50,0.99968
2267,0.999663,0.999728,50,50,0.999696
2269,0.999677,0.999725,50,50,0.999701
2271,0.999673,0.999726,50,50,0.9997
2273,0.999669,0.999724,50,50,0.999697
2275,0.999672,0.999728,50,50,0.9997
2277,0.999667,0.999717,50,50,0.999692
2279,0.999667,0.999717,50,50,0.999692
2281,0.999666,0.999718,50,50,0.999692
2283,0.999665,0.999723,50,50,0.999694
2285,0.99966,0.999721,50,50,0.99969
2287,0.999655,0.99972,50,50,0.999687
2289,0.99966,0.999718,50,50,0.999689
2291,0.999676,0.999716,50,50,0.999696
2293,0.999673,0.999724,50,50,0.999698
2295,0.999669,0.999726,50,50,0.999698
2297,0.999686,0.999731,50,50,0.999709
2299,0.999691,0.999734,50,50,0.999713
2301,0.999691,0.999731,50,50,0.999711
2303,0.999694,0.999738,50,50,0.999716
2305,0.999692,0.99973,50,50,0.999711
2307,0.999702,0.999729,50,50,0.999715
2309,0.999707,0.999733,50,50,0.99972
2311,0.999711,0.999732,50,50,0.999721
2313,0.999711,0.99973,50,50,0.99972
2315,0.999723,0.99973,50,50,0.999727
2317,0.999743,0.999729,50,50,0.999736
2319,0.999731,0.999725,50,50,0.999728
2321,0.999727,0.999718,50,50,0.999723
2323,0.999732,0.999719,50,50,0.999725
2325,0.999723,0.999725,50,50,0.999724
2327,0.999725,0.99973,50,50,0.999727
2329,0.999723,0.999734,50,50,0.999728
2331,0.99972,0.999737,50,50,0.999728
2333,0.999736,0.999737,50,50,0.999736
2335,0.999734,0.999749,50,50,0.999741
2337,0.999732,0.999753,50,50,0.999742
2339,0.999732,0.999755,50,50,0.999744
2341,0.99973,0.999752,50,50,0.999741
2343,0.999729,0.999753,50,50,0.999741
2345,0.999729,0.999753,50,50,0.999741
2347,0.999727,0.999757,50,50,0.999742
2349,0.999723,0.999755,50,50,0.999739
2351,0.99972,0.999761,50,50,0.999741
2353,0.999722,0.99977,50,50,0.999746
2355,0.999723,0.999766,50,50,0.999745
2357,0.999728,0.999766,50,50,0.999747
2359,0.999715,0.999769,50,50,0.999742
2361,0.999714,0.999777,50,50,0.999745
2363,0.99971,0.999777,50,50,0.999743
2365,0.999709,0.999767,50,50,0.999738
2367,0.99971,0.999755,50,50,0.999733
2369,0.99971,0.99976,50,50,0.999735
2371,0.999709,0.999761,50,50,0.999735
2373,0.999712,0.999764,50,50,0.999738
2375,0.999714,0.999758,50,50,0.999736
2377,0.999718,0.999769,50,50,0.999744
2379,0.999718,0.99977,50,50,0.999744
2381,0.999721,0.99977,50,50,0.999746
2383,0.999722,0.99977,50,50,0.999746
2385,0.99973,0.999771,50,50,0.999751
2387,0.99974,0.999773,50,50,0.999756
2389,0.999725,0.999758,50,50,0.999741
2391,0.999718,0.999764,50,50,0.999741
2393,0.99972,0.999757,50,50,0.999739
2395,0.999724,0.999759,50,50,0.999742
2397,0.999718,0.999762,50,50,0.99974
2399,0.999717,0.999765,50,50,0.999741
2401,0.99971,0.999768,50,50,0.999739
2403,0.99971,0.999764,50,50,0.999737
2405,0.999707,0.999771,50,50,0.999739
2407,0.999703,0.999769,50,50,0.999736
2409,0.999701,0.99977,50,50,0.999735
2411,0.999702,0.999774,50,50,0.999738
2413,0.999694,0.999778,50,50,0.999736
2415,0.999693,0.99978,50,50,0.999737
2417,0.999693,0.99978,50,50,0.999736
