iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1309,0.999665,0.999737,50,50,0.999701
1311,0.999668,0.999727,50,50,0.999698
1313,0.999676,0.999731,50,50,0.999704
1315,0.999681,0.999726,50,50,0.999703
1317,0.999681,0.999725,50,50,0.999703
1319,0.99967,0.999726,50,50,0.999698
1321,0.999672,0.999727,50,50,0.999699
1323,0.999668,0.999723,50,50,0.999695
1325,0.999666,0.999722,50,50,0.999694
1327,0.999671,0.99972,50,50,0.999695
1329,0.999684,0.999719,50,50,0.999702
1331,0.99968,0.99972,50,50,0.9997
1333,0.999689,0.999723,50,50,0.999706
1335,0.99969,0.999719,50,50,0.999705
1337,0.999684,0.999715,50,50,0.9997
1339,0.999676,0.999719,50,50,0.999697
1341,0.99968,0.999719,50,50,0.9997
1343,0.999678,0.999723,50,50,0.999701
1345,0.999673,0.999717,50,50,0.999695
1347,0.999667,0.999717,50,50,0.999692
1349,0.999659,0.99972,50,50,0.999689
1351,0.999659,0.999735,50,50,0.999697
1353,0.999678,0.999741,50,50,0.99971
1355,0.999678,0.999746,50,50,0.999712
1357,0.999695,0.999746,50,50,0.999721
1359,0.999691,0.999746,50,50,0.999719
1361,0.999692,0.999745,50,50,0.999718
1363,0.999698,0.999744,50,50,0.999721
1365,0.999706,0.999747,50,50,0.999726
1367,0.999695,0.999743,50,50,0.999719
1369,0.999681,0.999739,50,50,0.99971
1371,0.999682,0.999743,50,50,0.999712
1373,0.999672,0.999739,50,50,0.999705
1375,0.999669,0.999726,50,50,0.999697
1377,0.99966,0.999725,50,50,0.999692
1379,0.999667,0.999728,50,50,0.999698
1381,0.999659,0.99974,50,50,0.999699
1383,0.999658,0.999741,50,50,0.9997
1385,0.999641,0.999741,50,50,0.999691
1387,0.99964,0.999745,50,50,0.999693
1389,0.999633,0.999746,50,50,0.999689
1391,0.999642,0.999746,50,50,0.999694
1393,0.999646,0.999745,50,50,0.999695
1395,0.999641,0.999743,50,50,0.999692
1397,0.999637,0.99974,50,50,0.999688
1399,0.999635,0.99975,50,50,0.999693
1401,0.999624,0.999754,50,50,0.999689
1403,0.999622,0.999756,50,50,0.999689
1405,0.99962,0.999765,50,50,0.999693
1407,0.999628,0.999763,50,50,0.999696
1409,0.999626,0.999762,50,50,0.999694
1411,0.999619,0.999776,50,50,0.999697
1413,0.999617,0.999777,50,50,0.999697
1415,0.999617,0.999795,50,50,0.999706
1417,0.99961,0.999791,50,50,0.9997
1419,0.999619,0.999787,50,50,0.999703
1421,0.999618,0.999789,50,50,0.999703
1423,0.999617,0.999787,50,50,0.999702
1425,0.999617,0.999791,50,50,0.999704
1427,0.999624,0.999792,50,50,0.999708
1429,0.999624,0.999789,50,50,0.999706
1431,0.999612,0.999784,50,50,0.999698
1433,0.999613,0.999785,50,50,0.999699
1435,0.999611,0.999785,50,50,0.999698
1437,0.999608,0.999787,50,50,0.999698
1439,0.999615,0.999785,50,50,0.9997
1441,0.999607,0.999785,50,50,0.999696
1443,0.999599,0.999781,50,50,0.99969
1445,0.999602,0.999786,50,50,0.999694
1447,0.999609,0.999788,50,50,0.999699
1449,0.999617,0.99979,50,50,0.999704
1451,0.999609,0.99979,50,50,0.9997
1453,0.999602,0.999786,50,50,0.999694
1455,0.999603,0.999783,50,50,0.999693
1457,0.999603,0.999769,50,50,0.999686
1459,0.999606,0.999764,50,50,0.999685
1461,0.999597,0.999757,50,50,0.999677
1463,0.999601,0.999755,50,50,0.999678
1465,0.999601,0.999756,50,50,0.999678
1467,0.999606,0.999758,50,50,0.999682
1469,0.99962,0.999764,50,50,0.999692
1471,0.99962,0.999762,50,50,0.999691
1473,0.999633,0.999767,50,50,0.9997
1475,0.999633,0.999771,50,50,0.999702
1477,0.99964,0.999774,50,50,0.999707
1479,0.999639,0.999771,50,50,0.999705
1481,0.999637,0.999771,50,50,0.999704
1483,0.999633,0.999779,50,50,0.999706
1485,0.999647,0.999777,50,50,0.999712
1487,0.999644,0.999775,50,50,0.99971
1489,0.999647,0.999775,50,50,0.999711
1491,0.999648,0.99976,50,50,0.999704
1493,0.999643,0.99975,50,50,0.999697
1495,0.999644,0.999755,50,50,0.999699
1497,0.99965,0.999758,50,50,0.999704
1499,0.99965,0.999752,50,50,0.999701
1501,0.99966,0.999751,50,50,0.999706
1503,0.999659,0.999751,50,50,0.999705
1505,0.999661,0.999751,50,50,0.999706
1507,0.999661,0.99975,50,50,0.999706
1509,0.999646,0.999752,50,50,0.999699
1511,0.999655,0.99975,50,50,0.999702
1513,0.999657,0.999749,50,50,0.999703
1515,0.999658,0.999746,50,50,0.999702
1517,0.999653,0.99974,50,50,0.999696
1519,0.99966,0.999739,50,50,0.999699
1521,0.999655,0.999738,50,50,0.999696
1523,0.999662,0.99974,50,50,0.999701
1525,0.999657,0.99974,50,50,0.999699
1527,0.999655,0.999727,50,50,0.999691
1529,0.999655,0.999728,50,50,0.999692
1531,0.999662,0.999729,50,50,0.999696
1533,0.999661,0.999725,50,50,0.999693
1535,0.999659,0.999728,50,50,0.999693
1537,0.999654,0.999727,50,50,0.99969
1539,0.999654,0.999719,50,50,0.999686
1541,0.999664,0.999719,50,50,0.999691
1543,0.999674,0.999717,50,50,0.999695
1545,0.999668,0.999717,50,50,0.999693
1547,0.999668,0.999718,50,50,0.999693
1549,0.999666,0.999718,50,50,0.999692
1551,0.999677,0.999717,50,50,0.999697
1553,0.999679,0.99972,50,50,0.999699
1555,0.999678,0.999725,50,50,0.999702
1557,0.999662,0.999735,50,50,0.999699
1559,0.999662,0.999737,50,50,0.9997
1561,0.999675,0.999742,50,50,0.999708
1563,0.999678,0.999743,50,50,0.99971
1565,0.999668,0.999743,50,50,0.999706
1567,0.999676,0.999739,50,50,0.999707
1569,0.999673,0.999745,50,50,0.999709
1571,0.999673,0.999745,50,50,0.999709
1573,0.999675,0.999741,50,50,0.999708
1575,0.999679,0.999747,50,50,0.999713
1577,0.999673,0.999747,50,50,0.99971
1579,0.999673,0.999748,50,50,0.999711
1581,0.999673,0.99974,50,50,0.999707
1583,0.999681,0.999731,50,50,0.999706
1585,0.99968,0.999729,50,50,0.999704
1587,0.999683,0.99973,50,50,0.999707
1589,0.999692,0.99973,50,50,0.999711
1591,0.999694,0.999741,50,50,0.999717
1593,0.999689,0.99975,50,50,0.99972
1595,0.999688,0.99974,50,50,0.999714
1597,0.99968,0.999739,50,50,0.99971
1599,0.999681,0.999739,50,50,0.99971
1601,0.999691,0.99974,50,50,0.999716
1603,0.999684,0.999735,50,50,0.99971
1605,0.999679,0.999736,50,50,0.999708
1607,0.999679,0.999734,50,50,0.999707
1609,0.999688,0.999736,50,50,0.999712
1611,0.99969,0.999739,50,50,0.999715
1613,0.99969,0.999739,50,50,0.999714
1615,0.99969,0.999739,50,50,0.999714
1617,0.999707,0.999749,50,50,0.999728
1619,0.999699,0.999753,50,50,0.999726
1621,0.999697,0.999753,50,50,0.999725
1623,0.999697,0.999753,50,50,0.999725
1625,0.9997,0.999753,50,50,0.999726
1627,0.999704,0.999767,50,50,0.999735
1629,0.999704,0.999767,50,50,0.999735
1631,0.999697,0.999769,50,50,0.999733
1633,0.999679,0.999774,50,50,0.999727
1635,0.999681,0.999774,50,50,0.999728
1637,0.999695,0.999774,50,50,0.999734
1639,0.999689,0.999781,50,50,0.999735
1641,0.999684,0.999784,50,50,0.999734
1643,0.999667,0.999783,50,50,0.999725
1645,0.999666,0.999772,50,50,0.999719
1647,0.999652,0.999772,50,50,0.999712
1649,0.999655,0.999769,50,50,0.999712
1651,0.999656,0.999768,50,50,0.999712
1653,0.999659,0.999769,50,50,0.999714
1655,0.999659,0.999767,50,50,0.999713
1657,0.999674,0.999767,50,50,0.99972
1659,0.999658,0.999761,50,50,0.99971
1661,0.999661,0.999746,50,50,0.999703
1663,0.999653,0.999748,50,50,0.999701
1665,0.999647,0.999743,50,50,0.999695
1667,0.999643,0.999749,50,50,0.999696
1669,0.999643,0.999748,50,50,0.999696
1671,0.999641,0.999748,50,50,0.999695
1673,0.999637,0.999754,50,50,0.999695
1675,0.999637,0.999757,50,50,0.999697
1677,0.999646,0.999752,50,50,0.999699
1679,0.999647,0.999753,50,50,0.9997
1681,0.999648,0.999761,50,50,0.999705
1683,0.99965,0.999774,50,50,0.999712
1685,0.999642,0.999779,50,50,0.999711
1687,0.999644,0.999779,50,50,0.999712
1689,0.999645,0.999774,50,50,0.999709
1691,0.999648,0.999774,50,50,0.999711
1693,0.999657,0.999773,50,50,0.999715
1695,0.99966,0.99978,50,50,0.99972
1697,0.999666,0.999766,50,50,0.999716
1699,0.999667,0.999771,50,50,0.999719
1701,0.999665,0.999772,50,50,0.999719
1703,0.999654,0.999771,50,50,0.999713
1705,0.999659,0.999772,50,50,0.999716
1707,0.999652,0.999765,50,50,0.999708
1709,0.99966,0.999767,50,50,0.999714
1711,0.999649,0.999768,50,50,0.999708
1713,0.99964,0.999759,50,50,0.999699
1715,0.999624,0.999762,50,50,0.999693
1717,0.999626,0.999757,50,50,0.999691
1719,0.999634,0.999755,50,50,0.999695
1721,0.99964,0.999752,50,50,0.999696
1723,0.999639,0.999751,50,50,0.999695
1725,0.999638,0.99975,50,50,0.999694
1727,0.999637,0.99975,50,50,0.999693
1729,0.999639,0.999748,50,50,0.999694
1731,0.999655,0.999753,50,50,0.999704
1733,0.999675,0.999749,50,50,0.999712
1735,0.999672,0.999749,50,50,0.99971
1737,0.999672,0.99975,50,50,0.999711
1739,0.999675,0.999755,50,50,0.999715
1741,0.999684,0.999753,50,50,0.999719
1743,0.999687,0.999762,50,50,0.999725
1745,0.999692,0.999767,50,50,0.999729
1747,0.999706,0.999754,50,50,0.99973
1749,0.999704,0.999755,50,50,0.99973
1751,0.999692,0.999756,50,50,0.999724
1753,0.999703,0.999755,50,50,0.999729
1755,0.999703,0.999752,50,50,0.999727
1757,0.999702,0.99974,50,50,0.999721
1759,0.999713,0.999743,50,50,0.999728
1761,0.999713,0.999756,50,50,0.999735
1763,0.999707,0.999754,50,50,0.99973
1765,0.999719,0.99976,50,50,0.99974
1767,0.999723,0.99976,50,50,0.999741
1769,0.999723,0.999745,50,50,0.999734
1771,0.999726,0.999742,50,50,0.999734
1773,0.999731,0.999733,50,50,0.999732
1775,0.999725,0.999732,50,50,0.999729
1777,0.999725,0.999722,50,50,0.999724
1779,0.999723,0.999722,50,50,0.999723
1781,0.99973,0.999714,50,50,0.999722
1783,0.999731,0.999712,50,50,0.999721
1785,0.999737,0.999709,50,50,0.999723
1787,0.999739,0.999704,50,50,0.999721
1789,0.999731,0.999701,50,50,0.999716
1791,0.999731,0.999698,50,50,0.999715
1793,0.999717,0.999692,50,50,0.999705
1795,0.999715,0.999697,50,50,0.999706
1797,0.99971,0.999709,50,50,0.99971
1799,0.999711,0.999708,50,50,0.99971
1801,0.99971,0.99971,50,50,0.99971
1803,0.999724,0.999717,50,50,0.999721
1805,0.999723,0.999717,50,50,0.99972
1807,0.999716,0.999727,50,50,0.999721
1809,0.999715,0.999725,50,50,0.99972
1811,0.999728,0.999724,50,50,0.999726
1813,0.999716,0.999731,50,50,0.999723
1815,0.999736,0.999722,50,50,0.999729
1817,0.999735,0.999723,50,50,0.999729
1819,0.999718,0.999723,50,50,0.999721
1821,0.99972,0.999725,50,50,0.999723
1823,0.999716,0.999718,50,50,0.999717
1825,0.999711,0.999714,50,50,0.999712
1827,0.99971,0.999714,50,50,0.999712
1829,0.999703,0.999716,50,50,0.99971
1831,0.999707,0.999716,50,50,0.999711
1833,0.99971,0.99972,50,50,0.999715
1835,0.999713,0.999717,50,50,0.999715
1837,0.999713,0.999713,50,50,0.999713
1839,0.999713,0.999713,50,50,0.999713
1841,0.999714,0.999714,50,50,0.999714
1843,0.999722,0.999709,50,50,0.999716
1845,0.999722,0.999712,50,50,0.999717
1847,0.999723,0.999718,50,50,0.999721
1849,0.999722,0.999719,50,50,0.999721
1851,0.999734,0.999717,50,50,0.999726
1853,0.999733,0.999714,50,50,0.999724
1855,0.999734,0.999713,50,50,0.999723
1857,0.999736,0.999722,50,50,0.999729
1859,0.999739,0.999729,50,50,0.999734
1861,0.99974,0.999723,50,50,0.999732
1863,0.999756,0.999721,50,50,0.999738
1865,0.999739,0.99972,50,50,0.99973
1867,0.999735,0.999714,50,50,0.999724
1869,0.999735,0.999717,50,50,0.999726
1871,0.999737,0.999721,50,50,0.999729
1873,0.99974,0.999727,50,50,0.999733
1875,0.999748,0.999728,50,50,0.999738
1877,0.99974,0.999733,50,50,0.999737
1879,0.999741,0.999726,50,50,0.999734
1881,0.999741,0.999734,50,50,0.999737
1883,0.999742,0.999721,50,50,0.999732
1885,0.99972,0.999723,50,50,0.999721
1887,0.999719,0.999725,50,50,0.999722
1889,0.999721,0.99973,50,50,0.999726
1891,0.999699,0.999733,50,50,0.999716
1893,0.999689,0.999739,50,50,0.999714
1895,0.999696,0.999739,50,50,0.999718
1897,0.999698,0.999739,50,50,0.999719
1899,0.999697,0.999738,50,50,0.999718
1901,0.999695,0.999738,50,50,0.999716
1903,0.99969,0.999735,50,50,0.999712
1905,0.999689,0.999737,50,50,0.999713
1907,0.999684,0.99974,50,50,0.999712
1909,0.999676,0.999737,50,50,0.999707
1911,0.999672,0.999729,50,50,0.9997
1913,0.999692,0.999728,50,50,0.99971
1915,0.999692,0.999732,50,50,0.999712
1917,0.999689,0.99973,50,50,0.99971
1919,0.999696,0.999724,50,50,0.99971
1921,0.999698,0.999725,50,50,0.999712
1923,0.999701,0.99973,50,50,0.999715
1925,0.999699,0.999726,50,50,0.999713
1927,0.999693,0.999724,50,50,0.999709
1929,0.999698,0.999722,50,50,0.99971
1931,0.999698,0.999722,50,50,0.99971
1933,0.999697,0.99972,50,50,0.999708
1935,0.999685,0.999716,50,50,0.9997
1937,0.999682,0.99972,50,50,0.999701
1939,0.999678,0.99972,50,50,0.999699
1941,0.999679,0.99972,50,50,0.999699
1943,0.999677,0.999724,50,50,0.9997
1945,0.999677,0.999718,50,50,0.999697
1947,0.999678,0.999718,50,50,0.999698
1949,0.999677,0.999718,50,50,0.999698
1951,0.999679,0.999718,50,50,0.999699
1953,0.99967,0.999721,50,50,0.999695
1955,0.999669,0.999721,50,50,0.999695
1957,0.999667,0.999723,50,50,0.999695
1959,0.999659,0.999721,50,50,0.99969
1961,0.999659,0.999729,50,50,0.999694
1963,0.999645,0.999734,50,50,0.99969
1965,0.999644,0.999734,50,50,0.999689
1967,0.999648,0.99974,50,50,0.999694
1969,0.999648,0.999746,50,50,0.999697
1971,0.999648,0.999744,50,50,0.999696
1973,0.999648,0.999739,50,50,0.999693
1975,0.999648,0.999739,50,50,0.999693
1977,0.999653,0.99975,50,50,0.999701
1979,0.999653,0.999753,50,50,0.999703
1981,0.999646,0.999753,50,50,0.9997
1983,0.999645,0.999766,50,50,0.999706
1985,0.999665,0.999769,50,50,0.999717
1987,0.999646,0.999774,50,50,0.99971
1989,0.999646,0.999771,50,50,0.999709
1991,0.999668,0.999771,50,50,0.999719
1993,0.999688,0.999775,50,50,0.999731
1995,0.999687,0.999776,50,50,0.999731
1997,0.999688,0.99978,50,50,0.999734
1999,0.999679,0.999777,50,50,0.999728
2001,0.99968,0.999781,50,50,0.99973
2003,0.999686,0.999782,50,50,0.999734
2005,0.99968,0.999783,50,50,0.999731
2007,0.999685,0.999783,50,50,0.999734
2009,0.999686,0.999783,50,50,0.999735
2011,0.999692,0.999798,50,50,0.999745
2013,0.999677,0.999803,50,50,0.99974
2015,0.999676,0.999801,50,50,0.999739
2017,0.999671,0.999801,50,50,0.999736
2019,0.999678,0.999805,50,50,0.999741
2021,0.999679,0.999803,50,50,0.999741
2023,0.999677,0.999785,50,50,0.999731
2025,0.999674,0.999793,50,50,0.999734
2027,0.999673,0.999799,50,50,0.999736
2029,0.999673,0.999797,50,50,0.999735
2031,0.999667,0.999789,50,50,0.999728
2033,0.999662,0.999791,50,50,0.999726
2035,0.999673,0.999795,50,50,0.999734
2037,0.99967,0.999793,50,50,0.999731
2039,0.999672,0.999793,50,50,0.999733
2041,0.999664,0.999793,50,50,0.999729
2043,0.999662,0.999795,50,50,0.999728
2045,0.999661,0.999801,50,50,0.999731
2047,0.999649,0.999803,50,50,0.999726
2049,0.999651,0.999802,50,50,0.999727
2051,0.999652,0.999805,50,50,0.999728
2053,0.999654,0.999801,50,50,0.999727
2055,0.999641,0.999804,50,50,0.999722
2057,0.999634,0.999801,50,50,0.999718
2059,0.999644,0.999802,50,50,0.999723
2061,0.999637,0.999795,50,50,0.999716
2063,0.999648,0.999794,50,50,0.999721
2065,0.999661,0.999794,50,50,0.999727
2067,0.999661,0.999791,50,50,0.999726
2069,0.999662,0.999799,50,50,0.99973
2071,0.999647,0.999801,50,50,0.999724
2073,0.999646,0.999808,50,50,0.999727
2075,0.999646,0.999805,50,50,0.999725
2077,0.999647,0.999806,50,50,0.999726
2079,0.999638,0.999808,50,50,0.999723
2081,0.999644,0.999801,50,50,0.999722
2083,0.999629,0.999808,50,50,0.999718
2085,0.999618,0.999803,50,50,0.999711
2087,0.999636,0.999803,50,50,0.99972
2089,0.999638,0.999806,50,50,0.999722
2091,0.999632,0.999803,50,50,0.999718
2093,0.999632,0.999803,50,50,0.999718
2095,0.999632,0.999801,50,50,0.999716
2097,0.999627,0.999787,50,50,0.999707
2099,0.999623,0.99979,50,50,0.999706
2101,0.999625,0.99979,50,50,0.999708
2103,0.999621,0.999797,50,50,0.999709
2105,0.999624,0.999791,50,50,0.999708
2107,0.999629,0.999791,50,50,0.99971
2109,0.999636,0.999792,50,50,0.999714
2111,0.999631,0.999791,50,50,0.999711
2113,0.999643,0.999793,50,50,0.999718
2115,0.999641,0.999792,50,50,0.999716
2117,0.999642,0.999792,50,50,0.999717
2119,0.999635,0.999793,50,50,0.999714
2121,0.999625,0.999795,50,50,0.99971
2123,0.999626,0.999807,50,50,0.999716
2125,0.999619,0.999806,50,50,0.999713
2127,0.999613,0.999801,50,50,0.999707
2129,0.999613,0.999801,50,50,0.999707
2131,0.99961,0.999806,50,50,0.999708
2133,0.999611,0.999805,50,50,0.999708
2135,0.999606,0.9998,50,50,0.999703
2137,0.999596,0.999802,50,50,0.999699
2139,0.999598,0.999802,50,50,0.9997
2141,0.999604,0.999786,50,50,0.999695
2143,0.999595,0.999781,50,50,0.999688
2145,0.999596,0.99978,50,50,0.999688
2147,0.999605,0.999776,50,50,0.99969
2149,0.999599,0.999777,50,50,0.999688
2151,0.999589,0.999777,50,50,0.999683
2153,0.999597,0.999776,50,50,0.999686
2155,0.999607,0.999781,50,50,0.999694
2157,0.999617,0.999773,50,50,0.999695
2159,0.99962,0.99977,50,50,0.999695
2161,0.99961,0.999775,50,50,0.999693
2163,0.999609,0.999778,50,50,0.999693
2165,0.999608,0.999776,50,50,0.999692
2167,0.999606,0.999772,50,50,0.999689
2169,0.999606,0.999772,50,50,0.999689
2171,0.99962,0.999772,50,50,0.999696
2173,0.999616,0.999774,50,50,0.999695
2175,0.999613,0.999776,50,50,0.999694
2177,0.999605,0.999773,50,50,0.999689
2179,0.999606,0.999771,50,50,0.999689
2181,0.999599,0.999773,50,50,0.999686
2183,0.999617,0.999773,50,50,0.999695
2185,0.999609,0.999776,50,50,0.999692
2187,0.99961,0.999776,50,50,0.999693
2189,0.99961,0.999777,50,50,0.999693
2191,0.999609,0.999776,50,50,0.999693
2193,0.999609,0.999777,50,50,0.999693
2195,0.999609,0.999779,50,50,0.999694
2197,0.999599,0.999796,50,50,0.999698
2199,0.999604,0.999798,50,50,0.999701
2201,0.999604,0.999785,50,50,0.999695
2203,0.999588,0.999779,50,50,0.999684
2205,0.999589,0.999787,50,50,0.999688
2207,0.999591,0.999787,50,50,0.999689
2209,0.999578,0.999786,50,50,0.999682
2211,0.999579,0.99978,50,50,0.99968
2213,0.999582,0.999779,50,50,0.999681
2215,0.999585,0.999779,50,50,0.999682
2217,0.999591,0.999779,50,50,0.999685
2219,0.999599,0.999779,50,50,0.999689
2221,0.999597,0.999777,50,50,0.999687
2223,0.999597,0.999776,50,50,0.999686
2225,0.999613,0.999773,50,50,0.999693
2227,0.999625,0.999771,50,50,0.999698
2229,0.999625,0.999774,50,50,0.9997
2231,0.999633,0.999774,50,50,0.999703
2233,0.999634,0.999772,50,50,0.999703
2235,0.999644,0.999777,50,50,0.99971
2237,0.999663,0.999776,50,50,0.99972
2239,0.999654,0.999773,50,50,0.999714
2241,0.999647,0.999771,50,50,0.999709
2243,0.999657,0.999773,50,50,0.999715
2245,0.999657,0.999771,50,50,0.999714
2247,0.999657,0.99978,50,50,0.999719
2249,0.999664,0.99978,50,50,0.999722
2251,0.999681,0.999778,50,50,0.999729
2253,0.99967,0.999766,50,50,0.999718
2255,0.999674,0.999759,50,50,0.999717
2257,0.999673,0.999769,50,50,0.999721
2259,0.999671,0.999756,50,50,0.999713
2261,0.999676,0.999756,50,50,0.999716
2263,0.999668,0.999754,50,50,0.999711
2265,0.99967,0.999746,50,50,0.999708
2267,0.999668,0.99975,50,50,0.999709
2269,0.999668,0.99975,50,50,0.999709
2271,0.999647,0.999746,50,50,0.999697
2273,0.999649,0.999731,50,50,0.99969
2275,0.999657,0.999731,50,50,0.999694
2277,0.999663,0.999733,50,50,0.999698
2279,0.99967,0.999736,50,50,0.999703
2281,0.999687,0.999737,50,50,0.999712
2283,0.999663,0.999738,50,50,0.9997
2285,0.999672,0.999738,50,50,0.999705
2287,0.999654,0.999737,50,50,0.999695
2289,0.999657,0.999736,50,50,0.999696
2291,0.999653,0.999735,50,50,0.999694
2293,0.99965,0.999735,50,50,0.999692
2295,0.999651,0.999737,50,50,0.999694
2297,0.999662,0.999736,50,50,0.999699
2299,0.999659,0.999732,50,50,0.999696
2301,0.999658,0.999737,50,50,0.999698
2303,0.999676,0.999736,50,50,0.999706
2305,0.999678,0.99973,50,50,0.999704
2307,0.999681,0.99973,50,50,0.999705
2309,0.999695,0.999731,50,50,0.999713
2311,0.999695,0.999737,50,50,0.999716
2313,0.999696,0.999739,50,50,0.999717
2315,0.999697,0.999721,50,50,0.999709
2317,0.999696,0.999716,50,50,0.999706
2319,0.999697,0.999702,50,50,0.999699
2321,0.999708,0.999703,50,50,0.999705
2323,0.999707,0.999706,50,50,0.999707
2325,0.999696,0.999708,50,50,0.999702
2327,0.999695,0.999699,50,50,0.999697
2329,0.999695,0.999698,50,50,0.999697
2331,0.999681,0.999696,50,50,0.999689
2333,0.999667,0.999697,50,50,0.999682
2335,0.999667,0.999689,50,50,0.999678
2337,0.999668,0.999689,50,50,0.999679
2339,0.999669,0.999689,50,50,0.999679
2341,0.999674,0.999704,50,50,0.999689
2343,0.999672,0.999705,50,50,0.999688
2345,0.99967,0.999706,50,50,0.999688
2347,0.999674,0.999706,50,50,0.99969
2349,0.999678,0.999702,50,50,0.99969
2351,0.999678,0.999705,50,50,0.999691
2353,0.999693,0.999716,50,50,0.999704
2355,0.999693,0.999717,50,50,0.999705
2357,0.99969,0.99972,50,50,0.999705
2359,0.999686,0.999736,50,50,0.999711
2361,0.9997,0.999734,50,50,0.999717
2363,0.999693,0.999736,50,50,0.999714
2365,0.999687,0.999743,50,50,0.999715
2367,0.999674,0.999739,50,50,0.999707
2369,0.999666,0.99973,50,50,0.999698
2371,0.99967,0.999733,50,50,0.999702
2373,0.999668,0.999741,50,50,0.999705
2375,0.999669,0.999743,50,50,0.999706
2377,0.999661,0.999741,50,50,0.999701
2379,0.999664,0.99974,50,50,0.999702
2381,0.999658,0.999738,50,50,0.999698
2383,0.999674,0.999734,50,50,0.999704
2385,0.999674,0.999734,50,50,0.999704
2387,0.999685,0.999735,50,50,0.99971
2389,0.999676,0.999735,50,50,0.999706
2391,0.999684,0.999739,50,50,0.999711
2393,0.999682,0.999739,50,50,0.999711
2395,0.999678,0.99974,50,50,0.999709
2397,0.999675,0.99974,50,50,0.999707
2399,0.999681,0.999735,50,50,0.999708
2401,0.99967,0.999723,50,50,0.999697
2403,0.999669,0.999717,50,50,0.999693
2405,0.99967,0.999723,50,50,0.999697
2407,0.999667,0.999723,50,50,0.999695
2409,0.999668,0.999717,50,50,0.999692
2411,0.999669,0.999717,50,50,0.999693
2413,0.999668,0.999712,50,50,0.99969
2415,0.999669,0.999726,50,50,0.999698
2417,0.999656,0.999729,50,50,0.999692
2419,0.999656,0.999742,50,50,0.999699
2421,0.999656,0.999742,50,50,0.999699
2423,0.999658,0.999744,50,50,0.999701
2425,0.999664,0.999742,50,50,0.999703
2427,0.999662,0.999755,50,50,0.999709
2429,0.999664,0.999757,50,50,0.99971
2431,0.999682,0.999763,50,50,0.999722
2433,0.9997,0.999766,50,50,0.999733
2435,0.999687,0.999774,50,50,0.99973
2437,0.999671,0.999773,50,50,0.999722
2439,0.999676,0.999777,50,50,0.999726
2441,0.999677,0.999775,50,50,0.999726
2443,0.999671,0.999773,50,50,0.999722
2445,0.99966,0.999769,50,50,0.999715
2447,0.999645,0.999772,50,50,0.999709
2449,0.999645,0.999769,50,50,0.999707
2451,0.999644,0.999766,50,50,0.999705
2453,0.999632,0.999765,50,50,0.999698
2455,0.999635,0.999769,50,50,0.999702
2457,0.999637,0.99977,50,50,0.999703
2459,0.999637,0.999769,50,50,0.999703
2461,0.99963,0.999767,50,50,0.999698
2463,0.999635,0.999766,50,50,0.9997
2465,0.999636,0.999767,50,50,0.999701
2467,0.999641,0.99977,50,50,0.999706
2469,0.99965,0.999779,50,50,0.999715
2471,0.999666,0.999777,50,50,0.999721
2473,0.999666,0.999782,50,50,0.999724
2475,0.999665,0.999782,50,50,0.999724
2477,0.99966,0.999782,50,50,0.999721
2479,0.99966,0.999776,50,50,0.999718
2481,0.99966,0.999782,50,50,0.999721
2483,0.99965,0.999783,50,50,0.999716
2485,0.99965,0.999776,50,50,0.999713
2487,0.999641,0.999775,50,50,0.999708
2489,0.999651,0.999774,50,50,0.999713
2491,0.999652,0.999775,50,50,0.999714
2493,0.999649,0.999775,50,50,0.999712
2495,0.999637,0.999775,50,50,0.999706
2497,0.999642,0.999775,50,50,0.999709
2499,0.99964,0.999779,50,50,0.99971
2501,0.999648,0.999791,50,50,0.999719
2503,0.999652,0.999806,50,50,0.999729
2505,0.999635,0.999805,50,50,0.99972
2507,0.999632,0.999806,50,50,0.999719
2509,0.999631,0.999814,50,50,0.999723
2511,0.999626,0.999815,50,50,0.99972
2513,0.999616,0.99982,50,50,0.999718
2515,0.999616,0.99982,50,50,0.999718
2517,0.99962,0.99982,50,50,0.99972
2519,0.999615,0.99982,50,50,0.999718
2521,0.999616,0.999812,50,50,0.999714
2523,0.999619,0.999812,50,50,0.999716
2525,0.999615,0.999815,50,50,0.999715
2527,0.999614,0.999816,50,50,0.999715
2529,0.999615,0.999817,50,50,0.999716
2531,0.999604,0.99981,50,50,0.999707
2533,0.999604,0.999809,50,50,0.999707
2535,0.999604,0.999811,50,50,0.999707
2537,0.999613,0.999802,50,50,0.999708
2539,0.999613,0.999802,50,50,0.999707
2541,0.999614,0.999795,50,50,0.999705
2543,0.999616,0.999797,50,50,0.999706
2545,0.999624,0.999802,50,50,0.999713
2547,0.999637,0.999794,50,50,0.999715
2549,0.999638,0.9998,50,50,0.999719
2551,0.99964,0.999794,50,50,0.999717
2553,0.999637,0.999791,50,50,0.999714
2555,0.999628,0.999787,50,50,0.999707
2557,0.999627,0.999784,50,50,0.999705
2559,0.999631,0.999782,50,50,0.999707
2561,0.999632,0.999788,50,50,0.99971
2563,0.999634,0.999788,50,50,0.999711
2565,0.999641,0.999788,50,50,0.999715
2567,0.999648,0.999788,50,50,0.999718
2569,0.999637,0.999789,50,50,0.999713
2571,0.999637,0.999786,50,50,0.999711
2573,0.999641,0.999791,50,50,0.999716
2575,0.999633,0.999778,50,50,0.999706
