iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1309,0.999643,0.999697,50,50,0.99967
1311,0.999648,0.999697,50,50,0.999672
1313,0.999655,0.999695,50,50,0.999675
1315,0.999661,0.999694,50,50,0.999677
1317,0.999662,0.999702,50,50,0.999682
1319,0.999664,0.9997,50,50,0.999682
1321,0.999652,0.999715,50,50,0.999683
1323,0.999652,0.999712,50,50,0.999682
1325,0.999662,0.999712,50,50,0.999687
1327,0.999659,0.999708,50,50,0.999683
1329,0.999655,0.999723,50,50,0.999689
1331,0.999654,0.999725,50,50,0.999689
1333,0.999655,0.999724,50,50,0.999689
1335,0.999653,0.999724,50,50,0.999689
1337,0.999661,0.999724,50,50,0.999693
1339,0.999647,0.999725,50,50,0.999686
1341,0.99963,0.999724,50,50,0.999677
1343,0.999633,0.99972,50,50,0.999677
1345,0.999636,0.999723,50,50,0.999679
1347,0.99962,0.999721,50,50,0.999671
1349,0.999614,0.999731,50,50,0.999673
1351,0.999607,0.999741,50,50,0.999674
1353,0.999618,0.999741,50,50,0.999679
1355,0.999621,0.999756,50,50,0.999688
1357,0.999621,0.999751,50,50,0.999686
1359,0.99962,0.999743,50,50,0.999681
1361,0.999622,0.999745,50,50,0.999684
1363,0.999612,0.999745,50,50,0.999678
1365,0.999617,0.999744,50,50,0.99968
1367,0.999617,0.99976,50,50,0.999688
1369,0.999617,0.999771,50,50,0.999694
1371,0.999617,0.99977,50,50,0.999694
1373,0.999619,0.999774,50,50,0.999697
1375,0.999638,0.999793,50,50,0.999715
1377,0.999637,0.999793,50,50,0.999715
1379,0.999636,0.999804,50,50,0.99972
1381,0.999648,0.999803,50,50,0.999725
1383,0.999643,0.999802,50,50,0.999722
1385,0.999656,0.999797,50,50,0.999726
1387,0.999659,0.999801,50,50,0.99973
1389,0.999654,0.9998,50,50,0.999727
1391,0.999672,0.999801,50,50,0.999736
1393,0.999686,0.999797,50,50,0.999742
1395,0.999686,0.999789,50,50,0.999737
1397,0.999685,0.999787,50,50,0.999736
1399,0.999684,0.999788,50,50,0.999736
1401,0.999684,0.999788,50,50,0.999736
1403,0.999675,0.99979,50,50,0.999733
1405,0.999679,0.999789,50,50,0.999734
1407,0.999668,0.99979,50,50,0.999729
1409,0.999662,0.999791,50,50,0.999727
1411,0.999671,0.999783,50,50,0.999727
1413,0.999669,0.999782,50,50,0.999726
1415,0.999675,0.999768,50,50,0.999722
1417,0.999681,0.999767,50,50,0.999724
1419,0.99967,0.999769,50,50,0.99972
1421,0.999684,0.999769,50,50,0.999727
1423,0.999685,0.999768,50,50,0.999727
1425,0.999679,0.999768,50,50,0.999723
1427,0.999679,0.999774,50,50,0.999726
1429,0.999682,0.99977,50,50,0.999726
1431,0.999688,0.999765,50,50,0.999726
1433,0.999677,0.999764,50,50,0.99972
1435,0.999679,0.999766,50,50,0.999722
1437,0.999665,0.99977,50,50,0.999718
1439,0.99968,0.999774,50,50,0.999727
1441,0.999694,0.999775,50,50,0.999735
1443,0.999694,0.999763,50,50,0.999729
1445,0.999694,0.999747,50,50,0.999721
1447,0.99971,0.999749,50,50,0.99973
1449,0.999721,0.999749,50,50,0.999735
1451,0.999731,0.999749,50,50,0.99974
1453,0.999727,0.999751,50,50,0.999739
1455,0.999728,0.999746,50,50,0.999737
1457,0.999727,0.999747,50,50,0.999737
1459,0.999729,0.999754,50,50,0.999741
1461,0.999729,0.999746,50,50,0.999737
1463,0.999747,0.999743,50,50,0.999745
1465,0.999742,0.999741,50,50,0.999742
1467,0.999742,0.999737,50,50,0.99974
1469,0.999742,0.999723,50,50,0.999732
1471,0.999743,0.999714,50,50,0.999729
1473,0.999748,0.99971,50,50,0.999729
1475,0.999728,0.999709,50,50,0.999719
1477,0.999728,0.999708,50,50,0.999718
1479,0.999725,0.999708,50,50,0.999717
1481,0.999736,0.99971,50,50,0.999723
1483,0.99974,0.999711,50,50,0.999725
1485,0.99974,0.999714,50,50,0.999727
1487,0.999737,0.999717,50,50,0.999727
1489,0.999718,0.999714,50,50,0.999716
1491,0.999717,0.999716,50,50,0.999717
1493,0.999704,0.999719,50,50,0.999712
1495,0.999701,0.999726,50,50,0.999714
1497,0.999687,0.999721,50,50,0.999704
1499,0.999689,0.999721,50,50,0.999705
1501,0.999685,0.99972,50,50,0.999702
1503,0.999693,0.999721,50,50,0.999707
1505,0.999695,0.999719,50,50,0.999707
1507,0.999711,0.999717,50,50,0.999714
1509,0.999709,0.999703,50,50,0.999706
1511,0.999708,0.999706,50,50,0.999707
1513,0.999708,0.999709,50,50,0.999708
1515,0.999706,0.999715,50,50,0.999711
1517,0.9997,0.999719,50,50,0.99971
1519,0.999706,0.999719,50,50,0.999713
1521,0.999697,0.999719,50,50,0.999708
1523,0.999698,0.99972,50,50,0.999709
1525,0.999706,0.999706,50,50,0.999706
1527,0.999703,0.999705,50,50,0.999704
1529,0.999704,0.999708,50,50,0.999706
1531,0.999698,0.999713,50,50,0.999705
1533,0.999712,0.999717,50,50,0.999714
1535,0.999698,0.999719,50,50,0.999709
1537,0.999713,0.999717,50,50,0.999715
1539,0.999695,0.999712,50,50,0.999703
1541,0.999697,0.99971,50,50,0.999703
1543,0.999679,0.999723,50,50,0.999701
1545,0.999676,0.999737,50,50,0.999706
1547,0.999679,0.999736,50,50,0.999708
1549,0.99968,0.999733,50,50,0.999706
1551,0.99968,0.999732,50,50,0.999706
1553,0.999681,0.999726,50,50,0.999704
1555,0.999681,0.999728,50,50,0.999705
1557,0.999678,0.999728,50,50,0.999703
1559,0.99967,0.99973,50,50,0.9997
1561,0.999668,0.999737,50,50,0.999703
1563,0.999669,0.999739,50,50,0.999704
1565,0.999671,0.999727,50,50,0.999699
1567,0.999671,0.999729,50,50,0.9997
1569,0.999673,0.999743,50,50,0.999708
1571,0.999663,0.999755,50,50,0.999709
1573,0.999663,0.999744,50,50,0.999703
1575,0.999684,0.999743,50,50,0.999714
1577,0.999684,0.999743,50,50,0.999714
1579,0.999684,0.999743,50,50,0.999714
1581,0.999685,0.999728,50,50,0.999706
1583,0.999685,0.999723,50,50,0.999704
1585,0.999682,0.99972,50,50,0.999701
1587,0.99967,0.99972,50,50,0.999695
1589,0.999688,0.999711,50,50,0.999699
1591,0.999688,0.999712,50,50,0.9997
1593,0.999695,0.999718,50,50,0.999707
1595,0.999695,0.999718,50,50,0.999707
1597,0.999696,0.999725,50,50,0.99971
1599,0.999695,0.99972,50,50,0.999707
1601,0.999695,0.99972,50,50,0.999708
1603,0.999699,0.999708,50,50,0.999703
1605,0.999697,0.999709,50,50,0.999703
1607,0.999696,0.999713,50,50,0.999704
1609,0.999679,0.999725,50,50,0.999702
1611,0.999682,0.999726,50,50,0.999704
1613,0.999681,0.999721,50,50,0.999701
1615,0.999676,0.999722,50,50,0.999699
1617,0.999679,0.999718,50,50,0.999699
1619,0.999684,0.999712,50,50,0.999698
1621,0.999695,0.999709,50,50,0.999702
1623,0.999692,0.999707,50,50,0.999699
1625,0.999679,0.999722,50,50,0.9997
1627,0.999685,0.999723,50,50,0.999704
1629,0.999677,0.999723,50,50,0.9997
1631,0.999671,0.999718,50,50,0.999695
1633,0.999668,0.999718,50,50,0.999693
1635,0.999673,0.999708,50,50,0.999691
1637,0.999672,0.999706,50,50,0.999689
1639,0.999683,0.999707,50,50,0.999695
1641,0.99966,0.999698,50,50,0.999679
1643,0.999667,0.999694,50,50,0.999681
1645,0.999672,0.999697,50,50,0.999684
1647,0.999661,0.999697,50,50,0.999679
1649,0.999651,0.9997,50,50,0.999675
1651,0.999642,0.999701,50,50,0.999671
1653,0.999633,0.999706,50,50,0.99967
1655,0.999633,0.999706,50,50,0.99967
1657,0.999636,0.999711,50,50,0.999674
1659,0.999642,0.999711,50,50,0.999676
1661,0.999642,0.999711,50,50,0.999676
1663,0.99963,0.999711,50,50,0.99967
1665,0.99963,0.999718,50,50,0.999674
1667,0.999616,0.999719,50,50,0.999667
1669,0.999615,0.999718,50,50,0.999667
1671,0.999621,0.999719,50,50,0.99967
1673,0.99962,0.999731,50,50,0.999676
1675,0.999619,0.999731,50,50,0.999675
1677,0.999617,0.999734,50,50,0.999676
1679,0.999621,0.999733,50,50,0.999677
1681,0.999621,0.999745,50,50,0.999683
1683,0.999621,0.999749,50,50,0.999685
1685,0.999624,0.999751,50,50,0.999687
1687,0.999624,0.999748,50,50,0.999686
1689,0.999611,0.999762,50,50,0.999687
1691,0.999612,0.999757,50,50,0.999684
1693,0.999611,0.999754,50,50,0.999683
1695,0.999612,0.999753,50,50,0.999682
1697,0.99962,0.999753,50,50,0.999687
1699,0.999607,0.999758,50,50,0.999682
1701,0.999612,0.999756,50,50,0.999684
1703,0.999612,0.999773,50,50,0.999692
1705,0.999601,0.999773,50,50,0.999687
1707,0.999596,0.999775,50,50,0.999686
1709,0.999611,0.99976,50,50,0.999685
1711,0.999606,0.99976,50,50,0.999683
1713,0.999605,0.999764,50,50,0.999684
1715,0.999603,0.999768,50,50,0.999686
1717,0.999605,0.99977,50,50,0.999688
1719,0.999589,0.999762,50,50,0.999675
1721,0.999584,0.999766,50,50,0.999675
1723,0.999583,0.99977,50,50,0.999677
1725,0.999585,0.999765,50,50,0.999675
1727,0.999586,0.999765,50,50,0.999676
1729,0.999595,0.999766,50,50,0.99968
1731,0.999603,0.999767,50,50,0.999685
1733,0.999603,0.999762,50,50,0.999683
1735,0.999608,0.999759,50,50,0.999683
1737,0.999602,0.999764,50,50,0.999683
1739,0.999602,0.999768,50,50,0.999685
1741,0.99961,0.999778,50,50,0.999694
1743,0.999603,0.999784,50,50,0.999694
1745,0.999602,0.999784,50,50,0.999693
1747,0.999608,0.999785,50,50,0.999697
1749,0.999602,0.99978,50,50,0.999691
1751,0.9996,0.99978,50,50,0.99969
1753,0.99961,0.99978,50,50,0.999695
1755,0.99961,0.999782,50,50,0.999696
1757,0.999612,0.999769,50,50,0.999691
1759,0.999609,0.999772,50,50,0.999691
1761,0.999608,0.99977,50,50,0.999689
1763,0.999613,0.999771,50,50,0.999692
1765,0.999613,0.999782,50,50,0.999697
1767,0.999627,0.999781,50,50,0.999704
1769,0.999627,0.99978,50,50,0.999703
1771,0.999627,0.99978,50,50,0.999704
1773,0.999627,0.999777,50,50,0.999702
1775,0.999629,0.999777,50,50,0.999703
1777,0.99963,0.999776,50,50,0.999703
1779,0.999635,0.999762,50,50,0.999699
1781,0.999632,0.999765,50,50,0.999699
1783,0.999632,0.999756,50,50,0.999694
1785,0.999627,0.999746,50,50,0.999686
1787,0.999642,0.999748,50,50,0.999695
1789,0.999652,0.999746,50,50,0.999699
1791,0.999648,0.999749,50,50,0.999699
1793,0.999649,0.999749,50,50,0.999699
1795,0.999639,0.999752,50,50,0.999695
1797,0.999643,0.999751,50,50,0.999697
1799,0.999661,0.999741,50,50,0.999701
1801,0.999665,0.999743,50,50,0.999704
1803,0.99967,0.999741,50,50,0.999706
1805,0.999665,0.999739,50,50,0.999702
1807,0.999666,0.999736,50,50,0.999701
1809,0.999669,0.999734,50,50,0.999701
1811,0.999667,0.999733,50,50,0.9997
1813,0.999669,0.999732,50,50,0.9997
1815,0.999672,0.999732,50,50,0.999702
1817,0.999672,0.99973,50,50,0.999701
1819,0.999693,0.999736,50,50,0.999715
1821,0.999679,0.999734,50,50,0.999707
1823,0.999682,0.999725,50,50,0.999704
1825,0.999691,0.999727,50,50,0.999709
1827,0.999692,0.999723,50,50,0.999708
1829,0.999695,0.999719,50,50,0.999707
1831,0.999694,0.999719,50,50,0.999706
1833,0.99969,0.999721,50,50,0.999705
1835,0.999683,0.999719,50,50,0.999701
1837,0.999683,0.999718,50,50,0.9997
1839,0.999685,0.999719,50,50,0.999702
1841,0.999693,0.999713,50,50,0.999703
1843,0.9997,0.999714,50,50,0.999707
1845,0.999695,0.999712,50,50,0.999704
1847,0.99968,0.999713,50,50,0.999697
1849,0.999688,0.999718,50,50,0.999703
1851,0.999697,0.999719,50,50,0.999708
1853,0.999698,0.999719,50,50,0.999709
1855,0.999699,0.999722,50,50,0.99971
1857,0.999686,0.999723,50,50,0.999705
1859,0.999688,0.99972,50,50,0.999704
1861,0.999693,0.999722,50,50,0.999707
1863,0.999698,0.999726,50,50,0.999712
1865,0.999692,0.999728,50,50,0.99971
1867,0.999693,0.999726,50,50,0.999709
1869,0.999689,0.999725,50,50,0.999707
1871,0.999686,0.999725,50,50,0.999705
1873,0.99968,0.999724,50,50,0.999702
1875,0.99968,0.999721,50,50,0.9997
1877,0.999662,0.999722,50,50,0.999692
1879,0.999656,0.99973,50,50,0.999693
1881,0.999654,0.999719,50,50,0.999687
1883,0.999653,0.999724,50,50,0.999688
1885,0.999657,0.99973,50,50,0.999693
1887,0.99966,0.99973,50,50,0.999695
1889,0.999655,0.999735,50,50,0.999695
1891,0.999657,0.999734,50,50,0.999696
1893,0.999651,0.999735,50,50,0.999693
1895,0.999648,0.999734,50,50,0.999691
1897,0.999641,0.999736,50,50,0.999688
1899,0.999637,0.999732,50,50,0.999685
1901,0.999632,0.999722,50,50,0.999677
1903,0.999627,0.999726,50,50,0.999677
1905,0.999642,0.99972,50,50,0.999681
1907,0.999641,0.999713,50,50,0.999677
1909,0.999639,0.999724,50,50,0.999682
1911,0.999641,0.99972,50,50,0.999681
1913,0.999641,0.999724,50,50,0.999682
1915,0.999643,0.999723,50,50,0.999683
1917,0.999639,0.999724,50,50,0.999682
1919,0.99964,0.99973,50,50,0.999685
1921,0.999656,0.999735,50,50,0.999695
1923,0.999656,0.999743,50,50,0.999699
1925,0.999657,0.999745,50,50,0.999701
1927,0.999657,0.999751,50,50,0.999704
1929,0.999657,0.999758,50,50,0.999707
1931,0.999654,0.99976,50,50,0.999707
1933,0.99966,0.99976,50,50,0.99971
1935,0.999664,0.999776,50,50,0.99972
1937,0.99966,0.999771,50,50,0.999716
1939,0.99966,0.999765,50,50,0.999713
1941,0.999661,0.999768,50,50,0.999714
1943,0.999657,0.999768,50,50,0.999712
1945,0.999662,0.99977,50,50,0.999716
1947,0.99967,0.999767,50,50,0.999719
1949,0.999673,0.999769,50,50,0.999721
1951,0.999673,0.999769,50,50,0.999721
1953,0.999673,0.999769,50,50,0.999721
1955,0.999667,0.999762,50,50,0.999714
1957,0.999669,0.999765,50,50,0.999717
1959,0.999669,0.99977,50,50,0.999719
1961,0.999667,0.999772,50,50,0.999719
1963,0.999671,0.99977,50,50,0.99972
1965,0.999663,0.99977,50,50,0.999717
1967,0.999663,0.999771,50,50,0.999717
1969,0.999665,0.999769,50,50,0.999717
1971,0.999667,0.999769,50,50,0.999718
1973,0.999651,0.999771,50,50,0.999711
1975,0.999651,0.999775,50,50,0.999713
1977,0.999653,0.99977,50,50,0.999711
1979,0.999658,0.999772,50,50,0.999715
1981,0.999662,0.999767,50,50,0.999715
1983,0.999662,0.999768,50,50,0.999715
1985,0.999648,0.999763,50,50,0.999705
1987,0.999647,0.999758,50,50,0.999702
1989,0.999648,0.999758,50,50,0.999703
1991,0.99965,0.999756,50,50,0.999703
1993,0.999655,0.999754,50,50,0.999705
1995,0.999671,0.999748,50,50,0.999709
1997,0.999679,0.999747,50,50,0.999713
1999,0.999683,0.999762,50,50,0.999723
2001,0.999672,0.999775,50,50,0.999724
2003,0.99968,0.999776,50,50,0.999728
2005,0.999681,0.999768,50,50,0.999724
2007,0.999687,0.999773,50,50,0.99973
2009,0.999675,0.999771,50,50,0.999723
2011,0.999679,0.999774,50,50,0.999727
2013,0.999667,0.999774,50,50,0.99972
2015,0.999668,0.999773,50,50,0.99972
2017,0.999668,0.999771,50,50,0.99972
2019,0.999668,0.99977,50,50,0.999719
2021,0.999658,0.999766,50,50,0.999712
2023,0.999654,0.999766,50,50,0.99971
2025,0.999651,0.999755,50,50,0.999703
2027,0.999651,0.999754,50,50,0.999703
2029,0.999651,0.999754,50,50,0.999703
2031,0.999656,0.999761,50,50,0.999709
2033,0.99965,0.999758,50,50,0.999704
2035,0.999641,0.999757,50,50,0.999699
2037,0.999644,0.999743,50,50,0.999693
2039,0.999641,0.999739,50,50,0.99969
2041,0.999643,0.999747,50,50,0.999695
2043,0.999659,0.999747,50,50,0.999703
2045,0.999648,0.999746,50,50,0.999697
2047,0.999653,0.999749,50,50,0.999701
2049,0.999655,0.999748,50,50,0.999701
2051,0.999657,0.999745,50,50,0.999701
2053,0.99965,0.999745,50,50,0.999698
2055,0.999655,0.999754,50,50,0.999705
2057,0.999664,0.999756,50,50,0.99971
2059,0.99967,0.999757,50,50,0.999714
2061,0.999672,0.999752,50,50,0.999712
2063,0.999654,0.999754,50,50,0.999704
2065,0.999665,0.999753,50,50,0.999709
2067,0.999666,0.999753,50,50,0.99971
2069,0.999673,0.999754,50,50,0.999713
2071,0.999673,0.999752,50,50,0.999713
2073,0.999687,0.999752,50,50,0.999719
2075,0.999682,0.999753,50,50,0.999717
2077,0.999701,0.999755,50,50,0.999728
2079,0.999701,0.999757,50,50,0.999729
2081,0.999701,0.999774,50,50,0.999737
2083,0.9997,0.999771,50,50,0.999735
2085,0.99971,0.999775,50,50,0.999743
2087,0.99971,0.99978,50,50,0.999745
2089,0.999705,0.99978,50,50,0.999743
2091,0.999706,0.999774,50,50,0.99974
2093,0.999703,0.999772,50,50,0.999737
2095,0.999698,0.999782,50,50,0.99974
2097,0.999698,0.999782,50,50,0.99974
2099,0.999698,0.999782,50,50,0.99974
2101,0.999707,0.999779,50,50,0.999743
2103,0.999707,0.999777,50,50,0.999742
2105,0.999707,0.999794,50,50,0.999751
2107,0.999709,0.999796,50,50,0.999752
2109,0.999724,0.999796,50,50,0.99976
2111,0.999725,0.999799,50,50,0.999762
2113,0.999733,0.999802,50,50,0.999767
2115,0.999733,0.999798,50,50,0.999766
2117,0.999735,0.999801,50,50,0.999768
2119,0.999721,0.999781,50,50,0.999751
2121,0.999735,0.999775,50,50,0.999755
2123,0.99973,0.999774,50,50,0.999752
2125,0.999724,0.999772,50,50,0.999748
2127,0.99971,0.99977,50,50,0.99974
2129,0.999709,0.99977,50,50,0.99974
2131,0.999707,0.99977,50,50,0.999739
2133,0.999702,0.999769,50,50,0.999736
2135,0.999716,0.999757,50,50,0.999736
2137,0.999701,0.999775,50,50,0.999738
2139,0.999698,0.999782,50,50,0.99974
2141,0.999698,0.999782,50,50,0.99974
2143,0.999688,0.99978,50,50,0.999734
2145,0.999704,0.99978,50,50,0.999742
2147,0.999683,0.999775,50,50,0.999729
2149,0.999681,0.999776,50,50,0.999728
2151,0.999681,0.999778,50,50,0.99973
2153,0.999687,0.999774,50,50,0.99973
2155,0.999687,0.999769,50,50,0.999728
2157,0.99968,0.999771,50,50,0.999725
2159,0.999679,0.999766,50,50,0.999723
2161,0.999679,0.999772,50,50,0.999725
2163,0.999691,0.999754,50,50,0.999723
2165,0.999694,0.999748,50,50,0.999721
2167,0.999695,0.999747,50,50,0.999721
2169,0.999679,0.999747,50,50,0.999713
2171,0.999679,0.999748,50,50,0.999713
2173,0.999669,0.999746,50,50,0.999708
2175,0.99967,0.999748,50,50,0.999709
2177,0.999658,0.99975,50,50,0.999704
2179,0.999657,0.999749,50,50,0.999703
2181,0.999657,0.999748,50,50,0.999703
2183,0.999659,0.999751,50,50,0.999705
2185,0.999647,0.99975,50,50,0.999699
2187,0.99964,0.999744,50,50,0.999692
2189,0.999632,0.999744,50,50,0.999688
2191,0.999618,0.999751,50,50,0.999684
2193,0.999622,0.999751,50,50,0.999686
2195,0.999627,0.999747,50,50,0.999687
2197,0.999627,0.99975,50,50,0.999688
2199,0.999625,0.999745,50,50,0.999685
2201,0.99962,0.99974,50,50,0.99968
2203,0.99962,0.999735,50,50,0.999677
2205,0.999617,0.999738,50,50,0.999677
2207,0.999602,0.999732,50,50,0.999667
2209,0.999599,0.999729,50,50,0.999664
2211,0.999591,0.999729,50,50,0.99966
2213,0.999583,0.999726,50,50,0.999654
2215,0.999577,0.99973,50,50,0.999653
2217,0.999576,0.999727,50,50,0.999652
2219,0.999583,0.999744,50,50,0.999663
2221,0.999582,0.99974,50,50,0.999661
2223,0.999591,0.99974,50,50,0.999665
2225,0.999599,0.999746,50,50,0.999673
2227,0.999611,0.999747,50,50,0.999679
2229,0.99961,0.999746,50,50,0.999678
2231,0.999616,0.999745,50,50,0.999681
2233,0.999628,0.999748,50,50,0.999688
2235,0.999625,0.999756,50,50,0.999691
2237,0.999642,0.999753,50,50,0.999698
2239,0.999651,0.999749,50,50,0.9997
2241,0.999632,0.999749,50,50,0.999691
2243,0.999639,0.999749,50,50,0.999694
2245,0.999637,0.999742,50,50,0.99969
2247,0.999652,0.999741,50,50,0.999696
2249,0.999653,0.999735,50,50,0.999694
2251,0.999652,0.999729,50,50,0.99969
2253,0.999651,0.999731,50,50,0.999691
2255,0.999641,0.999734,50,50,0.999688
2257,0.999652,0.999731,50,50,0.999692
2259,0.999638,0.999735,50,50,0.999686
2261,0.999637,0.999734,50,50,0.999685
2263,0.999631,0.999748,50,50,0.99969
2265,0.999626,0.999754,50,50,0.99969
2267,0.99962,0.999754,50,50,0.999687
2269,0.999638,0.999756,50,50,0.999697
2271,0.999625,0.999754,50,50,0.999689
2273,0.999625,0.999755,50,50,0.99969
2275,0.99963,0.999754,50,50,0.999692
2277,0.999639,0.999752,50,50,0.999696
2279,0.999628,0.99974,50,50,0.999684
2281,0.999623,0.999742,50,50,0.999683
2283,0.99961,0.999742,50,50,0.999676
2285,0.999628,0.999738,50,50,0.999683
2287,0.999626,0.999744,50,50,0.999685
2289,0.99964,0.999734,50,50,0.999687
2291,0.999646,0.999733,50,50,0.999689
2293,0.999645,0.999738,50,50,0.999692
2295,0.999636,0.999741,50,50,0.999688
2297,0.99963,0.999741,50,50,0.999685
2299,0.999629,0.999746,50,50,0.999688
2301,0.999638,0.99975,50,50,0.999694
2303,0.999636,0.999753,50,50,0.999694
2305,0.999638,0.999754,50,50,0.999696
2307,0.999638,0.999754,50,50,0.999696
2309,0.99964,0.999757,50,50,0.999699
2311,0.999647,0.999757,50,50,0.999702
2313,0.999661,0.99976,50,50,0.99971
2315,0.999665,0.999759,50,50,0.999712
2317,0.999663,0.99976,50,50,0.999711
2319,0.999665,0.999752,50,50,0.999709
2321,0.999665,0.999761,50,50,0.999713
2323,0.999656,0.999759,50,50,0.999708
2325,0.999658,0.999766,50,50,0.999712
2327,0.999659,0.999767,50,50,0.999713
2329,0.999661,0.999766,50,50,0.999714
2331,0.999662,0.999766,50,50,0.999714
2333,0.999646,0.999759,50,50,0.999702
2335,0.999642,0.999761,50,50,0.999702
2337,0.999641,0.999765,50,50,0.999703
2339,0.999641,0.999772,50,50,0.999706
2341,0.999655,0.999771,50,50,0.999713
2343,0.999655,0.999766,50,50,0.999711
2345,0.999638,0.999771,50,50,0.999704
2347,0.999639,0.999776,50,50,0.999707
2349,0.999624,0.999768,50,50,0.999696
2351,0.999623,0.999769,50,50,0.999696
2353,0.999624,0.999766,50,50,0.999695
2355,0.999631,0.999761,50,50,0.999696
2357,0.999618,0.999757,50,50,0.999688
2359,0.999635,0.999759,50,50,0.999697
2361,0.999636,0.999759,50,50,0.999697
2363,0.999642,0.999754,50,50,0.999698
2365,0.999636,0.999748,50,50,0.999692
2367,0.999631,0.999743,50,50,0.999687
2369,0.999631,0.999743,50,50,0.999687
2371,0.999641,0.999745,50,50,0.999693
2373,0.999645,0.999743,50,50,0.999694
2375,0.999636,0.999744,50,50,0.99969
2377,0.999626,0.999747,50,50,0.999687
2379,0.999631,0.999759,50,50,0.999695
2381,0.999638,0.999758,50,50,0.999698
2383,0.999647,0.999759,50,50,0.999703
2385,0.999646,0.999762,50,50,0.999704
2387,0.999647,0.999763,50,50,0.999705
2389,0.999644,0.999756,50,50,0.9997
2391,0.999651,0.999743,50,50,0.999697
2393,0.999651,0.999742,50,50,0.999697
2395,0.999661,0.99974,50,50,0.9997
2397,0.99967,0.999737,50,50,0.999704
2399,0.999671,0.999735,50,50,0.999703
2401,0.999675,0.999735,50,50,0.999705
2403,0.999676,0.999737,50,50,0.999707
2405,0.999676,0.999723,50,50,0.999699
2407,0.999679,0.999727,50,50,0.999703
2409,0.99966,0.999719,50,50,0.999689
2411,0.99966,0.999719,50,50,0.99969
2413,0.999659,0.999717,50,50,0.999688
2415,0.999662,0.999719,50,50,0.999691
2417,0.999656,0.999714,50,50,0.999685
