iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
10621,0.999678,0.99975,50,50,0.999714
10623,0.99967,0.999754,50,50,0.999712
10625,0.999674,0.999754,50,50,0.999714
10627,0.999659,0.999757,50,50,0.999708
10629,0.999658,0.999755,50,50,0.999706
10631,0.999657,0.999755,50,50,0.999706
10633,0.999673,0.999748,50,50,0.99971
10635,0.999687,0.999743,50,50,0.999715
10637,0.999683,0.999741,50,50,0.999712
10639,0.999678,0.999756,50,50,0.999717
10641,0.999667,0.999753,50,50,0.99971
10643,0.999684,0.999755,50,50,0.99972
10645,0.999684,0.999765,50,50,0.999724
10647,0.999674,0.999759,50,50,0.999717
10649,0.999655,0.99975,50,50,0.999703
10651,0.99965,0.999751,50,50,0.999701
10653,0.999667,0.999751,50,50,0.999709
10655,0.999668,0.999757,50,50,0.999712
10657,0.999661,0.999757,50,50,0.999709
10659,0.999663,0.999766,50,50,0.999715
10661,0.99966,0.999771,50,50,0.999716
10663,0.999671,0.999772,50,50,0.999722
10665,0.999655,0.999771,50,50,0.999713
10667,0.99965,0.999762,50,50,0.999706
10669,0.999645,0.999759,50,50,0.999702
10671,0.999639,0.999763,50,50,0.999701
10673,0.999631,0.999766,50,50,0.999698
10675,0.999639,0.999762,50,50,0.9997
10677,0.999646,0.999763,50,50,0.999705
10679,0.999646,0.999762,50,50,0.999704
10681,0.999642,0.999749,50,50,0.999695
10683,0.999637,0.999747,50,50,0.999692
10685,0.999636,0.99976,50,50,0.999698
10687,0.999624,0.999766,50,50,0.999695
10689,0.99963,0.999768,50,50,0.999699
10691,0.999631,0.999763,50,50,0.999697
10693,0.999629,0.999762,50,50,0.999696
10695,0.999628,0.999764,50,50,0.999696
10697,0.999629,0.999764,50,50,0.999696
10699,0.999623,0.999767,50,50,0.999695
10701,0.999624,0.999767,50,50,0.999695
10703,0.999624,0.999762,50,50,0.999693
10705,0.99963,0.999762,50,50,0.999696
10707,0.999628,0.999762,50,50,0.999695
10709,0.99963,0.999761,50,50,0.999695
10711,0.999623,0.999751,50,50,0.999687
10713,0.999624,0.999748,50,50,0.999686
10715,0.999631,0.999749,50,50,0.99969
10717,0.999626,0.999746,50,50,0.999686
10719,0.999623,0.999749,50,50,0.999686
10721,0.999623,0.99975,50,50,0.999687
10723,0.999629,0.99975,50,50,0.99969
10725,0.999629,0.99974,50,50,0.999685
10727,0.999638,0.999727,50,50,0.999683
10729,0.999639,0.999722,50,50,0.99968
10731,0.99964,0.999719,50,50,0.99968
10733,0.999643,0.999724,50,50,0.999683
10735,0.999641,0.999733,50,50,0.999687
10737,0.999649,0.999737,50,50,0.999693
10739,0.999643,0.999739,50,50,0.999691
10741,0.999653,0.999741,50,50,0.999697
10743,0.999647,0.999741,50,50,0.999694
10745,0.999647,0.999741,50,50,0.999694
10747,0.999659,0.999749,50,50,0.999704
10749,0.999676,0.999759,50,50,0.999717
10751,0.999683,0.999748,50,50,0.999715
10753,0.999668,0.999743,50,50,0.999706
10755,0.999669,0.999743,50,50,0.999706
10757,0.999679,0.999743,50,50,0.999711
10759,0.999679,0.999747,50,50,0.999713
10761,0.999684,0.999744,50,50,0.999714
10763,0.999676,0.999744,50,50,0.99971
10765,0.999688,0.999735,50,50,0.999712
10767,0.9997,0.999744,50,50,0.999722
10769,0.999706,0.999744,50,50,0.999725
10771,0.999714,0.999739,50,50,0.999727
10773,0.999728,0.999743,50,50,0.999735
10775,0.999721,0.999746,50,50,0.999734
10777,0.999727,0.999745,50,50,0.999736
10779,0.999722,0.999751,50,50,0.999736
10781,0.999724,0.999763,50,50,0.999744
10783,0.99973,0.999764,50,50,0.999747
10785,0.999727,0.999755,50,50,0.999741
10787,0.999739,0.999755,50,50,0.999747
10789,0.999739,0.999751,50,50,0.999745
10791,0.999735,0.999756,50,50,0.999746
10793,0.999733,0.999757,50,50,0.999745
10795,0.999714,0.999757,50,50,0.999736
10797,0.999705,0.999757,50,50,0.999731
10799,0.999699,0.999756,50,50,0.999727
10801,0.999701,0.999758,50,50,0.999729
10803,0.999699,0.99976,50,50,0.999729
10805,0.999701,0.999765,50,50,0.999733
10807,0.999704,0.999763,50,50,0.999733
10809,0.999697,0.999763,50,50,0.99973
10811,0.999696,0.999769,50,50,0.999733
10813,0.999695,0.999768,50,50,0.999731
10815,0.999684,0.999755,50,50,0.99972
10817,0.999697,0.999755,50,50,0.999726
10819,0.9997,0.999757,50,50,0.999728
10821,0.999701,0.999742,50,50,0.999721
10823,0.9997,0.999742,50,50,0.999721
10825,0.9997,0.999749,50,50,0.999724
10827,0.9997,0.999761,50,50,0.99973
10829,0.999705,0.999766,50,50,0.999735
10831,0.999701,0.999761,50,50,0.999731
10833,0.999702,0.999763,50,50,0.999732
10835,0.999702,0.999765,50,50,0.999734
10837,0.999701,0.999765,50,50,0.999733
10839,0.999703,0.999763,50,50,0.999733
10841,0.999699,0.999761,50,50,0.99973
10843,0.999695,0.99976,50,50,0.999728
10845,0.999695,0.999743,50,50,0.999719
10847,0.999695,0.999741,50,50,0.999718
10849,0.99969,0.999743,50,50,0.999717
10851,0.99969,0.999755,50,50,0.999722
10853,0.999697,0.99975,50,50,0.999724
10855,0.999696,0.999745,50,50,0.999721
10857,0.999671,0.999745,50,50,0.999708
10859,0.999666,0.999744,50,50,0.999705
10861,0.999663,0.999746,50,50,0.999704
10863,0.999665,0.999746,50,50,0.999705
10865,0.999667,0.999758,50,50,0.999713
10867,0.99967,0.999761,50,50,0.999716
10869,0.99967,0.999754,50,50,0.999712
10871,0.999655,0.999754,50,50,0.999705
10873,0.999654,0.999754,50,50,0.999704
10875,0.999659,0.999754,50,50,0.999706
10877,0.999659,0.999755,50,50,0.999707
10879,0.999664,0.999755,50,50,0.99971
10881,0.999665,0.999751,50,50,0.999708
10883,0.999665,0.999753,50,50,0.999709
10885,0.999656,0.999763,50,50,0.999709
10887,0.999656,0.999754,50,50,0.999705
10889,0.999659,0.999752,50,50,0.999705
10891,0.999656,0.999751,50,50,0.999704
10893,0.99966,0.999747,50,50,0.999703
10895,0.999676,0.999733,50,50,0.999704
10897,0.999683,0.999727,50,50,0.999705
10899,0.999694,0.999722,50,50,0.999708
10901,0.999681,0.99972,50,50,0.999701
10903,0.999685,0.999719,50,50,0.999702
10905,0.999681,0.999719,50,50,0.9997
10907,0.999673,0.999712,50,50,0.999692
10909,0.999677,0.999713,50,50,0.999695
10911,0.999686,0.999709,50,50,0.999698
10913,0.999687,0.999712,50,50,0.999699
10915,0.999696,0.999719,50,50,0.999707
10917,0.999696,0.999719,50,50,0.999708
10919,0.999696,0.999719,50,50,0.999707
10921,0.999695,0.99973,50,50,0.999713
10923,0.999696,0.99973,50,50,0.999713
10925,0.999696,0.999732,50,50,0.999714
10927,0.999704,0.999738,50,50,0.999721
10929,0.999704,0.999738,50,50,0.999721
10931,0.99971,0.999744,50,50,0.999727
10933,0.999702,0.999745,50,50,0.999723
10935,0.999701,0.999745,50,50,0.999723
10937,0.999695,0.999745,50,50,0.99972
10939,0.999678,0.999746,50,50,0.999712
10941,0.999681,0.999747,50,50,0.999714
10943,0.999677,0.999739,50,50,0.999708
10945,0.999678,0.999744,50,50,0.999711
10947,0.999674,0.999744,50,50,0.999709
10949,0.999683,0.999743,50,50,0.999713
10951,0.999676,0.999742,50,50,0.999709
10953,0.999687,0.999751,50,50,0.999719
10955,0.999683,0.999753,50,50,0.999718
10957,0.999704,0.999741,50,50,0.999722
10959,0.999708,0.999741,50,50,0.999724
10961,0.999708,0.999739,50,50,0.999724
10963,0.999714,0.99973,50,50,0.999722
10965,0.999714,0.99973,50,50,0.999722
10967,0.999711,0.999725,50,50,0.999718
10969,0.999709,0.999735,50,50,0.999722
10971,0.999725,0.999736,50,50,0.999731
10973,0.999728,0.999731,50,50,0.999729
10975,0.999728,0.999731,50,50,0.999729
10977,0.99971,0.999732,50,50,0.999721
10979,0.999703,0.999731,50,50,0.999717
10981,0.999702,0.999733,50,50,0.999718
10983,0.999706,0.999733,50,50,0.999719
10985,0.999716,0.999718,50,50,0.999717
10987,0.999716,0.999726,50,50,0.999721
10989,0.99971,0.999732,50,50,0.999721
10991,0.999717,0.999731,50,50,0.999724
10993,0.999712,0.999728,50,50,0.99972
10995,0.999713,0.999742,50,50,0.999727
10997,0.999709,0.999745,50,50,0.999727
10999,0.99971,0.999751,50,50,0.999731
11001,0.999723,0.99975,50,50,0.999737
11003,0.999723,0.999752,50,50,0.999738
11005,0.99972,0.999752,50,50,0.999736
11007,0.999729,0.999761,50,50,0.999745
11009,0.999727,0.999762,50,50,0.999744
11011,0.999728,0.999771,50,50,0.99975
11013,0.999717,0.999769,50,50,0.999743
11015,0.999708,0.999772,50,50,0.99974
11017,0.999708,0.999772,50,50,0.99974
11019,0.999707,0.99977,50,50,0.999739
11021,0.999712,0.999772,50,50,0.999742
11023,0.99971,0.999765,50,50,0.999738
11025,0.99971,0.999769,50,50,0.999739
11027,0.99971,0.999769,50,50,0.999739
11029,0.999705,0.99977,50,50,0.999737
11031,0.999696,0.999775,50,50,0.999736
11033,0.999685,0.999775,50,50,0.99973
11035,0.999686,0.999778,50,50,0.999732
11037,0.999688,0.999761,50,50,0.999725
11039,0.9997,0.999761,50,50,0.999731
11041,0.9997,0.999756,50,50,0.999728
11043,0.999715,0.999743,50,50,0.999729
11045,0.999713,0.999755,50,50,0.999734
11047,0.999716,0.999756,50,50,0.999736
11049,0.999712,0.999755,50,50,0.999734
11051,0.999722,0.999755,50,50,0.999739
11053,0.999715,0.999756,50,50,0.999735
11055,0.999709,0.999758,50,50,0.999733
11057,0.999708,0.999769,50,50,0.999739
11059,0.999708,0.999768,50,50,0.999738
11061,0.999711,0.999772,50,50,0.999742
11063,0.999705,0.999768,50,50,0.999736
11065,0.999704,0.999768,50,50,0.999736
11067,0.999685,0.999771,50,50,0.999728
11069,0.999682,0.999771,50,50,0.999726
11071,0.999686,0.999769,50,50,0.999727
11073,0.999687,0.999775,50,50,0.999731
11075,0.999677,0.999775,50,50,0.999726
11077,0.999687,0.999774,50,50,0.999731
11079,0.999697,0.999767,50,50,0.999732
11081,0.999687,0.99977,50,50,0.999728
11083,0.999688,0.999762,50,50,0.999725
11085,0.999689,0.999778,50,50,0.999733
11087,0.999689,0.999778,50,50,0.999734
11089,0.999688,0.999775,50,50,0.999731
11091,0.99967,0.999779,50,50,0.999724
11093,0.999666,0.999775,50,50,0.99972
11095,0.999659,0.99977,50,50,0.999715
11097,0.999647,0.999773,50,50,0.99971
11099,0.999646,0.999767,50,50,0.999706
11101,0.999631,0.999767,50,50,0.999699
11103,0.999628,0.999766,50,50,0.999697
11105,0.999635,0.999769,50,50,0.999702
11107,0.999626,0.99977,50,50,0.999698
11109,0.99963,0.999764,50,50,0.999697
11111,0.999631,0.999764,50,50,0.999698
11113,0.999631,0.999769,50,50,0.9997
11115,0.99964,0.999763,50,50,0.999701
11117,0.99962,0.999765,50,50,0.999692
11119,0.99962,0.999768,50,50,0.999694
11121,0.999619,0.999768,50,50,0.999694
11123,0.99962,0.99976,50,50,0.99969
11125,0.999608,0.99976,50,50,0.999684
11127,0.999592,0.999753,50,50,0.999673
11129,0.999596,0.999754,50,50,0.999675
11131,0.999609,0.999754,50,50,0.999682
11133,0.999621,0.999755,50,50,0.999688
11135,0.999621,0.999753,50,50,0.999687
11137,0.99962,0.999764,50,50,0.999692
11139,0.999606,0.99976,50,50,0.999683
11141,0.999605,0.999764,50,50,0.999685
11143,0.999606,0.999785,50,50,0.999695
11145,0.999595,0.999779,50,50,0.999687
11147,0.999596,0.999774,50,50,0.999685
11149,0.999599,0.999773,50,50,0.999686
11151,0.999598,0.999769,50,50,0.999684
11153,0.999603,0.999765,50,50,0.999684
11155,0.999603,0.999765,50,50,0.999684
11157,0.999605,0.999765,50,50,0.999685
11159,0.999605,0.999765,50,50,0.999685
11161,0.999593,0.999764,50,50,0.999678
11163,0.999598,0.999776,50,50,0.999687
11165,0.999592,0.999775,50,50,0.999684
11167,0.999602,0.999774,50,50,0.999688
11169,0.999598,0.999774,50,50,0.999686
11171,0.999596,0.999776,50,50,0.999686
11173,0.999593,0.999775,50,50,0.999684
11175,0.999591,0.999757,50,50,0.999674
11177,0.999593,0.999756,50,50,0.999674
11179,0.999588,0.999758,50,50,0.999673
11181,0.999589,0.999758,50,50,0.999673
11183,0.999589,0.999761,50,50,0.999675
11185,0.999572,0.999753,50,50,0.999663
11187,0.999571,0.999752,50,50,0.999662
11189,0.999574,0.999754,50,50,0.999664
11191,0.999574,0.999749,50,50,0.999661
11193,0.999583,0.999757,50,50,0.99967
11195,0.999589,0.99976,50,50,0.999674
11197,0.9996,0.999748,50,50,0.999674
11199,0.9996,0.999753,50,50,0.999677
11201,0.999617,0.999755,50,50,0.999686
11203,0.99961,0.999753,50,50,0.999681
11205,0.99961,0.999752,50,50,0.999681
11207,0.999623,0.999752,50,50,0.999688
11209,0.999623,0.999757,50,50,0.99969
11211,0.999619,0.999758,50,50,0.999688
11213,0.99963,0.999755,50,50,0.999693
11215,0.999631,0.99976,50,50,0.999696
11217,0.999649,0.999764,50,50,0.999706
11219,0.999649,0.999762,50,50,0.999706
11221,0.999631,0.999762,50,50,0.999697
11223,0.999633,0.999774,50,50,0.999704
11225,0.999642,0.999769,50,50,0.999705
11227,0.999649,0.999776,50,50,0.999712
11229,0.999647,0.999775,50,50,0.999711
11231,0.999647,0.999773,50,50,0.99971
11233,0.999641,0.99977,50,50,0.999705
11235,0.999624,0.999773,50,50,0.999698
11237,0.999622,0.999769,50,50,0.999696
11239,0.999639,0.999774,50,50,0.999706
11241,0.99964,0.999774,50,50,0.999707
11243,0.999637,0.999774,50,50,0.999706
11245,0.99965,0.999776,50,50,0.999713
11247,0.999637,0.999775,50,50,0.999706
11249,0.999636,0.999778,50,50,0.999707
11251,0.999637,0.999783,50,50,0.99971
11253,0.999637,0.999789,50,50,0.999713
11255,0.999634,0.999787,50,50,0.999711
11257,0.999634,0.999789,50,50,0.999711
11259,0.999632,0.999792,50,50,0.999712
11261,0.999629,0.999787,50,50,0.999708
11263,0.999629,0.999786,50,50,0.999708
11265,0.999636,0.999787,50,50,0.999712
11267,0.99964,0.999781,50,50,0.99971
11269,0.999649,0.999781,50,50,0.999715
11271,0.999649,0.999786,50,50,0.999717
11273,0.999653,0.999786,50,50,0.999719
11275,0.999665,0.9998,50,50,0.999733
11277,0.999669,0.999799,50,50,0.999734
11279,0.999665,0.999808,50,50,0.999736
11281,0.999673,0.999802,50,50,0.999738
11283,0.999673,0.999807,50,50,0.99974
11285,0.999689,0.999814,50,50,0.999751
11287,0.999689,0.999812,50,50,0.99975
11289,0.999688,0.99981,50,50,0.999749
11291,0.999707,0.999804,50,50,0.999755
11293,0.999698,0.999798,50,50,0.999748
11295,0.999699,0.999799,50,50,0.999749
11297,0.999689,0.999813,50,50,0.999751
11299,0.999686,0.999812,50,50,0.999749
11301,0.999679,0.999812,50,50,0.999746
11303,0.99969,0.999815,50,50,0.999752
11305,0.999682,0.999815,50,50,0.999749
11307,0.999681,0.999815,50,50,0.999748
11309,0.999673,0.999799,50,50,0.999736
11311,0.999676,0.999799,50,50,0.999737
11313,0.999677,0.999781,50,50,0.999729
11315,0.999678,0.999782,50,50,0.99973
11317,0.999676,0.99978,50,50,0.999728
11319,0.999661,0.999774,50,50,0.999718
11321,0.999677,0.999771,50,50,0.999724
11323,0.999672,0.999771,50,50,0.999722
11325,0.999662,0.999775,50,50,0.999718
11327,0.999658,0.999775,50,50,0.999716
11329,0.999654,0.999768,50,50,0.999711
11331,0.999653,0.999771,50,50,0.999712
11333,0.999658,0.999765,50,50,0.999711
11335,0.999676,0.999761,50,50,0.999719
11337,0.999679,0.999763,50,50,0.999721
11339,0.999682,0.999763,50,50,0.999723
11341,0.999682,0.999764,50,50,0.999723
11343,0.999684,0.999757,50,50,0.99972
11345,0.999672,0.999762,50,50,0.999717
11347,0.999686,0.999766,50,50,0.999726
11349,0.999686,0.999766,50,50,0.999726
11351,0.999677,0.999763,50,50,0.99972
11353,0.999658,0.999764,50,50,0.999711
11355,0.99967,0.999762,50,50,0.999716
11357,0.99967,0.999755,50,50,0.999712
11359,0.999669,0.999756,50,50,0.999712
11361,0.999676,0.999744,50,50,0.99971
11363,0.999676,0.999745,50,50,0.99971
11365,0.999674,0.999734,50,50,0.999704
11367,0.999679,0.999735,50,50,0.999707
11369,0.999676,0.999724,50,50,0.9997
11371,0.999676,0.999724,50,50,0.9997
11373,0.999674,0.999725,50,50,0.999699
11375,0.999676,0.999729,50,50,0.999702
11377,0.999673,0.999728,50,50,0.9997
11379,0.99966,0.999727,50,50,0.999694
11381,0.999662,0.999724,50,50,0.999693
11383,0.999648,0.99972,50,50,0.999684
11385,0.999652,0.999719,50,50,0.999685
11387,0.999653,0.999719,50,50,0.999686
11389,0.999654,0.999716,50,50,0.999685
11391,0.99965,0.999724,50,50,0.999687
11393,0.999641,0.999724,50,50,0.999682
11395,0.99964,0.999715,50,50,0.999677
11397,0.99965,0.999715,50,50,0.999682
11399,0.999653,0.999713,50,50,0.999683
11401,0.999659,0.999713,50,50,0.999686
11403,0.999661,0.999715,50,50,0.999688
11405,0.999662,0.999713,50,50,0.999687
11407,0.999664,0.999712,50,50,0.999688
11409,0.999673,0.999724,50,50,0.999698
11411,0.999671,0.999724,50,50,0.999698
11413,0.999659,0.999742,50,50,0.9997
11415,0.999654,0.99973,50,50,0.999692
11417,0.999658,0.999726,50,50,0.999692
11419,0.999662,0.999738,50,50,0.9997
11421,0.999663,0.999741,50,50,0.999702
11423,0.99966,0.999739,50,50,0.9997
11425,0.999675,0.999735,50,50,0.999705
11427,0.999688,0.999735,50,50,0.999711
11429,0.999687,0.999738,50,50,0.999712
11431,0.999687,0.999734,50,50,0.99971
11433,0.999687,0.999743,50,50,0.999715
11435,0.999685,0.99973,50,50,0.999707
11437,0.999679,0.999732,50,50,0.999706
11439,0.999675,0.999732,50,50,0.999704
11441,0.999668,0.999719,50,50,0.999693
11443,0.999668,0.999723,50,50,0.999696
11445,0.999681,0.999723,50,50,0.999702
11447,0.999678,0.999723,50,50,0.9997
11449,0.999678,0.999717,50,50,0.999698
11451,0.999688,0.999715,50,50,0.999702
11453,0.999707,0.999715,50,50,0.999711
11455,0.999707,0.999716,50,50,0.999711
11457,0.999707,0.999721,50,50,0.999714
11459,0.999703,0.999719,50,50,0.999711
11461,0.999705,0.999737,50,50,0.999721
11463,0.999705,0.999731,50,50,0.999718
11465,0.999696,0.999737,50,50,0.999717
11467,0.999697,0.999742,50,50,0.99972
11469,0.999701,0.999758,50,50,0.999729
11471,0.999681,0.999754,50,50,0.999718
11473,0.999685,0.999754,50,50,0.999719
11475,0.999683,0.999755,50,50,0.999719
11477,0.999682,0.999754,50,50,0.999718
11479,0.999705,0.999756,50,50,0.99973
11481,0.9997,0.999754,50,50,0.999727
11483,0.999705,0.999754,50,50,0.999729
11485,0.999704,0.999754,50,50,0.999729
11487,0.999704,0.999753,50,50,0.999728
11489,0.999701,0.999747,50,50,0.999724
11491,0.999701,0.999743,50,50,0.999722
11493,0.999705,0.999746,50,50,0.999726
11495,0.999706,0.999755,50,50,0.999731
11497,0.999695,0.999753,50,50,0.999724
11499,0.999685,0.999754,50,50,0.999719
11501,0.999684,0.999752,50,50,0.999718
11503,0.999671,0.99975,50,50,0.99971
11505,0.999662,0.999749,50,50,0.999706
11507,0.999663,0.999749,50,50,0.999706
11509,0.999659,0.999735,50,50,0.999697
11511,0.999648,0.999729,50,50,0.999689
11513,0.999654,0.999729,50,50,0.999692
11515,0.999649,0.999741,50,50,0.999695
11517,0.999648,0.999747,50,50,0.999698
11519,0.999646,0.999747,50,50,0.999696
11521,0.999647,0.999748,50,50,0.999697
11523,0.999636,0.999751,50,50,0.999694
11525,0.999634,0.999753,50,50,0.999694
11527,0.999639,0.999754,50,50,0.999696
11529,0.999645,0.999755,50,50,0.9997
11531,0.999644,0.999761,50,50,0.999703
11533,0.999634,0.999762,50,50,0.999698
11535,0.999637,0.999776,50,50,0.999706
11537,0.999633,0.999767,50,50,0.9997
11539,0.999619,0.999764,50,50,0.999691
11541,0.999622,0.999774,50,50,0.999698
11543,0.999611,0.999773,50,50,0.999692
11545,0.99961,0.999768,50,50,0.999689
11547,0.999611,0.999768,50,50,0.99969
11549,0.999611,0.999772,50,50,0.999691
11551,0.999611,0.999771,50,50,0.999691
11553,0.999612,0.999769,50,50,0.99969
11555,0.999613,0.999769,50,50,0.999691
11557,0.999613,0.999768,50,50,0.999691
11559,0.99961,0.999768,50,50,0.999689
11561,0.999613,0.999753,50,50,0.999683
11563,0.999598,0.999757,50,50,0.999678
11565,0.999603,0.999761,50,50,0.999682
11567,0.999601,0.999762,50,50,0.999682
11569,0.999602,0.999762,50,50,0.999682
11571,0.999616,0.999758,50,50,0.999687
11573,0.999612,0.999758,50,50,0.999685
11575,0.999614,0.999759,50,50,0.999686
11577,0.999617,0.99976,50,50,0.999689
11579,0.999602,0.999763,50,50,0.999682
11581,0.999603,0.999765,50,50,0.999684
11583,0.999597,0.999754,50,50,0.999675
11585,0.999598,0.999751,50,50,0.999675
11587,0.9996,0.999754,50,50,0.999677
11589,0.999602,0.999757,50,50,0.99968
11591,0.999602,0.999759,50,50,0.999681
11593,0.999609,0.99976,50,50,0.999685
11595,0.99961,0.999744,50,50,0.999677
11597,0.999623,0.999745,50,50,0.999684
11599,0.999631,0.999745,50,50,0.999688
11601,0.999631,0.999746,50,50,0.999689
11603,0.999635,0.999749,50,50,0.999692
11605,0.999653,0.99975,50,50,0.999702
11607,0.999651,0.999737,50,50,0.999694
11609,0.999654,0.99975,50,50,0.999702
11611,0.999663,0.999756,50,50,0.999709
11613,0.999669,0.999756,50,50,0.999712
11615,0.999673,0.999757,50,50,0.999715
11617,0.999673,0.999757,50,50,0.999715
11619,0.999682,0.999758,50,50,0.99972
11621,0.999673,0.999759,50,50,0.999716
11623,0.999688,0.999751,50,50,0.99972
11625,0.999693,0.999754,50,50,0.999723
11627,0.999692,0.99974,50,50,0.999716
11629,0.999689,0.999741,50,50,0.999715
11631,0.999682,0.99974,50,50,0.999711
11633,0.999692,0.999733,50,50,0.999713
11635,0.999689,0.999728,50,50,0.999709
11637,0.999698,0.999738,50,50,0.999718
11639,0.999699,0.999734,50,50,0.999716
11641,0.99969,0.999736,50,50,0.999713
11643,0.999684,0.999737,50,50,0.99971
11645,0.999677,0.999725,50,50,0.999701
11647,0.999674,0.999726,50,50,0.9997
11649,0.999676,0.999726,50,50,0.999701
11651,0.999675,0.999725,50,50,0.9997
11653,0.999661,0.999722,50,50,0.999692
11655,0.99966,0.999717,50,50,0.999688
11657,0.99966,0.999703,50,50,0.999681
11659,0.99966,0.999707,50,50,0.999684
11661,0.999654,0.99972,50,50,0.999687
11663,0.999655,0.999716,50,50,0.999686
11665,0.999658,0.999717,50,50,0.999687
11667,0.99966,0.999716,50,50,0.999688
11669,0.999644,0.999712,50,50,0.999678
11671,0.999646,0.999716,50,50,0.999681
11673,0.99965,0.999713,50,50,0.999681
11675,0.999647,0.999711,50,50,0.999679
11677,0.999639,0.999713,50,50,0.999676
11679,0.999646,0.999707,50,50,0.999677
11681,0.999647,0.999707,50,50,0.999677
11683,0.999662,0.999718,50,50,0.99969
11685,0.999654,0.99972,50,50,0.999687
11687,0.999652,0.999719,50,50,0.999685
11689,0.999653,0.999722,50,50,0.999688
11691,0.999657,0.999723,50,50,0.99969
11693,0.999659,0.99972,50,50,0.999689
11695,0.999649,0.999733,50,50,0.999691
11697,0.99963,0.99973,50,50,0.99968
11699,0.999627,0.999732,50,50,0.999679
11701,0.999626,0.999732,50,50,0.999679
11703,0.99963,0.999731,50,50,0.999681
11705,0.999628,0.99972,50,50,0.999674
11707,0.99963,0.999728,50,50,0.999679
11709,0.999634,0.999728,50,50,0.999681
11711,0.999626,0.999722,50,50,0.999674
11713,0.999625,0.999718,50,50,0.999671
11715,0.999633,0.999714,50,50,0.999674
11717,0.999632,0.999715,50,50,0.999673
11719,0.999617,0.999716,50,50,0.999666
11721,0.999625,0.999715,50,50,0.99967
11723,0.999607,0.999718,50,50,0.999663
11725,0.999606,0.99972,50,50,0.999663
11727,0.999608,0.99973,50,50,0.999669
11729,0.999601,0.999729,50,50,0.999665
11731,0.999607,0.999728,50,50,0.999667
11733,0.999609,0.999736,50,50,0.999672
11735,0.999606,0.999736,50,50,0.999671
11737,0.999605,0.999735,50,50,0.99967
11739,0.999622,0.99974,50,50,0.999681
11741,0.999631,0.999737,50,50,0.999684
11743,0.99965,0.999736,50,50,0.999693
11745,0.999653,0.999752,50,50,0.999703
11747,0.999656,0.999752,50,50,0.999704
11749,0.999648,0.999752,50,50,0.9997
11751,0.999648,0.999754,50,50,0.999701
11753,0.999664,0.999756,50,50,0.99971
11755,0.999666,0.999762,50,50,0.999714
11757,0.999665,0.999781,50,50,0.999723
11759,0.999679,0.999778,50,50,0.999728
11761,0.999695,0.999778,50,50,0.999736
11763,0.999709,0.999779,50,50,0.999744
11765,0.9997,0.999762,50,50,0.999731
11767,0.999688,0.999763,50,50,0.999725
11769,0.999692,0.999753,50,50,0.999723
11771,0.999693,0.999754,50,50,0.999724
11773,0.999692,0.999756,50,50,0.999724
11775,0.999685,0.999757,50,50,0.999721
11777,0.999689,0.999753,50,50,0.999721
11779,0.9997,0.999755,50,50,0.999728
11781,0.9997,0.999748,50,50,0.999724
11783,0.999683,0.999748,50,50,0.999715
11785,0.999689,0.999748,50,50,0.999718
11787,0.999685,0.999749,50,50,0.999717
11789,0.999661,0.999749,50,50,0.999705
11791,0.999663,0.999751,50,50,0.999707
11793,0.999667,0.999747,50,50,0.999707
11795,0.999673,0.999747,50,50,0.99971
11797,0.999687,0.999746,50,50,0.999717
11799,0.999668,0.999742,50,50,0.999705
11801,0.999671,0.999743,50,50,0.999707
11803,0.999667,0.999737,50,50,0.999702
11805,0.999673,0.999746,50,50,0.999709
11807,0.999672,0.999751,50,50,0.999712
11809,0.999669,0.999751,50,50,0.99971
11811,0.999671,0.999759,50,50,0.999715
11813,0.999672,0.999756,50,50,0.999714
11815,0.999672,0.999759,50,50,0.999716
11817,0.999677,0.999757,50,50,0.999717
11819,0.999687,0.999757,50,50,0.999722
11821,0.999682,0.99976,50,50,0.999721
11823,0.999686,0.999762,50,50,0.999724
11825,0.999686,0.999758,50,50,0.999722
11827,0.99968,0.99975,50,50,0.999715
11829,0.999687,0.999754,50,50,0.99972
11831,0.999681,0.999748,50,50,0.999714
11833,0.999678,0.99975,50,50,0.999714
11835,0.999685,0.999755,50,50,0.99972
11837,0.999687,0.999751,50,50,0.999719
11839,0.999672,0.99975,50,50,0.999711
11841,0.99967,0.999754,50,50,0.999712
11843,0.999671,0.999745,50,50,0.999708
11845,0.999669,0.999745,50,50,0.999707
11847,0.999653,0.999745,50,50,0.999699
11849,0.999663,0.999733,50,50,0.999698
11851,0.999662,0.999722,50,50,0.999692
11853,0.999662,0.999717,50,50,0.999689
11855,0.999656,0.999714,50,50,0.999685
11857,0.99965,0.999714,50,50,0.999682
11859,0.99965,0.999715,50,50,0.999682
11861,0.999645,0.999717,50,50,0.999681
11863,0.999641,0.999717,50,50,0.999679
11865,0.999635,0.999731,50,50,0.999683
11867,0.999625,0.999728,50,50,0.999676
11869,0.999644,0.999741,50,50,0.999693
11871,0.999643,0.999741,50,50,0.999692
11873,0.999636,0.999742,50,50,0.999689
11875,0.999648,0.999736,50,50,0.999692
11877,0.999651,0.999728,50,50,0.999689
11879,0.999651,0.999726,50,50,0.999688
11881,0.999651,0.999721,50,50,0.999686
11883,0.999659,0.999714,50,50,0.999686
11885,0.99966,0.999713,50,50,0.999687
11887,0.999662,0.999706,50,50,0.999684
