iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
7709,0.999677,0.999695,50,50,0.999686
7711,0.999673,0.999703,50,50,0.999688
7713,0.99967,0.999704,50,50,0.999687
7715,0.999674,0.999705,50,50,0.999689
7717,0.999674,0.999705,50,50,0.999689
7719,0.999674,0.999712,50,50,0.999693
7721,0.999666,0.99972,50,50,0.999693
7723,0.999661,0.99972,50,50,0.999691
7725,0.999661,0.999726,50,50,0.999694
7727,0.999658,0.999734,50,50,0.999696
7729,0.999654,0.999729,50,50,0.999692
7731,0.999674,0.999726,50,50,0.9997
7733,0.99966,0.999719,50,50,0.99969
7735,0.999656,0.999718,50,50,0.999687
7737,0.999664,0.999727,50,50,0.999695
7739,0.999663,0.999725,50,50,0.999694
7741,0.999662,0.999725,50,50,0.999693
7743,0.999668,0.99972,50,50,0.999694
7745,0.999669,0.999717,50,50,0.999693
7747,0.999677,0.999724,50,50,0.999701
7749,0.999675,0.999728,50,50,0.999702
7751,0.999675,0.999728,50,50,0.999702
7753,0.999675,0.999724,50,50,0.9997
7755,0.999674,0.999726,50,50,0.9997
7757,0.999672,0.999724,50,50,0.999698
7759,0.99967,0.999724,50,50,0.999697
7761,0.99969,0.999728,50,50,0.999709
7763,0.999691,0.999726,50,50,0.999709
7765,0.99969,0.999726,50,50,0.999708
7767,0.99969,0.99973,50,50,0.99971
7769,0.999689,0.999734,50,50,0.999711
7771,0.99969,0.999732,50,50,0.999711
7773,0.999685,0.999726,50,50,0.999705
7775,0.999686,0.999721,50,50,0.999704
7777,0.999686,0.999729,50,50,0.999707
7779,0.999684,0.999727,50,50,0.999705
7781,0.999684,0.999727,50,50,0.999705
7783,0.999684,0.999725,50,50,0.999705
7785,0.999675,0.999732,50,50,0.999703
7787,0.999671,0.999735,50,50,0.999703
7789,0.999664,0.999735,50,50,0.999699
7791,0.999677,0.999741,50,50,0.999709
7793,0.999676,0.999744,50,50,0.99971
7795,0.999685,0.999744,50,50,0.999715
7797,0.999698,0.999739,50,50,0.999719
7799,0.999705,0.999736,50,50,0.999721
7801,0.999708,0.99974,50,50,0.999724
7803,0.999702,0.99974,50,50,0.999721
7805,0.999701,0.999737,50,50,0.999719
7807,0.9997,0.999735,50,50,0.999718
7809,0.9997,0.999735,50,50,0.999717
7811,0.999689,0.999743,50,50,0.999716
7813,0.99969,0.999742,50,50,0.999716
7815,0.999667,0.999742,50,50,0.999705
7817,0.999668,0.999738,50,50,0.999703
7819,0.999657,0.999738,50,50,0.999698
7821,0.999669,0.999738,50,50,0.999703
7823,0.999665,0.999738,50,50,0.999702
7825,0.999665,0.999736,50,50,0.999701
7827,0.999667,0.999736,50,50,0.999701
7829,0.999666,0.999739,50,50,0.999703
7831,0.999659,0.999741,50,50,0.9997
7833,0.999661,0.999742,50,50,0.999702
7835,0.999667,0.999741,50,50,0.999704
7837,0.999666,0.999742,50,50,0.999704
7839,0.999668,0.999743,50,50,0.999706
7841,0.999679,0.999739,50,50,0.999709
7843,0.999686,0.999745,50,50,0.999715
7845,0.999686,0.999745,50,50,0.999716
7847,0.999673,0.999745,50,50,0.999709
7849,0.999676,0.999746,50,50,0.999711
7851,0.999676,0.999746,50,50,0.999711
7853,0.999664,0.999749,50,50,0.999706
7855,0.999676,0.999752,50,50,0.999714
7857,0.999684,0.999762,50,50,0.999723
7859,0.999686,0.99976,50,50,0.999723
7861,0.999684,0.999759,50,50,0.999721
7863,0.99968,0.999756,50,50,0.999718
7865,0.999669,0.999749,50,50,0.999709
7867,0.999669,0.999749,50,50,0.999709
7869,0.999672,0.999749,50,50,0.999711
7871,0.999674,0.999755,50,50,0.999715
7873,0.99968,0.999757,50,50,0.999718
7875,0.999679,0.999767,50,50,0.999723
7877,0.999673,0.999769,50,50,0.999721
7879,0.999674,0.99977,50,50,0.999722
7881,0.99967,0.999766,50,50,0.999718
7883,0.999663,0.999768,50,50,0.999716
7885,0.99967,0.99977,50,50,0.99972
7887,0.999669,0.999775,50,50,0.999722
7889,0.999672,0.999776,50,50,0.999724
7891,0.999679,0.999772,50,50,0.999726
7893,0.999671,0.999765,50,50,0.999718
7895,0.999668,0.999747,50,50,0.999708
7897,0.999663,0.99975,50,50,0.999707
7899,0.999665,0.999754,50,50,0.999709
7901,0.999658,0.999754,50,50,0.999706
7903,0.999668,0.999754,50,50,0.999711
7905,0.999666,0.999763,50,50,0.999715
7907,0.999664,0.999759,50,50,0.999712
7909,0.999664,0.999759,50,50,0.999711
7911,0.999679,0.999759,50,50,0.999719
7913,0.999676,0.999759,50,50,0.999718
7915,0.999693,0.999758,50,50,0.999725
7917,0.999684,0.999763,50,50,0.999723
7919,0.999685,0.999762,50,50,0.999724
7921,0.99967,0.999757,50,50,0.999714
7923,0.999687,0.999758,50,50,0.999723
7925,0.999682,0.999753,50,50,0.999718
7927,0.999671,0.999754,50,50,0.999713
7929,0.999674,0.999754,50,50,0.999714
7931,0.999679,0.999764,50,50,0.999721
7933,0.999681,0.999771,50,50,0.999726
7935,0.99968,0.999771,50,50,0.999725
7937,0.99966,0.999766,50,50,0.999713
7939,0.999659,0.999761,50,50,0.99971
7941,0.999651,0.999768,50,50,0.99971
7943,0.999656,0.999769,50,50,0.999713
7945,0.999657,0.999767,50,50,0.999712
7947,0.999664,0.999764,50,50,0.999714
7949,0.999662,0.999764,50,50,0.999713
7951,0.999657,0.999762,50,50,0.99971
7953,0.999665,0.999764,50,50,0.999714
7955,0.999665,0.99976,50,50,0.999713
7957,0.999666,0.999756,50,50,0.999711
7959,0.999665,0.999758,50,50,0.999712
7961,0.99967,0.999763,50,50,0.999716
7963,0.999672,0.999763,50,50,0.999718
7965,0.999686,0.999777,50,50,0.999732
7967,0.999685,0.999777,50,50,0.999731
7969,0.999675,0.999781,50,50,0.999728
7971,0.999678,0.999771,50,50,0.999725
7973,0.999675,0.999754,50,50,0.999714
7975,0.999662,0.999747,50,50,0.999705
7977,0.999668,0.999746,50,50,0.999707
7979,0.999668,0.999739,50,50,0.999704
7981,0.999672,0.999744,50,50,0.999708
7983,0.999679,0.999744,50,50,0.999711
7985,0.999682,0.999744,50,50,0.999713
7987,0.999689,0.999747,50,50,0.999718
7989,0.999693,0.999745,50,50,0.999719
7991,0.999692,0.999746,50,50,0.999719
7993,0.999702,0.999746,50,50,0.999724
7995,0.999687,0.999766,50,50,0.999726
7997,0.999693,0.999763,50,50,0.999728
7999,0.999683,0.999763,50,50,0.999723
8001,0.999681,0.999746,50,50,0.999714
8003,0.999667,0.999746,50,50,0.999707
8005,0.999659,0.999732,50,50,0.999695
8007,0.999649,0.999737,50,50,0.999693
8009,0.999637,0.999735,50,50,0.999686
8011,0.999638,0.999737,50,50,0.999688
8013,0.999641,0.999738,50,50,0.99969
8015,0.999642,0.999739,50,50,0.999691
8017,0.999637,0.999738,50,50,0.999688
8019,0.999641,0.999732,50,50,0.999687
8021,0.999656,0.999736,50,50,0.999696
8023,0.999648,0.999732,50,50,0.99969
8025,0.999643,0.999735,50,50,0.999689
8027,0.999647,0.999732,50,50,0.99969
8029,0.99963,0.999731,50,50,0.99968
8031,0.999625,0.99973,50,50,0.999678
8033,0.999635,0.999738,50,50,0.999687
8035,0.999636,0.999741,50,50,0.999689
8037,0.999656,0.999746,50,50,0.999701
8039,0.999653,0.999738,50,50,0.999696
8041,0.999662,0.999738,50,50,0.9997
8043,0.99965,0.999738,50,50,0.999694
8045,0.999648,0.999741,50,50,0.999694
8047,0.99965,0.999729,50,50,0.99969
8049,0.999647,0.999721,50,50,0.999684
8051,0.999653,0.999715,50,50,0.999684
8053,0.999653,0.999714,50,50,0.999684
8055,0.999634,0.999717,50,50,0.999675
8057,0.999634,0.999724,50,50,0.999679
8059,0.999633,0.999717,50,50,0.999675
8061,0.999633,0.999713,50,50,0.999673
8063,0.999624,0.999716,50,50,0.99967
8065,0.99962,0.999712,50,50,0.999666
8067,0.999611,0.999712,50,50,0.999661
8069,0.99962,0.999708,50,50,0.999664
8071,0.999614,0.999711,50,50,0.999663
8073,0.999606,0.999726,50,50,0.999666
8075,0.999607,0.99973,50,50,0.999668
8077,0.999602,0.99973,50,50,0.999666
8079,0.9996,0.999735,50,50,0.999667
8081,0.999595,0.999733,50,50,0.999664
8083,0.999595,0.999721,50,50,0.999658
8085,0.999593,0.999721,50,50,0.999657
8087,0.999588,0.999721,50,50,0.999654
8089,0.999593,0.999724,50,50,0.999658
8091,0.999591,0.999725,50,50,0.999658
8093,0.999582,0.999732,50,50,0.999657
8095,0.999589,0.999732,50,50,0.999661
8097,0.99959,0.999732,50,50,0.999661
8099,0.999595,0.999723,50,50,0.999659
8101,0.999602,0.99973,50,50,0.999666
8103,0.999608,0.99972,50,50,0.999664
8105,0.999612,0.999729,50,50,0.999671
8107,0.999624,0.999726,50,50,0.999675
8109,0.999639,0.999725,50,50,0.999682
8111,0.999632,0.999725,50,50,0.999679
8113,0.999625,0.999727,50,50,0.999676
8115,0.999625,0.999724,50,50,0.999675
8117,0.999627,0.999727,50,50,0.999677
8119,0.999615,0.999726,50,50,0.999671
8121,0.999598,0.999727,50,50,0.999662
8123,0.999601,0.999726,50,50,0.999663
8125,0.999607,0.999727,50,50,0.999667
8127,0.99961,0.999734,50,50,0.999672
8129,0.999627,0.999733,50,50,0.99968
8131,0.999631,0.999731,50,50,0.999681
8133,0.999625,0.999729,50,50,0.999677
8135,0.999624,0.999729,50,50,0.999677
8137,0.999624,0.999723,50,50,0.999673
8139,0.999626,0.99972,50,50,0.999673
8141,0.999626,0.999718,50,50,0.999672
8143,0.999637,0.999715,50,50,0.999676
8145,0.999636,0.999717,50,50,0.999676
8147,0.999627,0.999725,50,50,0.999676
8149,0.999625,0.999729,50,50,0.999677
8151,0.999625,0.999732,50,50,0.999679
8153,0.999619,0.999735,50,50,0.999677
8155,0.999636,0.999738,50,50,0.999687
8157,0.999636,0.999736,50,50,0.999686
8159,0.999631,0.999747,50,50,0.999689
8161,0.999631,0.999743,50,50,0.999687
8163,0.999636,0.999736,50,50,0.999686
8165,0.99964,0.999741,50,50,0.999691
8167,0.999651,0.999742,50,50,0.999696
8169,0.999645,0.999743,50,50,0.999694
8171,0.999651,0.999743,50,50,0.999697
8173,0.999664,0.999743,50,50,0.999704
8175,0.999675,0.999731,50,50,0.999703
8177,0.999661,0.999728,50,50,0.999695
8179,0.99966,0.999728,50,50,0.999694
8181,0.999664,0.999719,50,50,0.999692
8183,0.999663,0.999722,50,50,0.999692
8185,0.999663,0.99971,50,50,0.999687
8187,0.999659,0.999708,50,50,0.999684
8189,0.999659,0.999708,50,50,0.999684
8191,0.999647,0.999711,50,50,0.999679
8193,0.999662,0.999712,50,50,0.999687
8195,0.999653,0.999713,50,50,0.999683
8197,0.999634,0.999713,50,50,0.999674
8199,0.999643,0.999724,50,50,0.999683
8201,0.999634,0.999719,50,50,0.999677
8203,0.99964,0.999721,50,50,0.999681
8205,0.999641,0.999721,50,50,0.999681
8207,0.999635,0.999723,50,50,0.999679
8209,0.999626,0.999723,50,50,0.999674
8211,0.999631,0.99972,50,50,0.999675
8213,0.999638,0.99972,50,50,0.999679
8215,0.999625,0.999714,50,50,0.99967
8217,0.999631,0.999715,50,50,0.999673
8219,0.999645,0.999716,50,50,0.99968
8221,0.999648,0.999715,50,50,0.999682
8223,0.999641,0.99971,50,50,0.999676
8225,0.999639,0.999708,50,50,0.999674
8227,0.999643,0.999707,50,50,0.999675
8229,0.999644,0.999707,50,50,0.999675
8231,0.999643,0.999707,50,50,0.999675
8233,0.999649,0.999707,50,50,0.999678
8235,0.999643,0.999706,50,50,0.999675
8237,0.999643,0.999715,50,50,0.999679
8239,0.999641,0.999725,50,50,0.999683
8241,0.999638,0.999727,50,50,0.999682
8243,0.999625,0.999725,50,50,0.999675
8245,0.999628,0.999722,50,50,0.999675
8247,0.999637,0.999724,50,50,0.99968
8249,0.999645,0.99971,50,50,0.999677
8251,0.999635,0.99971,50,50,0.999672
8253,0.999647,0.99971,50,50,0.999678
8255,0.999646,0.999711,50,50,0.999679
8257,0.999646,0.999714,50,50,0.99968
8259,0.999641,0.999703,50,50,0.999672
8261,0.99964,0.999694,50,50,0.999667
8263,0.999643,0.9997,50,50,0.999672
8265,0.999644,0.999698,50,50,0.999671
8267,0.999639,0.999697,50,50,0.999668
8269,0.999646,0.999696,50,50,0.999671
8271,0.999646,0.999696,50,50,0.999671
8273,0.999645,0.999696,50,50,0.99967
8275,0.999645,0.999709,50,50,0.999677
8277,0.999658,0.999703,50,50,0.99968
8279,0.999662,0.999694,50,50,0.999678
8281,0.999659,0.9997,50,50,0.99968
8283,0.999661,0.999705,50,50,0.999683
8285,0.99966,0.999707,50,50,0.999683
8287,0.999665,0.999707,50,50,0.999686
8289,0.999655,0.999704,50,50,0.999679
8291,0.999672,0.9997,50,50,0.999686
8293,0.999653,0.9997,50,50,0.999677
8295,0.999671,0.999698,50,50,0.999684
8297,0.999693,0.9997,50,50,0.999697
8299,0.999685,0.999701,50,50,0.999693
8301,0.999684,0.999706,50,50,0.999695
8303,0.999684,0.999709,50,50,0.999696
8305,0.999683,0.999702,50,50,0.999693
8307,0.999696,0.999704,50,50,0.9997
8309,0.999701,0.999705,50,50,0.999703
8311,0.999701,0.999708,50,50,0.999705
8313,0.999694,0.999708,50,50,0.999701
8315,0.999704,0.999713,50,50,0.999709
8317,0.999704,0.999706,50,50,0.999705
8319,0.999692,0.999707,50,50,0.999699
8321,0.999709,0.999708,50,50,0.999709
8323,0.999709,0.999714,50,50,0.999711
8325,0.999695,0.999715,50,50,0.999705
8327,0.999694,0.999716,50,50,0.999705
8329,0.999684,0.99971,50,50,0.999697
8331,0.999686,0.99971,50,50,0.999698
8333,0.999683,0.999706,50,50,0.999694
8335,0.999681,0.999705,50,50,0.999693
8337,0.999666,0.999702,50,50,0.999684
8339,0.999655,0.999703,50,50,0.999679
8341,0.999642,0.999692,50,50,0.999667
8343,0.999649,0.999695,50,50,0.999672
8345,0.99965,0.999693,50,50,0.999671
8347,0.999649,0.999693,50,50,0.999671
8349,0.999646,0.999698,50,50,0.999672
8351,0.999657,0.999697,50,50,0.999677
8353,0.999655,0.999694,50,50,0.999675
8355,0.999654,0.999686,50,50,0.99967
8357,0.999651,0.999686,50,50,0.999669
8359,0.999661,0.999689,50,50,0.999675
8361,0.999645,0.999696,50,50,0.999671
8363,0.999643,0.999698,50,50,0.99967
8365,0.999643,0.999699,50,50,0.999671
8367,0.999647,0.999701,50,50,0.999674
8369,0.999641,0.999703,50,50,0.999672
8371,0.99964,0.999703,50,50,0.999672
8373,0.999639,0.999703,50,50,0.999671
8375,0.999638,0.999703,50,50,0.999671
8377,0.999625,0.99971,50,50,0.999667
8379,0.999611,0.999722,50,50,0.999666
8381,0.999614,0.999722,50,50,0.999668
8383,0.999609,0.999718,50,50,0.999663
8385,0.999607,0.99973,50,50,0.999669
8387,0.999614,0.999731,50,50,0.999673
8389,0.999618,0.999735,50,50,0.999677
8391,0.999617,0.999739,50,50,0.999678
8393,0.999639,0.999738,50,50,0.999688
8395,0.999637,0.999741,50,50,0.999689
8397,0.999637,0.999739,50,50,0.999688
8399,0.99964,0.999731,50,50,0.999686
8401,0.999645,0.999733,50,50,0.999689
8403,0.999641,0.999738,50,50,0.999689
8405,0.999642,0.999748,50,50,0.999695
8407,0.999639,0.999743,50,50,0.999691
8409,0.999641,0.999743,50,50,0.999692
8411,0.999635,0.999737,50,50,0.999686
8413,0.999643,0.999736,50,50,0.99969
8415,0.999644,0.999741,50,50,0.999692
8417,0.999641,0.999754,50,50,0.999697
8419,0.999656,0.999753,50,50,0.999704
8421,0.999656,0.999748,50,50,0.999702
8423,0.999656,0.999748,50,50,0.999702
8425,0.999662,0.999745,50,50,0.999703
8427,0.999658,0.999745,50,50,0.999701
8429,0.999649,0.999742,50,50,0.999695
8431,0.999649,0.999742,50,50,0.999696
8433,0.999645,0.999745,50,50,0.999695
8435,0.999653,0.999747,50,50,0.9997
8437,0.999646,0.999748,50,50,0.999697
8439,0.999647,0.999748,50,50,0.999697
8441,0.999662,0.999753,50,50,0.999708
8443,0.999664,0.999754,50,50,0.999709
8445,0.999664,0.99976,50,50,0.999712
8447,0.999665,0.999761,50,50,0.999713
8449,0.999659,0.999764,50,50,0.999711
8451,0.999657,0.999766,50,50,0.999712
8453,0.999658,0.999764,50,50,0.999711
8455,0.99966,0.999778,50,50,0.999719
8457,0.999663,0.999768,50,50,0.999715
8459,0.999663,0.999771,50,50,0.999717
8461,0.999682,0.999774,50,50,0.999728
8463,0.999683,0.999771,50,50,0.999727
8465,0.999683,0.999769,50,50,0.999726
8467,0.999683,0.999768,50,50,0.999725
8469,0.999688,0.999768,50,50,0.999728
8471,0.999682,0.999763,50,50,0.999723
8473,0.999677,0.999761,50,50,0.999719
8475,0.999667,0.999761,50,50,0.999714
8477,0.999686,0.999759,50,50,0.999722
8479,0.999703,0.99976,50,50,0.999731
8481,0.999705,0.999759,50,50,0.999732
8483,0.999709,0.999759,50,50,0.999734
8485,0.999701,0.999759,50,50,0.99973
8487,0.99969,0.999759,50,50,0.999725
8489,0.999695,0.999759,50,50,0.999727
8491,0.999685,0.999756,50,50,0.999721
8493,0.999679,0.999757,50,50,0.999718
8495,0.999668,0.999755,50,50,0.999711
8497,0.999664,0.999754,50,50,0.999709
8499,0.999665,0.999752,50,50,0.999709
8501,0.999664,0.999753,50,50,0.999708
8503,0.999667,0.999748,50,50,0.999707
8505,0.999667,0.999735,50,50,0.999701
8507,0.999664,0.999734,50,50,0.999699
8509,0.999659,0.999734,50,50,0.999696
8511,0.999659,0.999739,50,50,0.999699
8513,0.99966,0.99974,50,50,0.9997
8515,0.999664,0.999733,50,50,0.999699
8517,0.999665,0.999728,50,50,0.999697
8519,0.999663,0.999729,50,50,0.999696
8521,0.999662,0.999733,50,50,0.999697
8523,0.999661,0.999733,50,50,0.999697
8525,0.999671,0.99973,50,50,0.999701
8527,0.999673,0.999729,50,50,0.999701
8529,0.99969,0.999742,50,50,0.999716
8531,0.999677,0.999742,50,50,0.99971
8533,0.999688,0.999744,50,50,0.999716
8535,0.99969,0.999741,50,50,0.999716
8537,0.999702,0.999741,50,50,0.999722
8539,0.999717,0.999742,50,50,0.999729
8541,0.99971,0.999751,50,50,0.99973
8543,0.999717,0.999752,50,50,0.999734
8545,0.999706,0.999753,50,50,0.999729
8547,0.999698,0.999752,50,50,0.999725
8549,0.999707,0.999753,50,50,0.99973
8551,0.999708,0.999747,50,50,0.999728
8553,0.999701,0.999755,50,50,0.999728
8555,0.9997,0.999755,50,50,0.999728
8557,0.999701,0.999767,50,50,0.999734
8559,0.999701,0.999767,50,50,0.999734
8561,0.999696,0.999769,50,50,0.999732
8563,0.999695,0.999774,50,50,0.999735
8565,0.999684,0.999779,50,50,0.999732
8567,0.999682,0.999784,50,50,0.999733
8569,0.999668,0.999782,50,50,0.999725
8571,0.999673,0.999791,50,50,0.999732
8573,0.999678,0.999784,50,50,0.999731
8575,0.999678,0.999784,50,50,0.999731
8577,0.999678,0.999786,50,50,0.999732
8579,0.999675,0.999783,50,50,0.999729
8581,0.999675,0.999787,50,50,0.999731
8583,0.999676,0.999798,50,50,0.999737
8585,0.999687,0.999782,50,50,0.999734
8587,0.999698,0.999779,50,50,0.999738
8589,0.999699,0.999779,50,50,0.999739
8591,0.999698,0.999777,50,50,0.999738
8593,0.999704,0.999777,50,50,0.999741
8595,0.999714,0.999776,50,50,0.999745
8597,0.999703,0.999778,50,50,0.999741
8599,0.999702,0.99978,50,50,0.999741
8601,0.999706,0.999779,50,50,0.999743
8603,0.999705,0.999782,50,50,0.999744
8605,0.999703,0.999798,50,50,0.999751
8607,0.999708,0.999802,50,50,0.999755
8609,0.999714,0.999803,50,50,0.999758
8611,0.99972,0.999796,50,50,0.999758
8613,0.999719,0.999793,50,50,0.999756
8615,0.999719,0.999798,50,50,0.999758
8617,0.999723,0.9998,50,50,0.999762
8619,0.999727,0.9998,50,50,0.999763
8621,0.999724,0.999792,50,50,0.999758
8623,0.999727,0.99979,50,50,0.999758
8625,0.999728,0.999787,50,50,0.999758
8627,0.999713,0.999783,50,50,0.999748
8629,0.999712,0.999783,50,50,0.999748
8631,0.999728,0.999783,50,50,0.999755
8633,0.99973,0.999785,50,50,0.999758
8635,0.999723,0.999792,50,50,0.999757
8637,0.999733,0.999792,50,50,0.999762
8639,0.999733,0.999789,50,50,0.999761
8641,0.999737,0.999792,50,50,0.999765
8643,0.999735,0.999793,50,50,0.999764
8645,0.999745,0.999793,50,50,0.999769
8647,0.999754,0.999793,50,50,0.999774
8649,0.999738,0.999793,50,50,0.999766
8651,0.999737,0.9998,50,50,0.999769
8653,0.999745,0.999801,50,50,0.999773
8655,0.999743,0.999797,50,50,0.99977
8657,0.999743,0.999796,50,50,0.999769
8659,0.999743,0.999796,50,50,0.999769
8661,0.999748,0.999797,50,50,0.999773
8663,0.999737,0.999793,50,50,0.999765
8665,0.999749,0.999794,50,50,0.999771
8667,0.999752,0.999793,50,50,0.999773
8669,0.999767,0.999796,50,50,0.999781
8671,0.999754,0.999794,50,50,0.999774
8673,0.999754,0.999795,50,50,0.999774
8675,0.999765,0.999781,50,50,0.999773
8677,0.999744,0.999763,50,50,0.999754
8679,0.999748,0.999769,50,50,0.999758
8681,0.999748,0.999765,50,50,0.999756
8683,0.999744,0.999765,50,50,0.999754
8685,0.999735,0.999776,50,50,0.999755
8687,0.999735,0.99977,50,50,0.999753
8689,0.999725,0.999771,50,50,0.999748
8691,0.999736,0.999771,50,50,0.999754
8693,0.999738,0.999764,50,50,0.999751
8695,0.99974,0.999762,50,50,0.999751
8697,0.999755,0.999763,50,50,0.999759
8699,0.999754,0.999769,50,50,0.999761
8701,0.999752,0.99977,50,50,0.999761
8703,0.999742,0.999771,50,50,0.999756
8705,0.999745,0.999767,50,50,0.999756
8707,0.999744,0.999766,50,50,0.999755
8709,0.999735,0.999764,50,50,0.999749
8711,0.999726,0.999764,50,50,0.999745
8713,0.999708,0.999767,50,50,0.999738
8715,0.999698,0.999767,50,50,0.999733
8717,0.999684,0.999766,50,50,0.999725
8719,0.999683,0.999758,50,50,0.999721
8721,0.999678,0.99976,50,50,0.999719
8723,0.99967,0.999751,50,50,0.999711
8725,0.999672,0.999754,50,50,0.999713
8727,0.999685,0.999757,50,50,0.999721
8729,0.999686,0.999755,50,50,0.999721
8731,0.999686,0.999751,50,50,0.999719
8733,0.999679,0.999744,50,50,0.999712
8735,0.999689,0.99974,50,50,0.999714
8737,0.999688,0.99974,50,50,0.999714
8739,0.999688,0.999741,50,50,0.999714
8741,0.999689,0.999739,50,50,0.999714
8743,0.99969,0.999736,50,50,0.999713
8745,0.999689,0.999738,50,50,0.999714
8747,0.999682,0.999729,50,50,0.999706
8749,0.999696,0.999728,50,50,0.999712
8751,0.999696,0.999727,50,50,0.999712
8753,0.999696,0.99972,50,50,0.999708
8755,0.999698,0.999722,50,50,0.99971
8757,0.999699,0.999718,50,50,0.999708
8759,0.999683,0.999709,50,50,0.999696
8761,0.999683,0.999709,50,50,0.999696
8763,0.999695,0.999709,50,50,0.999702
8765,0.999689,0.999709,50,50,0.999699
8767,0.99969,0.99971,50,50,0.9997
8769,0.999691,0.999711,50,50,0.999701
8771,0.999698,0.999706,50,50,0.999702
8773,0.99968,0.999713,50,50,0.999697
8775,0.99968,0.999714,50,50,0.999697
8777,0.999693,0.999723,50,50,0.999708
8779,0.99969,0.999723,50,50,0.999706
8781,0.99969,0.999723,50,50,0.999706
8783,0.999691,0.999722,50,50,0.999707
8785,0.999698,0.999706,50,50,0.999702
8787,0.999698,0.999701,50,50,0.999699
8789,0.99971,0.999687,50,50,0.999699
8791,0.999709,0.999686,50,50,0.999697
8793,0.999709,0.999692,50,50,0.9997
8795,0.999699,0.999684,50,50,0.999692
8797,0.999693,0.999684,50,50,0.999688
8799,0.999691,0.999683,50,50,0.999687
8801,0.999689,0.999682,50,50,0.999686
8803,0.999695,0.999682,50,50,0.999688
8805,0.999695,0.999679,50,50,0.999687
8807,0.999689,0.999674,50,50,0.999682
8809,0.999687,0.999674,50,50,0.999681
8811,0.999685,0.999671,50,50,0.999678
8813,0.999689,0.999673,50,50,0.999681
8815,0.999697,0.999671,50,50,0.999684
8817,0.999707,0.999675,50,50,0.999691
8819,0.9997,0.999681,50,50,0.99969
8821,0.99971,0.999685,50,50,0.999698
8823,0.999714,0.999692,50,50,0.999703
8825,0.999707,0.999693,50,50,0.9997
8827,0.999709,0.999691,50,50,0.9997
8829,0.999704,0.999691,50,50,0.999698
8831,0.999704,0.999695,50,50,0.9997
8833,0.999707,0.999699,50,50,0.999703
8835,0.999706,0.999704,50,50,0.999705
8837,0.999704,0.999704,50,50,0.999704
8839,0.999704,0.999706,50,50,0.999705
8841,0.999701,0.999709,50,50,0.999705
8843,0.999696,0.999709,50,50,0.999703
8845,0.999696,0.999709,50,50,0.999702
8847,0.999701,0.999717,50,50,0.999709
8849,0.999702,0.999717,50,50,0.99971
8851,0.999702,0.999717,50,50,0.99971
8853,0.999701,0.999725,50,50,0.999713
8855,0.999702,0.999726,50,50,0.999714
8857,0.999699,0.999725,50,50,0.999712
8859,0.999697,0.999737,50,50,0.999717
8861,0.999683,0.999736,50,50,0.99971
8863,0.99968,0.999742,50,50,0.999711
8865,0.999685,0.999742,50,50,0.999713
8867,0.999675,0.999742,50,50,0.999708
8869,0.999674,0.999741,50,50,0.999708
8871,0.999675,0.999743,50,50,0.999709
8873,0.999682,0.99974,50,50,0.999711
8875,0.999682,0.999748,50,50,0.999715
8877,0.99968,0.999758,50,50,0.999719
8879,0.999671,0.999759,50,50,0.999715
8881,0.999654,0.999761,50,50,0.999707
8883,0.999653,0.99976,50,50,0.999706
8885,0.999658,0.999779,50,50,0.999719
8887,0.999651,0.999793,50,50,0.999722
8889,0.999651,0.999812,50,50,0.999732
8891,0.999654,0.999812,50,50,0.999733
8893,0.999652,0.999807,50,50,0.999729
8895,0.999654,0.999803,50,50,0.999729
8897,0.999657,0.999804,50,50,0.99973
8899,0.99966,0.999806,50,50,0.999733
8901,0.999662,0.999805,50,50,0.999734
8903,0.999669,0.999807,50,50,0.999738
8905,0.999666,0.999811,50,50,0.999738
8907,0.999677,0.999807,50,50,0.999742
8909,0.999682,0.999806,50,50,0.999744
8911,0.999687,0.999809,50,50,0.999748
8913,0.999698,0.999806,50,50,0.999752
8915,0.999686,0.999804,50,50,0.999745
8917,0.999682,0.999798,50,50,0.99974
8919,0.999684,0.999798,50,50,0.999741
8921,0.999672,0.999798,50,50,0.999735
8923,0.999663,0.9998,50,50,0.999731
8925,0.999668,0.999799,50,50,0.999734
8927,0.999655,0.999803,50,50,0.999729
8929,0.999648,0.999805,50,50,0.999727
8931,0.999649,0.9998,50,50,0.999725
8933,0.99964,0.9998,50,50,0.99972
8935,0.999638,0.9998,50,50,0.999719
8937,0.999636,0.999799,50,50,0.999718
8939,0.999636,0.999779,50,50,0.999707
8941,0.999628,0.999779,50,50,0.999703
8943,0.999634,0.999773,50,50,0.999703
8945,0.999632,0.99977,50,50,0.999701
8947,0.99961,0.999751,50,50,0.99968
8949,0.999603,0.999748,50,50,0.999675
8951,0.999605,0.999749,50,50,0.999677
8953,0.999598,0.999748,50,50,0.999673
8955,0.999598,0.999747,50,50,0.999672
8957,0.999599,0.999745,50,50,0.999672
8959,0.999618,0.999745,50,50,0.999681
8961,0.999618,0.999746,50,50,0.999682
8963,0.999614,0.999743,50,50,0.999679
8965,0.999604,0.999744,50,50,0.999674
8967,0.99961,0.999744,50,50,0.999677
8969,0.999597,0.999743,50,50,0.99967
8971,0.999597,0.999745,50,50,0.999671
8973,0.999604,0.999749,50,50,0.999676
8975,0.999605,0.99975,50,50,0.999678
