iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
2577,0.999711,0.999765,50,50,0.999738
2579,0.999712,0.999769,50,50,0.999741
2581,0.999711,0.999762,50,50,0.999736
2583,0.999707,0.999755,50,50,0.999731
2585,0.999708,0.999759,50,50,0.999733
2587,0.999708,0.999754,50,50,0.999731
2589,0.999713,0.999755,50,50,0.999734
2591,0.999707,0.999771,50,50,0.999739
2593,0.999706,0.999774,50,50,0.99974
2595,0.99969,0.999775,50,50,0.999733
2597,0.999685,0.999764,50,50,0.999725
2599,0.999682,0.999765,50,50,0.999723
2601,0.999682,0.999748,50,50,0.999715
2603,0.999689,0.999748,50,50,0.999719
2605,0.999683,0.999732,50,50,0.999708
2607,0.999678,0.99973,50,50,0.999704
2609,0.999679,0.999732,50,50,0.999706
2611,0.999684,0.999735,50,50,0.999709
2613,0.999694,0.999731,50,50,0.999713
2615,0.999693,0.999731,50,50,0.999712
2617,0.999694,0.999729,50,50,0.999711
2619,0.999696,0.999728,50,50,0.999712
2621,0.999697,0.99973,50,50,0.999713
2623,0.999694,0.999726,50,50,0.99971
2625,0.999693,0.99974,50,50,0.999716
2627,0.999691,0.999733,50,50,0.999712
2629,0.999695,0.99973,50,50,0.999712
2631,0.999695,0.99973,50,50,0.999713
2633,0.99969,0.999734,50,50,0.999712
2635,0.99969,0.999734,50,50,0.999712
2637,0.99969,0.999734,50,50,0.999712
2639,0.999695,0.999732,50,50,0.999714
2641,0.999694,0.999733,50,50,0.999714
2643,0.999696,0.999733,50,50,0.999714
2645,0.999701,0.999733,50,50,0.999717
2647,0.999699,0.999735,50,50,0.999717
2649,0.999685,0.999737,50,50,0.999711
2651,0.999678,0.999737,50,50,0.999707
2653,0.999692,0.999726,50,50,0.999709
2655,0.999684,0.999727,50,50,0.999705
2657,0.999684,0.999727,50,50,0.999706
2659,0.999678,0.999725,50,50,0.999701
2661,0.999688,0.999726,50,50,0.999707
2663,0.999687,0.999726,50,50,0.999707
2665,0.999686,0.999724,50,50,0.999705
2667,0.999685,0.999727,50,50,0.999706
2669,0.999675,0.999733,50,50,0.999704
2671,0.999672,0.999738,50,50,0.999705
2673,0.999682,0.999734,50,50,0.999708
2675,0.999682,0.999734,50,50,0.999708
2677,0.999679,0.999734,50,50,0.999707
2679,0.999659,0.999729,50,50,0.999694
2681,0.99966,0.999736,50,50,0.999698
2683,0.999672,0.999744,50,50,0.999708
2685,0.999674,0.999737,50,50,0.999705
2687,0.999673,0.999741,50,50,0.999707
2689,0.999663,0.999741,50,50,0.999702
2691,0.99967,0.999741,50,50,0.999706
2693,0.999664,0.999741,50,50,0.999703
2695,0.999679,0.999742,50,50,0.99971
2697,0.999685,0.999757,50,50,0.999721
2699,0.99969,0.999742,50,50,0.999716
2701,0.99969,0.999746,50,50,0.999718
2703,0.999675,0.999746,50,50,0.99971
2705,0.999681,0.999765,50,50,0.999723
2707,0.999682,0.999759,50,50,0.999721
2709,0.99968,0.99976,50,50,0.99972
2711,0.99968,0.999756,50,50,0.999718
2713,0.999667,0.999743,50,50,0.999705
2715,0.999671,0.999743,50,50,0.999707
2717,0.999671,0.999745,50,50,0.999708
2719,0.999674,0.999747,50,50,0.99971
2721,0.999658,0.999749,50,50,0.999704
2723,0.99966,0.999754,50,50,0.999707
2725,0.999646,0.999754,50,50,0.9997
2727,0.999645,0.999761,50,50,0.999703
2729,0.999644,0.999747,50,50,0.999695
2731,0.999644,0.999748,50,50,0.999696
2733,0.999649,0.999747,50,50,0.999698
2735,0.999648,0.999748,50,50,0.999698
2737,0.999645,0.999743,50,50,0.999694
2739,0.999629,0.99974,50,50,0.999684
2741,0.99963,0.999738,50,50,0.999684
2743,0.99963,0.999741,50,50,0.999686
2745,0.99963,0.999741,50,50,0.999685
2747,0.999635,0.999741,50,50,0.999688
2749,0.999635,0.999741,50,50,0.999688
2751,0.999625,0.999736,50,50,0.99968
2753,0.999633,0.99975,50,50,0.999691
2755,0.999639,0.999733,50,50,0.999686
2757,0.99962,0.99973,50,50,0.999675
2759,0.99963,0.999734,50,50,0.999682
2761,0.999636,0.999734,50,50,0.999685
2763,0.999636,0.999725,50,50,0.99968
2765,0.999642,0.999726,50,50,0.999684
2767,0.999642,0.999714,50,50,0.999678
2769,0.999648,0.999716,50,50,0.999682
2771,0.999648,0.999714,50,50,0.999681
2773,0.999642,0.999717,50,50,0.99968
2775,0.999634,0.999716,50,50,0.999675
2777,0.999632,0.999715,50,50,0.999674
2779,0.999644,0.99972,50,50,0.999682
2781,0.999644,0.999718,50,50,0.999681
2783,0.999643,0.999716,50,50,0.999679
2785,0.999634,0.999712,50,50,0.999673
2787,0.999623,0.999707,50,50,0.999665
2789,0.999622,0.999705,50,50,0.999663
2791,0.999619,0.999707,50,50,0.999663
2793,0.999633,0.999707,50,50,0.99967
2795,0.999626,0.999707,50,50,0.999667
2797,0.99962,0.999699,50,50,0.99966
2799,0.999613,0.999709,50,50,0.999661
2801,0.999603,0.999706,50,50,0.999655
2803,0.999615,0.999706,50,50,0.99966
2805,0.999608,0.999704,50,50,0.999656
2807,0.999609,0.99971,50,50,0.999659
2809,0.999612,0.999709,50,50,0.999661
2811,0.999613,0.999712,50,50,0.999662
2813,0.999632,0.999721,50,50,0.999677
2815,0.999632,0.999721,50,50,0.999677
2817,0.999633,0.999714,50,50,0.999673
2819,0.999613,0.999714,50,50,0.999664
2821,0.999627,0.999708,50,50,0.999667
2823,0.999613,0.999703,50,50,0.999658
2825,0.999626,0.999696,50,50,0.999661
2827,0.999619,0.999689,50,50,0.999654
2829,0.999616,0.999702,50,50,0.999659
2831,0.999617,0.999701,50,50,0.999659
2833,0.999615,0.999701,50,50,0.999658
2835,0.999616,0.9997,50,50,0.999658
2837,0.999618,0.999703,50,50,0.99966
2839,0.999628,0.999703,50,50,0.999665
2841,0.999618,0.999704,50,50,0.999661
2843,0.999618,0.999703,50,50,0.999661
2845,0.999617,0.999702,50,50,0.999659
2847,0.999616,0.999699,50,50,0.999657
2849,0.999613,0.9997,50,50,0.999656
2851,0.999628,0.999706,50,50,0.999667
2853,0.999628,0.999704,50,50,0.999666
2855,0.999629,0.999716,50,50,0.999673
2857,0.999645,0.999717,50,50,0.999681
2859,0.999643,0.999712,50,50,0.999677
2861,0.999639,0.999711,50,50,0.999675
2863,0.999631,0.99971,50,50,0.99967
2865,0.999623,0.999709,50,50,0.999666
2867,0.99962,0.999715,50,50,0.999668
2869,0.999629,0.999715,50,50,0.999672
2871,0.999631,0.999716,50,50,0.999674
2873,0.999637,0.999716,50,50,0.999677
2875,0.999646,0.999713,50,50,0.999679
2877,0.99965,0.999713,50,50,0.999682
2879,0.999651,0.999714,50,50,0.999682
2881,0.99965,0.999714,50,50,0.999682
2883,0.999644,0.999716,50,50,0.99968
2885,0.999648,0.999723,50,50,0.999685
2887,0.999656,0.999721,50,50,0.999689
2889,0.999664,0.999717,50,50,0.999691
2891,0.999668,0.999717,50,50,0.999693
2893,0.999668,0.999716,50,50,0.999692
2895,0.999681,0.99971,50,50,0.999695
2897,0.999679,0.999717,50,50,0.999698
2899,0.999689,0.999715,50,50,0.999702
2901,0.999683,0.999729,50,50,0.999706
2903,0.999677,0.999721,50,50,0.999699
2905,0.999685,0.999718,50,50,0.999701
2907,0.999669,0.999718,50,50,0.999693
2909,0.999658,0.99972,50,50,0.999689
2911,0.99965,0.99972,50,50,0.999685
2913,0.999638,0.999723,50,50,0.999681
2915,0.999633,0.99972,50,50,0.999676
2917,0.999633,0.999728,50,50,0.99968
2919,0.999654,0.999724,50,50,0.999689
2921,0.999648,0.999726,50,50,0.999687
2923,0.999666,0.999726,50,50,0.999696
2925,0.999656,0.999728,50,50,0.999692
2927,0.999659,0.999733,50,50,0.999696
2929,0.999649,0.999736,50,50,0.999692
2931,0.999637,0.999738,50,50,0.999687
2933,0.999643,0.999734,50,50,0.999689
2935,0.999636,0.999732,50,50,0.999684
2937,0.999635,0.999724,50,50,0.99968
2939,0.99965,0.999729,50,50,0.999689
2941,0.999655,0.999729,50,50,0.999692
2943,0.999655,0.999713,50,50,0.999684
2945,0.999661,0.999702,50,50,0.999682
2947,0.999667,0.999702,50,50,0.999685
2949,0.999675,0.999702,50,50,0.999688
2951,0.999674,0.999702,50,50,0.999688
2953,0.999675,0.999699,50,50,0.999687
2955,0.999649,0.99969,50,50,0.99967
2957,0.99965,0.999695,50,50,0.999673
2959,0.99965,0.9997,50,50,0.999675
2961,0.999652,0.999699,50,50,0.999675
2963,0.999665,0.999705,50,50,0.999685
2965,0.999662,0.999705,50,50,0.999684
2967,0.999664,0.999712,50,50,0.999688
2969,0.999663,0.999715,50,50,0.999689
2971,0.999657,0.999713,50,50,0.999685
2973,0.999658,0.999703,50,50,0.99968
2975,0.999653,0.999703,50,50,0.999678
2977,0.999646,0.999694,50,50,0.99967
2979,0.999638,0.99969,50,50,0.999664
2981,0.999628,0.999689,50,50,0.999658
2983,0.999618,0.999688,50,50,0.999653
2985,0.999621,0.999684,50,50,0.999653
2987,0.999624,0.999689,50,50,0.999657
2989,0.999628,0.999693,50,50,0.999661
2991,0.999628,0.999693,50,50,0.999661
2993,0.999616,0.999694,50,50,0.999655
2995,0.999611,0.999695,50,50,0.999653
2997,0.999617,0.999703,50,50,0.99966
2999,0.999617,0.999704,50,50,0.99966
3001,0.999627,0.999702,50,50,0.999664
3003,0.999633,0.999699,50,50,0.999666
3005,0.999633,0.999702,50,50,0.999667
3007,0.999648,0.999701,50,50,0.999675
3009,0.999648,0.999702,50,50,0.999675
3011,0.999651,0.999701,50,50,0.999676
3013,0.999665,0.9997,50,50,0.999683
3015,0.999672,0.999701,50,50,0.999686
3017,0.999671,0.999701,50,50,0.999686
3019,0.999669,0.999706,50,50,0.999687
3021,0.999678,0.999711,50,50,0.999694
3023,0.999675,0.999714,50,50,0.999694
3025,0.999683,0.999717,50,50,0.9997
3027,0.999701,0.999722,50,50,0.999711
3029,0.999709,0.999716,50,50,0.999713
3031,0.999715,0.999711,50,50,0.999713
3033,0.999714,0.999706,50,50,0.99971
3035,0.999714,0.999704,50,50,0.999709
3037,0.999714,0.999709,50,50,0.999711
3039,0.999714,0.999709,50,50,0.999712
3041,0.999718,0.999708,50,50,0.999713
3043,0.999719,0.99972,50,50,0.999719
3045,0.99971,0.999733,50,50,0.999721
3047,0.999704,0.999737,50,50,0.99972
3049,0.999699,0.999734,50,50,0.999716
3051,0.999696,0.999733,50,50,0.999715
3053,0.999686,0.999736,50,50,0.999711
3055,0.999706,0.999748,50,50,0.999727
3057,0.999706,0.999742,50,50,0.999724
3059,0.999705,0.999742,50,50,0.999724
3061,0.999706,0.999743,50,50,0.999724
3063,0.999708,0.999746,50,50,0.999727
3065,0.99971,0.999745,50,50,0.999728
3067,0.999711,0.999744,50,50,0.999727
3069,0.9997,0.999743,50,50,0.999721
3071,0.999695,0.999745,50,50,0.99972
3073,0.999695,0.999756,50,50,0.999726
3075,0.999696,0.999758,50,50,0.999727
3077,0.999699,0.99977,50,50,0.999735
3079,0.999704,0.999777,50,50,0.99974
3081,0.999709,0.999775,50,50,0.999742
3083,0.999718,0.999764,50,50,0.999741
3085,0.9997,0.999771,50,50,0.999736
3087,0.999701,0.999771,50,50,0.999736
3089,0.999698,0.999774,50,50,0.999736
3091,0.999692,0.99977,50,50,0.999731
3093,0.999707,0.99977,50,50,0.999738
3095,0.999709,0.999781,50,50,0.999745
3097,0.999691,0.999781,50,50,0.999736
3099,0.999691,0.999779,50,50,0.999735
3101,0.999695,0.999783,50,50,0.999739
3103,0.999691,0.999791,50,50,0.999741
3105,0.999691,0.999795,50,50,0.999743
3107,0.999691,0.999796,50,50,0.999744
3109,0.999686,0.999798,50,50,0.999742
3111,0.999678,0.999801,50,50,0.99974
3113,0.999677,0.999783,50,50,0.99973
3115,0.999668,0.999779,50,50,0.999724
3117,0.999663,0.999777,50,50,0.99972
3119,0.999658,0.999769,50,50,0.999714
3121,0.999661,0.999768,50,50,0.999714
3123,0.999665,0.999767,50,50,0.999716
3125,0.999672,0.999761,50,50,0.999717
3127,0.999672,0.999759,50,50,0.999716
3129,0.999675,0.999765,50,50,0.99972
3131,0.999676,0.99977,50,50,0.999723
3133,0.999674,0.999778,50,50,0.999726
3135,0.999685,0.999783,50,50,0.999734
3137,0.999686,0.999783,50,50,0.999734
3139,0.999684,0.999778,50,50,0.999731
3141,0.999683,0.999781,50,50,0.999732
3143,0.99968,0.999769,50,50,0.999725
3145,0.999686,0.999769,50,50,0.999728
3147,0.99969,0.999769,50,50,0.99973
3149,0.99969,0.999773,50,50,0.999731
3151,0.999692,0.999774,50,50,0.999733
3153,0.9997,0.999774,50,50,0.999737
3155,0.999698,0.999775,50,50,0.999737
3157,0.999688,0.999783,50,50,0.999735
3159,0.999688,0.999773,50,50,0.999731
3161,0.999692,0.999777,50,50,0.999734
3163,0.999692,0.999776,50,50,0.999734
3165,0.999691,0.999777,50,50,0.999734
3167,0.999687,0.999778,50,50,0.999732
3169,0.999699,0.999776,50,50,0.999738
3171,0.999706,0.999772,50,50,0.999739
3173,0.999706,0.999772,50,50,0.999739
3175,0.999707,0.999772,50,50,0.99974
3177,0.9997,0.999768,50,50,0.999734
3179,0.999694,0.999768,50,50,0.999731
3181,0.999691,0.999773,50,50,0.999732
3183,0.999687,0.999787,50,50,0.999737
3185,0.999705,0.999787,50,50,0.999746
3187,0.999694,0.999788,50,50,0.999741
3189,0.999695,0.999787,50,50,0.999741
3191,0.999699,0.999789,50,50,0.999744
3193,0.999699,0.999787,50,50,0.999743
3195,0.999701,0.999769,50,50,0.999735
3197,0.99972,0.999768,50,50,0.999744
3199,0.999713,0.999764,50,50,0.999739
3201,0.999713,0.999763,50,50,0.999738
3203,0.999717,0.99976,50,50,0.999739
3205,0.999717,0.999756,50,50,0.999736
3207,0.999717,0.99975,50,50,0.999734
3209,0.999719,0.99975,50,50,0.999735
3211,0.999731,0.999751,50,50,0.999741
3213,0.999717,0.999755,50,50,0.999736
3215,0.999728,0.999762,50,50,0.999745
3217,0.999718,0.999763,50,50,0.999741
3219,0.99971,0.99977,50,50,0.99974
3221,0.999711,0.999772,50,50,0.999742
3223,0.999713,0.999768,50,50,0.99974
3225,0.9997,0.999775,50,50,0.999738
3227,0.999699,0.999779,50,50,0.999739
3229,0.999695,0.999778,50,50,0.999736
3231,0.999696,0.999783,50,50,0.999739
3233,0.999701,0.999785,50,50,0.999743
3235,0.99971,0.999786,50,50,0.999748
3237,0.999708,0.99978,50,50,0.999744
3239,0.999691,0.999778,50,50,0.999734
3241,0.999683,0.999777,50,50,0.99973
3243,0.999683,0.999791,50,50,0.999737
3245,0.999674,0.999791,50,50,0.999732
3247,0.999673,0.999792,50,50,0.999733
3249,0.999676,0.999792,50,50,0.999734
3251,0.999674,0.999792,50,50,0.999733
3253,0.999674,0.999786,50,50,0.99973
3255,0.999666,0.99978,50,50,0.999723
3257,0.999668,0.999781,50,50,0.999724
3259,0.999666,0.99979,50,50,0.999728
3261,0.999655,0.99979,50,50,0.999723
3263,0.999638,0.999791,50,50,0.999714
3265,0.99963,0.999789,50,50,0.999709
3267,0.999631,0.999772,50,50,0.999702
3269,0.99962,0.999769,50,50,0.999694
3271,0.999608,0.999771,50,50,0.999689
3273,0.999608,0.999771,50,50,0.999689
3275,0.999594,0.999772,50,50,0.999683
3277,0.9996,0.999775,50,50,0.999688
3279,0.999599,0.999772,50,50,0.999686
3281,0.999599,0.999772,50,50,0.999686
3283,0.999592,0.999772,50,50,0.999682
3285,0.999591,0.999771,50,50,0.999681
3287,0.9996,0.99977,50,50,0.999685
3289,0.999595,0.999765,50,50,0.99968
3291,0.999596,0.999769,50,50,0.999683
3293,0.999596,0.999764,50,50,0.99968
3295,0.999594,0.999783,50,50,0.999688
3297,0.999582,0.999785,50,50,0.999684
3299,0.999581,0.999791,50,50,0.999686
3301,0.999577,0.999794,50,50,0.999685
3303,0.999574,0.999795,50,50,0.999684
3305,0.999573,0.999798,50,50,0.999686
3307,0.999573,0.999801,50,50,0.999687
3309,0.999588,0.999798,50,50,0.999693
3311,0.999587,0.999797,50,50,0.999692
3313,0.999591,0.999808,50,50,0.9997
3315,0.99959,0.999787,50,50,0.999689
3317,0.999595,0.999781,50,50,0.999688
3319,0.999603,0.999781,50,50,0.999692
3321,0.999603,0.999778,50,50,0.99969
3323,0.999602,0.999785,50,50,0.999694
3325,0.9996,0.999782,50,50,0.999691
3327,0.999601,0.999778,50,50,0.99969
3329,0.999604,0.999776,50,50,0.99969
3331,0.999599,0.999769,50,50,0.999684
3333,0.999599,0.999765,50,50,0.999682
3335,0.999596,0.999765,50,50,0.999681
3337,0.999592,0.999759,50,50,0.999676
3339,0.999596,0.999766,50,50,0.999681
3341,0.9996,0.999752,50,50,0.999676
3343,0.999602,0.999751,50,50,0.999676
3345,0.999605,0.999751,50,50,0.999678
3347,0.999605,0.99975,50,50,0.999678
3349,0.999603,0.999742,50,50,0.999673
3351,0.999605,0.99974,50,50,0.999673
3353,0.999599,0.999742,50,50,0.99967
3355,0.999607,0.999741,50,50,0.999674
3357,0.99961,0.999741,50,50,0.999675
3359,0.999612,0.999733,50,50,0.999673
3361,0.999619,0.999729,50,50,0.999674
3363,0.999623,0.999729,50,50,0.999676
3365,0.999631,0.99973,50,50,0.999681
3367,0.999634,0.999745,50,50,0.99969
3369,0.999645,0.999743,50,50,0.999694
3371,0.999658,0.999745,50,50,0.999701
3373,0.999658,0.999739,50,50,0.999699
3375,0.999675,0.999736,50,50,0.999706
3377,0.999662,0.999734,50,50,0.999698
3379,0.999669,0.999737,50,50,0.999703
3381,0.999677,0.999731,50,50,0.999704
3383,0.999695,0.999732,50,50,0.999713
3385,0.999684,0.999731,50,50,0.999708
3387,0.999685,0.99973,50,50,0.999708
3389,0.999702,0.999733,50,50,0.999718
3391,0.999703,0.999732,50,50,0.999718
3393,0.999698,0.999735,50,50,0.999717
3395,0.999707,0.999736,50,50,0.999721
3397,0.999728,0.999736,50,50,0.999732
3399,0.999735,0.999734,50,50,0.999735
3401,0.999736,0.999734,50,50,0.999735
3403,0.999722,0.999734,50,50,0.999728
3405,0.999714,0.999733,50,50,0.999723
3407,0.999716,0.999732,50,50,0.999724
3409,0.999718,0.999728,50,50,0.999723
3411,0.999717,0.999726,50,50,0.999722
3413,0.999714,0.99973,50,50,0.999722
3415,0.999703,0.999746,50,50,0.999725
3417,0.999691,0.999747,50,50,0.999719
3419,0.999686,0.999746,50,50,0.999716
3421,0.999683,0.99975,50,50,0.999717
3423,0.999673,0.999744,50,50,0.999708
3425,0.999681,0.999743,50,50,0.999712
3427,0.999679,0.999746,50,50,0.999713
3429,0.99966,0.999749,50,50,0.999704
3431,0.999657,0.999754,50,50,0.999706
3433,0.999654,0.999758,50,50,0.999706
3435,0.999658,0.999757,50,50,0.999708
3437,0.999664,0.999767,50,50,0.999716
3439,0.999672,0.999765,50,50,0.999718
3441,0.999674,0.99978,50,50,0.999727
3443,0.999674,0.999784,50,50,0.999729
3445,0.999676,0.999769,50,50,0.999722
3447,0.999673,0.999771,50,50,0.999722
3449,0.999671,0.999779,50,50,0.999725
3451,0.999666,0.999785,50,50,0.999725
3453,0.999675,0.999787,50,50,0.999731
3455,0.999672,0.999791,50,50,0.999731
3457,0.999671,0.999774,50,50,0.999722
3459,0.999671,0.999786,50,50,0.999728
3461,0.999666,0.999787,50,50,0.999727
3463,0.99968,0.999786,50,50,0.999733
3465,0.999681,0.999789,50,50,0.999735
3467,0.999666,0.999789,50,50,0.999728
3469,0.999664,0.999797,50,50,0.99973
3471,0.999663,0.999795,50,50,0.999729
3473,0.999663,0.999798,50,50,0.99973
3475,0.999661,0.999796,50,50,0.999728
3477,0.99967,0.999797,50,50,0.999733
3479,0.999651,0.999792,50,50,0.999722
3481,0.999651,0.999791,50,50,0.999721
3483,0.999647,0.999777,50,50,0.999712
3485,0.999662,0.999777,50,50,0.999719
3487,0.99966,0.999766,50,50,0.999713
3489,0.999659,0.999759,50,50,0.999709
3491,0.999653,0.999757,50,50,0.999705
3493,0.999646,0.999751,50,50,0.999698
3495,0.999639,0.999748,50,50,0.999694
3497,0.999636,0.999749,50,50,0.999692
3499,0.999635,0.99975,50,50,0.999692
3501,0.999634,0.999737,50,50,0.999686
3503,0.999653,0.999735,50,50,0.999694
3505,0.999657,0.999737,50,50,0.999697
3507,0.999649,0.999736,50,50,0.999692
3509,0.999649,0.999741,50,50,0.999695
3511,0.999639,0.999737,50,50,0.999688
3513,0.999622,0.999736,50,50,0.999679
3515,0.99963,0.999731,50,50,0.99968
3517,0.999646,0.999739,50,50,0.999692
3519,0.999648,0.999731,50,50,0.99969
3521,0.999647,0.99973,50,50,0.999689
3523,0.999647,0.999722,50,50,0.999684
3525,0.999644,0.999722,50,50,0.999683
3527,0.999647,0.999723,50,50,0.999685
3529,0.999658,0.999723,50,50,0.99969
3531,0.999663,0.999723,50,50,0.999693
3533,0.999666,0.999722,50,50,0.999694
3535,0.999656,0.99972,50,50,0.999688
3537,0.999656,0.999721,50,50,0.999688
3539,0.999643,0.999724,50,50,0.999683
3541,0.999643,0.999722,50,50,0.999682
3543,0.999644,0.999716,50,50,0.99968
3545,0.999643,0.999725,50,50,0.999684
3547,0.999645,0.999725,50,50,0.999685
3549,0.99965,0.999728,50,50,0.999689
3551,0.999637,0.999727,50,50,0.999682
3553,0.999622,0.999725,50,50,0.999674
3555,0.999618,0.999726,50,50,0.999672
3557,0.999622,0.999737,50,50,0.99968
3559,0.999623,0.999738,50,50,0.99968
3561,0.999628,0.999736,50,50,0.999682
3563,0.999627,0.999733,50,50,0.99968
3565,0.99963,0.99973,50,50,0.99968
3567,0.999641,0.999726,50,50,0.999683
3569,0.99964,0.999728,50,50,0.999684
3571,0.999641,0.999733,50,50,0.999687
3573,0.99964,0.999735,50,50,0.999687
3575,0.999633,0.999732,50,50,0.999683
3577,0.999634,0.999732,50,50,0.999683
3579,0.999642,0.999734,50,50,0.999688
3581,0.999642,0.999735,50,50,0.999688
3583,0.999641,0.999742,50,50,0.999691
3585,0.99964,0.999743,50,50,0.999691
3587,0.999642,0.999751,50,50,0.999697
3589,0.999645,0.999756,50,50,0.9997
3591,0.999651,0.999753,50,50,0.999702
3593,0.999661,0.999762,50,50,0.999712
3595,0.999651,0.999761,50,50,0.999706
3597,0.999656,0.999762,50,50,0.999709
3599,0.999656,0.999759,50,50,0.999708
3601,0.999652,0.99977,50,50,0.999711
3603,0.999649,0.999772,50,50,0.999711
3605,0.999649,0.999768,50,50,0.999709
3607,0.999655,0.999769,50,50,0.999712
3609,0.999649,0.999769,50,50,0.999709
3611,0.99966,0.999776,50,50,0.999718
3613,0.999678,0.999768,50,50,0.999723
3615,0.999665,0.99978,50,50,0.999723
3617,0.99966,0.999776,50,50,0.999718
3619,0.999657,0.999786,50,50,0.999722
3621,0.999665,0.999787,50,50,0.999726
3623,0.999671,0.999803,50,50,0.999737
3625,0.999665,0.999803,50,50,0.999734
3627,0.999656,0.999803,50,50,0.99973
3629,0.999661,0.999803,50,50,0.999732
3631,0.999661,0.999801,50,50,0.999731
3633,0.999654,0.999802,50,50,0.999728
3635,0.999664,0.9998,50,50,0.999732
3637,0.999664,0.999797,50,50,0.999731
3639,0.999684,0.999799,50,50,0.999741
3641,0.999681,0.999801,50,50,0.999741
3643,0.999678,0.999813,50,50,0.999745
3645,0.999678,0.999798,50,50,0.999738
3647,0.999678,0.999796,50,50,0.999737
3649,0.999678,0.999796,50,50,0.999737
3651,0.999687,0.999792,50,50,0.999739
3653,0.999704,0.999781,50,50,0.999742
3655,0.999712,0.99978,50,50,0.999746
3657,0.999709,0.99978,50,50,0.999744
3659,0.999702,0.999781,50,50,0.999741
3661,0.999702,0.999784,50,50,0.999743
3663,0.999703,0.999797,50,50,0.99975
3665,0.999705,0.999798,50,50,0.999751
3667,0.999706,0.999804,50,50,0.999755
3669,0.99969,0.999805,50,50,0.999747
3671,0.99969,0.999798,50,50,0.999744
3673,0.99969,0.999797,50,50,0.999744
3675,0.999695,0.999802,50,50,0.999749
3677,0.999697,0.999801,50,50,0.999749
3679,0.999706,0.999805,50,50,0.999755
3681,0.999691,0.999801,50,50,0.999746
3683,0.999676,0.999782,50,50,0.999729
3685,0.999677,0.999782,50,50,0.999729
3687,0.999673,0.999782,50,50,0.999728
3689,0.999673,0.999782,50,50,0.999728
3691,0.999676,0.999787,50,50,0.999731
3693,0.999676,0.999787,50,50,0.999731
3695,0.999696,0.999788,50,50,0.999742
3697,0.999696,0.999788,50,50,0.999742
3699,0.999691,0.999788,50,50,0.99974
3701,0.999697,0.999785,50,50,0.999741
3703,0.999701,0.999781,50,50,0.999741
3705,0.999696,0.999784,50,50,0.99974
3707,0.999688,0.999785,50,50,0.999736
3709,0.999677,0.999785,50,50,0.999731
3711,0.99967,0.999786,50,50,0.999728
3713,0.999665,0.999789,50,50,0.999727
3715,0.999683,0.999789,50,50,0.999736
3717,0.999682,0.999777,50,50,0.99973
3719,0.999676,0.999777,50,50,0.999727
3721,0.999675,0.999775,50,50,0.999725
3723,0.999668,0.999766,50,50,0.999717
3725,0.999681,0.999767,50,50,0.999724
3727,0.999687,0.999763,50,50,0.999725
3729,0.999678,0.999762,50,50,0.99972
3731,0.999675,0.999765,50,50,0.99972
3733,0.999663,0.999752,50,50,0.999708
3735,0.999663,0.99975,50,50,0.999706
3737,0.999651,0.999739,50,50,0.999695
3739,0.999648,0.999741,50,50,0.999694
3741,0.999649,0.999741,50,50,0.999695
3743,0.999639,0.999737,50,50,0.999688
3745,0.999631,0.999748,50,50,0.999689
3747,0.999632,0.99975,50,50,0.999691
3749,0.999615,0.999749,50,50,0.999682
3751,0.999623,0.999755,50,50,0.999689
3753,0.99962,0.999764,50,50,0.999692
3755,0.999619,0.999765,50,50,0.999692
3757,0.999625,0.999766,50,50,0.999695
3759,0.999619,0.999766,50,50,0.999692
3761,0.999617,0.999766,50,50,0.999692
3763,0.999612,0.999763,50,50,0.999687
3765,0.999612,0.999761,50,50,0.999686
3767,0.999615,0.999756,50,50,0.999686
3769,0.999629,0.999753,50,50,0.999691
3771,0.999613,0.999752,50,50,0.999682
3773,0.999607,0.999753,50,50,0.99968
3775,0.999606,0.999739,50,50,0.999673
3777,0.999604,0.999739,50,50,0.999671
3779,0.999592,0.999734,50,50,0.999663
3781,0.999605,0.999739,50,50,0.999672
3783,0.999623,0.999751,50,50,0.999687
3785,0.999623,0.999747,50,50,0.999685
3787,0.999611,0.999748,50,50,0.999679
3789,0.99961,0.999747,50,50,0.999679
3791,0.999604,0.999749,50,50,0.999676
3793,0.999601,0.999748,50,50,0.999675
3795,0.999601,0.999743,50,50,0.999672
3797,0.9996,0.999729,50,50,0.999665
3799,0.999604,0.999731,50,50,0.999667
3801,0.999601,0.999732,50,50,0.999667
3803,0.999602,0.999733,50,50,0.999668
3805,0.999605,0.99973,50,50,0.999668
3807,0.999611,0.99973,50,50,0.999671
3809,0.999629,0.999731,50,50,0.99968
3811,0.999631,0.999729,50,50,0.99968
3813,0.999631,0.999727,50,50,0.999679
3815,0.999634,0.999727,50,50,0.999681
3817,0.999631,0.999735,50,50,0.999683
3819,0.999641,0.999733,50,50,0.999687
3821,0.999633,0.999727,50,50,0.99968
3823,0.999643,0.999732,50,50,0.999688
3825,0.999625,0.999728,50,50,0.999676
3827,0.999632,0.999733,50,50,0.999683
3829,0.999642,0.999733,50,50,0.999687
3831,0.999651,0.999732,50,50,0.999691
3833,0.999658,0.99974,50,50,0.999699
3835,0.999647,0.999743,50,50,0.999695
3837,0.999652,0.999754,50,50,0.999703
3839,0.999648,0.999754,50,50,0.999701
3841,0.999638,0.999754,50,50,0.999696
3843,0.999646,0.999757,50,50,0.999701
